# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=307f3f5 date=2026-08-29T04:39:05Z load1_at_start=0.38 rows=2872 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26299	0.290	0.483	25.21
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26293	0.287	0.456	25.21
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	25833	0.301	0.435	25.21
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25302	0.301	0.644	32.07
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	25833	0.269	0.401	25.21
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26407	0.302	0.466	25.21
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	27565	0.292	0.418	25.21
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	28965	0.306	0.408	25.21
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26138	0.289	0.418	25.21
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26132	0.283	0.448	25.21
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25394	0.271	0.401	24.87
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	26456	0.286	0.798	32.07
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25394	0.278	0.351	24.87
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	25969	0.279	0.445	24.87
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27126	0.281	0.390	24.87
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	28526	0.309	0.452	24.87
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	25691	0.297	0.463	24.87
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	25695	0.275	0.357	24.87
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	27856	0.299	0.588	32.07
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	25627	0.255	0.306	24.87
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	25627	0.277	0.449	24.87
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26201	0.277	0.386	24.87
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27358	0.258	0.340	24.56
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	28758	0.262	0.293	24.56
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	25931	0.274	0.332	24.56
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	25925	0.284	0.505	24.56
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25033	0.302	0.726	32.07
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24118	0.264	0.361	24.56
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24118	0.262	0.382	24.56
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24690	0.266	0.361	24.56
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24304	0.276	0.571	33.31
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	25844	0.266	0.415	24.56
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27244	0.272	0.339	24.56
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24424	0.272	0.401	24.56
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24418	0.274	0.402	24.56
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24228	0.275	0.346	24.27
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24228	0.273	0.413	24.27
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25027	0.319	0.670	32.07
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24800	0.270	0.370	24.27
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	25954	0.276	0.393	24.27
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27354	0.296	0.403	24.27
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24534	0.268	0.356	24.27
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24529	0.264	0.338	24.27
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24248	0.267	0.375	24.27
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24248	0.268	0.431	24.27
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	24821	0.263	0.374	24.27
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	25974	0.259	0.370	24.27
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25024	0.285	0.662	31.74
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27375	0.284	0.435	24.09
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24555	0.261	0.396	24.09
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24549	0.252	0.355	24.09
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24544	0.252	0.397	24.09
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24544	0.258	0.367	24.09
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25116	0.261	0.429	24.09
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26270	0.262	0.346	24.09
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	27670	0.283	0.410	24.09
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25024	0.281	0.649	31.74
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	24851	0.274	0.307	24.09
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	24845	0.264	0.341	24.09
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	24838	0.263	0.394	24.09
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	24838	0.275	0.446	23.76
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25412	0.270	0.355	23.76
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	26569	0.270	0.353	23.76
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	27969	0.288	0.365	23.76
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25148	0.272	0.345	23.76
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25142	0.276	0.384	23.76
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	25598	0.293	0.656	31.74
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	24678	0.272	0.384	23.76
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	24678	0.264	0.344	23.76
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25251	0.275	0.366	23.76
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26408	0.281	0.364	23.76
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	27808	0.287	0.378	23.76
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	24987	0.276	0.452	23.70
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	24981	0.268	0.378	23.70
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24534	0.274	0.401	23.70
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24534	0.282	0.436	23.70
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	26755	0.290	0.661	31.74
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25106	0.277	0.377	23.70
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26260	0.265	0.397	23.70
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	27659	0.298	0.436	23.70
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	24827	0.266	0.374	23.70
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	24831	0.272	0.406	23.70
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	24757	0.260	0.344	23.70
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	24757	0.280	0.400	23.41
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28155	0.317	0.745	31.74
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25329	0.272	0.384	23.41
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	26486	0.265	0.357	23.41
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	27886	0.281	0.341	23.41
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25065	0.276	0.393	23.41
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25059	0.264	0.425	23.41
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19394	0.263	0.426	23.41
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19394	0.260	0.340	23.41
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19553	0.261	0.413	23.41
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19694	0.255	0.356	23.41
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25330	0.290	0.497	31.74
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22146	0.269	0.328	23.41
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19686	0.259	0.391	23.13
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19690	0.257	0.394	23.13
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24722	0.249	0.340	23.13
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24722	0.245	0.311	23.13
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25294	0.259	0.351	23.13
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	26448	0.247	0.295	23.13
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25324	0.295	0.567	31.74
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	27847	0.259	0.317	23.13
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25026	0.254	0.359	23.13
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25021	0.252	0.343	23.13
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	24873	0.253	0.331	23.13
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	24873	0.258	0.406	23.13
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25445	0.255	0.366	23.13
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	26599	0.253	0.267	22.88
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	27998	0.269	0.345	22.88
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	24864	0.283	0.665	31.68
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25177	0.273	0.436	22.88
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25172	0.277	0.479	22.88
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	24894	0.270	0.417	22.88
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	24894	0.268	0.343	22.88
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25466	0.285	0.511	22.88
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	26619	0.287	0.454	22.88
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28019	0.293	0.432	22.88
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	24864	0.290	0.584	31.68
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25198	0.274	0.391	22.88
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25192	0.266	0.361	22.57
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	24876	0.287	0.728	33.31
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25189	0.277	0.380	22.57
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25189	0.269	0.422	22.57
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25762	0.274	0.424	22.57
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	26919	0.267	0.382	22.57
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28319	0.284	0.406	22.57
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25496	0.256	0.370	22.57
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25437	0.339	0.754	31.68
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25490	0.256	0.339	22.57
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	25763	0.271	0.391	22.57
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	25763	0.271	0.377	22.57
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26337	0.278	0.398	22.52
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	27495	0.276	0.374	22.52
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	28895	0.291	0.426	22.52
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26071	0.281	0.405	22.52
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	26594	0.312	0.723	31.68
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26065	0.281	0.426	22.52
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	25602	0.266	0.384	22.52
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	25602	0.271	0.388	22.52
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26176	0.282	0.457	22.52
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27334	0.274	0.440	22.52
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	28734	0.302	0.396	22.52
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	25910	0.283	0.396	22.56
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	25904	0.277	0.398	22.56
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	27994	0.413	0.891	31.68
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25177	0.281	0.382	22.56
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25177	0.273	0.427	22.56
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25750	0.284	0.378	22.56
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	26907	0.282	0.372	22.56
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28307	0.294	0.459	22.56
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25472	0.285	0.425	22.56
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25169	0.294	0.561	31.68
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25476	0.277	0.408	22.56
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25404	0.262	0.401	22.56
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25404	0.265	0.362	22.36
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	25978	0.273	0.435	22.36
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27135	0.277	0.493	22.36
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	28535	0.303	0.458	22.36
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	25712	0.277	0.425	22.36
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25163	0.289	0.664	31.31
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	25706	0.287	0.418	22.36
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24716	0.301	0.653	31.31
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24716	0.289	0.565	31.31
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25288	0.293	0.527	31.31
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26442	0.305	0.769	31.31
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26030	0.281	0.517	33.05
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	27841	0.315	0.731	31.31
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25009	0.305	0.708	31.04
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25013	0.293	0.673	31.04
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	24943	0.298	0.691	31.04
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	24943	0.279	0.643	31.04
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	25515	0.296	0.681	31.04
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	26672	0.281	0.695	31.04
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28072	0.303	0.562	31.04
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25247	0.302	0.713	30.88
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27430	0.303	0.705	33.05
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25241	0.316	0.725	30.88
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19576	0.278	0.591	30.88
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19576	0.280	0.592	30.88
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19735	0.286	0.676	30.88
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	19876	0.292	0.590	30.88
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22328	0.313	0.777	30.57
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19868	0.279	0.663	30.57
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19872	0.336	0.872	30.57
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24236	0.271	0.657	30.57
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24606	0.289	0.624	33.05
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24236	0.274	0.509	30.57
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	24808	0.301	0.706	30.57
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	25962	0.291	0.698	30.36
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27362	0.325	0.719	30.36
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	24538	0.304	0.666	30.36
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	24532	0.286	0.619	30.36
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24346	0.278	0.650	30.36
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24346	0.283	0.732	30.36
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	24918	0.285	0.541	30.36
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26072	0.307	0.581	30.17
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	27472	0.295	0.524	30.17
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	24648	0.288	0.581	30.17
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	24643	0.286	0.698	30.17
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24366	0.269	0.505	30.17
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24600	0.280	0.614	33.05
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24366	0.277	0.643	30.17
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	24939	0.293	0.770	30.17
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26092	0.299	0.834	30.32
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	27493	0.311	0.942	30.32
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	24669	0.305	0.784	30.32
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	24663	0.301	0.833	30.32
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	24662	0.290	0.684	30.32
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	24662	0.279	0.585	30.77
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25234	0.281	0.723	30.77
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26390	0.287	0.667	30.77
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24414	0.278	0.754	33.05
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	27790	0.300	0.670	30.77
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	24965	0.292	0.641	30.77
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	24959	0.273	0.474	30.77
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	24958	0.329	0.593	30.77
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	24958	0.284	0.547	30.63
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	25532	0.293	0.495	30.63
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	26689	0.283	0.469	30.63
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28089	0.317	0.685	30.63
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25264	0.294	0.542	30.63
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24414	0.289	0.798	33.05
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25258	0.293	0.600	30.63
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	24796	0.280	0.620	30.63
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	24796	0.301	0.532	30.26
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25371	0.291	0.601	30.26
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	26528	0.291	0.562	30.26
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	27928	0.309	0.526	30.26
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25103	0.288	0.501	30.26
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25097	0.267	0.502	30.26
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	24648	0.276	0.539	30.26
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	24986	0.284	0.643	32.64
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	24648	0.294	0.613	29.92
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25220	0.292	0.580	29.92
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26376	0.307	0.584	29.92
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	27775	0.300	0.528	29.92
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	24941	0.304	0.622	29.92
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	24945	0.295	0.592	29.92
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	24875	0.280	0.501	29.92
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26140	0.285	0.555	32.64
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	24875	0.282	0.607	29.92
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	25449	0.296	0.676	29.44
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	26606	0.278	0.583	29.44
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28006	0.320	0.664	29.44
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25181	0.295	0.576	29.44
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	25175	0.275	0.457	29.44
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	19508	0.270	0.458	29.44
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	19508	0.272	0.614	29.44
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	19667	0.278	0.554	29.17
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	27540	0.314	0.774	32.64
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	19810	0.277	0.539	29.17
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22262	0.284	0.551	29.17
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	19802	0.279	0.631	29.17
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	19806	0.275	0.617	29.17
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	24908	0.268	0.541	29.17
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	24908	0.277	0.617	29.17
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	25480	0.277	0.617	28.91
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	27572	0.318	0.718	33.05
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	27401	0.309	0.666	33.05
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	27572	0.309	0.689	33.31
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	24623	0.292	0.642	33.05
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25193	0.283	0.644	33.05
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25266	0.298	0.692	33.05
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	24597	0.285	0.482	33.05
tests/lookaround/d27/spellings.rxt:10	vm	0x0	hybrid	23860	0.268	0.722	33.05
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	25140	0.294	0.554	32.51
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	19868	0.331	0.780	32.51
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	19872	0.285	0.726	32.51
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	19898	0.284	0.652	32.51
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20050	0.361	0.756	32.51
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	19868	0.320	0.667	32.07
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	19872	0.285	0.625	32.07
tests/lookaround/d27/spellings.rxt:19	vm	0x0	hybrid	23862	0.289	0.740	33.05
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20052	0.313	0.721	32.07
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	24872	0.285	0.639	32.07
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	24804	0.310	0.674	32.07
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	25476	0.284	0.551	32.07
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	25511	0.296	0.691	32.07
tests/lookaround/d27/spellings.rxt:268	vm	0x0	hybrid	24016	0.283	0.578	31.74
tests/lookaround/d27/spellings.rxt:275	vm	0x4	hybrid	26499	0.299	0.649	31.74
tests/lookaround/d27/spellings.rxt:28	vm	0x0	hybrid	23908	0.275	0.717	33.05
tests/lookaround/d27/spellings.rxt:283	vm	0x4	hybrid	26181	0.284	0.597	31.74
tests/lookaround/d27/spellings.rxt:291	vm	0x4	hybrid	26771	0.287	0.478	31.74
tests/lookaround/d27/spellings.rxt:299	vm	0x2	hybrid	24501	0.283	0.604	31.74
tests/lookaround/d27/spellings.rxt:307	vm	0x2	hybrid	23975	0.281	0.512	31.74
