# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bf7cea11 date=2026-09-04T17:41:05Z load1_at_start=0.06 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1206	vm	0x0	hybrid	26084	0.223	0.220	8.76
tests/lookaround/d27/matrix.rxt:121	vm	0x0	hybrid	24846	0.282	0.297	8.53
tests/lookaround/d27/matrix.rxt:1214	vm	0x0	hybrid	26564	0.205	0.204	8.76
tests/lookaround/d27/matrix.rxt:1222	vm	0x0	hybrid	26564	0.223	0.221	8.76
tests/lookaround/d27/matrix.rxt:1229	vm	0x0	hybrid	27138	0.185	0.183	8.76
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	28296	0.206	0.204	8.76
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29696	0.203	0.202	8.76
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26868	0.214	0.212	8.76
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26862	0.186	0.185	8.76
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	26403	0.195	0.193	8.76
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25419	0.272	0.283	8.53
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	26403	0.214	0.214	8.76
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26977	0.191	0.189	8.76
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28135	0.199	0.196	8.76
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24716	0.279	0.308	7.87
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29535	0.202	0.200	8.76
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26707	0.195	0.193	8.76
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26701	0.192	0.189	8.76
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25771	0.212	0.210	8.76
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25771	0.205	0.204	8.76
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26775	0.265	0.277	8.53
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	26344	0.220	0.218	8.14
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27704	0.197	0.196	8.14
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29104	0.232	0.230	8.14
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	26066	0.245	0.244	8.14
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	26070	0.213	0.211	8.14
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26205	0.195	0.193	8.14
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28176	0.287	0.296	8.53
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26205	0.188	0.186	8.14
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26779	0.210	0.208	8.14
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27936	0.194	0.192	8.14
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29336	0.219	0.217	8.14
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26509	0.206	0.205	8.14
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26503	0.204	0.202	8.14
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25558	0.199	0.197	8.14
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25558	0.182	0.181	8.14
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26130	0.213	0.211	8.14
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	25149	0.278	0.293	8.53
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27286	0.226	0.224	8.14
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28685	0.197	0.196	8.14
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25858	0.200	0.199	8.14
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25853	0.217	0.214	8.14
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25709	0.189	0.188	7.57
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25709	0.190	0.188	7.57
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26281	0.195	0.193	7.57
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27437	0.200	0.198	7.57
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28836	0.210	0.208	7.57
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	25143	0.268	0.304	8.53
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	26009	0.194	0.192	7.57
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	26004	0.209	0.207	7.57
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25730	0.190	0.188	7.57
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25730	0.188	0.185	7.57
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26302	0.214	0.212	7.57
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27457	0.202	0.200	7.57
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28857	0.198	0.196	7.57
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	26030	0.195	0.194	7.57
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	25142	0.272	0.297	8.53
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	26024	0.191	0.189	7.57
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	26025	0.191	0.189	7.57
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	26025	0.206	0.205	7.57
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26600	0.186	0.184	7.57
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27757	0.191	0.189	7.57
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29157	0.213	0.211	7.57
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26330	0.214	0.212	7.57
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26324	0.212	0.210	7.04
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	25142	0.289	0.300	8.53
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26609	0.217	0.215	7.04
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26609	0.218	0.216	7.04
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27183	0.188	0.186	7.04
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28341	0.218	0.216	7.04
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29741	0.206	0.204	7.04
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26914	0.204	0.202	7.04
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26908	0.198	0.196	7.04
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26448	0.186	0.184	7.04
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25714	0.279	0.280	8.53
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26448	0.205	0.203	7.04
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	27022	0.220	0.218	7.04
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28180	0.194	0.192	7.04
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29580	0.219	0.218	7.04
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26753	0.219	0.217	7.04
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26747	0.201	0.200	7.04
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	26009	0.220	0.218	7.04
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27071	0.272	0.289	8.53
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	26009	0.208	0.206	7.04
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26584	0.222	0.220	7.04
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27741	0.198	0.196	7.04
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29141	0.205	0.204	6.72
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26306	0.195	0.194	6.72
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26310	0.209	0.206	6.72
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28471	0.285	0.290	8.53
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26242	0.206	0.204	6.72
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26242	0.220	0.218	6.72
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26816	0.202	0.200	6.72
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27973	0.237	0.236	6.72
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29373	0.218	0.217	6.72
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26546	0.202	0.201	6.72
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26540	0.196	0.195	6.72
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25445	0.289	0.296	8.53
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24530	0.184	0.182	6.72
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24530	0.192	0.191	6.72
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25102	0.203	0.200	6.72
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24716	0.274	0.285	7.87
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26459	0.184	0.183	6.72
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27859	0.214	0.212	6.72
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24836	0.205	0.203	6.72
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24830	0.206	0.204	6.72
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24640	0.176	0.174	6.72
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24640	0.202	0.201	6.72
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25439	0.275	0.275	8.53
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25212	0.219	0.217	6.72
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26569	0.225	0.223	6.26
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27969	0.235	0.233	6.26
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24946	0.186	0.184	6.26
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24941	0.199	0.198	6.26
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24660	0.177	0.175	6.26
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24660	0.190	0.188	6.26
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25233	0.208	0.206	6.26
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26589	0.175	0.174	6.26
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25481	0.289	0.307	9.04
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27990	0.197	0.195	6.26
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24967	0.182	0.181	6.26
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24961	0.207	0.204	6.26
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24956	0.217	0.216	6.26
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24956	0.191	0.189	6.26
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25528	0.193	0.190	6.26
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26885	0.177	0.175	6.26
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28285	0.201	0.199	6.26
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25481	0.296	0.304	9.04
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25263	0.202	0.200	6.26
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25257	0.179	0.178	6.26
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25295	0.219	0.217	6.26
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25295	0.232	0.230	6.26
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25869	0.198	0.196	5.92
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27229	0.185	0.183	5.92
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28630	0.219	0.217	5.92
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25605	0.225	0.223	5.92
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25599	0.218	0.216	5.92
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26055	0.293	0.305	9.04
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25293	0.219	0.217	5.92
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25293	0.191	0.189	5.92
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25866	0.201	0.198	5.92
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	27023	0.196	0.194	5.92
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28423	0.218	0.217	5.92
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25602	0.228	0.227	5.92
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25596	0.214	0.211	5.92
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24946	0.209	0.206	5.92
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24946	0.202	0.200	5.92
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27415	0.272	0.292	9.04
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25518	0.216	0.214	5.92
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26875	0.195	0.194	5.92
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28274	0.201	0.200	5.92
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25239	0.214	0.212	5.92
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25243	0.213	0.211	5.92
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25372	0.192	0.189	5.92
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25372	0.201	0.198	5.53
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28816	0.292	0.310	9.04
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25944	0.217	0.215	5.53
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27101	0.190	0.188	5.53
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28501	0.200	0.199	5.53
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25680	0.193	0.192	5.53
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25674	0.192	0.190	5.53
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19510	0.240	0.239	5.53
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19510	0.214	0.213	5.53
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19669	0.207	0.205	5.53
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	20013	0.179	0.178	5.53
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25787	0.297	0.305	9.04
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22465	0.197	0.195	5.53
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19802	0.216	0.214	5.53
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19806	0.211	0.210	5.53
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25134	0.193	0.192	5.53
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25134	0.191	0.189	5.53
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25706	0.212	0.211	5.53
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27063	0.187	0.185	5.53
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25781	0.282	0.289	9.04
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28462	0.222	0.221	5.53
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25438	0.206	0.204	5.53
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25433	0.198	0.196	5.16
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25285	0.193	0.191	5.16
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25285	0.191	0.189	5.16
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25857	0.196	0.194	5.16
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27214	0.205	0.203	5.16
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28613	0.198	0.196	5.16
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25479	0.262	0.303	9.04
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25589	0.212	0.210	5.16
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25584	0.209	0.207	5.16
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25306	0.216	0.214	5.16
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25306	0.192	0.190	5.16
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25878	0.184	0.183	5.16
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27234	0.188	0.186	5.16
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28634	0.192	0.189	5.16
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25479	0.270	0.280	9.04
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25610	0.212	0.210	5.16
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25604	0.194	0.192	5.16
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25288	0.282	0.316	7.87
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25601	0.229	0.227	5.16
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25601	0.192	0.190	5.16
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26174	0.193	0.191	5.16
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27534	0.200	0.199	5.16
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28934	0.218	0.216	5.16
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25908	0.210	0.209	4.83
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26052	0.265	0.267	9.04
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25902	0.203	0.200	4.83
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26378	0.189	0.187	4.83
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26378	0.184	0.182	4.83
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26952	0.194	0.192	4.83
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28110	0.207	0.205	4.83
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29510	0.202	0.201	4.83
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26686	0.200	0.198	4.83
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27209	0.263	0.275	9.04
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26680	0.222	0.219	4.83
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26217	0.195	0.193	4.83
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26217	0.200	0.198	4.83
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26791	0.193	0.191	4.83
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27949	0.197	0.195	4.83
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29349	0.222	0.220	4.83
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26525	0.202	0.200	4.83
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26519	0.219	0.217	4.83
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28609	0.281	0.301	9.04
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25589	0.218	0.217	4.83
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25589	0.217	0.214	4.83
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26162	0.237	0.235	4.83
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27522	0.201	0.199	4.83
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28922	0.214	0.211	4.52
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25884	0.222	0.220	4.52
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25784	0.274	0.277	9.04
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25888	0.254	0.252	4.52
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	26019	0.218	0.216	4.52
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	26019	0.210	0.208	4.52
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26593	0.206	0.204	4.52
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27750	0.189	0.189	4.52
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29150	0.215	0.214	4.52
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26327	0.193	0.192	4.52
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25778	0.267	0.281	9.04
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26321	0.185	0.184	4.52
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25128	0.292	0.298	9.04
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25128	0.275	0.277	9.36
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25700	0.295	0.322	9.36
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27057	0.268	0.289	9.36
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26645	0.267	0.278	7.87
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28456	0.290	0.295	9.36
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25421	0.294	0.314	9.36
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25425	0.290	0.301	9.36
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25558	0.267	0.278	9.36
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25558	0.262	0.279	9.36
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26130	0.277	0.289	9.36
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27287	0.264	0.270	9.36
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28687	0.297	0.306	9.36
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25862	0.283	0.323	9.36
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28045	0.289	0.301	7.87
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25856	0.272	0.277	9.36
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19692	0.295	0.297	9.36
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19692	0.305	0.327	9.73
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19851	0.307	0.318	9.73
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20195	0.264	0.276	9.73
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22647	0.277	0.294	9.73
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19984	0.315	0.338	9.73
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19988	0.371	0.380	9.73
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24851	0.261	0.274	9.73
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	25018	0.295	0.314	7.87
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24851	0.255	0.269	9.73
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25423	0.268	0.273	9.73
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26577	0.265	0.276	9.73
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27977	0.284	0.305	9.73
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25153	0.275	0.297	9.73
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25147	0.268	0.270	9.73
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24961	0.272	0.310	9.73
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24961	0.278	0.314	9.73
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25533	0.256	0.274	10.39
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26687	0.308	0.312	10.39
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28087	0.313	0.318	10.39
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25263	0.271	0.283	10.39
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25258	0.266	0.279	10.39
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24981	0.271	0.289	10.39
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	25012	0.276	0.285	7.87
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24981	0.260	0.264	10.39
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25554	0.271	0.281	10.39
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26707	0.268	0.274	10.39
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28108	0.282	0.291	10.39
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25284	0.267	0.270	10.39
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25278	0.269	0.330	10.39
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25277	0.265	0.272	10.39
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25277	0.262	0.289	10.39
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25849	0.269	0.278	10.52
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	27005	0.262	0.269	10.52
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24826	0.263	0.270	7.87
