# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=090e6c20 date=2026-09-05T07:56:57Z load1_at_start=3.64 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26823	0.317	0.280	1.76
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26817	0.286	0.272	1.76
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	26079	0.312	0.276	1.76
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27141	0.295	0.277	2.36
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	26079	0.286	0.273	1.76
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26654	0.300	0.277	1.70
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27811	0.300	0.275	1.70
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29211	0.307	0.288	1.70
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26376	0.290	0.276	1.70
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26380	0.300	0.274	1.70
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28541	0.316	0.284	2.36
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26312	0.284	0.272	1.70
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26312	0.288	0.274	1.70
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26886	0.311	0.277	1.70
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	28043	0.300	0.274	1.70
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29443	0.299	0.282	1.65
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26616	0.293	0.279	1.65
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26610	0.311	0.273	1.65
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25516	0.295	0.283	2.36
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24600	0.282	0.268	1.65
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24600	0.287	0.271	1.65
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25172	0.284	0.270	1.65
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24786	0.299	0.286	2.43
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26529	0.288	0.274	1.65
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27929	0.285	0.272	1.65
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24907	0.294	0.276	1.65
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24901	0.288	0.273	1.65
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24710	0.299	0.274	1.59
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24710	0.291	0.272	1.59
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25510	0.300	0.280	2.36
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25283	0.296	0.270	1.59
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26639	0.289	0.277	1.59
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	28039	0.293	0.279	1.59
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	25017	0.284	0.270	1.59
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	25012	0.293	0.269	1.59
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24730	0.307	0.269	1.59
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24730	0.280	0.266	1.59
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25304	0.283	0.269	1.59
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26659	0.281	0.270	1.71
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25552	0.290	0.280	2.42
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	28060	0.296	0.283	1.71
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	25038	0.277	0.265	1.71
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	25032	0.284	0.269	1.71
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	25027	0.285	0.271	1.71
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	25027	0.295	0.269	1.71
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25599	0.285	0.271	1.71
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26955	0.300	0.270	1.71
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28355	0.293	0.277	1.71
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25552	0.299	0.287	2.42
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25334	0.291	0.273	1.65
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25328	0.284	0.270	1.65
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25366	0.297	0.273	1.65
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25366	0.292	0.276	1.65
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25940	0.295	0.279	1.65
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27299	0.296	0.272	1.65
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28700	0.294	0.279	1.65
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25676	0.290	0.276	1.65
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25670	0.291	0.278	1.65
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26126	0.300	0.284	2.42
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25363	0.281	0.269	1.65
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25363	0.312	0.284	2.08
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25936	0.296	0.273	2.08
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	27093	0.309	0.273	2.08
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28493	0.293	0.278	2.08
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25672	0.289	0.274	2.08
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25666	0.286	0.271	2.08
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	25017	0.291	0.277	2.08
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	25017	0.304	0.280	2.08
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27485	0.301	0.279	2.42
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25589	0.294	0.280	2.08
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26945	0.286	0.271	2.07
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28344	0.309	0.281	2.07
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25310	0.303	0.282	2.07
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25314	0.305	0.278	2.07
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25442	0.300	0.274	2.07
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25442	0.284	0.270	2.07
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28886	0.296	0.284	2.42
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	26014	0.300	0.276	2.07
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27171	0.285	0.270	2.07
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28571	0.319	0.283	2.07
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25750	0.290	0.274	2.07
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25744	0.289	0.276	1.98
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19581	0.305	0.279	1.98
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19581	0.295	0.279	1.98
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19740	0.322	0.282	1.98
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	20083	0.292	0.267	1.98
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25858	0.296	0.285	2.42
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22535	0.282	0.266	1.98
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19873	0.303	0.283	1.98
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19877	0.294	0.279	1.98
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25205	0.289	0.275	1.98
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25205	0.283	0.269	1.98
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25777	0.288	0.272	2.07
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27133	0.283	0.268	2.07
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25852	0.300	0.280	2.42
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28532	0.289	0.275	2.07
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25509	0.290	0.275	2.07
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25504	0.297	0.272	2.07
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25356	0.311	0.275	2.07
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25356	0.296	0.270	2.07
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25928	0.290	0.275	2.07
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27284	0.300	0.274	2.07
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28683	0.291	0.277	1.98
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25549	0.297	0.277	2.42
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25660	0.294	0.281	1.98
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25655	0.307	0.283	1.98
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25377	0.295	0.270	1.98
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25377	0.289	0.270	1.98
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25949	0.290	0.275	1.98
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27304	0.289	0.270	1.98
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28704	0.301	0.276	1.98
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25549	0.297	0.277	2.42
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25681	0.295	0.281	1.98
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25675	0.302	0.275	1.90
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25359	0.311	0.296	2.43
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25672	0.302	0.277	1.90
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25672	0.288	0.274	1.90
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26245	0.301	0.278	1.90
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27604	0.312	0.276	1.90
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	29004	0.292	0.277	1.90
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25979	0.306	0.288	1.90
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26122	0.291	0.279	2.42
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25973	0.314	0.278	1.90
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26448	0.296	0.271	1.90
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26448	0.284	0.269	1.90
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	27022	0.295	0.281	2.15
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28180	0.300	0.274	2.15
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29580	0.304	0.279	2.15
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26756	0.313	0.275	2.15
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27279	0.288	0.276	2.38
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26750	0.312	0.273	2.15
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26287	0.284	0.270	2.15
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26287	0.286	0.271	2.15
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26861	0.301	0.273	2.15
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	28019	0.311	0.276	2.15
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29419	0.292	0.278	2.06
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26595	0.311	0.274	2.06
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26589	0.310	0.275	2.06
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28679	0.299	0.279	2.38
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25660	0.307	0.281	2.06
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25660	0.293	0.279	2.06
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26233	0.322	0.283	2.06
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27592	0.292	0.284	2.06
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28992	0.292	0.278	2.06
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25955	0.314	0.286	2.06
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25854	0.290	0.275	2.38
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25959	0.307	0.283	2.06
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	26089	0.300	0.272	1.97
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	26089	0.296	0.271	1.97
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26663	0.301	0.274	1.97
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27820	0.303	0.274	1.97
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29220	0.294	0.279	1.97
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26397	0.290	0.275	1.97
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25848	0.304	0.285	2.38
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26391	0.284	0.268	1.97
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25199	0.324	0.286	2.38
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25199	0.311	0.284	2.38
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25771	0.298	0.281	2.38
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27127	0.300	0.278	2.38
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26715	0.297	0.287	2.43
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28526	0.296	0.281	2.38
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25492	0.296	0.282	2.38
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25496	0.296	0.281	2.27
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25628	0.297	0.273	2.27
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25628	0.309	0.275	2.27
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26200	0.288	0.273	2.27
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27357	0.290	0.273	2.27
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28757	0.310	0.280	2.27
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25932	0.290	0.276	2.27
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28115	0.304	0.291	2.43
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25926	0.297	0.273	2.27
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19763	0.290	0.276	2.27
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19763	0.295	0.279	2.25
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19922	0.316	0.284	2.25
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20265	0.282	0.266	2.25
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22717	0.311	0.275	2.25
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	20055	0.303	0.293	2.25
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	20059	0.309	0.281	2.25
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24921	0.310	0.272	2.25
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	25089	0.296	0.289	2.43
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24921	0.314	0.274	2.25
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25493	0.286	0.271	2.25
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26647	0.296	0.271	2.25
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	28047	0.303	0.278	2.39
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25223	0.286	0.273	2.39
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25217	0.305	0.278	2.39
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	25031	0.287	0.271	2.39
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	25031	0.284	0.270	2.39
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25603	0.288	0.271	2.39
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26757	0.286	0.271	2.39
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28157	0.306	0.280	2.39
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25333	0.289	0.274	2.39
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25328	0.303	0.279	2.52
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	25051	0.288	0.271	2.52
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	25083	0.290	0.278	2.43
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	25051	0.297	0.271	2.52
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25624	0.284	0.272	2.52
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26777	0.298	0.272	2.52
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28178	0.305	0.279	2.52
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25354	0.309	0.274	2.52
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25348	0.285	0.271	2.52
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25347	0.317	0.281	2.52
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25347	0.287	0.273	2.52
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25919	0.313	0.275	2.40
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	27075	0.286	0.271	2.40
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24896	0.286	0.273	2.43
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28475	0.297	0.279	2.40
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25650	0.315	0.280	2.40
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25644	0.288	0.272	2.40
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25688	0.290	0.279	2.40
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25688	0.287	0.272	2.40
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26262	0.288	0.273	2.40
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27419	0.288	0.274	2.40
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28820	0.298	0.285	2.28
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25994	0.289	0.275	2.28
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24896	0.300	0.280	2.40
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25988	0.298	0.276	2.28
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25481	0.287	0.273	2.28
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25481	0.303	0.284	2.28
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	26056	0.292	0.274	2.28
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27213	0.299	0.275	2.28
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28613	0.293	0.278	2.28
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25788	0.315	0.276	2.28
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25782	0.289	0.273	2.28
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25333	0.292	0.273	2.18
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25469	0.301	0.281	2.40
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25333	0.303	0.274	2.18
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25905	0.290	0.275	2.18
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	27061	0.303	0.274	2.18
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28460	0.323	0.286	2.18
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25626	0.295	0.275	2.18
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25630	0.299	0.275	2.18
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25560	0.312	0.274	2.18
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26825	0.287	0.274	2.40
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25560	0.309	0.273	2.18
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26134	0.289	0.275	2.17
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27291	0.303	0.274	2.17
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28691	0.300	0.292	2.17
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25866	0.291	0.275	2.17
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	25860	0.289	0.274	2.17
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	19897	0.279	0.265	2.17
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	19897	0.291	0.267	2.17
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	20056	0.291	0.266	2.17
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28225	0.293	0.282	2.40
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20199	0.305	0.269	2.17
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22651	0.296	0.273	2.07
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20191	0.283	0.268	2.07
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20195	0.282	0.266	2.07
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	25391	0.311	0.274	2.07
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	25391	0.287	0.274	2.07
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	25963	0.289	0.276	2.07
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28245	0.309	0.297	2.43
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	28074	0.309	0.298	2.43
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28245	0.315	0.313	2.43
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	25106	0.291	0.283	2.43
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25676	0.314	0.297	2.43
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25749	0.309	0.300	2.43
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	25079	0.289	0.282	2.43
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	18072	0.285	0.278	2.43
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	25825	0.307	0.280	2.40
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20257	0.283	0.270	2.40
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20261	0.281	0.269	2.40
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20287	0.276	0.265	2.40
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20439	0.284	0.272	2.40
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20257	0.285	0.271	2.36
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20261	0.282	0.268	2.36
tests/lookaround/d27/spellings.rxt:19	vm	0x0	none	18074	0.285	0.271	2.43
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20441	0.284	0.267	2.36
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	25355	0.294	0.283	2.36
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	25489	0.286	0.274	2.36
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	25959	0.294	0.284	2.36
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	26196	0.289	0.274	2.36
tests/lookaround/d27/spellings.rxt:268	vm	0x0	none	18395	0.275	0.260	2.36
tests/lookaround/d27/spellings.rxt:275	vm	0x4	none	20914	0.279	0.267	2.36
tests/lookaround/d27/spellings.rxt:28	vm	0x0	none	18120	0.282	0.270	2.43
tests/lookaround/d27/spellings.rxt:283	vm	0x4	none	20596	0.288	0.268	2.36
tests/lookaround/d27/spellings.rxt:291	vm	0x4	none	21186	0.288	0.268	2.42
tests/lookaround/d27/spellings.rxt:299	vm	0x2	none	18714	0.278	0.267	2.42
tests/lookaround/d27/spellings.rxt:307	vm	0x2	none	18390	0.273	0.270	2.42
tests/lookaround/d27/spellings.rxt:315	vm	0x4	hybrid	25588	0.286	0.273	2.42
tests/lookaround/d27/spellings.rxt:323	vm	0x4	hybrid	25594	0.290	0.271	2.42
tests/lookaround/d27/spellings.rxt:331	vm	0x4	hybrid	25922	0.296	0.277	2.42
tests/lookaround/d27/spellings.rxt:339	vm	0x4	hybrid	25529	0.286	0.279	2.42
tests/lookaround/d27/spellings.rxt:347	vm	0x4	hybrid	25899	0.288	0.280	2.42
tests/lookaround/d27/spellings.rxt:356	vm	0x4	hybrid	25894	0.288	0.277	2.42
tests/lookaround/d27/spellings.rxt:36	vm	0x0	hybrid	25029	0.294	0.274	2.43
tests/lookaround/d27/spellings.rxt:365	vm	0x4	hybrid	25894	0.297	0.275	2.42
tests/lookaround/d27/spellings.rxt:374	vm	0x4	hybrid	25828	0.288	0.273	2.38
