# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=886a0ef date=2026-09-03T10:57:51Z load1_at_start=1.31 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25966	0.279	0.533	38.48
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25966	0.267	0.506	38.48
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26541	0.289	0.535	37.80
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27698	0.283	0.618	37.80
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29098	0.290	0.542	37.80
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26271	0.282	0.528	37.80
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26265	0.276	0.465	37.80
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24779	0.288	1.038	51.79
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26550	0.283	0.508	37.80
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26550	0.304	0.552	37.80
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27124	0.276	0.531	37.26
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28282	0.286	0.479	37.26
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29682	0.312	0.585	37.26
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26855	0.291	0.516	37.26
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26849	0.277	0.479	37.26
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26389	0.283	0.550	37.26
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25351	0.282	1.084	51.79
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26389	0.276	0.468	37.26
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26963	0.280	0.550	37.26
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28121	0.274	0.541	36.35
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29521	0.298	0.522	36.35
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26694	0.293	0.474	36.35
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26688	0.288	0.486	36.35
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25950	0.298	0.625	36.35
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27012	0.295	1.166	51.79
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25950	0.277	0.526	36.35
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26525	0.280	0.480	36.35
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27682	0.286	0.524	36.35
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29082	0.306	0.564	36.00
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26247	0.289	0.455	36.00
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26251	0.282	0.519	36.00
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28412	0.305	1.234	51.79
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26183	0.280	0.498	36.00
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26183	0.268	0.521	36.00
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26757	0.283	0.521	36.00
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27914	0.280	0.476	36.00
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29314	0.315	0.465	36.00
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26487	0.273	0.430	35.44
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26481	0.278	0.505	35.44
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25082	0.286	0.979	51.56
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24167	0.258	0.474	35.44
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24167	0.266	0.541	35.44
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24739	0.263	0.502	35.44
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24353	0.284	0.882	53.35
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26400	0.262	0.444	35.44
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27800	0.279	0.466	35.44
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24473	0.261	0.404	35.44
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24467	0.262	0.484	35.44
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24277	0.259	0.459	34.85
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24277	0.279	0.425	34.85
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25076	0.281	1.073	51.56
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24849	0.262	0.483	34.85
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26510	0.266	0.455	34.85
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27910	0.277	0.438	34.85
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24583	0.261	0.457	34.85
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24578	0.270	0.471	34.85
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24297	0.263	0.484	34.85
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24297	0.268	0.496	34.46
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	24870	0.262	0.484	34.46
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26530	0.271	0.533	34.46
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25580	0.284	0.968	51.56
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27931	0.283	0.495	34.46
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24604	0.259	0.459	34.46
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24598	0.251	0.427	34.46
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24593	0.254	0.389	34.46
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24593	0.263	0.447	34.46
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25165	0.276	0.497	34.46
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26826	0.267	0.370	34.26
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28226	0.285	0.475	34.26
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25580	0.333	1.080	51.56
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	24900	0.269	0.466	34.26
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	24894	0.258	0.457	34.26
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25394	0.267	0.478	34.26
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25394	0.269	0.471	34.26
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25968	0.282	0.510	34.26
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27125	0.265	0.391	34.26
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28525	0.289	0.399	34.26
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25704	0.274	0.449	33.60
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25698	0.273	0.471	33.60
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26154	0.291	1.104	51.20
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25234	0.269	0.394	33.60
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25234	0.267	0.374	33.60
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25807	0.275	0.462	33.60
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26964	0.273	0.447	33.60
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28364	0.281	0.469	33.60
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25543	0.280	0.411	33.60
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25537	0.283	0.503	33.60
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24583	0.275	0.463	33.60
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24583	0.265	0.438	33.47
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27311	0.289	0.972	51.20
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25155	0.281	0.459	33.47
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26816	0.277	0.499	33.47
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28215	0.300	0.502	33.47
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	24876	0.282	0.467	33.47
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	24880	0.275	0.464	33.47
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25313	0.286	0.520	33.47
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25313	0.285	0.430	33.47
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28711	0.316	1.228	51.20
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25885	0.278	0.471	33.11
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27042	0.285	0.529	33.11
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28442	0.300	0.584	33.11
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25621	0.271	0.475	33.11
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25615	0.274	0.507	33.11
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19178	0.261	0.495	33.11
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19178	0.276	0.824	33.11
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19337	0.284	0.813	34.39
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19985	0.281	0.690	34.39
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25886	0.294	1.167	51.20
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22437	0.299	0.780	34.39
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19470	0.285	0.702	34.39
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19474	0.281	0.729	34.39
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24771	0.271	0.704	34.39
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24771	0.270	0.862	34.92
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25343	0.278	0.834	34.92
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27004	0.277	0.887	34.92
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25880	0.290	1.151	50.86
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28403	0.300	0.748	34.92
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25075	0.284	0.677	34.92
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25070	0.279	0.777	34.92
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	24922	0.276	0.717	35.08
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	24922	0.272	0.690	35.08
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25494	0.280	0.852	35.08
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27155	0.286	0.877	35.08
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28554	0.307	0.835	35.08
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25420	0.284	1.028	50.86
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25226	0.283	0.731	35.48
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25221	0.276	0.777	35.48
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	24943	0.272	0.620	35.48
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	24943	0.276	0.688	35.48
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25515	0.280	0.688	35.48
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27175	0.287	0.823	35.48
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28575	0.312	0.717	35.76
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25420	0.294	1.196	50.86
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25247	0.287	0.794	35.76
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25241	0.286	0.846	35.76
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	24925	0.281	1.091	53.35
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25238	0.279	0.798	35.76
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25238	0.274	0.643	35.76
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25811	0.278	0.738	35.86
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27475	0.290	0.995	35.86
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28875	0.295	0.832	35.86
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25545	0.283	0.918	35.86
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25993	0.288	1.017	50.86
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25539	0.281	0.880	35.86
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26319	0.284	0.736	36.03
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26319	0.276	0.861	36.03
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26893	0.297	0.612	36.03
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28051	0.295	0.775	36.03
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29451	0.312	0.948	36.03
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26627	0.297	0.940	36.11
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27150	0.290	1.023	50.39
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26621	0.287	0.902	36.11
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26158	0.281	0.681	36.11
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26158	0.279	0.814	36.11
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26732	0.286	0.871	36.11
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27890	0.281	0.795	36.11
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29290	0.309	0.910	36.10
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26466	0.294	0.798	36.10
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26460	0.277	0.622	36.10
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28550	0.307	1.015	50.39
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25226	0.272	0.872	36.10
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25226	0.276	0.812	36.10
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25799	0.281	0.736	36.33
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27463	0.293	0.791	36.33
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28863	0.310	1.019	36.33
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25521	0.285	0.789	36.33
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25725	0.282	0.846	50.39
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25525	0.289	0.864	36.33
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25960	0.283	0.727	36.39
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25960	0.283	0.682	36.39
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26534	0.297	0.817	36.39
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27691	0.285	0.696	36.39
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29091	0.303	0.820	36.39
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26268	0.293	0.778	36.52
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25719	0.279	0.989	50.39
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26262	0.287	0.598	36.52
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24765	0.300	1.001	50.39
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24765	0.278	1.092	49.88
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25337	0.293	0.986	49.88
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26998	0.287	1.012	49.88
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26586	0.285	0.938	53.35
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28397	0.320	0.943	49.88
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25058	0.282	0.907	48.93
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25062	0.284	1.032	48.93
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25499	0.285	0.875	48.93
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25499	0.291	1.009	48.93
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26071	0.290	0.867	48.93
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27228	0.292	0.861	47.97
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28628	0.313	0.894	47.97
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25803	0.306	1.128	47.97
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27986	0.298	0.992	53.35
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25797	0.285	1.039	47.97
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19360	0.270	0.620	47.49
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19360	0.277	0.924	47.49
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19519	0.277	1.176	47.49
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20167	0.287	0.911	47.49
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22619	0.302	1.131	47.49
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19652	0.285	0.859	47.21
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19656	0.282	0.915	47.21
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24792	0.280	0.863	47.21
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24655	0.285	1.300	52.60
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24792	0.272	0.603	47.21
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25364	0.283	0.880	47.21
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26518	0.284	0.912	46.56
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27918	0.299	0.704	46.56
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25094	0.296	0.866	46.56
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25088	0.285	0.809	46.56
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24902	0.282	0.800	46.56
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24902	0.279	0.896	46.03
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25474	0.289	0.934	46.03
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26628	0.281	0.836	46.03
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28028	0.302	0.782	46.03
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25204	0.287	0.758	46.03
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25199	0.293	0.923	45.55
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24922	0.287	0.760	45.55
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24649	0.274	0.927	52.60
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24922	0.292	0.870	45.55
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25495	0.283	0.730	45.55
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26648	0.291	0.817	45.55
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28049	0.303	1.013	45.42
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25225	0.297	0.933	45.42
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25219	0.294	1.248	45.42
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25218	0.282	0.971	45.42
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25218	0.283	1.077	45.87
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25790	0.293	1.019	45.87
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26946	0.292	1.090	45.87
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24463	0.277	1.052	52.60
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28346	0.344	0.991	45.87
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25521	0.281	0.815	45.87
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25515	0.284	0.699	45.40
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25514	0.275	0.799	45.40
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25514	0.278	0.745	45.40
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26088	0.288	0.672	45.40
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27245	0.306	0.878	45.40
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28645	0.300	0.537	45.40
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25820	0.290	0.597	44.33
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24463	0.275	1.131	52.60
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25814	0.284	0.567	44.33
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25352	0.275	0.598	44.33
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25352	0.277	0.629	44.33
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25927	0.286	1.035	44.33
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27084	0.289	0.887	44.22
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28484	0.321	0.952	44.22
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25659	0.296	0.745	44.22
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25653	0.282	0.578	44.22
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25204	0.284	0.655	44.22
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25035	0.279	0.860	52.39
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25204	0.297	0.580	44.22
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25776	0.296	0.674	43.80
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26932	0.280	0.527	43.80
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28331	0.325	0.674	43.80
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25497	0.292	0.555	43.80
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25501	0.284	0.605	43.80
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25431	0.273	0.532	43.80
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26696	0.283	0.899	52.39
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25431	0.280	0.601	43.80
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26005	0.278	0.611	42.94
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27162	0.282	0.559	42.94
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28562	0.293	0.580	42.94
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25737	0.284	0.590	42.94
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	25731	0.284	0.645	42.94
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	19799	0.272	0.525	42.94
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	19799	0.279	0.745	42.94
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	19958	0.275	0.756	42.70
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28096	0.299	0.995	52.39
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20101	0.277	0.876	42.70
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22553	0.293	0.791	42.70
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20093	0.282	0.799	42.70
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20097	0.281	0.678	42.70
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	24957	0.276	0.707	42.70
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	24957	0.274	0.763	42.48
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	25529	0.268	0.651	42.48
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28116	0.306	0.995	53.35
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	27945	0.301	1.046	52.60
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28116	0.308	1.093	53.35
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	24672	0.278	0.983	52.60
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25242	0.278	1.188	52.60
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25315	0.284	1.154	52.60
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	24646	0.276	1.145	52.60
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	17670	0.256	1.007	52.60
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	25696	0.287	1.016	52.12
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20159	0.287	1.163	52.03
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20163	0.307	1.071	52.03
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20189	0.302	1.285	52.03
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20341	0.282	0.934	52.03
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20159	0.282	0.749	51.79
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20163	0.311	1.050	51.79
