# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c480414c date=2026-09-06T23:19:46Z load1_at_start=1.24 rows=3421 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26943	0.301	0.274	1.47
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27466	0.289	0.286	3.85
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26937	0.297	0.272	1.47
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26474	0.289	0.270	1.47
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26474	0.290	0.271	1.47
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	27048	0.295	0.274	1.47
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	28206	0.288	0.274	1.47
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29606	0.292	0.277	1.47
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26782	0.291	0.275	1.43
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26776	0.288	0.271	1.43
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28866	0.316	0.301	3.78
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25847	0.319	0.283	1.43
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25847	0.298	0.278	1.43
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26420	0.297	0.284	1.43
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27779	0.301	0.275	1.43
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	29179	0.297	0.279	1.43
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	26142	0.322	0.286	1.43
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	26041	0.302	0.290	3.78
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	26146	0.298	0.283	1.43
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	26276	0.298	0.271	1.43
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	26276	0.286	0.270	1.39
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26850	0.289	0.274	1.39
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	28007	0.299	0.273	1.39
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29407	0.294	0.279	1.39
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26584	0.316	0.276	1.39
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	26035	0.305	0.294	3.78
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26578	0.285	0.271	1.39
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25386	0.303	0.300	3.78
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25386	0.311	0.299	3.78
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25958	0.321	0.302	3.78
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27314	0.293	0.280	3.78
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26902	0.295	0.288	3.46
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28713	0.300	0.287	3.78
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25679	0.297	0.286	3.78
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25683	0.327	0.286	3.78
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25815	0.287	0.273	3.56
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25815	0.289	0.273	3.56
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26387	0.289	0.274	3.56
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27544	0.313	0.275	3.56
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28944	0.294	0.280	3.56
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	26119	0.292	0.277	3.56
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28302	0.305	0.282	3.46
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	26113	0.299	0.274	3.56
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19950	0.316	0.279	3.56
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19950	0.320	0.282	3.56
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	20109	0.298	0.283	3.56
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20452	0.304	0.269	3.51
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22904	0.286	0.272	3.51
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	20242	0.314	0.288	3.51
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	20246	0.306	0.280	3.51
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	25108	0.296	0.271	3.51
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	25276	0.307	0.289	3.46
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	25108	0.284	0.270	3.51
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25680	0.300	0.274	3.51
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26834	0.284	0.270	3.51
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	28234	0.305	0.279	3.51
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25410	0.302	0.274	3.31
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25404	0.311	0.273	3.31
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	25218	0.285	0.270	3.31
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	25218	0.309	0.271	3.31
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25790	0.303	0.273	3.31
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26944	0.297	0.272	3.31
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28344	0.292	0.277	3.31
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25520	0.312	0.277	3.31
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25515	0.286	0.271	3.31
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	25238	0.308	0.272	3.31
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	25270	0.292	0.280	3.46
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	25238	0.286	0.270	3.12
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25811	0.300	0.273	3.12
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26964	0.313	0.273	3.12
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28365	0.315	0.279	3.12
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25541	0.290	0.275	3.12
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25535	0.295	0.272	3.12
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25534	0.298	0.272	3.12
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25534	0.306	0.267	3.12
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	26106	0.295	0.274	3.12
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	27262	0.288	0.271	2.95
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	25083	0.299	0.276	3.46
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28662	0.315	0.280	2.95
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25837	0.301	0.274	2.95
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25831	0.289	0.271	2.95
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25875	0.298	0.272	2.95
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25875	0.286	0.273	2.95
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26449	0.289	0.274	2.95
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27606	0.287	0.272	2.95
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	29007	0.294	0.278	2.95
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	26181	0.301	0.275	2.95
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	25083	0.305	0.284	3.34
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	26175	0.312	0.275	2.80
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25668	0.299	0.272	2.80
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25668	0.300	0.273	2.80
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	26243	0.311	0.275	2.80
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27400	0.312	0.275	2.80
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28800	0.293	0.279	2.80
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25975	0.290	0.276	2.80
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25969	0.289	0.272	2.80
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25520	0.287	0.274	2.80
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25656	0.295	0.281	3.34
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25520	0.310	0.275	2.65
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	26092	0.289	0.274	2.65
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	27248	0.301	0.275	2.65
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28647	0.307	0.281	2.65
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25813	0.313	0.277	2.65
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25817	0.282	0.277	2.65
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25747	0.301	0.274	2.65
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	27012	0.293	0.274	3.34
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25747	0.288	0.273	2.65
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26321	0.302	0.276	2.65
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27478	0.312	0.276	2.65
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28878	0.296	0.281	2.44
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	26053	0.315	0.278	2.44
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	26047	0.294	0.276	2.44
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	20084	0.287	0.268	2.44
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	20084	0.284	0.267	2.44
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	20243	0.281	0.267	2.44
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28412	0.298	0.286	3.34
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20386	0.296	0.270	2.44
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22838	0.299	0.274	2.44
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20378	0.284	0.268	2.44
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20382	0.288	0.268	2.49
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	25578	0.289	0.275	2.49
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	25578	0.318	0.277	2.49
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	26150	0.294	0.278	2.49
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28432	0.312	0.301	3.34
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	28261	0.308	0.295	3.34
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28432	0.354	0.374	3.34
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	25293	0.302	0.290	3.34
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25863	0.308	0.300	3.34
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25936	0.311	0.301	3.31
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	25266	0.303	0.294	3.31
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	18259	0.338	0.376	3.34
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	26012	0.300	0.291	4.09
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20444	0.304	0.286	3.92
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20448	0.297	0.285	3.92
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20474	0.303	0.283	3.92
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20626	0.308	0.286	3.92
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20444	0.294	0.285	3.92
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20448	0.304	0.285	3.92
tests/lookaround/d27/spellings.rxt:19	vm	0x0	none	18261	0.291	0.282	3.34
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20628	0.294	0.283	3.92
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	25542	0.304	0.298	3.85
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	25676	0.300	0.289	3.85
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	26146	0.310	0.298	3.85
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	26383	0.308	0.293	3.85
tests/lookaround/d27/spellings.rxt:268	vm	0x0	none	18582	0.293	0.278	3.85
tests/lookaround/d27/spellings.rxt:275	vm	0x4	none	21101	0.296	0.286	3.85
tests/lookaround/d27/spellings.rxt:28	vm	0x0	none	18307	0.292	0.276	3.34
tests/lookaround/d27/spellings.rxt:283	vm	0x4	none	20783	0.290	0.281	3.85
tests/lookaround/d27/spellings.rxt:291	vm	0x4	none	21373	0.305	0.285	3.85
tests/lookaround/d27/spellings.rxt:299	vm	0x2	none	18901	0.289	0.280	3.85
tests/lookaround/d27/spellings.rxt:307	vm	0x2	none	18577	0.284	0.271	3.78
tests/lookaround/d27/spellings.rxt:315	vm	0x4	hybrid	25775	0.296	0.288	3.78
tests/lookaround/d27/spellings.rxt:323	vm	0x4	hybrid	25781	0.300	0.288	3.78
tests/lookaround/d27/spellings.rxt:331	vm	0x4	hybrid	26109	0.317	0.289	3.78
tests/lookaround/d27/spellings.rxt:339	vm	0x4	hybrid	25716	0.307	0.287	3.78
tests/lookaround/d27/spellings.rxt:347	vm	0x4	hybrid	26086	0.302	0.289	3.78
tests/lookaround/d27/spellings.rxt:356	vm	0x4	hybrid	26081	0.290	0.278	3.78
tests/lookaround/d27/spellings.rxt:36	vm	0x0	hybrid	25216	0.299	0.285	3.31
tests/lookaround/d27/spellings.rxt:365	vm	0x4	hybrid	26081	0.293	0.275	3.78
tests/lookaround/d27/spellings.rxt:374	vm	0x4	hybrid	26015	0.291	0.274	3.78
tests/lookaround/d27/spellings.rxt:45	vm	0x0	hybrid	25218	0.300	0.291	3.31
tests/lookaround/d27/spellings.rxt:54	vm	0x0	hybrid	25264	0.299	0.290	3.31
tests/lookaround/d27/spellings.rxt:62	vm	0x0	hybrid	25727	0.309	0.300	3.31
tests/lookaround/d27/spellings.rxt:71	vm	0x0	hybrid	25726	0.314	0.298	4.09
tests/lookaround/d27/spellings.rxt:80	vm	0x0	hybrid	25775	0.311	0.294	4.09
tests/lookaround/d27/spellings.rxt:88	vm	0x0	hybrid	25964	0.309	0.293	4.09
tests/lookaround/d27/spellings.rxt:97	vm	0x0	hybrid	25963	0.305	0.294	4.09
tests/lookaround/gated.rxt:133	vm	0x0	hybrid	25458	0.310	0.301	3.34
tests/lookaround/gated.rxt:35	vm	0x0	hybrid	25652	0.347	0.383	3.34
tests/lookaround/lookahead.rxt:101	vm	0x0	hybrid	26384	0.310	0.292	4.09
tests/lookaround/lookahead.rxt:107	vm	0x1	hybrid	29577	0.309	0.297	4.09
tests/lookaround/lookahead.rxt:116	vm	0x1	hybrid	28627	0.311	0.301	4.09
tests/lookaround/lookahead.rxt:129	vm	0x1	hybrid	28561	0.316	0.296	3.92
tests/lookaround/lookahead.rxt:136	vm	0x0	hybrid	26039	0.304	0.295	3.92
tests/lookaround/lookahead.rxt:149	vm	0x0	none	20626	0.302	0.289	3.92
tests/lookaround/lookahead.rxt:158	vm	0x0	hybrid	25542	0.304	0.293	3.92
tests/lookaround/lookahead.rxt:164	vm	0x0	hybrid	25676	0.304	0.291	3.92
tests/lookaround/lookahead.rxt:170	vm	0x0	none	18582	0.286	0.276	3.92
tests/lookaround/lookahead.rxt:176	vm	0x0	none	18149	0.288	0.272	3.92
tests/lookaround/lookahead.rxt:183	vm	0x0	hybrid	25652	0.303	0.293	3.92
tests/lookaround/lookahead.rxt:189	vm	0x0	hybrid	25216	0.296	0.284	3.85
tests/lookaround/lookahead.rxt:197	vm	0x0	hybrid	25968	0.308	0.296	3.85
tests/lookaround/lookahead.rxt:204	vm	0x0	hybrid	26685	0.322	0.302	3.85
tests/lookaround/lookahead.rxt:218	vm	0x0	hybrid	25293	0.308	0.294	3.85
tests/lookaround/lookahead.rxt:226	vm	0x0	hybrid	25863	0.309	0.296	3.85
tests/lookaround/lookahead.rxt:236	vm	0x0	hybrid	25266	0.304	0.296	3.85
tests/lookaround/lookahead.rxt:242	vm	0x1	hybrid	28129	0.316	0.301	3.85
tests/lookaround/lookahead.rxt:32	vm	0x0	hybrid	26086	0.367	0.402	3.34
tests/lookaround/lookahead.rxt:41	vm	0x0	hybrid	25928	0.318	0.299	3.34
tests/lookaround/lookahead.rxt:48	vm	0x0	hybrid	25652	0.308	0.297	3.34
tests/lookaround/lookahead.rxt:56	vm	0x0	hybrid	25786	0.300	0.292	3.31
tests/lookaround/lookahead.rxt:71	vm	0x0	hybrid	25081	0.297	0.290	3.31
tests/lookaround/lookahead.rxt:79	vm	0x0	hybrid	26063	0.309	0.293	3.31
tests/lookaround/lookahead.rxt:86	vm	0x0	hybrid	27680	0.303	0.291	3.31
tests/lookaround/lookahead.rxt:94	vm	0x0	hybrid	26249	0.309	0.301	4.09
tests/lookaround/lookbehind.rxt:107	vm	0x0	hybrid	25964	0.312	0.291	4.09
tests/lookaround/lookbehind.rxt:117	vm	0x0	hybrid	26866	0.317	0.296	4.09
tests/lookaround/lookbehind.rxt:128	vm	0x0	hybrid	25578	0.300	0.292	4.09
tests/lookaround/lookbehind.rxt:135	vm	0x0	hybrid	25815	0.303	0.283	4.09
tests/lookaround/lookbehind.rxt:143	vm	0x0	hybrid	26297	0.318	0.300	4.09
tests/lookaround/lookbehind.rxt:153	vm	0x0	hybrid	26482	0.321	0.311	3.92
tests/lookaround/lookbehind.rxt:164	vm	0x0	hybrid	27418	0.317	0.301	3.92
tests/lookaround/lookbehind.rxt:176	vm	0x0	none	18905	0.285	0.274	3.92
tests/lookaround/lookbehind.rxt:189	vm	0x0	hybrid	26896	0.308	0.304	3.92
tests/lookaround/lookbehind.rxt:197	vm	0x0	hybrid	26703	0.316	0.309	3.92
tests/lookaround/lookbehind.rxt:204	vm	0x0	hybrid	26462	0.304	0.292	3.92
tests/lookaround/lookbehind.rxt:212	vm	0x0	hybrid	28792	0.306	0.295	3.92
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	32054	0.326	0.314	3.85
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	29054	0.309	0.302	3.85
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	26022	0.307	0.296	3.85
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	26182	0.312	0.301	3.85
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	26863	0.320	0.306	3.85
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	26863	0.317	0.305	3.85
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	26030	0.312	0.296	3.85
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	26267	0.299	0.286	3.85
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	25731	0.306	0.296	3.85
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	26022	0.314	0.296	3.78
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	26713	0.308	0.292	3.78
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	26748	0.313	0.293	3.78
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	25936	0.318	0.304	3.78
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	25906	0.302	0.291	3.78
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25727	0.353	0.393	3.34
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	26045	0.316	0.303	3.34
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	25928	0.308	0.298	3.34
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	26715	0.308	0.295	3.31
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	26760	0.305	0.295	3.31
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	26821	0.303	0.293	3.31
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	27558	0.303	0.297	3.31
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	27258	0.311	0.298	3.31
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	28450	0.314	0.304	3.31
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	28450	0.313	0.302	3.31
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	26821	0.308	0.291	4.09
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	26660	0.297	0.293	4.09
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	29792	0.320	0.302	4.09
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	27391	0.305	0.290	4.09
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	26350	0.302	0.293	4.09
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	26348	0.306	0.293	3.92
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	26393	0.318	0.297	3.92
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	26660	0.351	0.381	3.34
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	27558	0.311	0.297	3.34
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26705	0.300	0.288	3.34
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	27258	0.314	0.293	3.31
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	28224	0.311	0.296	3.31
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	26067	0.305	0.296	4.09
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	26063	0.310	0.297	4.09
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25900	0.302	0.291	4.09
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	20444	0.362	0.391	3.34
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24895	0.299	0.286	3.34
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	28445	0.311	0.301	3.34
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25742	0.302	0.290	3.31
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	25202	0.311	0.298	3.31
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24896	0.291	0.284	3.31
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25699	0.308	0.296	3.31
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26474	0.302	0.292	4.09
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28868	0.318	0.297	4.09
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26521	0.319	0.305	4.09
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26517	0.317	0.304	4.09
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25845	0.312	0.301	4.09
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21642	0.344	0.397	3.34
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21824	0.311	0.292	3.34
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21642	0.302	0.291	3.31
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	27085	0.308	0.297	3.31
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25541	0.306	0.295	3.31
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28476	0.316	0.298	1.64
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27950	0.318	0.295	1.64
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25567	0.297	0.287	1.64
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26424	0.298	0.289	1.64
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28432	0.370	0.402	1.39
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	28126	0.305	0.294	1.52
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	28098	0.312	0.300	1.52
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27512	0.314	0.295	1.52
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	29643	0.317	0.305	1.52
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27923	0.305	0.287	1.64
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28412	0.299	0.286	1.67
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28712	0.310	0.288	1.67
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	30510	0.307	0.291	1.67
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	25775	0.349	0.389	1.39
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	25781	0.296	0.290	1.52
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	26109	0.300	0.288	1.52
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	25716	0.303	0.287	1.52
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	26086	0.305	0.288	1.52
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28410	0.316	0.297	1.64
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	29112	0.321	0.299	1.64
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	26272	0.298	0.305	1.64
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26676	0.301	0.299	1.64
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27842	0.309	0.289	1.64
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	26204	0.278	0.273	1.64
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	28342	0.293	0.281	1.64
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25906	0.306	0.293	1.64
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	26297	0.309	0.298	1.64
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	27260	0.305	0.296	1.64
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25727	0.355	0.395	1.39
