# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=dad6306 date=2026-09-02T19:06:19Z load1_at_start=2.72 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25473	0.182	0.180	6.28
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25473	0.175	0.174	6.28
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26045	0.185	0.184	6.28
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24760	0.177	0.176	6.33
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27201	0.176	0.175	6.28
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28600	0.195	0.194	6.28
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25773	0.190	0.189	6.28
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25768	0.190	0.189	6.28
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25624	0.186	0.185	6.28
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25624	0.189	0.188	6.28
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26196	0.178	0.177	6.28
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27352	0.183	0.182	6.28
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28751	0.187	0.185	6.28
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24754	0.170	0.169	6.33
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25924	0.211	0.210	6.28
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25919	0.177	0.176	6.18
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25645	0.185	0.184	6.18
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25645	0.177	0.176	6.18
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26217	0.178	0.176	6.18
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27372	0.186	0.185	6.18
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28772	0.190	0.190	6.18
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25945	0.181	0.180	6.18
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24753	0.172	0.170	6.33
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25939	0.190	0.189	6.18
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25940	0.179	0.178	6.18
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25940	0.185	0.184	6.18
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26515	0.186	0.184	6.18
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27672	0.179	0.179	6.18
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29072	0.191	0.190	6.18
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26245	0.186	0.184	6.18
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26239	0.181	0.180	6.18
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24753	0.186	0.186	6.33
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26524	0.179	0.177	6.18
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26524	0.186	0.184	6.18
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27098	0.184	0.183	6.18
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28256	0.193	0.191	6.18
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29656	0.210	0.209	6.18
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26829	0.191	0.190	6.18
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26823	0.186	0.184	6.18
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26363	0.180	0.179	6.18
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25325	0.176	0.175	6.33
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26363	0.177	0.176	6.17
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26937	0.195	0.195	6.17
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28095	0.191	0.189	6.17
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29495	0.222	0.221	6.17
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26668	0.208	0.207	6.17
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26662	0.187	0.187	6.17
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25924	0.182	0.181	6.17
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	26986	0.176	0.175	6.33
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25924	0.190	0.188	6.17
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26499	0.190	0.189	6.17
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27656	0.183	0.182	6.17
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29056	0.215	0.215	6.17
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26221	0.206	0.204	6.17
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26225	0.189	0.187	6.17
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28386	0.188	0.187	6.33
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26157	0.202	0.202	6.17
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26157	0.192	0.191	6.17
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26731	0.183	0.181	6.17
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27888	0.200	0.199	6.17
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29288	0.211	0.209	6.17
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26461	0.184	0.182	6.17
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26455	0.183	0.181	6.17
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25056	0.177	0.176	6.33
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24141	0.186	0.186	6.17
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24141	0.169	0.168	6.17
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24713	0.174	0.172	6.07
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24327	0.183	0.182	6.27
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26374	0.171	0.170	6.07
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27774	0.187	0.186	6.07
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24447	0.174	0.172	6.07
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24441	0.167	0.165	6.07
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24251	0.171	0.170	6.07
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24251	0.167	0.168	6.07
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25050	0.203	0.203	6.33
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24823	0.173	0.171	6.07
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26484	0.176	0.174	6.07
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27884	0.195	0.193	6.07
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24557	0.175	0.173	6.07
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24552	0.176	0.174	6.07
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24271	0.194	0.193	6.07
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24271	0.174	0.172	6.07
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	24844	0.172	0.170	6.07
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26504	0.185	0.183	6.07
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25554	0.175	0.173	6.33
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27905	0.192	0.191	6.07
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24578	0.176	0.174	6.07
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24572	0.167	0.166	6.07
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24567	0.178	0.177	6.07
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24567	0.174	0.173	6.07
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25139	0.180	0.178	6.07
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26800	0.173	0.172	6.07
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28200	0.189	0.187	6.07
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25554	0.185	0.186	6.33
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	24874	0.171	0.170	5.99
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	24868	0.180	0.179	5.99
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25368	0.171	0.169	5.99
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25368	0.177	0.176	5.99
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25942	0.176	0.175	5.99
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27099	0.178	0.177	5.99
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28499	0.185	0.183	5.99
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25678	0.177	0.177	5.99
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25672	0.173	0.172	5.99
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26128	0.183	0.183	6.33
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25208	0.175	0.174	5.99
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25208	0.173	0.172	5.99
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25781	0.174	0.173	5.99
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26938	0.183	0.182	5.99
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28338	0.189	0.188	5.99
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25517	0.178	0.177	5.99
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25511	0.171	0.169	5.99
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24557	0.190	0.188	5.99
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24557	0.179	0.178	5.99
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27285	0.175	0.174	6.33
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25129	0.175	0.174	5.99
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26790	0.184	0.182	5.99
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28189	0.187	0.186	5.99
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	24850	0.178	0.177	5.99
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	24854	0.174	0.173	5.99
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25287	0.176	0.174	5.99
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25287	0.201	0.199	5.99
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28685	0.204	0.203	6.33
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25859	0.178	0.176	5.99
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27016	0.194	0.193	5.99
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28416	0.190	0.190	5.99
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25595	0.204	0.202	5.99
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25589	0.177	0.176	5.99
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19152	0.187	0.185	5.99
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19152	0.179	0.178	5.99
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19311	0.179	0.178	5.99
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19959	0.212	0.211	5.99
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25860	0.192	0.191	6.33
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22411	0.185	0.184	5.99
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19444	0.177	0.176	5.99
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19448	0.171	0.171	5.99
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24745	0.169	0.168	5.99
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24745	0.180	0.178	5.99
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25317	0.177	0.176	5.99
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	26978	0.186	0.185	5.99
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25854	0.199	0.198	6.31
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28377	0.215	0.213	5.99
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25049	0.187	0.185	5.99
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25044	0.169	0.167	5.99
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	24896	0.186	0.185	5.99
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	24896	0.170	0.169	5.99
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25468	0.169	0.168	5.83
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27129	0.181	0.181	5.83
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28528	0.206	0.204	5.83
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25394	0.186	0.185	6.31
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25200	0.196	0.195	5.83
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25195	0.174	0.173	5.83
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	24917	0.209	0.207	5.83
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	24917	0.193	0.192	5.83
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25489	0.180	0.179	5.83
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27149	0.177	0.175	5.83
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28549	0.184	0.183	5.83
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25394	0.184	0.183	6.31
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25221	0.196	0.195	5.83
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25215	0.194	0.192	5.83
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	24899	0.177	0.177	6.27
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25212	0.174	0.172	5.83
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25212	0.181	0.179	5.83
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25785	0.192	0.190	5.83
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27449	0.213	0.211	5.83
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28849	0.225	0.223	5.83
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25519	0.174	0.173	5.83
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25967	0.183	0.183	6.31
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25513	0.187	0.186	5.83
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26293	0.173	0.171	5.83
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26293	0.195	0.194	5.83
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26867	0.203	0.202	5.83
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28025	0.175	0.173	5.68
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29425	0.184	0.183	5.68
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26601	0.189	0.187	5.68
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27124	0.194	0.193	6.31
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26595	0.194	0.193	5.68
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26132	0.201	0.200	5.68
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26132	0.177	0.175	5.68
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26706	0.185	0.183	5.68
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27864	0.187	0.186	5.68
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29264	0.207	0.206	5.68
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26440	0.180	0.180	5.68
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26434	0.201	0.198	5.68
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28524	0.186	0.185	6.31
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25200	0.178	0.176	5.68
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25200	0.175	0.173	5.68
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25773	0.220	0.219	5.68
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27437	0.191	0.190	5.68
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28837	0.200	0.198	5.68
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25495	0.195	0.193	5.68
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25699	0.195	0.195	6.31
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25499	0.190	0.189	5.68
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25934	0.192	0.191	5.68
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25934	0.194	0.192	5.68
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26508	0.187	0.186	5.68
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27665	0.195	0.192	5.68
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29065	0.216	0.215	5.47
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26242	0.199	0.197	5.47
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25693	0.179	0.178	6.31
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26236	0.204	0.203	5.47
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24739	0.176	0.176	6.31
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24739	0.174	0.173	6.31
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25311	0.182	0.181	6.31
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26972	0.186	0.185	6.31
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26560	0.184	0.183	6.27
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28371	0.195	0.194	6.31
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25032	0.180	0.179	6.31
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25036	0.185	0.184	6.31
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25473	0.195	0.194	6.31
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25473	0.186	0.184	6.31
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26045	0.177	0.176	6.31
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27202	0.185	0.184	6.31
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28602	0.191	0.190	6.31
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25777	0.179	0.179	6.31
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27960	0.183	0.181	6.27
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25771	0.181	0.180	6.31
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19334	0.181	0.180	6.31
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19334	0.170	0.169	6.31
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19493	0.176	0.175	6.36
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20141	0.182	0.181	6.36
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22593	0.179	0.178	6.36
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19626	0.180	0.178	6.36
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19630	0.177	0.176	6.36
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24766	0.194	0.193	6.36
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24629	0.184	0.183	6.27
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24766	0.177	0.176	6.36
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25338	0.198	0.198	6.36
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26492	0.178	0.177	6.36
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27892	0.187	0.186	6.36
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25068	0.181	0.180	6.36
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25062	0.182	0.181	6.36
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24876	0.185	0.184	6.36
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24876	0.198	0.198	6.36
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25448	0.172	0.171	6.36
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26602	0.174	0.172	6.36
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28002	0.206	0.204	6.36
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25178	0.178	0.177	6.36
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25173	0.181	0.180	6.36
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24896	0.181	0.179	6.36
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24623	0.178	0.176	6.27
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24896	0.171	0.170	6.36
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25469	0.177	0.176	6.36
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26622	0.179	0.180	6.36
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28023	0.222	0.221	6.41
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25199	0.183	0.182	6.41
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25193	0.176	0.174	6.41
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25192	0.177	0.177	6.41
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25192	0.177	0.176	6.41
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25764	0.177	0.175	6.41
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26920	0.188	0.187	6.41
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24437	0.172	0.171	6.27
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28320	0.212	0.211	6.41
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25495	0.180	0.179	6.41
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25489	0.184	0.182	6.41
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25488	0.187	0.186	6.41
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25488	0.181	0.179	6.41
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26062	0.190	0.189	6.41
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27219	0.187	0.186	6.41
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28619	0.191	0.191	6.41
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25794	0.184	0.183	6.41
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24437	0.180	0.179	6.27
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25788	0.178	0.177	6.41
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25326	0.191	0.190	6.41
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25326	0.178	0.177	6.41
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25901	0.183	0.182	6.41
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27058	0.180	0.178	6.41
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28458	0.189	0.188	6.41
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25633	0.206	0.205	6.41
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25627	0.183	0.182	6.38
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25178	0.184	0.183	6.38
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25009	0.182	0.181	6.27
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25178	0.184	0.183	6.38
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25750	0.185	0.184	6.38
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26906	0.183	0.182	6.38
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28305	0.198	0.197	6.38
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25471	0.191	0.189	6.38
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25475	0.185	0.183	6.38
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25405	0.181	0.180	6.38
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26670	0.178	0.177	6.27
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25405	0.182	0.181	6.38
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	25979	0.182	0.181	6.38
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27136	0.196	0.195	6.38
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28536	0.191	0.190	6.38
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25711	0.187	0.187	6.38
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	25705	0.201	0.200	6.38
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	19773	0.181	0.179	6.38
