# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e642679 date=2026-08-30T15:40:57Z load1_at_start=1.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1236	vm	0x0	hybrid	27867	0.181	0.180	4.08
tests/lookaround/d27/matrix.rxt:1244	vm	0x4	hybrid	29267	0.188	0.188	4.08
tests/lookaround/d27/matrix.rxt:1252	vm	0x0	hybrid	26439	0.196	0.195	4.08
tests/lookaround/d27/matrix.rxt:1264	vm	0x0	hybrid	26433	0.185	0.184	4.08
tests/lookaround/d27/matrix.rxt:1273	vm	0x0	hybrid	25974	0.180	0.179	4.08
tests/lookaround/d27/matrix.rxt:128	vm	0x0	hybrid	25193	0.182	0.181	3.81
tests/lookaround/d27/matrix.rxt:1282	vm	0x0	hybrid	25974	0.176	0.175	4.08
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	26548	0.179	0.178	4.08
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	27706	0.192	0.191	4.08
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24490	0.171	0.170	3.71
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29106	0.188	0.187	4.08
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26278	0.186	0.184	4.08
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26272	0.199	0.197	4.08
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25545	0.198	0.196	4.08
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25545	0.176	0.175	4.08
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26346	0.194	0.193	3.81
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	26118	0.192	0.191	4.08
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27275	0.187	0.186	4.07
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	28675	0.204	0.202	4.07
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25840	0.187	0.186	4.07
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25844	0.179	0.178	4.07
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	25776	0.178	0.176	4.07
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	27747	0.194	0.192	3.81
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	25776	0.175	0.175	4.07
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26350	0.188	0.187	4.07
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27507	0.191	0.190	4.07
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	28907	0.196	0.195	4.07
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26080	0.183	0.181	4.07
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26074	0.179	0.178	4.07
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25129	0.178	0.176	4.07
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25129	0.173	0.172	4.07
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	25701	0.176	0.175	4.07
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24923	0.184	0.183	3.81
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	26857	0.184	0.183	4.07
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28256	0.192	0.190	4.07
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25429	0.184	0.182	4.07
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25424	0.179	0.177	4.07
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25280	0.173	0.172	4.07
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25280	0.185	0.184	4.07
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	25852	0.181	0.180	4.07
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27008	0.175	0.173	4.07
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28407	0.196	0.194	4.07
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24917	0.189	0.187	3.81
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25580	0.189	0.188	4.07
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25575	0.204	0.202	4.06
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25301	0.185	0.185	4.06
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25301	0.177	0.176	4.06
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	25873	0.190	0.189	4.06
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27028	0.183	0.182	4.06
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28428	0.209	0.208	4.06
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25601	0.194	0.193	4.06
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24916	0.186	0.185	3.81
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25595	0.178	0.176	4.06
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25596	0.185	0.183	4.06
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25596	0.195	0.193	4.06
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26171	0.185	0.183	4.06
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27328	0.185	0.183	4.06
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	28728	0.204	0.203	4.06
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	25901	0.195	0.193	4.06
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	25895	0.177	0.175	4.06
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24916	0.183	0.182	3.81
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26180	0.216	0.214	4.06
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26180	0.172	0.171	4.06
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	26754	0.181	0.180	4.06
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	27912	0.182	0.181	4.06
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29312	0.193	0.192	4.06
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26485	0.194	0.193	4.06
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26479	0.192	0.191	4.06
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26019	0.188	0.186	4.22
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25488	0.174	0.172	3.81
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26019	0.195	0.194	4.22
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26593	0.206	0.205	4.22
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	27751	0.176	0.175	4.22
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29151	0.204	0.204	4.22
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26324	0.188	0.186	4.22
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26318	0.189	0.189	4.22
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25580	0.201	0.200	4.22
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	26642	0.196	0.196	3.81
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25580	0.180	0.180	4.22
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26155	0.214	0.213	4.22
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27312	0.184	0.184	4.22
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	28712	0.198	0.197	4.22
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	25877	0.190	0.189	4.22
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	25881	0.183	0.181	4.22
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28042	0.197	0.196	3.81
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	25813	0.185	0.184	4.22
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	25813	0.184	0.183	4.22
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26387	0.190	0.189	4.22
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27544	0.184	0.182	4.22
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	28944	0.194	0.194	4.22
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26117	0.193	0.192	4.22
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26111	0.188	0.187	4.22
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25219	0.179	0.178	3.81
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24304	0.177	0.176	4.22
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24304	0.169	0.168	4.20
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24876	0.184	0.183	4.20
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24490	0.199	0.198	3.71
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26030	0.180	0.178	4.20
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27430	0.190	0.189	4.20
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24610	0.177	0.175	4.20
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24604	0.176	0.175	4.20
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24414	0.172	0.171	4.20
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24414	0.170	0.169	4.20
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25213	0.172	0.171	3.81
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24986	0.181	0.180	4.20
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26140	0.172	0.171	4.20
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27540	0.192	0.191	4.20
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24720	0.184	0.183	4.20
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24715	0.175	0.173	4.20
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24434	0.171	0.170	4.20
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24434	0.179	0.178	4.20
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25007	0.200	0.199	4.20
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26160	0.174	0.173	4.20
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25210	0.170	0.169	3.81
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27561	0.184	0.182	4.20
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24741	0.174	0.173	4.20
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24735	0.183	0.181	4.20
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24730	0.173	0.172	4.20
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24730	0.174	0.173	4.20
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25302	0.176	0.175	4.20
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26456	0.171	0.170	4.20
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	27856	0.190	0.189	4.27
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25210	0.185	0.184	3.81
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25037	0.188	0.187	4.27
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25031	0.183	0.181	4.27
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25024	0.173	0.173	4.27
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25024	0.171	0.170	4.27
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25598	0.195	0.193	4.27
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	26755	0.181	0.179	4.27
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28155	0.190	0.189	4.27
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25334	0.179	0.178	4.27
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25328	0.181	0.180	4.27
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	25784	0.186	0.185	3.81
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	24864	0.183	0.183	4.27
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	24864	0.189	0.188	4.27
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25437	0.180	0.179	4.27
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26594	0.182	0.181	4.27
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	27994	0.200	0.199	4.27
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25173	0.179	0.178	4.27
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25167	0.181	0.181	4.27
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24720	0.186	0.185	4.27
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24720	0.194	0.192	4.27
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	26941	0.177	0.176	3.81
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25292	0.178	0.177	4.27
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26446	0.187	0.186	4.27
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	27845	0.198	0.196	4.27
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25013	0.202	0.201	4.27
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25017	0.223	0.222	4.40
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	24943	0.181	0.180	4.40
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	24943	0.174	0.173	4.40
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28341	0.193	0.191	3.81
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25515	0.202	0.201	4.40
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	26672	0.192	0.191	4.40
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28072	0.197	0.197	4.40
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25251	0.179	0.177	4.40
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25245	0.182	0.180	4.40
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19490	0.172	0.172	4.40
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19490	0.181	0.180	4.40
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19649	0.190	0.189	4.40
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19790	0.182	0.180	4.40
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25516	0.200	0.199	3.83
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22242	0.189	0.187	4.40
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19782	0.190	0.188	4.40
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19786	0.191	0.189	4.40
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24908	0.194	0.192	4.40
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24908	0.193	0.191	4.40
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25480	0.195	0.193	4.40
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	26634	0.188	0.186	4.40
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25510	0.188	0.187	3.83
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28033	0.209	0.207	4.40
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25212	0.185	0.184	4.40
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25207	0.206	0.204	4.21
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25059	0.183	0.182	4.21
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25059	0.182	0.180	4.21
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25631	0.192	0.190	4.21
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	26785	0.213	0.212	4.21
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28184	0.216	0.214	4.21
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25050	0.182	0.182	3.83
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25363	0.199	0.198	4.21
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25358	0.189	0.188	4.21
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25080	0.190	0.188	4.21
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25080	0.189	0.188	4.21
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25652	0.192	0.190	4.21
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	26805	0.193	0.191	4.21
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28205	0.202	0.200	4.21
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25050	0.177	0.176	3.83
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25384	0.199	0.197	4.21
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25378	0.195	0.193	4.21
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25062	0.183	0.182	3.71
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25375	0.182	0.181	4.21
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25375	0.186	0.184	4.21
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25948	0.178	0.176	4.21
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27105	0.186	0.184	4.21
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28505	0.201	0.200	4.21
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25682	0.189	0.187	4.21
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25623	0.177	0.176	3.83
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25676	0.201	0.200	4.21
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	25949	0.197	0.195	4.03
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	25949	0.200	0.199	4.03
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26523	0.217	0.216	4.03
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	27681	0.216	0.214	4.03
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29081	0.232	0.230	4.03
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26257	0.190	0.189	4.03
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	26780	0.174	0.173	3.83
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26251	0.192	0.191	4.03
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	25788	0.194	0.193	4.03
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	25788	0.186	0.184	4.03
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26362	0.187	0.186	4.03
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27520	0.185	0.184	4.03
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	28920	0.198	0.196	4.03
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26096	0.210	0.207	4.03
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26090	0.192	0.191	4.03
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28180	0.196	0.194	3.83
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25363	0.233	0.232	4.03
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25363	0.221	0.219	4.03
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25936	0.207	0.205	4.03
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27093	0.211	0.209	4.03
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28493	0.200	0.198	4.03
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25658	0.220	0.218	3.79
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25355	0.190	0.189	3.83
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25662	0.199	0.197	3.79
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25590	0.189	0.187	3.79
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25590	0.187	0.186	3.79
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26164	0.193	0.191	3.79
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27321	0.197	0.196	3.79
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	28721	0.200	0.198	3.79
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	25898	0.193	0.191	3.79
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25349	0.173	0.173	3.83
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	25892	0.185	0.183	3.79
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24902	0.197	0.195	3.83
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24902	0.178	0.177	3.83
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25474	0.189	0.188	3.83
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26628	0.193	0.191	3.83
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26216	0.189	0.188	3.71
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28027	0.213	0.212	3.83
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25195	0.198	0.197	3.83
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25199	0.212	0.211	3.83
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25129	0.171	0.170	3.83
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25129	0.186	0.185	3.83
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	25701	0.198	0.197	3.83
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	26858	0.186	0.185	3.83
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28258	0.190	0.189	3.83
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25433	0.188	0.187	3.83
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27616	0.183	0.182	3.71
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25427	0.181	0.180	3.83
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19672	0.181	0.179	3.92
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19672	0.185	0.184	3.92
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19831	0.183	0.184	3.92
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	19972	0.196	0.196	3.92
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22424	0.188	0.186	3.92
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19964	0.195	0.193	3.92
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19968	0.182	0.181	3.92
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24422	0.183	0.182	3.92
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24792	0.183	0.182	3.71
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24422	0.183	0.181	3.92
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	24994	0.190	0.189	3.92
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26148	0.176	0.176	3.92
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27548	0.219	0.218	3.92
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	24724	0.175	0.174	3.92
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	24718	0.180	0.179	3.92
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24532	0.170	0.169	3.92
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24532	0.183	0.181	3.92
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25104	0.186	0.184	3.92
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26258	0.183	0.182	3.92
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	27658	0.197	0.196	3.92
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	24834	0.188	0.187	3.92
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	24829	0.172	0.171	3.92
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24552	0.177	0.176	3.92
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24786	0.175	0.173	3.71
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24552	0.185	0.183	4.01
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25125	0.188	0.187	4.01
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26278	0.191	0.189	4.01
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	27679	0.199	0.199	4.01
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	24855	0.191	0.191	4.01
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	24849	0.178	0.177	4.01
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	24848	0.173	0.171	4.01
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	24848	0.201	0.201	4.01
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25420	0.186	0.185	4.01
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26576	0.191	0.190	4.01
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24600	0.194	0.193	3.71
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	27976	0.198	0.197	4.01
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25151	0.180	0.179	4.01
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25145	0.174	0.173	4.01
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25144	0.178	0.176	4.01
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25144	0.184	0.182	4.01
