# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=2ce98a7b date=2026-09-23T00:11:15Z load1_at_start=1.39 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27722	0.308	0.283	3.20
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	29256	0.312	0.290	3.20
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	26430	0.319	0.286	3.20
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	25332	0.301	0.289	4.31
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	26424	0.302	0.288	3.03
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25917	0.306	0.283	3.03
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25917	0.299	0.282	3.03
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	26492	0.301	0.284	3.03
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27516	0.296	0.282	3.03
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	29049	0.310	0.290	3.03
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	26224	0.311	0.287	3.03
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	26218	0.302	0.284	3.03
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25769	0.299	0.283	3.03
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25905	0.319	0.291	4.31
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25769	0.301	0.284	3.02
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	26341	0.304	0.284	3.02
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	27364	0.299	0.283	3.02
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28896	0.312	0.292	3.02
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	26062	0.303	0.288	3.02
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	26066	0.304	0.288	3.02
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25996	0.302	0.283	3.02
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	27128	0.309	0.283	4.31
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25996	0.308	0.284	3.02
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26570	0.303	0.288	3.02
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27594	0.306	0.287	2.94
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	29127	0.316	0.290	2.94
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	26302	0.304	0.288	2.94
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	26296	0.303	0.284	2.94
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	20353	0.305	0.282	2.94
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	20353	0.300	0.281	2.94
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	20512	0.309	0.283	2.94
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28661	0.310	0.291	4.31
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20653	0.321	0.285	2.94
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	23107	0.324	0.289	2.94
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20647	0.298	0.284	2.79
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20651	0.311	0.286	2.79
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	25827	0.302	0.284	2.79
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	25827	0.322	0.287	2.79
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	26399	0.300	0.287	2.79
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28681	0.317	0.306	4.03
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	28508	0.320	0.310	4.03
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28681	0.352	0.384	4.20
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	25540	0.318	0.302	4.20
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	26110	0.323	0.308	4.03
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	26183	0.321	0.312	4.03
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	25513	0.319	0.306	4.03
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	18375	0.341	0.372	4.20
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	26259	0.320	0.304	4.27
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20560	0.317	0.298	4.27
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20564	0.315	0.298	4.27
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20590	0.314	0.296	4.27
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20742	0.310	0.296	4.09
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20560	0.305	0.295	4.09
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20564	0.315	0.297	4.09
tests/lookaround/d27/spellings.rxt:19	vm	0x0	none	18377	0.302	0.289	4.20
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20744	0.318	0.301	4.09
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	25789	0.322	0.310	4.09
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	25923	0.316	0.301	4.09
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	26393	0.319	0.310	4.09
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	26630	0.312	0.306	4.08
tests/lookaround/d27/spellings.rxt:268	vm	0x0	none	18698	0.309	0.291	4.08
tests/lookaround/d27/spellings.rxt:275	vm	0x4	none	21217	0.299	0.292	4.08
tests/lookaround/d27/spellings.rxt:28	vm	0x0	none	18423	0.297	0.287	4.03
tests/lookaround/d27/spellings.rxt:283	vm	0x4	none	20899	0.306	0.291	4.08
tests/lookaround/d27/spellings.rxt:291	vm	0x4	none	21489	0.298	0.293	4.08
tests/lookaround/d27/spellings.rxt:299	vm	0x2	none	19017	0.307	0.291	4.08
tests/lookaround/d27/spellings.rxt:307	vm	0x2	none	18693	0.304	0.284	4.08
tests/lookaround/d27/spellings.rxt:315	vm	0x4	hybrid	26193	0.318	0.305	4.08
tests/lookaround/d27/spellings.rxt:323	vm	0x4	hybrid	26199	0.322	0.305	4.08
tests/lookaround/d27/spellings.rxt:331	vm	0x4	hybrid	26415	0.317	0.305	4.08
tests/lookaround/d27/spellings.rxt:339	vm	0x4	hybrid	26134	0.320	0.303	4.08
tests/lookaround/d27/spellings.rxt:347	vm	0x4	hybrid	26504	0.320	0.304	4.08
tests/lookaround/d27/spellings.rxt:356	vm	0x4	hybrid	26499	0.314	0.295	4.08
tests/lookaround/d27/spellings.rxt:36	vm	0x0	hybrid	25463	0.310	0.298	4.03
tests/lookaround/d27/spellings.rxt:365	vm	0x4	hybrid	26499	0.305	0.292	4.08
tests/lookaround/d27/spellings.rxt:374	vm	0x4	hybrid	26433	0.309	0.293	4.08
tests/lookaround/d27/spellings.rxt:45	vm	0x0	hybrid	25465	0.307	0.298	4.03
tests/lookaround/d27/spellings.rxt:54	vm	0x0	hybrid	25511	0.306	0.295	3.86
tests/lookaround/d27/spellings.rxt:62	vm	0x0	hybrid	25974	0.317	0.307	3.86
tests/lookaround/d27/spellings.rxt:71	vm	0x0	hybrid	25973	0.323	0.312	3.86
tests/lookaround/d27/spellings.rxt:80	vm	0x0	hybrid	26022	0.317	0.306	3.86
tests/lookaround/d27/spellings.rxt:88	vm	0x0	hybrid	26211	0.310	0.302	3.86
tests/lookaround/d27/spellings.rxt:97	vm	0x0	hybrid	26210	0.309	0.299	4.27
tests/lookaround/gated.rxt:133	vm	0x0	hybrid	25705	0.327	0.306	4.20
tests/lookaround/gated.rxt:35	vm	0x0	hybrid	25899	0.351	0.381	4.20
tests/lookaround/lookahead.rxt:101	vm	0x0	hybrid	26631	0.306	0.302	3.86
tests/lookaround/lookahead.rxt:107	vm	0x1	hybrid	29827	0.317	0.309	4.27
tests/lookaround/lookahead.rxt:116	vm	0x1	hybrid	28875	0.321	0.311	4.27
tests/lookaround/lookahead.rxt:129	vm	0x1	hybrid	28809	0.318	0.307	4.27
tests/lookaround/lookahead.rxt:136	vm	0x0	hybrid	26286	0.315	0.308	4.27
tests/lookaround/lookahead.rxt:149	vm	0x0	none	20742	0.311	0.300	4.27
tests/lookaround/lookahead.rxt:158	vm	0x0	hybrid	25789	0.308	0.299	4.09
tests/lookaround/lookahead.rxt:164	vm	0x0	hybrid	25923	0.316	0.297	4.09
tests/lookaround/lookahead.rxt:170	vm	0x0	none	18698	0.297	0.287	4.09
tests/lookaround/lookahead.rxt:176	vm	0x0	none	18265	0.287	0.276	4.09
tests/lookaround/lookahead.rxt:183	vm	0x0	hybrid	25899	0.315	0.304	4.09
tests/lookaround/lookahead.rxt:189	vm	0x0	hybrid	25463	0.314	0.300	4.09
tests/lookaround/lookahead.rxt:197	vm	0x0	hybrid	26215	0.320	0.308	4.09
tests/lookaround/lookahead.rxt:204	vm	0x0	hybrid	26932	0.329	0.312	4.09
tests/lookaround/lookahead.rxt:218	vm	0x0	hybrid	25540	0.315	0.305	4.08
tests/lookaround/lookahead.rxt:226	vm	0x0	hybrid	26110	0.323	0.308	4.08
tests/lookaround/lookahead.rxt:236	vm	0x0	hybrid	25513	0.310	0.299	4.08
tests/lookaround/lookahead.rxt:242	vm	0x1	hybrid	28377	0.322	0.307	4.08
tests/lookaround/lookahead.rxt:32	vm	0x0	hybrid	26333	0.350	0.384	4.20
tests/lookaround/lookahead.rxt:41	vm	0x0	hybrid	26175	0.326	0.310	4.03
tests/lookaround/lookahead.rxt:48	vm	0x0	hybrid	25899	0.314	0.306	4.03
tests/lookaround/lookahead.rxt:56	vm	0x0	hybrid	26033	0.311	0.297	4.03
tests/lookaround/lookahead.rxt:71	vm	0x0	hybrid	25328	0.309	0.298	4.03
tests/lookaround/lookahead.rxt:79	vm	0x0	hybrid	26310	0.325	0.303	3.86
tests/lookaround/lookahead.rxt:86	vm	0x0	hybrid	27927	0.312	0.303	3.86
tests/lookaround/lookahead.rxt:94	vm	0x0	hybrid	26496	0.325	0.313	3.86
tests/lookaround/lookbehind.rxt:107	vm	0x0	hybrid	26211	0.313	0.300	3.86
tests/lookaround/lookbehind.rxt:117	vm	0x0	hybrid	27115	0.324	0.304	3.86
tests/lookaround/lookbehind.rxt:128	vm	0x0	hybrid	25827	0.325	0.306	4.27
tests/lookaround/lookbehind.rxt:135	vm	0x0	hybrid	26064	0.327	0.299	4.27
tests/lookaround/lookbehind.rxt:143	vm	0x0	hybrid	26544	0.333	0.314	4.27
tests/lookaround/lookbehind.rxt:153	vm	0x0	hybrid	26729	0.330	0.322	4.27
tests/lookaround/lookbehind.rxt:164	vm	0x0	hybrid	27665	0.327	0.312	4.27
tests/lookaround/lookbehind.rxt:176	vm	0x0	none	19021	0.303	0.285	4.27
tests/lookaround/lookbehind.rxt:189	vm	0x0	hybrid	27143	0.316	0.310	4.09
tests/lookaround/lookbehind.rxt:197	vm	0x0	hybrid	26950	0.326	0.318	4.09
tests/lookaround/lookbehind.rxt:204	vm	0x0	hybrid	26711	0.319	0.301	4.09
tests/lookaround/lookbehind.rxt:212	vm	0x0	hybrid	28908	0.322	0.304	4.09
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	32303	0.335	0.321	4.09
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	29301	0.314	0.308	4.09
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	26269	0.318	0.310	4.09
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	26429	0.329	0.313	4.08
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	27110	0.328	0.316	4.08
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	27110	0.335	0.316	4.08
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	26279	0.317	0.312	4.08
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	26516	0.310	0.300	4.08
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	25980	0.328	0.309	4.08
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	26269	0.330	0.312	4.08
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	26960	0.313	0.302	4.08
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	26995	0.318	0.307	4.08
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	26183	0.313	0.310	4.08
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	26153	0.316	0.306	4.08
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25974	0.341	0.369	4.20
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	26294	0.338	0.313	4.20
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	26177	0.321	0.311	4.03
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	26964	0.313	0.303	4.03
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	27009	0.314	0.302	4.03
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	27070	0.310	0.302	3.86
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	27807	0.317	0.303	3.86
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	27505	0.316	0.308	4.03
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	28697	0.320	0.313	3.86
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	28697	0.319	0.314	3.86
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	27070	0.311	0.300	3.86
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	26909	0.315	0.302	3.86
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	30041	0.322	0.311	4.27
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	27638	0.320	0.301	4.27
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	26599	0.315	0.303	4.27
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	26597	0.322	0.301	4.27
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	26642	0.313	0.303	4.27
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	26909	0.345	0.381	4.20
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	27807	0.319	0.303	4.20
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26954	0.306	0.293	4.03
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	27505	0.328	0.312	4.03
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	28471	0.326	0.306	3.86
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	26314	0.330	0.310	3.86
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	26310	0.326	0.308	3.86
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	26147	0.319	0.302	4.27
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	20560	0.337	0.379	4.20
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	25142	0.307	0.294	4.20
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	28693	0.323	0.306	4.03
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25989	0.324	0.305	4.03
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	25449	0.324	0.306	4.03
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	25143	0.304	0.292	3.86
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25946	0.318	0.310	3.86
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26723	0.320	0.301	3.86
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	29115	0.322	0.308	3.86
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26768	0.334	0.316	3.86
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26764	0.329	0.315	4.27
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	26092	0.321	0.311	4.27
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21909	0.361	0.401	4.20
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	22091	0.323	0.304	4.03
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21909	0.323	0.304	4.03
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	27332	0.312	0.301	4.03
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25788	0.322	0.308	4.03
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28725	0.315	0.310	2.59
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	28199	0.316	0.306	2.59
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25814	0.305	0.300	2.59
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26671	0.308	0.292	2.59
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28681	0.340	0.377	2.14
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	28375	0.321	0.307	2.29
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	28347	0.323	0.310	2.29
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27761	0.310	0.299	2.29
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	29893	0.312	0.341	2.29
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	28170	0.305	0.292	2.78
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28659	0.306	0.295	2.78
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28959	0.316	0.297	2.78
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	30759	0.323	0.300	2.78
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	26193	0.362	0.396	2.14
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	26199	0.312	0.307	2.29
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	26415	0.313	0.306	2.29
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	26134	0.312	0.304	2.29
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	26504	0.328	0.317	2.59
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28657	0.315	0.306	2.59
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	29359	0.319	0.305	2.59
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	26519	0.317	0.302	2.59
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26923	0.313	0.302	2.59
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	28089	0.303	0.294	2.59
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	26451	0.300	0.291	2.78
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	28589	0.309	0.295	2.78
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	26153	0.317	0.305	2.59
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	26544	0.322	0.309	2.59
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	27509	0.310	0.302	2.59
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25974	0.362	0.387	2.14
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	26211	0.321	0.301	2.29
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	26294	0.327	0.311	2.29
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	26132	0.312	0.303	2.29
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	27070	0.319	0.329	2.59
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	26909	0.303	0.302	2.59
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	28544	0.342	0.379	2.14
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	30138	0.319	0.309	2.29
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	28605	0.326	0.309	2.29
tests/modifiers/letters.rxt:32	dfa			18524	0.328	0.370	2.14
tests/modifiers/letters.rxt:36	dfa			18989	0.300	0.282	2.29
tests/modifiers/letters.rxt:42	dfa			19043	0.301	0.284	2.29
tests/modifiers/letters.rxt:47	dfa			20397	0.297	0.282	2.29
tests/modifiers/letters.rxt:54	dfa			18318	0.299	0.283	2.29
tests/modifiers/letters.rxt:72	dfa			18320	0.290	0.278	2.59
tests/modifiers/letters.rxt:80	dfa			18318	0.280	0.271	2.59
tests/modifiers/letters.rxt:86	dfa			18318	0.294	0.285	2.59
tests/modifiers/malformed_and_gate.rxt:144	dfa			18447	0.311	0.325	2.14
tests/modifiers/malformed_and_gate.rxt:149	dfa			18776	0.302	0.282	2.29
tests/modifiers/malformed_and_gate.rxt:153	dfa			18781	0.294	0.280	2.29
tests/modifiers/malformed_and_gate.rxt:158	dfa			18779	0.295	0.278	2.29
tests/modifiers/malformed_and_gate.rxt:163	dfa			18779	0.301	0.282	2.59
tests/modifiers/malformed_and_gate.rxt:168	dfa			18968	0.297	0.280	2.59
tests/modifiers/reset.rxt:44	dfa			20286	0.336	0.364	2.14
tests/modifiers/reset.rxt:52	dfa			19049	0.300	0.283	2.29
tests/modifiers/reset.rxt:67	dfa			19586	0.289	0.278	2.29
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	25140	0.310	0.300	2.29
tests/modifiers/reset.rxt:81	dfa			18970	0.291	0.281	2.29
tests/modifiers/reset.rxt:88	dfa			19592	0.282	0.273	2.59
tests/modifiers/scope.rxt:101	dfa			19244	0.288	0.276	2.59
tests/modifiers/scope.rxt:34	dfa			19708	0.332	0.358	2.14
tests/modifiers/scope.rxt:39	dfa			20289	0.287	0.272	2.29
tests/modifiers/scope.rxt:47	dfa			18634	0.297	0.280	2.29
tests/modifiers/scope.rxt:55	dfa			20295	0.289	0.279	2.29
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25941	0.317	0.303	2.29
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25941	0.321	0.314	2.59
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27614	0.309	0.298	2.59
tests/modifiers/scope.rxt:94	dfa			22720	0.296	0.280	2.59
tests/modifiers/xmode.rxt:44	dfa			18776	0.328	0.358	2.14
tests/modifiers/xmode.rxt:51	dfa			18965	0.280	0.265	2.14
tests/modifiers/xmode.rxt:60	dfa			18793	0.291	0.283	2.29
tests/modifiers/xmode.rxt:66	dfa			19585	0.277	0.277	2.29
tests/modifiers/xxmode.rxt:100	dfa			19588	0.283	0.267	2.78
tests/modifiers/xxmode.rxt:108	dfa			19592	0.276	0.265	2.78
tests/modifiers/xxmode.rxt:46	dfa			19587	0.285	0.270	2.59
tests/modifiers/xxmode.rxt:62	dfa			19589	0.277	0.267	2.78
tests/modifiers/xxmode.rxt:80	dfa			19589	0.280	0.268	2.78
tests/modifiers/xxmode.rxt:87	dfa			19588	0.283	0.268	2.78
tests/mrl/01_trailing.rxt:14	dfa			22253	0.359	0.393	2.78
tests/mrl/01_trailing.rxt:22	dfa			22253	0.297	0.282	2.78
tests/mrl/01_trailing.rxt:26	dfa			22861	0.300	0.287	2.72
tests/mrl/01_trailing.rxt:33	dfa			22861	0.301	0.282	2.72
tests/mrl/01_trailing.rxt:37	dfa			22861	0.298	0.284	2.72
tests/mrl/01_trailing.rxt:41	dfa			22861	0.287	0.275	2.72
tests/mrl/01_trailing.rxt:45	dfa			22861	0.294	0.273	2.72
tests/mrl/01_trailing.rxt:49	dfa			21650	0.278	0.273	2.74
tests/mrl/01_trailing.rxt:58	dfa			22025	0.287	0.275	2.74
tests/mrl/01_trailing.rxt:65	dfa			23200	0.271	0.270	2.74
tests/mrl/01_trailing.rxt:74	dfa			23200	0.289	0.274	2.74
tests/mrl/02_alternation.rxt:11	dfa			21879	0.357	0.391	2.78
tests/mrl/02_alternation.rxt:18	dfa			21879	0.304	0.288	2.72
tests/mrl/02_alternation.rxt:22	dfa			21879	0.295	0.287	2.72
tests/mrl/02_alternation.rxt:28	dfa			20655	0.300	0.282	2.72
tests/mrl/03_zerowidth.rxt:11	dfa			19095	0.361	0.397	2.78
tests/mrl/03_zerowidth.rxt:19	dfa			19576	0.295	0.286	2.72
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25641	0.317	0.302	2.72
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	25085	0.311	0.300	2.72
tests/mrl/03_zerowidth.rxt:37	dfa			14986	0.272	0.261	2.72
tests/mrl/03_zerowidth.rxt:44	dfa			24368	0.289	0.275	2.72
tests/mrl/03_zerowidth.rxt:52	dfa			22300	0.285	0.272	2.74
tests/mrl/03_zerowidth.rxt:58	dfa			18569	0.278	0.268	2.74
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	32777	0.392	0.416	2.78
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	32609	0.336	0.320	2.72
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	28616	0.322	0.313	2.72
tests/mrl/05_multibyte_body.rxt:12	dfa			19662	0.330	0.356	2.78
tests/mrl/05_multibyte_body.rxt:21	dfa			19917	0.288	0.270	2.78
tests/mrl/05_multibyte_body.rxt:28	dfa			20413	0.290	0.282	2.72
tests/mrl/06_lazy.rxt:13	dfa			22255	0.331	0.359	2.78
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	35356	0.341	0.326	2.78
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	35094	0.342	0.333	2.72
tests/mrl/07_partial_and_startpos.rxt:11	dfa			22253	0.362	0.392	2.78
tests/mrl/07_partial_and_startpos.rxt:15	dfa			23200	0.292	0.277	2.78
tests/mrl/07_partial_and_startpos.rxt:21	dfa			22253	0.300	0.291	2.72
tests/mrl/08_nomatch.rxt:14	dfa			22292	0.351	0.382	2.78
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	32777	0.324	0.319	2.78
tests/mrl/08_nomatch.rxt:26	dfa			26117	0.305	0.298	2.72
tests/mrl/08_nomatch.rxt:31	dfa			25466	0.306	0.284	2.72
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	28676	0.427	0.459	2.78
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28994	0.316	0.302	2.72
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	33341	0.335	0.325	2.72
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	37688	0.417	0.438	2.78
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	26033	0.358	0.385	2.74
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26984	0.331	0.312	2.74
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	25193	0.316	0.304	2.92
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	25384	0.321	0.307	2.93
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	25130	0.359	0.397	2.74
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	25128	0.313	0.304	2.74
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	25130	0.317	0.306	2.92
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	25191	0.312	0.302	2.92
