# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e289ea06 date=2026-09-23T17:33:18Z load1_at_start=1.85 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26807	0.292	0.280	2.30
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26807	0.290	0.278	3.08
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	27513	0.318	0.285	3.08
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28535	0.299	0.281	3.08
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29939	0.299	0.287	3.08
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	27115	0.307	0.282	3.08
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27634	0.322	0.303	4.10
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	27109	0.292	0.279	3.08
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26646	0.297	0.280	3.08
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26646	0.294	0.279	3.08
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	27352	0.303	0.285	3.08
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	28374	0.296	0.281	3.08
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29778	0.300	0.286	2.91
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26954	0.294	0.281	2.91
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26948	0.297	0.280	2.91
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	29038	0.320	0.314	4.10
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	26019	0.328	0.292	2.91
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	26019	0.311	0.287	2.91
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26724	0.315	0.294	2.91
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27947	0.306	0.281	2.91
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	29351	0.311	0.288	2.91
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	26314	0.313	0.296	2.92
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	26213	0.322	0.319	4.10
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	26318	0.320	0.308	2.92
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	26448	0.300	0.292	2.92
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	26448	0.297	0.278	2.92
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	27154	0.308	0.284	2.92
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	28175	0.295	0.282	2.92
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29579	0.299	0.287	2.92
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26756	0.303	0.284	2.92
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	26207	0.316	0.308	4.42
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26750	0.295	0.280	2.92
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25558	0.325	0.312	4.42
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25558	0.336	0.316	4.42
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	26262	0.335	0.319	4.42
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27482	0.320	0.307	4.42
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	27070	0.303	0.297	3.91
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28885	0.324	0.317	4.42
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25851	0.320	0.311	4.42
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25855	0.331	0.315	4.42
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25987	0.315	0.303	4.30
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25987	0.322	0.306	4.30
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26691	0.325	0.310	4.30
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27712	0.308	0.299	4.30
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	29116	0.323	0.310	4.30
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	26291	0.307	0.294	4.30
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28474	0.314	0.295	3.84
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	26285	0.302	0.291	4.30
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	20274	0.325	0.305	4.30
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	20703	0.330	0.303	4.30
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	20862	0.341	0.306	4.30
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20774	0.308	0.285	4.04
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	23228	0.312	0.290	4.04
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	20566	0.323	0.305	4.04
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	20570	0.314	0.298	4.04
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	25280	0.304	0.281	4.04
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	25448	0.338	0.319	3.84
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	25280	0.303	0.281	4.04
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25984	0.299	0.282	4.04
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	27002	0.307	0.282	4.04
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	28406	0.304	0.288	4.04
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25582	0.304	0.285	3.79
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25576	0.306	0.283	3.79
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	25390	0.298	0.280	3.79
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	25390	0.300	0.284	3.79
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	26094	0.297	0.282	3.79
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	27112	0.300	0.281	3.79
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28516	0.304	0.288	3.79
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25692	0.299	0.283	3.79
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25687	0.306	0.282	3.79
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	25410	0.297	0.284	3.73
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	25442	0.320	0.311	3.84
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	25410	0.305	0.285	3.73
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	26115	0.299	0.282	3.73
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	27132	0.299	0.282	3.73
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28537	0.300	0.286	3.73
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25713	0.299	0.284	3.73
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25707	0.308	0.283	3.73
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25706	0.307	0.286	3.73
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25706	0.297	0.281	3.73
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	26410	0.296	0.283	3.51
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	27430	0.301	0.282	3.51
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	25255	0.320	0.313	3.84
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28834	0.305	0.288	3.51
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	26009	0.311	0.286	3.51
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	26003	0.296	0.282	3.51
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	26047	0.308	0.283	3.51
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	26047	0.304	0.283	3.51
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26753	0.298	0.282	3.51
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27774	0.304	0.283	3.51
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	29179	0.309	0.290	3.39
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	26353	0.304	0.286	3.39
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	25255	0.314	0.299	3.84
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	26347	0.308	0.284	3.39
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25840	0.316	0.282	3.39
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25840	0.300	0.282	3.39
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	26547	0.301	0.286	3.39
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27568	0.309	0.285	3.39
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28972	0.320	0.298	3.39
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	26147	0.302	0.285	3.39
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	26141	0.311	0.283	3.20
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25692	0.324	0.286	3.20
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25960	0.324	0.299	3.84
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25692	0.297	0.283	3.20
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	26396	0.308	0.290	3.20
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	27416	0.300	0.287	3.20
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28819	0.307	0.293	3.20
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25985	0.309	0.287	3.20
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25989	0.324	0.287	3.20
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25919	0.313	0.285	3.20
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	27180	0.298	0.285	3.84
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25919	0.306	0.284	3.02
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26625	0.298	0.287	3.02
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27646	0.309	0.287	3.02
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	29050	0.305	0.290	3.02
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	26225	0.303	0.287	3.02
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	26219	0.313	0.294	3.02
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	20408	0.301	0.283	3.02
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	20837	0.319	0.286	3.02
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	20996	0.301	0.284	3.02
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28584	0.309	0.296	3.84
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20708	0.302	0.284	2.86
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	23162	0.301	0.285	2.86
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20702	0.309	0.285	2.86
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20706	0.300	0.284	2.86
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	25750	0.314	0.285	2.86
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	25750	0.311	0.285	2.86
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	26454	0.308	0.290	2.86
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28736	0.327	0.316	4.51
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	28563	0.332	0.314	4.51
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28736	0.379	0.420	3.69
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	25464	0.311	0.302	3.69
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	26165	0.324	0.311	4.51
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	26107	0.321	0.311	4.51
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	25568	0.317	0.307	4.51
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	18427	0.354	0.388	3.69
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	26183	0.313	0.303	4.20
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20612	0.316	0.301	4.20
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20616	0.308	0.293	4.20
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20642	0.310	0.295	4.10
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20794	0.303	0.296	4.10
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20612	0.320	0.296	4.10
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20616	0.317	0.304	4.10
tests/lookaround/d27/spellings.rxt:19	vm	0x0	none	18429	0.301	0.290	3.69
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20796	0.305	0.301	4.10
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	25844	0.321	0.317	4.10
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	25978	0.326	0.312	4.10
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	26448	0.321	0.313	4.42
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	26685	0.315	0.304	4.42
tests/lookaround/d27/spellings.rxt:268	vm	0x0	none	18750	0.310	0.294	4.42
tests/lookaround/d27/spellings.rxt:275	vm	0x4	none	21269	0.321	0.296	4.42
tests/lookaround/d27/spellings.rxt:28	vm	0x0	none	18475	0.297	0.290	4.51
tests/lookaround/d27/spellings.rxt:283	vm	0x4	none	20951	0.309	0.299	4.42
tests/lookaround/d27/spellings.rxt:291	vm	0x4	none	21541	0.306	0.296	4.42
tests/lookaround/d27/spellings.rxt:299	vm	0x2	none	19069	0.310	0.296	4.42
tests/lookaround/d27/spellings.rxt:307	vm	0x2	none	18745	0.300	0.287	4.42
tests/lookaround/d27/spellings.rxt:315	vm	0x4	hybrid	26099	0.326	0.299	4.30
tests/lookaround/d27/spellings.rxt:323	vm	0x4	hybrid	26105	0.317	0.299	4.30
tests/lookaround/d27/spellings.rxt:331	vm	0x4	hybrid	26321	0.318	0.299	4.30
tests/lookaround/d27/spellings.rxt:339	vm	0x4	hybrid	26040	0.316	0.298	4.30
tests/lookaround/d27/spellings.rxt:347	vm	0x4	hybrid	26410	0.327	0.301	4.30
tests/lookaround/d27/spellings.rxt:356	vm	0x4	hybrid	26405	0.301	0.289	4.30
tests/lookaround/d27/spellings.rxt:36	vm	0x0	hybrid	25387	0.312	0.298	4.51
tests/lookaround/d27/spellings.rxt:365	vm	0x4	hybrid	26405	0.310	0.292	4.30
tests/lookaround/d27/spellings.rxt:374	vm	0x4	hybrid	26339	0.305	0.292	4.30
tests/lookaround/d27/spellings.rxt:45	vm	0x0	hybrid	25389	0.316	0.302	4.51
tests/lookaround/d27/spellings.rxt:54	vm	0x0	hybrid	25435	0.304	0.293	4.39
tests/lookaround/d27/spellings.rxt:62	vm	0x0	hybrid	25898	0.317	0.306	4.39
tests/lookaround/d27/spellings.rxt:71	vm	0x0	hybrid	25897	0.324	0.309	4.39
tests/lookaround/d27/spellings.rxt:80	vm	0x0	hybrid	25946	0.325	0.309	4.39
tests/lookaround/d27/spellings.rxt:88	vm	0x0	hybrid	26135	0.316	0.303	4.20
tests/lookaround/d27/spellings.rxt:97	vm	0x0	hybrid	26134	0.311	0.297	4.20
tests/lookaround/gated.rxt:133	vm	0x0	hybrid	26189	0.325	0.317	4.51
tests/lookaround/gated.rxt:35	vm	0x0	hybrid	26383	0.359	0.386	3.69
tests/lookaround/lookahead.rxt:101	vm	0x0	hybrid	27115	0.322	0.311	4.20
tests/lookaround/lookahead.rxt:107	vm	0x1	hybrid	30314	0.325	0.315	4.20
tests/lookaround/lookahead.rxt:116	vm	0x1	hybrid	28930	0.331	0.315	4.20
tests/lookaround/lookahead.rxt:129	vm	0x1	hybrid	28864	0.334	0.316	4.20
tests/lookaround/lookahead.rxt:136	vm	0x0	hybrid	26210	0.326	0.309	4.20
tests/lookaround/lookahead.rxt:149	vm	0x0	none	20794	0.310	0.300	4.10
tests/lookaround/lookahead.rxt:158	vm	0x0	hybrid	25844	0.314	0.308	4.10
tests/lookaround/lookahead.rxt:164	vm	0x0	hybrid	25978	0.323	0.306	4.10
tests/lookaround/lookahead.rxt:170	vm	0x0	none	18750	0.315	0.291	4.10
tests/lookaround/lookahead.rxt:176	vm	0x0	none	18317	0.293	0.281	4.10
tests/lookaround/lookahead.rxt:183	vm	0x0	hybrid	26348	0.320	0.309	4.10
tests/lookaround/lookahead.rxt:189	vm	0x0	hybrid	25387	0.314	0.308	4.10
tests/lookaround/lookahead.rxt:197	vm	0x0	hybrid	26699	0.326	0.312	4.42
tests/lookaround/lookahead.rxt:204	vm	0x0	hybrid	27419	0.333	0.330	4.42
tests/lookaround/lookahead.rxt:218	vm	0x0	hybrid	25464	0.316	0.310	4.42
tests/lookaround/lookahead.rxt:226	vm	0x0	hybrid	26165	0.323	0.313	4.42
tests/lookaround/lookahead.rxt:236	vm	0x0	hybrid	25568	0.324	0.305	4.42
tests/lookaround/lookahead.rxt:242	vm	0x1	hybrid	28432	0.337	0.310	4.42
tests/lookaround/lookahead.rxt:32	vm	0x0	hybrid	26820	0.385	0.424	3.69
tests/lookaround/lookahead.rxt:41	vm	0x0	hybrid	26624	0.332	0.313	4.51
tests/lookaround/lookahead.rxt:48	vm	0x0	hybrid	26383	0.325	0.315	4.51
tests/lookaround/lookahead.rxt:56	vm	0x0	hybrid	26517	0.307	0.297	4.51
tests/lookaround/lookahead.rxt:71	vm	0x0	hybrid	25252	0.306	0.301	4.39
tests/lookaround/lookahead.rxt:79	vm	0x0	hybrid	26797	0.316	0.306	4.39
tests/lookaround/lookahead.rxt:86	vm	0x0	hybrid	27982	0.314	0.304	4.39
tests/lookaround/lookahead.rxt:94	vm	0x0	hybrid	26980	0.321	0.312	4.39
tests/lookaround/lookbehind.rxt:107	vm	0x0	hybrid	26135	0.320	0.304	4.39
tests/lookaround/lookbehind.rxt:117	vm	0x0	hybrid	27038	0.321	0.307	4.20
tests/lookaround/lookbehind.rxt:128	vm	0x0	hybrid	25750	0.308	0.304	4.20
tests/lookaround/lookbehind.rxt:135	vm	0x0	hybrid	25987	0.314	0.303	4.20
tests/lookaround/lookbehind.rxt:143	vm	0x0	hybrid	26599	0.315	0.307	4.20
tests/lookaround/lookbehind.rxt:153	vm	0x0	hybrid	26653	0.336	0.327	4.20
tests/lookaround/lookbehind.rxt:164	vm	0x0	hybrid	27589	0.323	0.311	4.10
tests/lookaround/lookbehind.rxt:176	vm	0x0	none	19073	0.305	0.287	4.10
tests/lookaround/lookbehind.rxt:189	vm	0x0	hybrid	27627	0.327	0.313	4.10
tests/lookaround/lookbehind.rxt:197	vm	0x0	hybrid	26874	0.323	0.325	4.10
tests/lookaround/lookbehind.rxt:204	vm	0x0	hybrid	26634	0.323	0.306	4.10
tests/lookaround/lookbehind.rxt:212	vm	0x0	hybrid	28960	0.323	0.307	4.10
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	32227	0.338	0.328	4.10
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	29225	0.331	0.320	4.10
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	26193	0.317	0.313	4.42
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	26353	0.325	0.315	4.42
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	27034	0.347	0.321	4.42
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	27034	0.331	0.319	4.42
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	26202	0.327	0.313	4.42
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	26439	0.320	0.299	4.42
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	25903	0.327	0.309	4.42
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	26193	0.334	0.316	4.42
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	26884	0.319	0.306	4.30
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	26919	0.318	0.308	4.30
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	26107	0.317	0.308	4.30
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	26077	0.316	0.304	4.30
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25898	0.362	0.404	3.69
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	26217	0.324	0.313	4.51
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	26100	0.326	0.307	4.51
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	26887	0.315	0.301	4.51
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	26932	0.320	0.304	4.39
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	26993	0.313	0.303	4.39
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	27730	0.326	0.306	4.39
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	27429	0.318	0.312	4.39
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	28621	0.323	0.316	4.39
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	28621	0.326	0.310	4.39
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	26993	0.311	0.304	4.39
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	26832	0.320	0.304	4.39
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	29964	0.328	0.314	4.20
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	27693	0.317	0.300	4.20
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	26522	0.308	0.298	4.20
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	26520	0.311	0.306	4.20
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	26565	0.315	0.306	4.20
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	26832	0.351	0.382	3.69
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	27730	0.325	0.309	4.51
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26877	0.316	0.304	4.51
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	27429	0.328	0.311	4.51
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	28395	0.312	0.308	4.39
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	26798	0.313	0.309	4.39
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	26794	0.322	0.312	4.39
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	26634	0.325	0.310	4.20
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	20612	0.355	0.389	3.69
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	25066	0.311	0.298	4.51
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	28748	0.325	0.312	4.51
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	26438	0.314	0.304	4.51
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	25373	0.329	0.313	4.51
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	25067	0.303	0.292	4.39
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25870	0.315	0.306	4.39
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26646	0.314	0.302	4.39
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	29039	0.319	0.310	4.39
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26692	0.338	0.321	4.20
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26688	0.341	0.316	4.20
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	26016	0.333	0.315	4.20
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21964	0.354	0.386	3.69
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	22146	0.319	0.308	4.51
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21964	0.317	0.304	4.51
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	27256	0.322	0.312	4.51
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25712	0.324	0.305	4.39
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28780	0.317	0.307	3.15
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	28254	0.319	0.306	3.15
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25738	0.310	0.301	3.15
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26595	0.304	0.297	3.14
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28736	0.361	0.400	3.16
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	28430	0.316	0.307	3.16
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	28402	0.311	0.309	3.16
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27816	0.310	0.298	3.15
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	29948	0.332	0.317	3.15
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	28094	0.303	0.290	3.14
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28583	0.304	0.293	3.14
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28883	0.313	0.297	3.14
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	30683	0.310	0.293	3.14
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	26099	0.341	0.377	3.16
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	26105	0.321	0.296	3.16
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	26321	0.314	0.296	3.16
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	26040	0.303	0.289	3.16
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	26410	0.318	0.304	3.15
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28581	0.320	0.306	3.15
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	29283	0.315	0.306	3.15
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	26443	0.310	0.299	3.15
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26847	0.309	0.298	3.14
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	28013	0.329	0.302	3.14
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	26375	0.299	0.291	3.14
