# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c7d2231 date=2026-08-29T11:26:01Z load1_at_start=0.56 rows=2877 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25457	0.281	0.500	31.54
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25452	0.275	0.424	31.54
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25178	0.297	0.442	31.54
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25178	0.290	0.430	31.54
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	25750	0.289	0.505	31.54
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	26905	0.276	0.493	31.54
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28305	0.310	0.499	31.54
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25478	0.292	0.428	31.54
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24793	0.286	0.806	40.11
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25472	0.280	0.427	31.54
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25473	0.281	0.410	31.09
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25473	0.265	0.407	31.09
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26048	0.289	0.415	31.09
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27205	0.286	0.343	31.09
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	28605	0.303	0.449	31.09
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	25778	0.286	0.489	31.09
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	25772	0.262	0.335	31.09
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24793	0.298	0.900	40.18
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26057	0.277	0.427	31.09
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26057	0.272	0.496	31.09
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	26631	0.291	0.439	30.36
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	27789	0.277	0.380	30.36
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29189	0.309	0.509	30.36
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26362	0.287	0.475	30.36
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26356	0.274	0.423	30.36
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	25896	0.279	0.503	30.36
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25365	0.290	0.618	40.18
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	25896	0.273	0.384	30.36
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26470	0.279	0.368	30.36
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	27628	0.284	0.421	30.36
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29028	0.288	0.381	30.36
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26201	0.291	0.388	30.26
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26195	0.275	0.355	30.26
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25457	0.279	0.464	30.26
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	26519	0.290	0.884	40.18
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25457	0.286	0.449	30.26
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26032	0.288	0.389	30.26
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27189	0.292	0.395	30.26
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	28589	0.300	0.478	30.26
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	25754	0.287	0.477	30.26
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	25758	0.282	0.413	30.26
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	27919	0.306	0.819	40.18
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	25690	0.269	0.361	29.35
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	25690	0.275	0.424	29.35
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26264	0.271	0.371	29.35
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27421	0.286	0.407	29.35
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	28821	0.288	0.373	29.35
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	25994	0.298	0.527	29.35
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	25988	0.280	0.400	29.35
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25096	0.289	0.665	40.18
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24181	0.267	0.429	29.35
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24181	0.272	0.459	29.35
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24753	0.269	0.327	29.35
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24367	0.278	0.777	41.10
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	25907	0.274	0.375	29.35
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27307	0.293	0.432	28.68
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24487	0.277	0.411	28.68
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24481	0.272	0.402	28.68
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24291	0.257	0.331	28.68
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24291	0.260	0.342	28.68
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25090	0.290	0.831	40.18
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24863	0.269	0.369	28.68
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26017	0.262	0.466	28.68
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27417	0.281	0.420	28.68
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24597	0.269	0.436	28.68
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24592	0.268	0.474	28.68
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24311	0.259	0.355	28.39
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24311	0.269	0.402	28.39
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	24884	0.292	0.419	28.39
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26037	0.281	0.339	28.39
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25087	0.285	0.693	40.09
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27438	0.299	0.449	28.39
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24618	0.279	0.400	28.39
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24612	0.279	0.425	28.39
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24607	0.276	0.368	28.39
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24607	0.281	0.398	28.39
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25179	0.278	0.404	28.39
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26333	0.277	0.455	27.96
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	27733	0.286	0.387	27.96
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25087	0.283	0.618	40.09
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	24914	0.285	0.451	27.96
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	24908	0.269	0.449	27.96
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	24901	0.284	0.366	27.96
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	24901	0.258	0.285	27.96
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25475	0.281	0.363	27.96
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	26632	0.292	0.480	27.96
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28032	0.308	0.411	27.96
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25211	0.284	0.372	27.96
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25205	0.265	0.365	27.96
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	25661	0.290	0.796	40.09
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	24741	0.272	0.441	27.56
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	24741	0.271	0.490	27.56
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25314	0.281	0.404	27.56
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26471	0.283	0.481	27.56
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	27871	0.299	0.378	27.56
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25050	0.282	0.466	27.56
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25044	0.276	0.369	27.56
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24597	0.269	0.375	27.56
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24597	0.273	0.418	27.56
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	26818	0.289	0.818	40.09
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25169	0.298	0.740	28.16
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26323	0.301	0.700	28.16
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	27722	0.310	0.653	28.16
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	24890	0.290	0.605	28.16
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	24894	0.293	0.721	28.16
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	24820	0.290	0.706	28.16
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	24820	0.296	0.816	28.78
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28218	0.306	0.803	40.09
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25392	0.292	0.753	28.78
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	26549	0.286	0.712	28.78
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	27949	0.314	0.845	28.78
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25128	0.291	0.610	28.78
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25122	0.290	0.894	28.78
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19457	0.290	0.978	29.60
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19457	0.289	0.955	29.60
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19616	0.285	0.962	29.60
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19757	0.285	0.915	29.60
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25393	0.287	0.707	40.09
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22209	0.310	1.012	30.44
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19749	0.292	0.923	30.44
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19753	0.296	0.941	30.44
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24785	0.299	1.060	30.44
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24785	0.291	0.954	30.44
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25357	0.298	0.827	31.44
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	26511	0.304	1.080	31.44
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25387	0.279	0.591	39.60
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	27910	0.310	0.928	31.44
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25089	0.304	1.122	31.44
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25084	0.295	0.856	32.37
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	24936	0.294	0.743	32.37
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	24936	0.282	0.842	32.37
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25508	0.289	0.596	32.37
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	26662	0.290	0.861	32.37
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28061	0.347	0.824	32.37
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	24927	0.279	0.717	39.60
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25240	0.294	0.596	32.34
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25235	0.290	0.731	32.34
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	24957	0.290	0.662	32.34
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	24957	0.304	0.728	32.34
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25529	0.281	0.720	32.34
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	26682	0.287	0.726	32.34
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28082	0.303	0.764	32.47
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	24927	0.280	0.657	39.60
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25261	0.295	0.665	32.47
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25255	0.287	0.669	32.47
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	24939	0.285	0.815	41.10
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25252	0.278	0.654	32.47
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25252	0.286	0.758	32.47
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25825	0.293	0.760	32.47
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	26982	0.288	0.799	32.59
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28382	0.309	0.910	32.59
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25559	0.302	1.013	32.59
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25500	0.284	0.941	39.60
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25553	0.291	0.841	32.59
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	25826	0.292	0.589	32.59
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	25826	0.287	0.727	32.79
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26400	0.296	0.795	32.79
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	27558	0.296	0.800	32.79
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	28958	0.314	0.790	32.79
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26134	0.300	0.747	32.79
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	26657	0.292	0.745	39.60
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26128	0.288	0.827	33.04
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	25665	0.282	0.858	33.04
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	25665	0.278	0.723	33.04
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26239	0.286	0.747	33.04
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27397	0.293	0.813	33.04
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	28797	0.312	0.949	33.28
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	25973	0.292	0.724	33.28
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	25967	0.293	0.770	33.28
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28057	0.309	0.744	39.60
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25240	0.293	0.793	33.28
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25240	0.299	0.901	33.28
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25813	0.297	0.556	33.28
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	26970	0.292	0.789	33.90
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28370	0.300	0.710	33.90
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25535	0.296	0.862	33.90
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25232	0.291	0.769	39.31
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25539	0.285	0.896	33.90
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25467	0.290	0.764	33.90
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25467	0.286	0.726	33.91
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26041	0.297	0.869	33.91
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27198	0.286	0.713	33.91
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	28598	0.310	0.786	33.91
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	25775	0.292	0.668	33.91
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25226	0.292	0.860	39.31
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	25769	0.268	0.436	33.91
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24779	0.290	0.716	39.31
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24779	0.295	0.698	39.31
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25351	0.297	0.884	39.31
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26505	0.287	0.839	39.37
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26093	0.279	0.892	41.10
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	27904	0.310	0.841	39.37
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25072	0.292	0.960	39.37
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25076	0.296	0.699	39.37
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25006	0.287	0.711	39.37
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25006	0.285	0.796	39.42
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	25578	0.297	0.802	39.42
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	26735	0.294	1.033	39.42
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28135	0.306	0.755	39.42
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25310	0.303	0.824	39.42
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27493	0.302	0.798	41.10
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25304	0.287	0.775	39.42
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19639	0.284	0.807	39.31
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19639	0.285	0.876	39.31
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19798	0.279	0.686	39.31
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	19939	0.283	0.688	39.31
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22391	0.293	0.810	39.31
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19931	0.281	0.724	39.12
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19935	0.284	0.793	39.12
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24299	0.277	0.732	39.12
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24669	0.286	0.697	41.10
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24299	0.276	0.765	39.12
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	24871	0.285	0.679	39.12
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26025	0.285	0.654	39.12
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27425	0.305	0.778	38.87
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	24601	0.307	0.931	38.87
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	24595	0.286	0.718	38.87
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24409	0.282	0.785	38.87
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24409	0.283	0.697	38.87
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	24981	0.293	0.920	38.96
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26135	0.290	0.827	38.96
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	27535	0.312	0.870	38.96
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	24711	0.306	0.955	38.96
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	24706	0.300	0.880	38.96
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24429	0.278	0.695	38.96
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24663	0.285	0.728	41.10
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24429	0.285	0.705	38.96
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25002	0.286	0.853	38.96
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26155	0.318	0.803	38.96
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	27556	0.292	0.791	38.96
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	24732	0.291	0.733	38.96
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	24726	0.281	0.897	38.73
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	24725	0.279	0.691	38.73
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	24725	0.273	0.695	38.73
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25297	0.283	0.726	38.73
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26453	0.277	0.666	38.73
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24477	0.282	0.757	40.77
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	27853	0.296	0.704	38.73
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25028	0.275	0.686	38.67
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25022	0.275	0.580	38.67
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25021	0.268	0.704	38.67
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25021	0.275	0.540	38.67
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	25595	0.271	0.573	38.67
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	26752	0.272	0.515	38.67
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28152	0.285	0.537	38.67
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25327	0.277	0.564	37.73
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24477	0.293	0.928	40.77
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25321	0.272	0.567	37.73
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	24859	0.269	0.464	37.73
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	24859	0.259	0.446	37.73
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25434	0.274	0.498	37.73
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	26591	0.265	0.465	37.73
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	27991	0.282	0.455	37.73
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25166	0.269	0.473	37.73
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25160	0.266	0.396	36.71
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	24711	0.273	0.472	36.71
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25049	0.285	0.794	40.77
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	24711	0.277	0.450	36.71
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25283	0.272	0.426	36.71
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26439	0.276	0.449	36.71
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	27838	0.295	0.486	36.71
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25004	0.270	0.417	36.71
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25008	0.283	0.434	36.71
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	24938	0.268	0.424	36.71
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26203	0.300	0.888	40.77
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	24938	0.278	0.467	36.02
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	25512	0.288	0.542	36.02
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	26669	0.266	0.345	36.02
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28069	0.286	0.514	36.02
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25244	0.278	0.496	36.02
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	25238	0.275	0.421	36.02
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	19571	0.261	0.431	36.02
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	19571	0.266	0.429	36.02
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	19730	0.268	0.504	36.02
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	27603	0.309	0.843	40.77
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	19873	0.278	0.469	35.69
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22325	0.276	0.499	35.69
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	19865	0.269	0.481	35.69
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	19869	0.259	0.445	35.69
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	24971	0.266	0.473	35.69
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	24971	0.269	0.453	35.69
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	25543	0.266	0.481	35.69
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	27635	0.298	0.599	41.10
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	27464	0.307	0.791	41.10
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	27635	0.304	0.782	41.63
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	24686	0.283	0.833	41.10
