# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7f0d6cbf date=2026-09-18T22:12:59Z load1_at_start=1.29 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25864	0.308	0.293	3.06
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25858	0.314	0.289	3.06
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25902	0.310	0.295	3.06
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25902	0.309	0.289	3.06
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26476	0.302	0.289	3.06
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27633	0.305	0.288	3.06
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	29034	0.324	0.303	3.06
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	26208	0.310	0.298	3.06
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	25110	0.301	0.290	3.75
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	26202	0.304	0.290	3.06
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25695	0.317	0.294	3.06
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25695	0.317	0.294	3.06
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	26270	0.312	0.284	3.06
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27427	0.308	0.282	3.06
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28827	0.327	0.291	3.06
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	26002	0.299	0.285	3.06
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25996	0.309	0.284	3.06
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25547	0.297	0.282	3.06
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25683	0.297	0.287	3.75
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25547	0.310	0.285	3.06
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	26119	0.307	0.280	3.06
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	27275	0.310	0.285	2.97
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28674	0.309	0.292	2.97
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25840	0.299	0.284	2.97
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25844	0.324	0.285	2.97
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25774	0.307	0.299	2.97
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	27039	0.352	0.370	3.75
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25774	0.314	0.301	2.97
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26348	0.312	0.302	2.97
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27505	0.343	0.307	2.97
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28905	0.334	0.310	2.97
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	26080	0.311	0.298	2.89
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	26074	0.301	0.285	2.89
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	20111	0.287	0.279	2.89
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	20111	0.288	0.277	2.89
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	20270	0.294	0.281	2.89
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28439	0.329	0.311	3.75
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20413	0.297	0.281	2.89
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22865	0.297	0.285	2.89
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20405	0.298	0.284	2.89
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20409	0.306	0.291	2.89
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	25605	0.308	0.295	2.89
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	25605	0.306	0.295	2.82
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	26177	0.313	0.296	2.82
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28459	0.331	0.314	3.75
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	28288	0.316	0.307	3.75
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28459	0.357	0.391	3.75
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	25320	0.315	0.303	3.75
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25890	0.314	0.301	3.75
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25963	0.319	0.306	3.69
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	25293	0.309	0.303	3.69
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	18286	0.344	0.369	3.75
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	26039	0.309	0.301	3.58
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20471	0.302	0.295	3.58
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20475	0.309	0.291	3.58
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20501	0.309	0.291	3.58
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20653	0.303	0.295	3.58
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20471	0.312	0.294	3.58
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20475	0.313	0.293	4.10
tests/lookaround/d27/spellings.rxt:19	vm	0x0	none	18288	0.300	0.290	3.75
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20655	0.314	0.295	4.10
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	25569	0.315	0.304	4.10
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	25703	0.313	0.299	4.10
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	26173	0.315	0.304	4.10
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	26410	0.317	0.298	4.10
tests/lookaround/d27/spellings.rxt:268	vm	0x0	none	18609	0.298	0.284	4.10
tests/lookaround/d27/spellings.rxt:275	vm	0x4	none	21128	0.303	0.291	4.10
tests/lookaround/d27/spellings.rxt:28	vm	0x0	none	18334	0.298	0.279	3.75
tests/lookaround/d27/spellings.rxt:283	vm	0x4	none	20810	0.299	0.289	3.93
tests/lookaround/d27/spellings.rxt:291	vm	0x4	none	21400	0.300	0.291	3.93
tests/lookaround/d27/spellings.rxt:299	vm	0x2	none	18928	0.311	0.292	3.93
tests/lookaround/d27/spellings.rxt:307	vm	0x2	none	18604	0.304	0.285	3.93
tests/lookaround/d27/spellings.rxt:315	vm	0x4	hybrid	25802	0.306	0.295	3.93
tests/lookaround/d27/spellings.rxt:323	vm	0x4	hybrid	25808	0.309	0.297	3.93
tests/lookaround/d27/spellings.rxt:331	vm	0x4	hybrid	26136	0.304	0.295	3.93
tests/lookaround/d27/spellings.rxt:339	vm	0x4	hybrid	25743	0.310	0.293	3.93
tests/lookaround/d27/spellings.rxt:347	vm	0x4	hybrid	26113	0.318	0.296	3.93
tests/lookaround/d27/spellings.rxt:356	vm	0x4	hybrid	26108	0.304	0.290	3.77
tests/lookaround/d27/spellings.rxt:36	vm	0x0	hybrid	25243	0.303	0.295	3.69
tests/lookaround/d27/spellings.rxt:365	vm	0x4	hybrid	26108	0.298	0.286	3.77
tests/lookaround/d27/spellings.rxt:374	vm	0x4	hybrid	26042	0.309	0.287	3.77
tests/lookaround/d27/spellings.rxt:45	vm	0x0	hybrid	25245	0.306	0.296	3.69
tests/lookaround/d27/spellings.rxt:54	vm	0x0	hybrid	25291	0.300	0.290	3.69
tests/lookaround/d27/spellings.rxt:62	vm	0x0	hybrid	25754	0.314	0.304	3.69
tests/lookaround/d27/spellings.rxt:71	vm	0x0	hybrid	25753	0.313	0.302	3.63
tests/lookaround/d27/spellings.rxt:80	vm	0x0	hybrid	25802	0.312	0.303	3.63
tests/lookaround/d27/spellings.rxt:88	vm	0x0	hybrid	25991	0.307	0.301	3.63
tests/lookaround/d27/spellings.rxt:97	vm	0x0	hybrid	25990	0.308	0.297	3.63
tests/lookaround/gated.rxt:133	vm	0x0	hybrid	25485	0.319	0.305	3.75
tests/lookaround/gated.rxt:35	vm	0x0	hybrid	25679	0.336	0.364	3.75
tests/lookaround/lookahead.rxt:101	vm	0x0	hybrid	26411	0.315	0.302	3.63
tests/lookaround/lookahead.rxt:107	vm	0x1	hybrid	29607	0.318	0.309	3.63
tests/lookaround/lookahead.rxt:116	vm	0x1	hybrid	28655	0.325	0.316	3.63
tests/lookaround/lookahead.rxt:129	vm	0x1	hybrid	28589	0.329	0.310	3.58
tests/lookaround/lookahead.rxt:136	vm	0x0	hybrid	26066	0.311	0.299	3.58
tests/lookaround/lookahead.rxt:149	vm	0x0	none	20653	0.303	0.294	3.58
tests/lookaround/lookahead.rxt:158	vm	0x0	hybrid	25569	0.315	0.305	3.58
tests/lookaround/lookahead.rxt:164	vm	0x0	hybrid	25703	0.315	0.297	3.58
tests/lookaround/lookahead.rxt:170	vm	0x0	none	18609	0.304	0.284	3.58
tests/lookaround/lookahead.rxt:176	vm	0x0	none	18176	0.288	0.278	4.10
tests/lookaround/lookahead.rxt:183	vm	0x0	hybrid	25679	0.314	0.300	4.10
tests/lookaround/lookahead.rxt:189	vm	0x0	hybrid	25243	0.305	0.296	4.10
tests/lookaround/lookahead.rxt:197	vm	0x0	hybrid	25995	0.321	0.304	4.10
tests/lookaround/lookahead.rxt:204	vm	0x0	hybrid	26712	0.319	0.307	4.10
tests/lookaround/lookahead.rxt:218	vm	0x0	hybrid	25320	0.303	0.299	4.10
tests/lookaround/lookahead.rxt:226	vm	0x0	hybrid	25890	0.316	0.302	4.10
tests/lookaround/lookahead.rxt:236	vm	0x0	hybrid	25293	0.319	0.301	4.10
tests/lookaround/lookahead.rxt:242	vm	0x1	hybrid	28157	0.312	0.302	3.93
tests/lookaround/lookahead.rxt:32	vm	0x0	hybrid	26113	0.371	0.414	3.75
tests/lookaround/lookahead.rxt:41	vm	0x0	hybrid	25955	0.328	0.306	3.75
tests/lookaround/lookahead.rxt:48	vm	0x0	hybrid	25679	0.317	0.305	3.75
tests/lookaround/lookahead.rxt:56	vm	0x0	hybrid	25813	0.312	0.300	3.69
tests/lookaround/lookahead.rxt:71	vm	0x0	hybrid	25108	0.310	0.295	3.69
tests/lookaround/lookahead.rxt:79	vm	0x0	hybrid	26090	0.319	0.302	3.69
tests/lookaround/lookahead.rxt:86	vm	0x0	hybrid	27707	0.311	0.300	3.63
tests/lookaround/lookahead.rxt:94	vm	0x0	hybrid	26276	0.317	0.306	3.63
tests/lookaround/lookbehind.rxt:107	vm	0x0	hybrid	25991	0.308	0.296	3.63
tests/lookaround/lookbehind.rxt:117	vm	0x0	hybrid	26893	0.308	0.301	3.63
tests/lookaround/lookbehind.rxt:128	vm	0x0	hybrid	25605	0.311	0.301	3.63
tests/lookaround/lookbehind.rxt:135	vm	0x0	hybrid	25842	0.319	0.301	3.63
tests/lookaround/lookbehind.rxt:143	vm	0x0	hybrid	26324	0.320	0.303	3.58
tests/lookaround/lookbehind.rxt:153	vm	0x0	hybrid	26509	0.339	0.325	3.58
tests/lookaround/lookbehind.rxt:164	vm	0x0	hybrid	27445	0.317	0.304	3.58
tests/lookaround/lookbehind.rxt:176	vm	0x0	none	18932	0.291	0.280	3.58
tests/lookaround/lookbehind.rxt:189	vm	0x0	hybrid	26923	0.318	0.307	3.58
tests/lookaround/lookbehind.rxt:197	vm	0x0	hybrid	26730	0.329	0.315	3.58
tests/lookaround/lookbehind.rxt:204	vm	0x0	hybrid	26489	0.309	0.302	4.10
tests/lookaround/lookbehind.rxt:212	vm	0x0	hybrid	28819	0.322	0.305	4.10
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	32083	0.328	0.316	4.10
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	29081	0.317	0.305	4.10
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	26049	0.315	0.307	4.10
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	26209	0.322	0.313	4.10
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	26890	0.323	0.312	4.10
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	26890	0.325	0.316	4.10
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	26057	0.324	0.310	3.93
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	26294	0.311	0.295	3.93
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	25758	0.314	0.304	3.93
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	26049	0.317	0.308	3.93
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	26740	0.320	0.301	3.93
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	26775	0.322	0.302	3.93
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	25963	0.323	0.303	3.93
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	25933	0.322	0.302	3.93
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25754	0.364	0.410	3.75
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	26072	0.319	0.308	3.75
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	25955	0.325	0.309	3.75
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	26742	0.313	0.302	3.69
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	26787	0.311	0.303	3.69
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	26848	0.319	0.301	3.69
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	27585	0.312	0.301	3.63
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	27285	0.325	0.305	3.69
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	28477	0.320	0.311	3.69
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	28477	0.330	0.315	3.69
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	26848	0.316	0.301	3.63
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	26687	0.310	0.301	3.63
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	29819	0.320	0.309	3.63
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	27418	0.304	0.295	3.63
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	26377	0.317	0.295	3.58
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	26375	0.316	0.307	3.58
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	26420	0.314	0.298	3.58
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	26687	0.346	0.391	3.75
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	27585	0.317	0.304	3.75
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26732	0.321	0.305	3.75
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	27285	0.319	0.302	3.69
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	28251	0.315	0.311	3.69
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	26094	0.329	0.311	3.63
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	26090	0.321	0.304	3.63
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25927	0.311	0.299	3.63
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	20471	0.344	0.370	3.75
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24922	0.312	0.296	3.75
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	28473	0.323	0.307	3.75
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25769	0.321	0.300	3.69
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	25229	0.323	0.307	3.69
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24923	0.311	0.293	3.69
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25726	0.323	0.305	3.69
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26501	0.306	0.298	3.69
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28895	0.312	0.305	3.63
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26548	0.320	0.314	3.63
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26544	0.330	0.311	3.63
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25872	0.318	0.310	3.63
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21669	0.356	0.405	3.75
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21851	0.309	0.302	3.75
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21669	0.311	0.299	3.75
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	27112	0.307	0.298	3.69
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25568	0.327	0.303	3.69
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28503	0.317	0.308	2.28
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27977	0.323	0.301	2.28
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25594	0.315	0.296	2.18
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26451	0.317	0.296	2.18
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28459	0.355	0.394	2.39
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	28153	0.327	0.308	2.39
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	28125	0.317	0.308	2.39
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27539	0.322	0.305	2.28
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	29671	0.328	0.316	2.28
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27950	0.306	0.291	2.18
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28439	0.302	0.292	2.18
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28739	0.313	0.302	2.16
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	30539	0.310	0.298	2.16
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	25802	0.355	0.395	2.39
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	25808	0.316	0.297	2.39
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	26136	0.314	0.297	2.39
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	25743	0.309	0.295	2.28
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	26113	0.317	0.300	2.28
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28437	0.322	0.305	2.28
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	29139	0.313	0.301	2.28
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	26299	0.308	0.296	2.18
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26703	0.309	0.312	2.18
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27869	0.303	0.291	2.18
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	26231	0.299	0.289	2.18
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	28369	0.308	0.292	2.18
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25933	0.312	0.300	2.28
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	26324	0.325	0.307	2.18
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	27287	0.317	0.316	2.18
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25754	0.350	0.387	2.39
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25991	0.312	0.299	2.39
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	26072	0.328	0.309	2.39
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25912	0.311	0.307	2.28
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26848	0.318	0.302	2.28
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	26687	0.309	0.302	2.28
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	28322	0.360	0.385	2.39
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	30049	0.311	0.305	2.39
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	28383	0.326	0.306	2.39
tests/modifiers/letters.rxt:32	dfa			18337	0.331	0.363	2.39
tests/modifiers/letters.rxt:36	dfa			18802	0.296	0.281	2.39
tests/modifiers/letters.rxt:42	dfa			18856	0.293	0.281	2.39
tests/modifiers/letters.rxt:47	dfa			20210	0.292	0.279	2.39
tests/modifiers/letters.rxt:54	dfa			18131	0.280	0.264	2.28
tests/modifiers/letters.rxt:72	dfa			18131	0.301	0.281	2.28
tests/modifiers/letters.rxt:80	dfa			18131	0.300	0.283	2.28
tests/modifiers/letters.rxt:86	dfa			18131	0.282	0.258	2.18
tests/modifiers/malformed_and_gate.rxt:144	dfa			18260	0.323	0.336	2.39
tests/modifiers/malformed_and_gate.rxt:149	dfa			18589	0.290	0.279	2.39
tests/modifiers/malformed_and_gate.rxt:153	dfa			18594	0.283	0.274	2.39
tests/modifiers/malformed_and_gate.rxt:158	dfa			18592	0.296	0.279	2.28
tests/modifiers/malformed_and_gate.rxt:163	dfa			18592	0.298	0.279	2.28
tests/modifiers/malformed_and_gate.rxt:168	dfa			18781	0.303	0.283	2.28
tests/modifiers/reset.rxt:44	dfa			20099	0.341	0.373	2.39
tests/modifiers/reset.rxt:52	dfa			18862	0.289	0.278	2.39
tests/modifiers/reset.rxt:67	dfa			19530	0.297	0.279	2.39
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24920	0.299	0.284	2.28
tests/modifiers/reset.rxt:81	dfa			18783	0.283	0.280	2.28
tests/modifiers/reset.rxt:88	dfa			19536	0.288	0.279	2.28
tests/modifiers/scope.rxt:101	dfa			19188	0.286	0.272	2.18
tests/modifiers/scope.rxt:34	dfa			19652	0.336	0.372	2.39
tests/modifiers/scope.rxt:39	dfa			20102	0.296	0.280	2.39
tests/modifiers/scope.rxt:47	dfa			18445	0.296	0.279	2.39
tests/modifiers/scope.rxt:55	dfa			20108	0.279	0.265	2.39
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25721	0.315	0.303	2.28
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25721	0.327	0.309	2.28
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27392	0.305	0.297	2.28
tests/modifiers/scope.rxt:94	dfa			22533	0.286	0.277	2.18
tests/modifiers/xmode.rxt:44	dfa			18589	0.330	0.348	2.39
tests/modifiers/xmode.rxt:51	dfa			18778	0.289	0.274	2.39
tests/modifiers/xmode.rxt:60	dfa			18606	0.296	0.286	2.39
tests/modifiers/xmode.rxt:66	dfa			19529	0.279	0.263	2.39
tests/modifiers/xxmode.rxt:100	dfa			19532	0.283	0.267	2.18
tests/modifiers/xxmode.rxt:108	dfa			19536	0.285	0.267	2.16
tests/modifiers/xxmode.rxt:46	dfa			19531	0.277	0.268	2.18
tests/modifiers/xxmode.rxt:62	dfa			19533	0.291	0.268	2.18
tests/modifiers/xxmode.rxt:80	dfa			19533	0.280	0.266	2.18
tests/modifiers/xxmode.rxt:87	dfa			19532	0.287	0.267	2.18
tests/mrl/01_trailing.rxt:14	dfa			22066	0.358	0.396	2.16
tests/mrl/01_trailing.rxt:22	dfa			22066	0.308	0.289	2.16
tests/mrl/01_trailing.rxt:26	dfa			22562	0.298	0.290	2.16
tests/mrl/01_trailing.rxt:33	dfa			22562	0.298	0.283	2.23
tests/mrl/01_trailing.rxt:37	dfa			22562	0.290	0.281	2.23
tests/mrl/01_trailing.rxt:41	dfa			22562	0.295	0.269	2.23
tests/mrl/01_trailing.rxt:45	dfa			22562	0.309	0.272	2.23
tests/mrl/01_trailing.rxt:49	dfa			21463	0.286	0.274	2.23
tests/mrl/01_trailing.rxt:58	dfa			21838	0.292	0.274	2.23
tests/mrl/01_trailing.rxt:65	dfa			23013	0.295	0.269	2.23
tests/mrl/01_trailing.rxt:74	dfa			23013	0.301	0.267	2.13
tests/mrl/02_alternation.rxt:11	dfa			21690	0.345	0.378	2.16
tests/mrl/02_alternation.rxt:18	dfa			21690	0.291	0.274	2.16
tests/mrl/02_alternation.rxt:22	dfa			21690	0.291	0.281	2.16
tests/mrl/02_alternation.rxt:28	dfa			20466	0.291	0.276	2.23
tests/mrl/03_zerowidth.rxt:11	dfa			18908	0.365	0.398	2.16
tests/mrl/03_zerowidth.rxt:19	dfa			19389	0.291	0.284	2.16
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25421	0.305	0.301	2.16
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24865	0.308	0.297	2.23
tests/mrl/03_zerowidth.rxt:37	dfa			14818	0.275	0.259	2.23
tests/mrl/03_zerowidth.rxt:44	dfa			24196	0.286	0.275	2.23
tests/mrl/03_zerowidth.rxt:52	dfa			21997	0.285	0.273	2.23
tests/mrl/03_zerowidth.rxt:58	dfa			18382	0.292	0.279	2.23
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	32557	0.396	0.435	2.16
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	32389	0.346	0.327	2.16
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	28396	0.321	0.311	2.16
tests/mrl/05_multibyte_body.rxt:12	dfa			19475	0.350	0.387	2.16
tests/mrl/05_multibyte_body.rxt:21	dfa			19730	0.288	0.280	2.16
tests/mrl/05_multibyte_body.rxt:28	dfa			20226	0.287	0.280	2.16
tests/mrl/06_lazy.rxt:13	dfa			22068	0.351	0.388	2.16
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	35136	0.332	0.327	2.16
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	34874	0.349	0.335	2.16
tests/mrl/07_partial_and_startpos.rxt:11	dfa			22066	0.362	0.392	2.16
tests/mrl/07_partial_and_startpos.rxt:15	dfa			23013	0.305	0.290	2.16
tests/mrl/07_partial_and_startpos.rxt:21	dfa			22066	0.300	0.287	2.16
tests/mrl/08_nomatch.rxt:14	dfa			22105	0.353	0.391	2.16
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	32557	0.337	0.323	2.16
tests/mrl/08_nomatch.rxt:26	dfa			25928	0.311	0.295	2.16
tests/mrl/08_nomatch.rxt:31	dfa			25163	0.298	0.286	2.23
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	28456	0.412	0.440	2.16
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28772	0.313	0.301	2.16
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	33121	0.336	0.328	2.23
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	37468	0.422	0.447	2.16
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25813	0.369	0.394	2.13
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26895	0.329	0.314	2.13
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24973	0.316	0.301	2.12
