# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=edf5e965 date=2026-09-06T17:46:59Z load1_at_start=1.11 rows=3285 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26635	0.313	0.299	6.95
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26635	0.312	0.300	6.95
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	27209	0.317	0.302	6.87
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28367	0.308	0.295	6.87
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29767	0.319	0.303	6.87
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26943	0.308	0.299	6.87
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27466	0.339	0.330	9.42
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26937	0.304	0.293	6.87
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26474	0.299	0.293	6.87
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26474	0.304	0.296	6.87
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	27048	0.312	0.302	6.87
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	28206	0.313	0.300	6.72
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29606	0.316	0.304	6.72
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26782	0.329	0.302	6.72
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26776	0.309	0.297	6.72
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28866	0.314	0.306	8.91
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25847	0.313	0.307	6.72
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25847	0.321	0.303	6.72
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26420	0.324	0.310	6.72
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27779	0.307	0.298	6.72
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	29179	0.311	0.309	6.50
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	26142	0.332	0.319	6.50
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	26041	0.312	0.301	8.91
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	26146	0.324	0.309	6.50
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	26276	0.307	0.293	6.50
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	26276	0.305	0.296	6.50
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26850	0.312	0.298	6.50
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	28007	0.306	0.298	6.50
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29407	0.311	0.311	6.50
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26584	0.316	0.297	6.50
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	26035	0.312	0.302	8.52
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26578	0.317	0.302	6.38
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25386	0.329	0.321	8.52
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25386	0.331	0.329	8.47
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25958	0.321	0.311	8.47
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27314	0.322	0.316	8.44
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26902	0.322	0.315	8.55
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28713	0.321	0.319	8.44
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25679	0.330	0.320	8.32
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25683	0.324	0.316	8.32
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25815	0.332	0.332	8.29
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25815	0.311	0.307	8.29
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26387	0.333	0.334	8.27
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27544	0.324	0.319	8.27
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28944	0.336	0.330	9.21
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	26119	0.331	0.324	9.21
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28302	0.345	0.377	9.15
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	26113	0.317	0.310	9.11
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19950	0.333	0.335	9.11
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19950	0.326	0.319	8.94
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	20109	0.333	0.329	8.94
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20452	0.314	0.319	8.87
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22904	0.312	0.313	8.87
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	20242	0.336	0.344	8.72
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	20246	0.321	0.316	8.72
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	25108	0.314	0.309	8.74
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	25276	0.330	0.318	9.15
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	25108	0.310	0.299	8.74
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25680	0.305	0.301	8.76
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26834	0.320	0.319	8.76
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	28234	0.321	0.317	8.78
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25410	0.311	0.304	8.78
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25404	0.314	0.313	8.72
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	25218	0.316	0.322	8.72
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	25218	0.303	0.296	8.58
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25790	0.307	0.314	8.58
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26944	0.313	0.310	8.45
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28344	0.311	0.304	8.45
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25520	0.332	0.328	8.42
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25515	0.321	0.315	8.42
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	25238	0.312	0.305	8.30
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	25270	0.321	0.315	9.06
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	25238	0.317	0.307	8.30
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25811	0.328	0.330	8.52
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26964	0.319	0.307	8.52
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28365	0.329	0.324	8.48
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25541	0.323	0.319	8.48
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25535	0.315	0.311	8.20
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25534	0.320	0.310	8.20
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25534	0.319	0.316	8.18
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	26106	0.312	0.304	8.18
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	27262	0.325	0.314	7.93
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	25083	0.338	0.409	9.06
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28662	0.329	0.321	7.93
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25837	0.316	0.312	7.69
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25831	0.325	0.320	7.69
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25875	0.323	0.312	7.72
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25875	0.317	0.327	7.72
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26449	0.331	0.324	7.82
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27606	0.320	0.317	7.82
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	29007	0.331	0.324	7.75
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	26181	0.324	0.311	7.75
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	25083	0.324	0.340	9.06
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	26175	0.321	0.316	7.77
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25668	0.328	0.336	7.77
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25668	0.324	0.312	7.79
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	26243	0.323	0.312	7.79
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27400	0.307	0.320	8.05
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28800	0.332	0.327	8.05
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25975	0.323	0.332	9.73
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25969	0.306	0.320	9.73
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25520	0.314	0.331	9.59
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25656	0.321	0.316	9.13
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25520	0.320	0.310	9.59
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	26092	0.310	0.311	9.59
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	27248	0.311	0.303	9.54
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28647	0.333	0.325	9.54
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25813	0.319	0.323	9.42
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25817	0.322	0.316	9.42
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25747	0.321	0.314	9.22
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	27012	0.317	0.330	9.20
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25747	0.317	0.312	9.22
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26321	0.317	0.316	9.20
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27478	0.323	0.317	9.20
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28878	0.334	0.341	9.20
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	26053	0.337	0.345	9.43
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	26047	0.315	0.313	9.43
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	20084	0.304	0.301	9.15
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	20084	0.315	0.319	9.15
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	20243	0.319	0.320	9.06
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28412	0.333	0.334	9.20
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20386	0.324	0.320	9.06
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22838	0.321	0.316	9.06
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20378	0.316	0.306	9.14
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20382	0.317	0.316	9.14
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	25578	0.331	0.328	9.14
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	25578	0.329	0.355	9.14
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	26150	0.346	0.394	9.04
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28432	0.324	0.316	8.55
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	28261	0.336	0.332	8.55
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28432	0.359	0.447	8.55
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	25293	0.330	0.322	8.55
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25863	0.332	0.327	8.55
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25936	0.350	0.415	9.15
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	25266	0.327	0.316	9.15
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	18259	0.321	0.391	8.55
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	26012	0.316	0.311	9.11
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20444	0.313	0.311	8.78
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20448	0.308	0.300	8.78
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20474	0.315	0.310	8.87
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20626	0.330	0.349	8.88
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20444	0.322	0.321	8.88
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20448	0.306	0.297	8.89
tests/lookaround/d27/spellings.rxt:19	vm	0x0	none	18261	0.294	0.284	8.55
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20628	0.323	0.350	9.70
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	25542	0.333	0.336	9.70
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	25676	0.336	0.339	9.65
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	26146	0.332	0.325	9.65
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	26383	0.315	0.307	10.31
tests/lookaround/d27/spellings.rxt:268	vm	0x0	none	18582	0.308	0.318	10.77
tests/lookaround/d27/spellings.rxt:275	vm	0x4	none	21101	0.319	0.325	10.77
tests/lookaround/d27/spellings.rxt:28	vm	0x0	none	18307	0.314	0.303	8.55
tests/lookaround/d27/spellings.rxt:283	vm	0x4	none	20783	0.314	0.320	10.63
tests/lookaround/d27/spellings.rxt:291	vm	0x4	none	21373	0.324	0.327	10.63
tests/lookaround/d27/spellings.rxt:299	vm	0x2	none	18901	0.304	0.290	10.42
tests/lookaround/d27/spellings.rxt:307	vm	0x2	none	18577	0.305	0.306	10.14
tests/lookaround/d27/spellings.rxt:315	vm	0x4	hybrid	25775	0.324	0.320	10.14
tests/lookaround/d27/spellings.rxt:323	vm	0x4	hybrid	25781	0.325	0.322	10.37
tests/lookaround/d27/spellings.rxt:331	vm	0x4	hybrid	26109	0.306	0.307	10.37
tests/lookaround/d27/spellings.rxt:339	vm	0x4	hybrid	25716	0.315	0.312	10.42
tests/lookaround/d27/spellings.rxt:347	vm	0x4	hybrid	26086	0.316	0.307	10.15
tests/lookaround/d27/spellings.rxt:356	vm	0x4	hybrid	26081	0.330	0.315	10.15
tests/lookaround/d27/spellings.rxt:36	vm	0x0	hybrid	25216	0.326	0.350	9.15
tests/lookaround/d27/spellings.rxt:365	vm	0x4	hybrid	26081	0.319	0.312	9.90
tests/lookaround/d27/spellings.rxt:374	vm	0x4	hybrid	26015	0.314	0.301	9.90
tests/lookaround/d27/spellings.rxt:45	vm	0x0	hybrid	25218	0.316	0.312	9.15
tests/lookaround/d27/spellings.rxt:54	vm	0x0	hybrid	25264	0.310	0.312	9.06
tests/lookaround/d27/spellings.rxt:62	vm	0x0	hybrid	25727	0.332	0.388	9.06
tests/lookaround/d27/spellings.rxt:71	vm	0x0	hybrid	25726	0.339	0.342	9.13
tests/lookaround/d27/spellings.rxt:80	vm	0x0	hybrid	25775	0.321	0.319	9.13
tests/lookaround/d27/spellings.rxt:88	vm	0x0	hybrid	25964	0.332	0.329	9.20
tests/lookaround/d27/spellings.rxt:97	vm	0x0	hybrid	25963	0.319	0.337	9.20
tests/lookaround/gated.rxt:133	vm	0x0	hybrid	25458	0.318	0.312	8.55
tests/lookaround/gated.rxt:35	vm	0x0	hybrid	25652	0.338	0.450	8.55
tests/lookaround/lookahead.rxt:101	vm	0x0	hybrid	26384	0.315	0.319	9.11
tests/lookaround/lookahead.rxt:107	vm	0x1	hybrid	29577	0.321	0.314	9.11
tests/lookaround/lookahead.rxt:116	vm	0x1	hybrid	28627	0.326	0.327	8.78
tests/lookaround/lookahead.rxt:129	vm	0x1	hybrid	28561	0.330	0.322	8.87
tests/lookaround/lookahead.rxt:136	vm	0x0	hybrid	26039	0.334	0.343	8.88
tests/lookaround/lookahead.rxt:149	vm	0x0	none	20626	0.317	0.308	8.88
tests/lookaround/lookahead.rxt:158	vm	0x0	hybrid	25542	0.323	0.305	8.89
tests/lookaround/lookahead.rxt:164	vm	0x0	hybrid	25676	0.317	0.314	8.89
tests/lookaround/lookahead.rxt:170	vm	0x0	none	18582	0.322	0.314	9.70
tests/lookaround/lookahead.rxt:176	vm	0x0	none	18149	0.303	0.295	9.65
tests/lookaround/lookahead.rxt:183	vm	0x0	hybrid	25652	0.334	0.330	9.65
tests/lookaround/lookahead.rxt:189	vm	0x0	hybrid	25216	0.308	0.298	10.31
tests/lookaround/lookahead.rxt:197	vm	0x0	hybrid	25968	0.333	0.324	10.31
tests/lookaround/lookahead.rxt:204	vm	0x0	hybrid	26685	0.355	0.382	10.77
tests/lookaround/lookahead.rxt:218	vm	0x0	hybrid	25293	0.321	0.315	10.63
tests/lookaround/lookahead.rxt:226	vm	0x0	hybrid	25863	0.332	0.340	10.63
tests/lookaround/lookahead.rxt:236	vm	0x0	hybrid	25266	0.304	0.299	10.42
tests/lookaround/lookahead.rxt:242	vm	0x1	hybrid	28129	0.337	0.326	10.42
tests/lookaround/lookahead.rxt:32	vm	0x0	hybrid	26086	0.347	0.464	9.15
tests/lookaround/lookahead.rxt:41	vm	0x0	hybrid	25928	0.338	0.331	9.15
tests/lookaround/lookahead.rxt:48	vm	0x0	hybrid	25652	0.339	0.342	9.15
tests/lookaround/lookahead.rxt:56	vm	0x0	hybrid	25786	0.320	0.314	9.06
tests/lookaround/lookahead.rxt:71	vm	0x0	hybrid	25081	0.322	0.321	9.06
tests/lookaround/lookahead.rxt:79	vm	0x0	hybrid	26063	0.339	0.483	9.13
tests/lookaround/lookahead.rxt:86	vm	0x0	hybrid	27680	0.333	0.333	9.13
tests/lookaround/lookahead.rxt:94	vm	0x0	hybrid	26249	0.327	0.321	9.20
tests/lookaround/lookbehind.rxt:107	vm	0x0	hybrid	25964	0.320	0.307	9.20
tests/lookaround/lookbehind.rxt:117	vm	0x0	hybrid	26866	0.327	0.321	9.11
tests/lookaround/lookbehind.rxt:128	vm	0x0	hybrid	25578	0.322	0.308	9.11
tests/lookaround/lookbehind.rxt:135	vm	0x0	hybrid	25815	0.311	0.309	8.78
tests/lookaround/lookbehind.rxt:143	vm	0x0	hybrid	26297	0.334	0.329	8.87
tests/lookaround/lookbehind.rxt:153	vm	0x0	hybrid	26482	0.361	0.370	8.87
tests/lookaround/lookbehind.rxt:164	vm	0x0	hybrid	27418	0.329	0.322	8.88
tests/lookaround/lookbehind.rxt:176	vm	0x0	none	18905	0.311	0.300	8.89
tests/lookaround/lookbehind.rxt:189	vm	0x0	hybrid	26896	0.338	0.332	8.89
tests/lookaround/lookbehind.rxt:197	vm	0x0	hybrid	26703	0.348	0.356	9.70
tests/lookaround/lookbehind.rxt:204	vm	0x0	hybrid	26462	0.327	0.314	9.65
tests/lookaround/lookbehind.rxt:212	vm	0x0	hybrid	28792	0.330	0.336	9.65
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	32054	0.339	0.327	10.31
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	29054	0.330	0.332	10.31
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	26022	0.337	0.352	10.77
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	26182	0.331	0.325	10.63
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	26863	0.340	0.338	10.63
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	26863	0.323	0.314	10.42
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	26030	0.336	0.328	10.42
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	26267	0.312	0.299	10.14
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	25731	0.323	0.317	10.37
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	26022	0.329	0.323	10.37
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	26713	0.324	0.314	10.42
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	26748	0.330	0.322	10.42
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	25936	0.330	0.320	10.15
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	25906	0.320	0.308	9.90
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25727	0.350	0.448	9.15
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	26045	0.336	0.337	9.15
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	25928	0.339	0.334	9.15
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	26715	0.322	0.327	9.06
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	26760	0.330	0.349	9.06
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	26821	0.349	0.628	9.13
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	27558	0.324	0.326	9.13
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	27258	0.335	0.333	9.06
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	28450	0.336	0.330	9.13
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	28450	0.342	0.351	9.13
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	26821	0.317	0.309	9.20
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	26660	0.322	0.315	9.11
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	29792	0.328	0.317	9.11
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	27391	0.314	0.307	8.78
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	26350	0.318	0.314	8.87
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	26348	0.333	0.340	8.88
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	26393	0.320	0.317	8.88
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	26660	0.344	0.502	9.15
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	27558	0.327	0.328	9.15
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26705	0.328	0.319	9.15
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	27258	0.335	0.327	9.06
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	28224	0.323	0.322	9.13
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	26067	0.328	0.327	9.20
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	26063	0.324	0.336	9.20
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25900	0.324	0.332	9.11
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	20444	0.326	0.430	9.15
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24895	0.319	0.321	9.15
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	28445	0.332	0.335	9.15
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25742	0.317	0.329	9.06
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	25202	0.330	0.365	9.06
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24896	0.317	0.470	9.13
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25699	0.336	0.382	9.13
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26474	0.325	0.333	9.13
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28868	0.336	0.321	9.20
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26521	0.342	0.339	9.11
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26517	0.333	0.321	9.11
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25845	0.331	0.322	8.78
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21642	0.343	0.492	9.15
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21824	0.326	0.329	9.15
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21642	0.325	0.321	9.15
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	27085	0.336	0.336	9.06
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25541	0.318	0.322	9.06
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28476	0.311	0.299	5.95
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27950	0.311	0.306	6.04
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25567	0.303	0.295	6.04
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26424	0.310	0.308	6.04
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28432	0.344	0.478	6.38
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	28126	0.305	0.300	6.38
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	28098	0.311	0.302	6.38
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27512	0.312	0.304	5.95
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	29643	0.321	0.304	5.95
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27923	0.305	0.296	5.87
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28412	0.314	0.307	5.87
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28712	0.322	0.308	5.87
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	30510	0.322	0.317	5.87
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	25775	0.332	0.432	6.38
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	25781	0.307	0.303	6.38
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	26109	0.312	0.297	6.38
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	25716	0.312	0.291	5.95
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	26086	0.300	0.291	5.95
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28410	0.318	0.299	5.95
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	29112	0.311	0.299	6.04
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	26272	0.302	0.296	6.04
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26676	0.304	0.298	6.04
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27842	0.303	0.302	6.04
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	26204	0.304	0.298	5.87
