# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e9ebb7a date=2026-08-29T05:19:18Z load1_at_start=1.65 rows=2873 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25394	0.286	0.488	25.20
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	26456	0.278	0.444	29.42
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25394	0.275	0.403	24.62
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	25969	0.282	0.461	24.62
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27126	0.293	0.384	24.62
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	28526	0.301	0.462	24.62
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	25691	0.272	0.353	24.62
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	25695	0.307	0.429	24.62
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	27856	0.348	0.664	29.42
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	25627	0.279	0.384	24.62
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	25627	0.293	0.399	24.62
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26201	0.281	0.481	24.62
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27358	0.293	0.437	24.62
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	28758	0.282	0.419	24.49
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	25931	0.285	0.417	24.49
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	25925	0.273	0.430	24.49
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25033	0.292	0.536	28.99
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24118	0.249	0.290	24.49
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24118	0.264	0.428	24.49
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24690	0.254	0.363	24.49
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24304	0.273	0.512	30.12
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	25844	0.249	0.345	24.49
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27244	0.260	0.367	24.49
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24424	0.283	0.417	24.49
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24418	0.261	0.353	24.49
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24228	0.245	0.297	24.49
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24228	0.269	0.422	24.37
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25027	0.288	0.541	28.99
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24800	0.258	0.327	24.37
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	25954	0.258	0.316	24.37
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27354	0.270	0.369	24.37
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24534	0.269	0.362	24.37
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24529	0.260	0.376	24.37
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24248	0.257	0.336	24.37
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24248	0.251	0.287	24.37
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	24821	0.255	0.339	24.37
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	25974	0.261	0.376	24.37
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25024	0.306	0.660	28.99
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27375	0.279	0.390	24.37
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24555	0.274	0.420	24.18
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24549	0.253	0.303	24.18
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24544	0.249	0.282	24.18
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24544	0.266	0.370	24.18
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25116	0.278	0.303	24.18
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26270	0.267	0.427	24.18
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	27670	0.278	0.333	24.18
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25024	0.289	0.506	28.99
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	24851	0.271	0.379	24.18
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	24845	0.276	0.363	24.18
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	24838	0.259	0.382	24.18
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	24838	0.266	0.382	24.18
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25412	0.264	0.352	24.18
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	26569	0.269	0.360	23.69
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	27969	0.264	0.348	23.69
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25148	0.271	0.353	23.69
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25142	0.257	0.372	23.69
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	25598	0.298	0.563	28.99
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	24678	0.271	0.341	23.69
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	24678	0.264	0.349	23.69
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25251	0.281	0.400	23.69
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26408	0.274	0.347	23.69
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	27808	0.279	0.353	23.69
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	24987	0.296	0.383	23.69
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	24981	0.277	0.414	23.69
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24534	0.271	0.291	23.69
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24534	0.267	0.284	23.87
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	26755	0.296	0.557	28.99
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25106	0.286	0.457	23.87
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26260	0.272	0.343	23.87
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	27659	0.297	0.402	23.87
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	24827	0.279	0.334	23.87
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	24831	0.291	0.324	23.87
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	24757	0.284	0.340	23.87
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	24757	0.281	0.418	23.87
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28155	0.320	0.700	28.99
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25329	0.287	0.381	23.87
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	26486	0.289	0.367	23.87
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	27886	0.300	0.403	23.87
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25065	0.282	0.315	23.72
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25059	0.272	0.302	23.72
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19394	0.285	0.357	23.72
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19394	0.311	0.402	23.72
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19553	0.278	0.397	23.72
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19694	0.270	0.383	23.72
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25330	0.298	0.498	28.99
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22146	0.285	0.366	23.72
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19686	0.259	0.267	23.72
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19690	0.294	0.445	23.72
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24722	0.283	0.318	23.72
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24722	0.289	0.430	23.72
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25294	0.279	0.344	23.72
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	26448	0.283	0.391	23.82
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25324	0.296	0.607	28.99
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	27847	0.290	0.382	23.82
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25026	0.288	0.359	23.82
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25021	0.288	0.377	23.82
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	24873	0.286	0.345	23.82
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	24873	0.283	0.353	23.82
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25445	0.287	0.386	23.82
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	26599	0.290	0.357	23.82
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	27998	0.314	0.425	23.82
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	24864	0.292	0.667	28.99
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25177	0.279	0.318	23.82
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25172	0.268	0.379	23.82
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	24894	0.273	0.380	23.84
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	24894	0.270	0.405	23.84
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25466	0.272	0.388	23.84
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	26619	0.273	0.343	23.84
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28019	0.287	0.360	23.84
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	24864	0.283	0.518	28.99
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25198	0.304	0.368	23.84
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25192	0.268	0.337	23.84
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	24876	0.296	0.554	30.12
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25189	0.273	0.399	23.84
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25189	0.295	0.395	23.84
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25762	0.276	0.322	23.84
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	26919	0.337	0.435	23.84
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28319	0.290	0.427	23.53
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25496	0.279	0.395	23.53
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25437	0.291	0.528	28.99
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25490	0.275	0.399	23.53
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	25763	0.284	0.342	23.53
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	25763	0.272	0.419	23.53
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26337	0.273	0.392	23.53
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	27495	0.283	0.307	23.53
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	28895	0.295	0.359	23.53
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26071	0.284	0.372	23.53
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	26594	0.282	0.487	28.99
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26065	0.286	0.371	23.53
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	25602	0.270	0.409	23.53
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	25602	0.281	0.348	23.09
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26176	0.276	0.371	23.09
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27334	0.273	0.363	23.09
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	28734	0.307	0.373	23.09
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	25910	0.299	0.426	23.09
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	25904	0.280	0.442	23.09
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	27994	0.314	0.695	28.99
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25177	0.277	0.378	23.09
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25177	0.276	0.405	23.09
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25750	0.277	0.346	23.09
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	26907	0.272	0.342	23.09
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28307	0.301	0.427	23.09
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25472	0.287	0.364	23.16
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25169	0.287	0.494	29.07
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25476	0.289	0.388	23.16
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25404	0.282	0.334	23.16
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25404	0.288	0.407	23.16
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	25978	0.273	0.417	23.16
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27135	0.289	0.412	23.16
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	28535	0.291	0.407	23.16
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	25712	0.281	0.345	23.16
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25163	0.288	0.548	29.07
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	25706	0.289	0.436	23.16
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24716	0.284	0.538	29.07
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24716	0.283	0.431	29.07
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25288	0.316	0.650	29.07
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26442	0.293	0.566	29.07
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26030	0.289	0.529	29.95
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	27841	0.317	0.531	29.07
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25009	0.299	0.618	29.07
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25013	0.300	0.566	28.66
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	24943	0.298	0.600	28.66
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	24943	0.298	0.508	28.66
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	25515	0.306	0.555	28.66
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	26672	0.302	0.502	28.66
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28072	0.305	0.492	28.66
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25247	0.292	0.512	28.66
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27430	0.293	0.518	29.95
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25241	0.295	0.475	28.66
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19576	0.285	0.521	28.77
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19576	0.281	0.507	28.77
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19735	0.285	0.448	28.77
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	19876	0.281	0.482	28.77
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22328	0.311	0.589	28.77
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19868	0.295	0.469	28.77
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19872	0.281	0.488	28.77
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24236	0.297	0.493	28.63
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24606	0.290	0.605	29.95
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24236	0.290	0.569	28.63
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	24808	0.288	0.571	28.63
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	25962	0.280	0.560	28.63
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27362	0.332	0.605	28.63
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	24538	0.282	0.543	28.63
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	24532	0.266	0.466	28.63
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24346	0.317	0.571	28.63
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24346	0.286	0.569	28.66
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	24918	0.283	0.552	28.66
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26072	0.280	0.622	28.66
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	27472	0.309	0.867	28.66
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	24648	0.294	0.775	28.66
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	24643	0.280	0.616	28.66
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24366	0.283	0.630	29.49
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24600	0.276	0.411	29.95
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24366	0.294	0.772	29.49
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	24939	0.293	0.720	29.49
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26092	0.291	0.680	29.49
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	27493	0.303	0.836	29.49
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	24669	0.291	0.701	29.49
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	24663	0.289	0.732	29.85
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	24662	0.276	0.532	29.85
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	24662	0.276	0.548	29.85
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25234	0.296	0.551	29.85
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26390	0.293	0.563	29.85
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24414	0.287	0.516	29.95
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	27790	0.302	0.556	29.85
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	24965	0.293	0.525	29.85
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	24959	0.285	0.512	29.54
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	24958	0.292	0.501	29.54
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	24958	0.284	0.459	29.54
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	25532	0.280	0.490	29.54
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	26689	0.285	0.498	29.54
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28089	0.313	0.485	29.54
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25264	0.293	0.420	29.54
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24414	0.288	0.526	29.95
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25258	0.278	0.370	29.54
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	24796	0.274	0.459	29.54
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	24796	0.266	0.344	29.54
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25371	0.272	0.390	29.18
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	26528	0.290	0.470	29.18
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	27928	0.296	0.455	29.18
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25103	0.278	0.427	29.18
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25097	0.266	0.395	29.18
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	24648	0.279	0.466	29.18
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	24986	0.277	0.536	29.95
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	24648	0.262	0.375	29.18
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25220	0.269	0.410	29.18
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26376	0.278	0.472	29.18
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	27775	0.286	0.468	28.76
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	24941	0.269	0.457	28.76
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	24945	0.278	0.464	28.76
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	24875	0.281	0.491	28.76
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26140	0.284	0.582	29.95
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	24875	0.272	0.385	28.76
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	25449	0.286	0.518	28.76
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	26606	0.263	0.381	28.76
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28006	0.285	0.426	28.76
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25181	0.282	0.471	28.76
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	25175	0.271	0.419	28.70
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	19508	0.268	0.458	28.70
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	19508	0.264	0.399	28.70
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	19667	0.269	0.486	28.70
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	27540	0.305	0.495	29.64
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	19810	0.283	0.508	28.70
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22262	0.278	0.492	28.70
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	19802	0.272	0.507	28.70
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	19806	0.274	0.484	28.70
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	24908	0.265	0.481	28.70
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	24908	0.271	0.512	28.24
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	25480	0.285	0.511	28.24
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	27572	0.310	0.540	30.12
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	27401	0.307	0.478	29.95
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	27572	0.292	0.509	30.12
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	24623	0.285	0.495	29.95
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25193	0.301	0.584	29.95
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25266	0.293	0.558	29.95
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	24597	0.288	0.511	29.95
tests/lookaround/d27/spellings.rxt:10	vm	0x0	hybrid	23860	0.273	0.465	29.95
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	25140	0.293	0.603	29.64
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	19868	0.281	0.617	29.64
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	19872	0.282	0.513	29.64
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	19898	0.281	0.496	29.64
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20050	0.285	0.623	29.42
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	19868	0.285	0.522	29.42
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	19872	0.278	0.522	29.42
tests/lookaround/d27/spellings.rxt:19	vm	0x0	hybrid	23862	0.278	0.506	29.95
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20052	0.287	0.512	29.42
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	24872	0.279	0.502	29.42
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	24804	0.269	0.496	29.42
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	25476	0.301	0.628	29.42
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	25511	0.282	0.512	28.99
tests/lookaround/d27/spellings.rxt:268	vm	0x0	hybrid	24016	0.273	0.655	28.99
tests/lookaround/d27/spellings.rxt:275	vm	0x4	hybrid	26499	0.310	0.643	28.99
tests/lookaround/d27/spellings.rxt:28	vm	0x0	hybrid	23908	0.276	0.569	29.95
tests/lookaround/d27/spellings.rxt:283	vm	0x4	hybrid	26181	0.310	0.619	28.99
tests/lookaround/d27/spellings.rxt:291	vm	0x4	hybrid	26771	0.311	0.546	28.99
tests/lookaround/d27/spellings.rxt:299	vm	0x2	hybrid	24501	0.287	0.619	28.99
tests/lookaround/d27/spellings.rxt:307	vm	0x2	hybrid	23975	0.281	0.479	28.99
tests/lookaround/d27/spellings.rxt:315	vm	0x4	hybrid	24903	0.292	0.465	28.99
tests/lookaround/d27/spellings.rxt:323	vm	0x4	hybrid	24909	0.287	0.551	28.99
tests/lookaround/d27/spellings.rxt:331	vm	0x4	hybrid	25237	0.290	0.542	28.99
tests/lookaround/d27/spellings.rxt:339	vm	0x4	hybrid	24844	0.291	0.665	28.99
tests/lookaround/d27/spellings.rxt:347	vm	0x4	hybrid	25214	0.309	0.526	28.99
tests/lookaround/d27/spellings.rxt:356	vm	0x4	hybrid	25209	0.302	0.577	28.99
tests/lookaround/d27/spellings.rxt:36	vm	0x0	hybrid	24344	0.278	0.470	29.95
tests/lookaround/d27/spellings.rxt:365	vm	0x4	hybrid	25209	0.306	0.586	28.99
tests/lookaround/d27/spellings.rxt:374	vm	0x4	hybrid	25143	0.310	0.513	28.99
tests/lookaround/d27/spellings.rxt:45	vm	0x0	hybrid	24346	0.282	0.507	29.95
