# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bb720a9 date=2026-08-29T12:36:55Z load1_at_start=2.12 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28133	0.201	0.200	5.40
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25306	0.187	0.186	5.40
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25301	0.184	0.183	5.40
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25157	0.181	0.180	5.40
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25157	0.184	0.183	5.40
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	25729	0.188	0.188	5.40
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	26885	0.189	0.188	5.40
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28284	0.198	0.197	5.40
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24794	0.180	0.178	4.96
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25457	0.184	0.183	5.40
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25452	0.194	0.192	5.40
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25178	0.186	0.184	5.40
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25178	0.181	0.179	5.40
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	25750	0.186	0.185	5.40
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	26905	0.183	0.182	5.40
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28305	0.197	0.195	5.40
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25478	0.188	0.187	5.40
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24793	0.174	0.173	4.96
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25472	0.185	0.184	5.45
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25473	0.192	0.192	5.45
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25473	0.185	0.184	5.45
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26048	0.185	0.184	5.45
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27205	0.185	0.184	5.45
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	28605	0.199	0.198	5.45
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	25778	0.189	0.188	5.45
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	25772	0.182	0.181	5.45
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24793	0.193	0.191	4.96
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26057	0.196	0.194	5.45
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26057	0.203	0.201	5.45
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	26631	0.188	0.187	5.45
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	27789	0.184	0.184	5.45
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29189	0.196	0.195	5.45
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26362	0.191	0.189	5.45
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26356	0.199	0.198	5.45
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	25896	0.185	0.185	5.45
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25365	0.179	0.177	4.96
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	25896	0.187	0.186	5.45
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26470	0.193	0.192	5.45
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	27628	0.187	0.187	5.45
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29028	0.196	0.195	5.45
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26201	0.189	0.189	5.45
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26195	0.187	0.187	5.45
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25457	0.188	0.186	5.45
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	26519	0.175	0.173	4.96
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25457	0.189	0.188	5.49
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26032	0.191	0.189	5.49
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27189	0.186	0.185	5.49
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	28589	0.201	0.203	5.49
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	25754	0.204	0.203	5.49
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	25758	0.193	0.192	5.49
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	27919	0.187	0.187	4.96
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	25690	0.190	0.189	5.49
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	25690	0.185	0.184	5.49
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26264	0.190	0.189	5.49
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27421	0.220	0.220	5.49
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	28821	0.198	0.199	5.49
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	25994	0.192	0.190	5.49
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	25988	0.189	0.188	5.49
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25096	0.179	0.178	4.96
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24181	0.178	0.177	5.49
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24181	0.175	0.173	5.49
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24753	0.178	0.177	5.49
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24367	0.172	0.170	4.95
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	25907	0.180	0.179	5.49
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27307	0.187	0.186	5.49
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24487	0.180	0.179	5.49
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24481	0.173	0.174	5.49
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24291	0.173	0.172	5.49
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24291	0.174	0.174	5.49
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25090	0.195	0.193	4.96
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24863	0.177	0.177	5.49
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26017	0.183	0.181	5.53
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27417	0.187	0.186	5.53
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24597	0.185	0.183	5.53
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24592	0.177	0.177	5.53
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24311	0.173	0.172	5.53
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24311	0.177	0.176	5.53
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	24884	0.177	0.176	5.53
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26037	0.176	0.176	5.53
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25087	0.177	0.175	4.96
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27438	0.191	0.189	5.53
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24618	0.182	0.181	5.53
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24612	0.180	0.179	5.53
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24607	0.175	0.174	5.53
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24607	0.176	0.174	5.53
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25179	0.195	0.194	5.53
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26333	0.178	0.177	5.53
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	27733	0.189	0.188	5.53
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25087	0.195	0.194	4.96
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	24914	0.179	0.178	5.53
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	24908	0.174	0.173	5.53
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	24901	0.177	0.176	5.53
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	24901	0.179	0.178	5.53
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25475	0.180	0.179	5.53
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	26632	0.190	0.189	5.53
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28032	0.192	0.191	5.53
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25211	0.186	0.185	5.53
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25205	0.187	0.186	5.57
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	25661	0.177	0.177	4.96
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	24741	0.176	0.175	5.57
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	24741	0.177	0.176	5.57
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25314	0.183	0.182	5.57
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26471	0.180	0.179	5.57
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	27871	0.196	0.195	5.57
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25050	0.183	0.182	5.57
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25044	0.182	0.182	5.57
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24597	0.179	0.178	5.57
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24597	0.181	0.180	5.57
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	26818	0.184	0.183	4.96
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25169	0.189	0.188	5.57
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26323	0.187	0.186	5.57
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	27722	0.201	0.200	5.57
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	24890	0.185	0.184	5.57
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	24894	0.191	0.189	5.57
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	24820	0.186	0.185	5.57
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	24820	0.182	0.180	5.57
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28218	0.192	0.190	4.96
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25392	0.185	0.184	5.57
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	26549	0.190	0.189	5.57
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	27949	0.186	0.185	5.57
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25128	0.178	0.177	5.57
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25122	0.180	0.179	5.57
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19457	0.171	0.170	5.57
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19457	0.192	0.191	5.52
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19616	0.179	0.178	5.52
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19757	0.173	0.172	5.52
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25393	0.186	0.184	4.96
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22209	0.179	0.177	5.52
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19749	0.179	0.178	5.52
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19753	0.179	0.177	5.52
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24785	0.195	0.194	5.52
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24785	0.169	0.168	5.52
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25357	0.172	0.171	5.52
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	26511	0.174	0.172	5.52
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25387	0.192	0.191	4.96
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	27910	0.181	0.179	5.52
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25089	0.180	0.179	5.52
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25084	0.168	0.167	5.52
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	24936	0.184	0.183	5.52
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	24936	0.170	0.169	5.52
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25508	0.183	0.183	5.52
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	26662	0.173	0.172	5.52
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28061	0.183	0.182	5.52
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	24927	0.170	0.169	4.96
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25240	0.177	0.176	5.52
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25235	0.171	0.170	5.52
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	24957	0.170	0.169	5.52
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	24957	0.168	0.167	5.52
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25529	0.173	0.172	5.52
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	26682	0.175	0.174	5.52
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28082	0.199	0.198	5.48
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	24927	0.192	0.190	4.96
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25261	0.207	0.205	5.48
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25255	0.202	0.201	5.48
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	24939	0.179	0.178	4.95
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25252	0.177	0.177	5.48
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25252	0.175	0.174	5.48
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25825	0.200	0.199	5.48
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	26982	0.172	0.172	5.48
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28382	0.187	0.186	5.48
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25559	0.177	0.175	5.48
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25500	0.196	0.196	4.96
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25553	0.190	0.189	5.48
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	25826	0.171	0.171	5.48
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	25826	0.173	0.172	5.48
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26400	0.177	0.176	5.48
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	27558	0.172	0.171	5.48
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	28958	0.182	0.181	5.48
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26134	0.185	0.184	5.48
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	26657	0.181	0.180	4.96
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26128	0.172	0.171	5.48
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	25665	0.170	0.169	5.48
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	25665	0.169	0.168	5.48
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26239	0.177	0.175	5.48
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27397	0.182	0.181	5.48
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	28797	0.184	0.183	5.48
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	25973	0.181	0.180	5.48
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	25967	0.174	0.174	5.48
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28057	0.186	0.185	4.96
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25240	0.176	0.175	5.20
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25240	0.180	0.179	5.20
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25813	0.193	0.192	5.20
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	26970	0.176	0.174	5.20
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28370	0.211	0.210	5.20
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25535	0.181	0.180	5.20
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25232	0.179	0.178	4.96
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25539	0.176	0.176	5.20
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25467	0.171	0.169	5.20
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25467	0.169	0.168	5.20
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26041	0.175	0.174	5.20
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27198	0.178	0.176	5.20
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	28598	0.182	0.181	5.20
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	25775	0.177	0.176	5.20
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25226	0.186	0.185	4.96
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	25769	0.181	0.180	5.20
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24779	0.180	0.179	4.96
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24779	0.177	0.175	4.96
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25351	0.198	0.198	4.96
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26505	0.186	0.185	4.96
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26093	0.181	0.180	4.95
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	27904	0.206	0.205	4.96
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25072	0.196	0.194	4.96
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25076	0.189	0.187	4.96
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25006	0.174	0.174	4.96
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25006	0.184	0.183	4.96
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	25578	0.179	0.177	4.96
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	26735	0.175	0.174	4.96
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28135	0.188	0.186	4.96
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25310	0.182	0.181	4.96
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27493	0.194	0.193	4.95
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25304	0.178	0.177	4.96
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19639	0.183	0.181	4.96
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19639	0.210	0.209	4.96
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19798	0.171	0.170	4.96
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	19939	0.179	0.178	4.96
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22391	0.196	0.195	4.96
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19931	0.194	0.192	4.96
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19935	0.191	0.190	4.96
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24299	0.198	0.197	4.96
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24669	0.180	0.179	4.95
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24299	0.172	0.171	4.96
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	24871	0.175	0.174	4.96
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26025	0.181	0.180	4.96
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27425	0.178	0.177	4.96
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	24601	0.175	0.174	4.96
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	24595	0.200	0.199	4.96
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24409	0.176	0.175	4.96
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24409	0.173	0.172	4.96
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	24981	0.184	0.182	4.96
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26135	0.187	0.186	4.96
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	27535	0.182	0.181	4.96
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	24711	0.190	0.189	4.96
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	24706	0.181	0.180	4.96
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24429	0.175	0.173	4.96
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24663	0.173	0.172	4.95
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24429	0.171	0.170	4.96
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25002	0.188	0.187	4.96
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26155	0.177	0.176	4.96
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	27556	0.186	0.186	4.96
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	24732	0.182	0.181	4.96
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	24726	0.178	0.176	4.96
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	24725	0.181	0.180	4.96
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	24725	0.186	0.185	4.96
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25297	0.180	0.178	4.96
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26453	0.176	0.175	4.96
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24477	0.171	0.170	4.95
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	27853	0.188	0.187	4.96
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25028	0.187	0.186	5.05
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25022	0.178	0.177	5.05
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25021	0.181	0.180	5.05
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25021	0.197	0.196	5.05
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	25595	0.201	0.200	5.05
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	26752	0.189	0.189	5.05
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28152	0.194	0.193	5.05
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25327	0.193	0.192	5.05
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24477	0.172	0.171	4.95
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25321	0.211	0.211	5.05
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	24859	0.182	0.181	5.05
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	24859	0.202	0.201	5.05
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25434	0.178	0.176	5.05
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	26591	0.190	0.188	5.05
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	27991	0.192	0.191	5.05
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25166	0.215	0.214	5.05
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25160	0.188	0.186	5.05
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	24711	0.184	0.183	5.05
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25049	0.181	0.180	4.95
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	24711	0.189	0.189	5.05
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25283	0.183	0.183	5.05
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26439	0.187	0.186	5.05
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	27838	0.199	0.198	5.05
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25004	0.191	0.190	5.05
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25008	0.190	0.189	5.04
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	24938	0.186	0.185	5.04
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26203	0.174	0.172	4.95
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	24938	0.196	0.196	5.04
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	25512	0.196	0.195	5.04
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	26669	0.191	0.190	5.04
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28069	0.198	0.197	5.04
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25244	0.193	0.193	5.04
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	25238	0.186	0.184	5.04
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	19571	0.178	0.178	5.04
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	19571	0.174	0.173	5.04
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	19730	0.196	0.195	5.04
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	27603	0.187	0.186	4.95
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	19873	0.180	0.179	5.04
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22325	0.202	0.200	5.04
