# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=aa11e56 date=2026-08-29T05:50:33Z load1_at_start=2.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25410	0.264	0.376	26.28
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25410	0.265	0.362	26.28
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	25985	0.265	0.364	26.28
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27142	0.268	0.373	26.28
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	28542	0.285	0.398	26.28
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	25715	0.280	0.359	26.28
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	25709	0.264	0.352	26.28
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24730	0.276	0.418	31.76
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	25994	0.277	0.426	26.28
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	25994	0.281	0.391	26.28
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	26568	0.286	0.399	26.10
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	27726	0.275	0.398	26.10
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29126	0.287	0.410	26.10
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26299	0.283	0.453	26.10
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26293	0.274	0.407	26.10
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	25833	0.262	0.397	26.10
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25302	0.289	0.615	31.76
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	25833	0.262	0.376	26.10
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26407	0.267	0.346	26.10
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	27565	0.265	0.410	26.10
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	28965	0.279	0.342	26.10
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26138	0.278	0.399	26.10
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26132	0.274	0.477	25.69
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25394	0.271	0.338	25.69
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	26456	0.301	0.579	31.76
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25394	0.276	0.434	25.69
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	25969	0.273	0.374	25.69
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27126	0.280	0.344	25.69
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	28526	0.294	0.424	25.69
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	25691	0.275	0.431	25.69
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	25695	0.264	0.306	25.69
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	27856	0.299	0.611	31.76
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	25627	0.263	0.319	25.69
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	25627	0.266	0.355	25.69
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26201	0.261	0.345	25.69
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27358	0.268	0.438	25.39
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	28758	0.270	0.408	25.39
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	25931	0.262	0.347	25.39
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	25925	0.259	0.337	25.39
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25033	0.287	0.533	31.76
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24118	0.244	0.297	25.39
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24118	0.251	0.341	25.39
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24690	0.241	0.286	25.39
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24304	0.287	0.540	32.90
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	25844	0.246	0.392	25.39
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27244	0.269	0.431	25.39
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24424	0.267	0.462	25.39
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24418	0.251	0.352	25.39
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24228	0.245	0.316	24.96
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24228	0.244	0.342	24.96
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25027	0.281	0.492	31.76
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24800	0.249	0.312	24.96
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	25954	0.251	0.331	24.96
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27354	0.269	0.429	24.96
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24534	0.259	0.384	24.96
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24529	0.253	0.346	24.96
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24248	0.249	0.319	24.96
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24248	0.245	0.317	24.96
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	24821	0.254	0.344	24.96
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	25974	0.258	0.308	24.96
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25024	0.288	0.550	31.54
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27375	0.267	0.287	24.96
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24555	0.254	0.310	24.64
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24549	0.278	0.337	24.64
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24544	0.256	0.300	24.64
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24544	0.256	0.261	24.64
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25116	0.256	0.290	24.64
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26270	0.284	0.321	24.64
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	27670	0.268	0.339	24.64
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25024	0.286	0.551	31.54
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	24851	0.261	0.421	24.64
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	24845	0.247	0.346	24.64
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	24838	0.253	0.312	24.64
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	24838	0.256	0.337	24.64
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25412	0.256	0.292	24.64
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	26569	0.265	0.306	24.64
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	27969	0.275	0.298	24.35
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25148	0.263	0.321	24.35
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25142	0.271	0.352	24.35
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	25598	0.291	0.494	31.54
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	24678	0.260	0.310	24.35
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	24678	0.257	0.334	24.35
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25251	0.257	0.350	24.35
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26408	0.254	0.337	24.35
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	27808	0.277	0.376	24.35
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	24987	0.270	0.399	24.35
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	24981	0.266	0.326	24.35
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24534	0.264	0.308	24.35
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24534	0.273	0.370	24.35
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	26755	0.290	0.554	31.54
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25106	0.265	0.300	24.35
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26260	0.262	0.313	24.08
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	27659	0.295	0.372	24.08
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	24827	0.262	0.305	24.08
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	24831	0.258	0.305	24.08
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	24757	0.253	0.310	24.08
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	24757	0.262	0.323	24.08
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28155	0.312	0.578	31.54
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25329	0.268	0.309	24.08
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	26486	0.268	0.341	24.08
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	27886	0.291	0.460	24.08
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25065	0.279	0.336	24.08
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25059	0.268	0.292	24.08
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19394	0.265	0.358	24.08
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19394	0.271	0.307	24.00
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19553	0.263	0.313	24.00
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19694	0.269	0.306	24.00
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25330	0.304	0.518	31.54
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22146	0.284	0.343	24.00
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19686	0.263	0.402	24.00
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19690	0.265	0.342	24.00
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24722	0.265	0.325	24.00
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24722	0.288	0.342	24.00
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25294	0.288	0.435	24.00
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	26448	0.283	0.491	24.00
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25324	0.290	0.488	31.54
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	27847	0.294	0.558	24.00
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25026	0.276	0.449	24.16
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25021	0.261	0.399	24.16
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	24873	0.268	0.413	24.16
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	24873	0.267	0.367	24.16
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25445	0.271	0.408	24.16
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	26599	0.267	0.358	24.16
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	27998	0.280	0.326	24.16
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	24864	0.287	0.507	31.33
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25177	0.274	0.394	24.16
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25172	0.274	0.378	24.16
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	24894	0.275	0.348	24.16
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	24894	0.253	0.277	24.16
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25466	0.263	0.349	24.22
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	26619	0.267	0.420	24.22
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28019	0.281	0.325	24.22
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	24864	0.298	0.494	31.33
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25198	0.268	0.372	24.22
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25192	0.275	0.470	24.22
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	24876	0.289	0.499	32.90
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25189	0.343	0.484	24.22
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25189	0.268	0.452	24.22
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25762	0.274	0.378	24.22
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	26919	0.268	0.342	24.22
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28319	0.292	0.339	24.22
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25496	0.284	0.456	24.13
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25437	0.300	0.487	31.33
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25490	0.254	0.329	24.13
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	25763	0.269	0.424	24.13
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	25763	0.270	0.428	24.13
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26337	0.276	0.448	24.13
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	27495	0.281	0.417	24.13
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	28895	0.292	0.404	24.13
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26071	0.282	0.449	24.13
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	26594	0.300	0.551	31.33
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26065	0.267	0.305	24.13
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	25602	0.268	0.388	24.13
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	25602	0.275	0.380	24.13
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26176	0.280	0.472	24.04
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27334	0.280	0.447	24.04
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	28734	0.281	0.327	24.04
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	25910	0.277	0.338	24.04
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	25904	0.272	0.408	24.04
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	27994	0.306	0.517	31.33
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25177	0.270	0.389	24.04
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25177	0.271	0.347	24.04
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25750	0.274	0.388	24.04
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	26907	0.262	0.302	24.04
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28307	0.286	0.375	24.04
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25472	0.259	0.293	24.04
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25169	0.302	0.619	31.33
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25476	0.276	0.445	24.11
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25404	0.271	0.424	24.11
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25404	0.277	0.379	24.11
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	25978	0.272	0.376	24.11
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27135	0.266	0.303	24.11
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	28535	0.290	0.437	24.11
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	25712	0.284	0.451	24.11
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25163	0.295	0.580	31.33
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	25706	0.272	0.403	24.11
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24716	0.301	0.534	31.33
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24716	0.289	0.454	30.83
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25288	0.298	0.551	30.83
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26442	0.307	0.597	30.83
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26030	0.288	0.557	32.90
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	27841	0.312	0.619	30.83
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25009	0.298	0.624	30.83
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25013	0.296	0.547	30.83
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	24943	0.284	0.541	30.83
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	24943	0.282	0.521	30.76
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	25515	0.306	0.638	30.76
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	26672	0.320	0.642	30.76
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28072	0.305	0.568	30.76
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25247	0.301	0.579	30.76
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27430	0.302	0.560	32.90
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25241	0.282	0.482	30.76
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19576	0.285	0.559	30.76
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19576	0.284	0.547	30.86
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19735	0.277	0.464	30.86
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	19876	0.300	0.541	30.86
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22328	0.303	0.535	30.86
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19868	0.304	0.543	30.86
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19872	0.281	0.444	30.86
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24236	0.278	0.492	30.86
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24606	0.292	0.542	32.99
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24236	0.277	0.570	30.86
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	24808	0.292	0.616	30.47
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	25962	0.298	0.522	30.47
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27362	0.304	0.547	30.47
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	24538	0.291	0.443	30.47
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	24532	0.340	0.642	30.47
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24346	0.286	0.564	30.47
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24346	0.290	0.586	30.47
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	24918	0.288	0.525	30.47
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26072	0.280	0.555	30.03
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	27472	0.304	0.585	30.03
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	24648	0.295	0.538	30.03
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	24643	0.286	0.581	30.03
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24366	0.282	0.486	30.03
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24600	0.286	0.648	32.99
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24366	0.291	0.616	30.03
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	24939	0.293	0.787	30.03
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26092	0.288	0.806	30.43
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	27493	0.313	0.836	30.43
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	24669	0.294	0.733	30.43
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	24663	0.294	0.709	30.43
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	24662	0.298	0.821	30.43
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	24662	0.280	0.711	30.88
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25234	0.293	0.710	30.88
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26390	0.292	0.661	30.88
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24414	0.289	0.557	32.99
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	27790	0.306	0.720	30.88
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	24965	0.297	0.651	30.88
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	24959	0.287	0.701	30.88
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	24958	0.291	0.575	30.88
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	24958	0.292	0.541	30.65
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	25532	0.290	0.453	30.65
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	26689	0.309	0.488	30.65
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28089	0.314	0.490	30.65
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25264	0.295	0.474	30.65
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24414	0.279	0.530	32.99
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25258	0.288	0.425	30.65
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	24796	0.295	0.513	30.65
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	24796	0.285	0.513	30.65
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25371	0.300	0.466	30.27
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	26528	0.289	0.463	30.27
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	27928	0.290	0.412	30.27
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25103	0.284	0.460	30.27
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25097	0.292	0.443	30.27
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	24648	0.291	0.430	30.27
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	24986	0.287	0.668	32.99
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	24648	0.271	0.424	30.27
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25220	0.291	0.413	30.27
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26376	0.284	0.471	30.27
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	27775	0.292	0.478	29.69
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	24941	0.292	0.429	29.69
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	24945	0.274	0.414	29.69
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	24875	0.277	0.506	29.69
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26140	0.281	0.526	32.99
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	24875	0.274	0.457	29.69
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	25449	0.274	0.504	29.69
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	26606	0.276	0.491	29.69
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28006	0.302	0.517	29.69
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25181	0.289	0.567	29.69
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	25175	0.277	0.543	29.32
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	19508	0.278	0.441	29.32
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	19508	0.269	0.472	29.32
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	19667	0.267	0.454	29.32
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	27540	0.303	0.524	32.99
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	19810	0.277	0.483	29.32
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22262	0.285	0.536	29.32
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	19802	0.281	0.532	29.32
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	19806	0.281	0.448	29.32
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	24908	0.272	0.446	29.37
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	24908	0.277	0.569	29.37
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	25480	0.270	0.455	29.37
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	27572	0.320	0.648	32.90
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	27401	0.313	0.688	32.90
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	27572	0.330	0.550	32.90
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	24623	0.292	0.553	32.90
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25193	0.302	0.740	32.99
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25266	0.280	0.655	32.99
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	24597	0.279	0.470	32.99
tests/lookaround/d27/spellings.rxt:10	vm	0x0	hybrid	23860	0.277	0.619	32.90
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	25140	0.294	0.542	32.35
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	19868	0.291	0.518	32.35
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	19872	0.277	0.463	32.35
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	19898	0.289	0.535	32.35
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20050	0.284	0.511	32.35
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	19868	0.286	0.612	31.76
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	19872	0.281	0.524	31.76
