# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c2d5308 date=2026-09-02T19:50:38Z load1_at_start=3.79 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26648	0.185	0.185	6.08
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26642	0.188	0.186	6.08
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25408	0.183	0.183	6.08
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25408	0.201	0.200	6.08
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26716	0.188	0.187	5.97
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	25981	0.184	0.182	6.08
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27645	0.195	0.194	6.08
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29045	0.199	0.198	6.08
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	25703	0.190	0.189	6.08
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25707	0.192	0.190	6.08
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26146	0.188	0.187	6.08
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28117	0.200	0.199	5.97
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26146	0.183	0.182	6.08
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26720	0.185	0.184	6.08
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27877	0.212	0.211	6.08
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29277	0.191	0.190	6.08
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26450	0.193	0.192	6.08
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26444	0.183	0.182	6.08
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25499	0.176	0.175	6.08
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25499	0.189	0.188	6.08
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26071	0.182	0.181	5.99
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24786	0.182	0.180	5.97
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27227	0.180	0.179	5.99
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28626	0.195	0.194	5.99
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25799	0.217	0.215	5.99
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25794	0.181	0.179	5.99
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25650	0.180	0.179	5.99
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25650	0.180	0.179	5.99
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26222	0.181	0.179	5.99
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27378	0.195	0.194	5.99
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28777	0.203	0.202	5.99
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24780	0.179	0.177	5.97
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25950	0.185	0.184	5.99
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25945	0.182	0.181	5.99
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25671	0.189	0.188	5.99
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25671	0.182	0.181	5.99
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26243	0.175	0.174	5.99
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27398	0.179	0.179	5.99
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28798	0.190	0.189	5.99
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25971	0.183	0.182	5.99
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24779	0.174	0.173	5.97
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25965	0.175	0.174	5.99
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25966	0.192	0.191	5.99
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25966	0.183	0.182	5.99
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26541	0.202	0.201	5.99
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27698	0.183	0.182	5.99
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29098	0.198	0.197	5.99
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26271	0.187	0.186	5.99
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26265	0.185	0.184	5.99
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24779	0.190	0.189	5.97
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26550	0.202	0.201	5.99
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26550	0.184	0.183	5.99
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27124	0.187	0.185	5.99
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28282	0.193	0.193	5.99
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29682	0.197	0.196	5.99
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26855	0.188	0.186	5.99
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26849	0.192	0.191	5.99
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26389	0.193	0.192	5.99
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25351	0.180	0.179	5.97
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26389	0.208	0.207	5.99
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26963	0.209	0.207	5.99
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28121	0.190	0.190	5.99
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29521	0.188	0.187	5.99
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26694	0.186	0.184	5.99
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26688	0.187	0.186	5.99
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25950	0.191	0.190	5.99
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27012	0.195	0.194	5.97
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25950	0.181	0.182	5.99
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26525	0.184	0.183	5.99
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27682	0.195	0.193	5.99
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29082	0.200	0.200	5.99
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26247	0.189	0.188	5.91
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26251	0.193	0.192	5.91
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28412	0.188	0.187	5.97
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26183	0.197	0.196	5.91
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26183	0.196	0.195	5.91
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26757	0.188	0.187	5.91
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27914	0.179	0.179	5.91
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29314	0.196	0.194	5.91
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26487	0.190	0.188	5.91
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26481	0.187	0.186	5.91
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25082	0.182	0.180	5.97
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24167	0.169	0.168	5.91
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24167	0.174	0.173	5.91
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24739	0.177	0.176	5.91
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24353	0.173	0.173	5.97
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26400	0.173	0.172	5.91
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27800	0.203	0.202	5.91
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24473	0.175	0.173	5.91
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24467	0.167	0.167	5.91
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24277	0.170	0.168	5.91
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24277	0.174	0.173	5.91
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25076	0.180	0.178	5.97
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24849	0.170	0.169	5.91
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26510	0.177	0.176	5.91
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27910	0.182	0.181	5.91
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24583	0.176	0.174	5.91
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24578	0.176	0.175	5.91
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24297	0.168	0.167	5.84
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24297	0.173	0.172	5.84
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	24870	0.173	0.172	5.84
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26530	0.179	0.177	5.84
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25580	0.176	0.176	5.97
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27931	0.183	0.183	5.84
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24604	0.182	0.181	5.84
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24598	0.174	0.173	5.84
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24593	0.171	0.170	5.84
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24593	0.179	0.178	5.84
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25165	0.184	0.182	5.84
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26826	0.179	0.178	5.84
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28226	0.204	0.202	5.84
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25580	0.183	0.182	5.97
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	24900	0.182	0.181	5.84
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	24894	0.182	0.181	5.84
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25394	0.176	0.175	5.84
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25394	0.205	0.203	5.84
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25968	0.181	0.179	5.84
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27125	0.181	0.180	5.84
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28525	0.189	0.189	5.84
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25704	0.191	0.190	5.84
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25698	0.183	0.182	5.84
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26154	0.188	0.189	5.97
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25234	0.179	0.178	5.84
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25234	0.185	0.184	5.84
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25807	0.213	0.212	5.84
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26964	0.177	0.177	5.77
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28364	0.217	0.216	5.77
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25543	0.195	0.194	5.77
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25537	0.202	0.200	5.77
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24583	0.180	0.179	5.77
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24583	0.180	0.180	5.77
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27311	0.205	0.204	5.97
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25155	0.196	0.195	5.77
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26816	0.183	0.181	5.77
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28215	0.195	0.194	5.77
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	24876	0.178	0.177	5.77
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	24880	0.184	0.183	5.77
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25313	0.181	0.180	5.77
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25313	0.188	0.187	5.77
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28711	0.191	0.191	5.97
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25885	0.201	0.200	5.77
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27042	0.194	0.193	5.77
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28442	0.198	0.197	5.77
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25621	0.182	0.181	5.77
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25615	0.179	0.178	5.77
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19178	0.171	0.170	5.77
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19178	0.169	0.169	5.77
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19337	0.179	0.177	5.77
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19985	0.180	0.179	5.77
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25886	0.194	0.193	5.97
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22437	0.194	0.193	5.77
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19470	0.174	0.174	5.71
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19474	0.198	0.196	5.71
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24771	0.176	0.175	5.71
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24771	0.168	0.167	5.71
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25343	0.187	0.186	5.71
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27004	0.177	0.176	5.71
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25880	0.179	0.178	5.97
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28403	0.185	0.184	5.71
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25075	0.182	0.181	5.71
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25070	0.170	0.169	5.71
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	24922	0.173	0.172	5.71
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	24922	0.173	0.172	5.71
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25494	0.177	0.176	5.71
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27155	0.183	0.181	5.71
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28554	0.186	0.185	5.71
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25420	0.175	0.174	5.97
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25226	0.174	0.172	5.71
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25221	0.189	0.187	5.71
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	24943	0.188	0.187	5.71
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	24943	0.187	0.186	5.71
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25515	0.184	0.183	5.71
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27175	0.172	0.171	5.71
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28575	0.220	0.218	5.71
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25420	0.181	0.179	5.97
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25247	0.185	0.183	5.71
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25241	0.193	0.191	5.57
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	24925	0.180	0.179	5.97
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25238	0.202	0.201	5.57
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25238	0.183	0.182	5.57
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25811	0.211	0.210	5.57
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27475	0.214	0.212	5.57
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28875	0.193	0.193	5.57
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25545	0.188	0.186	5.57
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25993	0.178	0.177	5.97
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25539	0.184	0.182	5.57
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26319	0.201	0.200	5.57
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26319	0.212	0.211	5.57
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26893	0.189	0.187	5.57
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28051	0.191	0.190	5.57
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29451	0.206	0.205	5.57
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26627	0.187	0.186	5.57
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27150	0.176	0.174	5.97
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26621	0.211	0.210	5.57
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26158	0.187	0.186	5.57
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26158	0.178	0.177	5.57
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26732	0.183	0.181	5.57
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27890	0.176	0.174	5.57
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29290	0.211	0.209	5.57
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26466	0.181	0.180	5.57
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26460	0.176	0.175	5.57
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28550	0.188	0.187	5.97
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25226	0.177	0.176	5.53
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25226	0.188	0.187	5.53
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25799	0.218	0.216	5.53
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27463	0.193	0.191	5.53
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28863	0.194	0.193	5.53
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25521	0.196	0.195	5.53
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25725	0.205	0.204	5.97
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25525	0.206	0.205	5.53
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25960	0.195	0.194	5.53
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25960	0.182	0.181	5.53
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26534	0.183	0.182	5.53
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27691	0.199	0.197	5.53
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29091	0.208	0.206	5.53
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26268	0.209	0.208	5.53
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25719	0.181	0.180	5.97
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26262	0.204	0.202	5.53
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24765	0.213	0.211	5.97
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24765	0.179	0.178	5.97
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25337	0.197	0.198	5.97
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26998	0.197	0.195	5.97
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26586	0.177	0.176	5.97
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28397	0.201	0.199	5.98
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25058	0.187	0.186	5.98
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25062	0.199	0.199	5.98
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25499	0.186	0.185	5.98
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25499	0.189	0.188	5.98
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26071	0.192	0.190	5.98
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27228	0.178	0.176	5.98
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28628	0.187	0.186	5.98
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25803	0.183	0.182	5.98
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27986	0.185	0.184	5.97
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25797	0.204	0.203	5.98
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19360	0.171	0.170	5.98
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19360	0.185	0.183	5.98
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19519	0.174	0.173	5.98
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20167	0.175	0.172	5.98
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22619	0.207	0.206	5.98
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19652	0.175	0.173	5.98
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19656	0.191	0.190	5.98
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24792	0.173	0.171	5.98
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24655	0.177	0.176	5.97
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24792	0.175	0.174	5.98
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25364	0.193	0.192	5.98
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26518	0.187	0.185	5.98
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27918	0.191	0.190	5.98
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25094	0.195	0.194	5.98
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25088	0.188	0.188	6.14
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24902	0.174	0.173	6.14
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24902	0.173	0.172	6.14
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25474	0.186	0.185	6.14
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26628	0.178	0.177	6.14
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28028	0.183	0.181	6.14
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25204	0.178	0.177	6.14
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25199	0.177	0.176	6.14
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24922	0.191	0.190	6.14
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24649	0.187	0.185	5.97
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24922	0.176	0.175	6.14
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25495	0.179	0.177	6.14
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26648	0.187	0.186	6.14
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28049	0.206	0.205	6.14
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25225	0.184	0.182	6.14
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25219	0.176	0.174	6.14
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25218	0.194	0.193	6.14
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25218	0.178	0.176	6.14
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25790	0.206	0.205	6.14
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26946	0.181	0.179	6.14
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24463	0.175	0.175	5.97
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28346	0.192	0.191	6.14
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25521	0.182	0.180	6.14
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25515	0.181	0.180	6.14
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25514	0.189	0.188	6.14
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25514	0.181	0.180	6.21
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26088	0.181	0.180	6.21
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27245	0.219	0.218	6.21
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28645	0.191	0.189	6.21
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25820	0.192	0.191	6.21
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24463	0.180	0.178	5.97
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25814	0.177	0.176	6.21
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25352	0.177	0.176	6.21
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25352	0.178	0.177	6.21
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25927	0.196	0.194	6.21
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27084	0.185	0.183	6.21
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28484	0.194	0.192	6.21
