# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f2bf049 date=2026-08-29T05:33:26Z load1_at_start=2.80 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25415	0.287	0.688	31.15
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24730	0.270	0.407	34.04
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25409	0.282	0.645	31.15
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25410	0.313	0.722	30.98
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25410	0.280	0.673	30.98
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	25985	0.295	0.724	30.98
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27142	0.289	0.688	30.98
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	28542	0.301	0.776	30.98
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	25715	0.288	0.742	30.98
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	25709	0.284	0.598	31.38
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24730	0.272	0.443	34.04
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	25994	0.283	0.628	31.38
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	25994	0.278	0.616	31.38
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	26568	0.277	0.573	31.38
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	27726	0.294	0.531	31.38
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29126	0.315	0.661	31.38
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26299	0.298	0.631	31.35
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26293	0.283	0.572	31.35
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	25833	0.283	0.572	31.35
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25302	0.280	0.548	34.04
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	25833	0.288	0.759	31.35
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26407	0.286	0.567	31.35
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	27565	0.284	0.573	31.35
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	28965	0.318	0.650	31.35
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26138	0.287	0.578	31.24
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26132	0.281	0.748	31.24
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25394	0.283	0.525	31.24
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	26456	0.277	0.522	34.04
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25394	0.280	0.666	31.24
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	25969	0.286	0.658	31.24
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27126	0.280	0.575	31.24
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	28526	0.305	0.715	31.24
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	25691	0.288	0.559	31.30
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	25695	0.290	0.578	31.30
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	27856	0.282	0.455	34.04
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	25627	0.277	0.674	31.30
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	25627	0.277	0.596	31.30
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26201	0.288	0.588	31.30
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27358	0.286	0.625	31.30
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	28758	0.302	0.566	31.20
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	25931	0.292	0.648	31.20
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	25925	0.291	0.626	31.20
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25033	0.278	0.472	34.04
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24118	0.270	0.569	31.20
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24118	0.271	0.690	31.20
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24690	0.268	0.539	31.20
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24304	0.267	0.513	35.24
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	25844	0.274	0.559	31.20
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27244	0.279	0.501	31.20
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24424	0.276	0.498	31.02
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24418	0.262	0.455	31.02
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24228	0.261	0.448	31.02
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24228	0.265	0.429	31.02
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25027	0.278	0.537	34.04
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24800	0.262	0.398	31.02
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	25954	0.265	0.439	31.02
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27354	0.293	0.508	31.02
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24534	0.269	0.565	31.02
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24529	0.269	0.609	31.26
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24248	0.265	0.481	31.26
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24248	0.268	0.446	31.26
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	24821	0.265	0.434	31.26
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	25974	0.260	0.440	31.26
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25024	0.272	0.447	33.80
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27375	0.271	0.440	31.26
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24555	0.267	0.498	31.26
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24549	0.263	0.453	31.26
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24544	0.261	0.429	31.26
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24544	0.260	0.485	31.00
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25116	0.323	0.584	31.00
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26270	0.260	0.513	31.00
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	27670	0.283	0.458	31.00
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25024	0.279	0.539	33.80
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	24851	0.265	0.579	31.00
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	24845	0.257	0.499	31.00
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	24838	0.265	0.579	31.00
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	24838	0.261	0.444	31.00
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25412	0.270	0.504	30.84
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	26569	0.289	0.522	30.84
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	27969	0.283	0.532	30.84
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25148	0.354	0.583	30.84
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25142	0.293	0.514	30.84
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	25598	0.284	0.514	33.80
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	24678	0.265	0.499	30.84
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	24678	0.268	0.420	30.84
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25251	0.262	0.441	30.84
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26408	0.258	0.439	30.45
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	27808	0.281	0.504	30.45
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	24987	0.273	0.478	30.45
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	24981	0.268	0.486	30.45
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24534	0.263	0.422	30.45
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24534	0.268	0.427	30.45
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	26755	0.282	0.569	33.80
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25106	0.265	0.407	30.45
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26260	0.270	0.493	30.45
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	27659	0.327	0.708	30.45
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	24827	0.282	0.516	30.17
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	24831	0.272	0.505	30.17
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	24757	0.273	0.513	30.17
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	24757	0.269	0.463	30.17
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28155	0.299	0.564	33.80
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25329	0.266	0.433	30.17
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	26486	0.263	0.491	30.17
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	27886	0.279	0.453	30.17
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25065	0.278	0.487	30.17
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25059	0.268	0.454	29.76
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19394	0.263	0.507	29.76
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19394	0.254	0.464	29.76
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19553	0.257	0.492	29.76
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19694	0.263	0.434	29.76
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25330	0.287	0.542	33.80
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22146	0.274	0.530	29.76
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19686	0.271	0.463	29.76
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19690	0.255	0.384	29.76
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24722	0.262	0.467	29.76
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24722	0.254	0.435	29.70
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25294	0.274	0.528	29.70
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	26448	0.262	0.406	29.70
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25324	0.285	0.615	33.80
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	27847	0.280	0.536	29.70
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25026	0.269	0.463	29.70
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25021	0.256	0.452	29.70
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	24873	0.261	0.399	29.70
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	24873	0.263	0.447	29.70
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25445	0.273	0.433	29.70
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	26599	0.270	0.451	29.48
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	27998	0.284	0.446	29.48
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	24864	0.276	0.475	33.33
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25177	0.276	0.419	29.48
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25172	0.261	0.337	29.48
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	24894	0.264	0.415	29.48
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	24894	0.261	0.485	29.48
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25466	0.264	0.411	29.48
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	26619	0.265	0.411	29.48
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28019	0.281	0.408	29.48
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	24864	0.278	0.540	33.33
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25198	0.275	0.532	28.96
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25192	0.270	0.400	28.96
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	24876	0.275	0.481	35.24
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25189	0.272	0.382	28.96
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25189	0.268	0.387	28.96
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25762	0.266	0.459	28.96
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	26919	0.268	0.424	28.96
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28319	0.328	0.473	28.96
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25496	0.342	0.450	28.96
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25437	0.286	0.523	33.33
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25490	0.269	0.435	28.96
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	25763	0.269	0.361	28.96
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	25763	0.269	0.376	28.57
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26337	0.266	0.400	28.57
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	27495	0.271	0.444	28.57
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	28895	0.284	0.429	28.57
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26071	0.269	0.364	28.57
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	26594	0.282	0.532	33.33
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26065	0.278	0.441	28.57
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	25602	0.272	0.505	28.57
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	25602	0.273	0.458	28.57
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26176	0.270	0.396	28.57
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27334	0.261	0.385	28.12
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	28734	0.282	0.517	28.12
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	25910	0.269	0.445	28.12
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	25904	0.262	0.402	28.12
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	27994	0.304	0.611	33.33
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25177	0.272	0.433	28.12
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25177	0.260	0.373	28.12
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25750	0.268	0.471	28.12
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	26907	0.267	0.344	28.12
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28307	0.291	0.511	28.12
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25472	0.276	0.383	28.12
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25169	0.286	0.565	33.33
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25476	0.280	0.469	27.71
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25404	0.273	0.421	27.71
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25404	0.267	0.396	27.71
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	25978	0.273	0.399	27.71
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27135	0.276	0.445	27.71
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	28535	0.287	0.393	27.71
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	25712	0.271	0.418	27.71
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25163	0.293	0.619	33.33
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	25706	0.271	0.441	27.71
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24716	0.292	0.543	33.33
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24716	0.282	0.512	32.75
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25288	0.293	0.541	32.75
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26442	0.283	0.535	32.75
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26030	0.282	0.567	35.22
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	27841	0.296	0.556	32.75
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25009	0.288	0.547	32.75
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25013	0.283	0.478	32.75
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	24943	0.281	0.503	32.75
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	24943	0.272	0.558	32.29
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	25515	0.286	0.512	32.29
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	26672	0.283	0.506	32.29
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28072	0.304	0.505	32.29
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25247	0.293	0.519	32.29
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27430	0.291	0.446	35.22
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25241	0.280	0.478	32.29
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19576	0.272	0.508	32.29
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19576	0.277	0.481	32.29
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19735	0.277	0.502	32.90
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	19876	0.279	0.529	32.90
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22328	0.298	0.517	32.90
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19868	0.284	0.578	32.90
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19872	0.276	0.522	32.90
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24236	0.280	0.514	32.90
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24606	0.287	0.617	35.22
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24236	0.276	0.681	32.90
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	24808	0.283	0.531	32.90
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	25962	0.282	0.526	32.59
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27362	0.305	0.569	32.59
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	24538	0.291	0.499	32.59
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	24532	0.278	0.545	32.59
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24346	0.280	0.583	32.59
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24346	0.283	0.466	32.59
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	24918	0.319	0.613	32.59
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26072	0.272	0.449	32.46
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	27472	0.292	0.556	32.46
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	24648	0.294	0.624	32.46
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	24643	0.275	0.510	32.46
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24366	0.273	0.413	32.46
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24600	0.270	0.499	35.22
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24366	0.273	0.470	32.46
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	24939	0.282	0.619	32.46
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26092	0.286	0.739	32.46
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	27493	0.305	0.721	32.99
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	24669	0.291	0.688	32.99
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	24663	0.290	0.686	32.99
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	24662	0.286	0.512	32.99
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	24662	0.278	0.561	32.99
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25234	0.289	0.717	32.99
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26390	0.281	0.627	33.15
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24414	0.270	0.496	35.22
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	27790	0.301	0.699	33.15
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	24965	0.283	0.430	33.15
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	24959	0.275	0.430	33.15
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	24958	0.280	0.467	33.15
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	24958	0.286	0.450	33.15
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	25532	0.282	0.390	33.15
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	26689	0.284	0.365	33.15
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28089	0.299	0.478	33.15
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25264	0.286	0.408	32.90
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24414	0.268	0.432	35.22
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25258	0.271	0.343	32.90
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	24796	0.281	0.539	32.90
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	24796	0.268	0.360	32.90
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25371	0.274	0.391	32.90
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	26528	0.274	0.425	32.90
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	27928	0.289	0.492	32.90
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25103	0.272	0.378	32.90
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25097	0.270	0.435	32.90
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	24648	0.271	0.356	32.90
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	24986	0.276	0.566	35.22
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	24648	0.260	0.313	32.10
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25220	0.277	0.394	32.10
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26376	0.265	0.378	32.10
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	27775	0.289	0.395	32.10
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	24941	0.275	0.435	32.10
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	24945	0.267	0.380	32.10
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	24875	0.261	0.402	32.10
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26140	0.276	0.576	35.22
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	24875	0.260	0.440	32.10
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	25449	0.276	0.498	32.10
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	26606	0.270	0.445	32.10
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28006	0.283	0.418	31.21
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25181	0.276	0.446	31.21
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	25175	0.267	0.420	31.21
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	19508	0.268	0.463	31.21
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	19508	0.265	0.341	31.21
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	19667	0.263	0.384	31.21
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	27540	0.291	0.481	34.48
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	19810	0.279	0.422	31.21
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22262	0.284	0.489	31.21
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	19802	0.249	0.304	31.21
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	19806	0.257	0.426	31.21
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	24908	0.257	0.359	30.48
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	24908	0.254	0.366	30.48
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	25480	0.268	0.588	30.48
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	27572	0.292	0.496	35.24
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	27401	0.297	0.479	35.24
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	27572	0.295	0.437	35.24
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	24623	0.281	0.447	35.22
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25193	0.281	0.477	35.22
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25266	0.280	0.542	35.22
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	24597	0.273	0.522	35.22
tests/lookaround/d27/spellings.rxt:10	vm	0x0	hybrid	23860	0.277	0.470	35.22
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	25140	0.279	0.529	34.48
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	19868	0.272	0.473	34.48
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	19872	0.278	0.542	34.48
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	19898	0.275	0.538	34.48
