# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=1d4a15b date=2026-09-02T23:44:00Z load1_at_start=1.36 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24779	0.291	0.878	44.75
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26550	0.285	0.425	33.36
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26550	0.277	0.369	33.36
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27124	0.281	0.367	33.36
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28282	0.274	0.406	33.36
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29682	0.296	0.420	33.36
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26855	0.281	0.368	33.36
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26849	0.285	0.456	33.36
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26389	0.270	0.316	33.36
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25351	0.279	0.944	44.75
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26389	0.282	0.425	33.36
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26963	0.269	0.373	33.36
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28121	0.283	0.508	32.93
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29521	0.305	0.414	32.93
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26694	0.288	0.413	32.93
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26688	0.289	0.395	32.93
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25950	0.282	0.415	32.93
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27012	0.291	0.929	44.75
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25950	0.271	0.376	32.93
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26525	0.287	0.448	32.93
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27682	0.282	0.457	32.93
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29082	0.306	0.467	32.93
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26247	0.287	0.474	32.93
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26251	0.281	0.354	32.30
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28412	0.306	0.883	44.61
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26183	0.271	0.397	32.30
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26183	0.271	0.349	32.30
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26757	0.277	0.363	32.30
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27914	0.276	0.396	32.30
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29314	0.290	0.390	32.30
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26487	0.291	0.502	32.30
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26481	0.279	0.386	32.30
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25082	0.286	0.889	44.61
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24167	0.253	0.323	32.30
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24167	0.259	0.415	32.30
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24739	0.275	0.384	32.30
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24353	0.273	0.919	45.33
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26400	0.264	0.346	32.11
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27800	0.277	0.356	32.11
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24473	0.271	0.378	32.11
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24467	0.274	0.481	32.11
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24277	0.254	0.355	32.11
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24277	0.277	0.375	32.11
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25076	0.276	0.870	44.61
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24849	0.275	0.477	32.11
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26510	0.266	0.454	32.11
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27910	0.285	0.394	32.11
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24583	0.270	0.364	32.11
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24578	0.274	0.445	32.10
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24297	0.263	0.313	32.10
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24297	0.263	0.350	32.10
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	24870	0.262	0.358	32.10
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26530	0.272	0.391	32.10
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25580	0.285	0.950	44.61
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27931	0.283	0.449	32.10
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24604	0.260	0.366	32.10
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24598	0.267	0.437	32.10
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24593	0.262	0.397	32.10
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24593	0.259	0.308	32.10
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25165	0.271	0.430	32.10
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26826	0.269	0.350	31.77
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28226	0.285	0.378	31.77
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25580	0.285	0.829	44.61
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	24900	0.271	0.442	31.77
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	24894	0.273	0.406	31.77
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25394	0.277	0.472	31.77
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25394	0.279	0.433	31.77
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25968	0.277	0.366	31.77
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27125	0.279	0.405	31.77
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28525	0.305	0.509	31.77
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25704	0.279	0.381	31.77
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25698	0.271	0.427	31.07
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26154	0.297	0.963	44.64
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25234	0.258	0.295	31.07
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25234	0.263	0.361	31.07
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25807	0.275	0.360	31.07
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26964	0.273	0.437	31.07
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28364	0.274	0.421	31.07
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25543	0.272	0.434	31.07
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25537	0.259	0.368	31.07
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24583	0.257	0.386	31.07
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24583	0.260	0.382	31.07
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27311	0.293	0.958	44.64
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25155	0.271	0.456	31.07
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26816	0.275	0.323	30.34
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28215	0.292	0.415	30.34
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	24876	0.260	0.345	30.34
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	24880	0.253	0.292	30.34
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25313	0.262	0.384	30.34
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25313	0.257	0.360	30.34
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28711	0.297	0.762	44.64
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25885	0.263	0.368	30.34
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27042	0.269	0.399	30.34
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28442	0.293	0.454	30.34
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25621	0.294	0.673	30.34
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25615	0.314	0.851	30.56
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19178	0.267	0.552	30.56
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19178	0.290	0.768	30.56
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19337	0.277	0.710	30.56
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19985	0.286	0.782	30.56
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25886	0.296	0.887	44.64
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22437	0.317	0.724	30.56
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19470	0.283	0.836	30.91
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19474	0.272	0.612	30.91
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24771	0.287	0.801	30.91
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24771	0.281	0.817	30.91
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25343	0.279	0.599	30.91
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27004	0.272	0.570	30.91
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25880	0.289	1.000	44.64
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28403	0.304	0.737	31.16
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25075	0.301	0.683	31.16
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25070	0.278	0.824	31.16
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	24922	0.272	0.633	31.16
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	24922	0.283	0.705	31.16
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25494	0.280	0.511	31.16
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27155	0.284	0.601	31.23
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28554	0.307	0.790	31.23
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25420	0.290	0.791	44.59
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25226	0.282	0.760	31.23
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25221	0.283	0.728	31.23
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	24943	0.272	0.572	31.23
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	24943	0.279	0.676	31.23
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25515	0.280	0.738	31.29
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27175	0.283	0.770	31.29
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28575	0.296	0.657	31.29
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25420	0.279	0.923	44.59
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25247	0.284	0.677	31.29
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25241	0.277	0.629	31.29
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	24925	0.282	0.943	45.22
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25238	0.283	0.746	31.29
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25238	0.278	0.751	31.35
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25811	0.271	0.582	31.35
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27475	0.282	0.783	31.35
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28875	0.304	0.702	31.35
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25545	0.276	0.713	31.35
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25993	0.285	0.960	44.59
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25539	0.278	0.858	31.35
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26319	0.282	0.603	32.20
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26319	0.289	0.646	32.20
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26893	0.287	0.550	32.20
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28051	0.297	0.652	32.20
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29451	0.309	0.830	32.20
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26627	0.289	0.828	32.20
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27150	0.300	0.983	44.59
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26621	0.291	0.754	32.59
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26158	0.276	0.747	32.59
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26158	0.278	0.705	32.59
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26732	0.288	0.786	32.59
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27890	0.275	0.712	32.59
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29290	0.301	0.740	32.54
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26466	0.287	0.792	32.54
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26460	0.279	0.591	32.54
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28550	0.297	0.819	44.54
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25226	0.279	0.786	32.54
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25226	0.284	0.749	32.54
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25799	0.289	0.734	32.54
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27463	0.292	0.964	32.82
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28863	0.317	0.771	32.82
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25521	0.287	0.850	32.82
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25725	0.286	0.868	44.54
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25525	0.286	0.551	32.82
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25960	0.286	0.635	32.82
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25960	0.290	0.701	32.82
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26534	0.293	0.744	32.99
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27691	0.286	0.698	32.99
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29091	0.307	0.811	32.99
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26268	0.308	1.010	32.99
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25719	0.287	0.707	44.54
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26262	0.298	0.848	32.99
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24765	0.278	0.671	44.54
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24765	0.286	0.615	44.54
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25337	0.297	0.860	44.54
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26998	0.289	0.614	43.78
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26586	0.281	0.955	45.22
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28397	0.310	0.786	43.78
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25058	0.297	0.778	43.78
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25062	0.282	0.690	43.78
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25499	0.288	0.787	43.78
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25499	0.277	0.653	43.78
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26071	0.286	0.811	43.32
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27228	0.284	0.744	43.32
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28628	0.311	0.838	43.32
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25803	0.300	0.962	43.32
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27986	0.297	0.849	45.22
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25797	0.301	0.901	43.32
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19360	0.274	0.952	43.05
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19360	0.281	0.671	43.05
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19519	0.273	0.898	43.05
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20167	0.282	0.855	43.05
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22619	0.305	0.912	43.05
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19652	0.285	0.946	42.97
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19656	0.275	0.641	42.97
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24792	0.279	0.807	42.97
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24655	0.281	0.870	45.22
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24792	0.273	0.806	42.97
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25364	0.284	0.686	42.97
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26518	0.288	0.738	42.97
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27918	0.299	0.683	42.89
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25094	0.288	0.821	42.89
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25088	0.292	0.944	42.89
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24902	0.280	0.713	42.89
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24902	0.289	0.662	42.89
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25474	0.285	0.715	42.98
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26628	0.310	1.006	42.98
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28028	0.300	0.821	42.98
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25204	0.317	0.914	42.98
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25199	0.290	0.751	42.98
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24922	0.288	0.824	42.50
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24649	0.276	0.968	44.96
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24922	0.282	0.830	42.50
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25495	0.286	0.784	42.50
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26648	0.291	0.705	42.50
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28049	0.311	0.741	42.50
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25225	0.311	0.744	42.50
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25219	0.297	0.852	42.06
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25218	0.277	0.767	42.06
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25218	0.282	0.711	42.06
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25790	0.286	0.887	42.06
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26946	0.285	0.853	42.06
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24463	0.270	0.808	44.96
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28346	0.296	0.812	41.97
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25521	0.289	0.916	41.97
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25515	0.284	0.695	41.97
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25514	0.287	0.658	41.97
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25514	0.281	0.621	41.97
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26088	0.288	0.665	41.97
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27245	0.278	0.563	41.41
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28645	0.295	0.645	41.41
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25820	0.293	0.548	41.41
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24463	0.272	0.999	44.96
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25814	0.287	0.501	41.41
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25352	0.278	0.511	41.41
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25352	0.288	0.536	41.41
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25927	0.285	0.510	41.41
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27084	0.269	0.475	40.82
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28484	0.293	0.608	40.82
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25659	0.277	0.518	40.82
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25653	0.268	0.525	40.82
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25204	0.273	0.450	40.82
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25035	0.277	0.724	44.96
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25204	0.271	0.599	40.82
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25776	0.276	0.566	40.82
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26932	0.275	0.608	40.82
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28331	0.289	0.547	39.87
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25497	0.281	0.583	39.87
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25501	0.281	0.481	39.87
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25431	0.291	0.548	39.87
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26696	0.281	0.966	44.96
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25431	0.274	0.565	39.87
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26005	0.278	0.499	39.87
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27162	0.283	0.492	39.87
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28562	0.294	0.454	39.87
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25737	0.283	0.462	38.84
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	25731	0.280	0.557	38.84
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	19799	0.270	0.480	38.84
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	19799	0.267	0.517	38.84
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	19958	0.267	0.488	38.84
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28096	0.303	1.008	44.97
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20101	0.265	0.402	38.84
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22553	0.288	0.442	38.84
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20093	0.268	0.409	38.84
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20097	0.273	0.494	37.97
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	24957	0.258	0.405	37.97
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	24957	0.261	0.415	37.97
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	25529	0.269	0.471	37.97
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28116	0.303	0.960	45.33
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	27945	0.313	1.096	45.22
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28116	0.305	0.975	45.33
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	24672	0.280	1.070	45.22
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25242	0.274	0.831	45.22
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25315	0.279	0.905	45.22
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	24646	0.278	0.863	45.22
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	17670	0.253	0.719	45.22
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	25696	0.312	1.032	44.97
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20159	0.290	1.011	44.73
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20163	0.286	0.973	44.73
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20189	0.296	1.131	44.73
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20341	0.314	1.101	44.73
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20159	0.283	0.917	44.75
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20163	0.290	0.966	44.75
tests/lookaround/d27/spellings.rxt:19	vm	0x0	none	17672	0.253	0.726	45.22
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20343	0.287	0.869	44.75
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	24921	0.284	0.922	44.75
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	25360	0.301	1.108	44.75
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	25525	0.286	0.893	44.61
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	26067	0.289	0.786	44.61
tests/lookaround/d27/spellings.rxt:268	vm	0x0	none	18297	0.260	0.962	44.61
