# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c1e55f2 date=2026-08-29T03:25:33Z load1_at_start=1.34 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	25829	0.195	0.193	6.81
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	25823	0.195	0.193	6.81
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	24878	0.218	0.216	6.81
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	24878	0.207	0.206	6.81
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	25450	0.194	0.193	6.81
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24672	0.249	0.249	6.99
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	26606	0.199	0.197	6.81
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28005	0.199	0.197	6.81
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25178	0.200	0.198	6.81
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25173	0.182	0.180	6.81
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25029	0.183	0.182	6.81
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25029	0.185	0.183	6.81
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	25601	0.201	0.199	6.35
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	26757	0.191	0.189	6.35
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28156	0.203	0.200	6.35
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24666	0.255	0.257	6.99
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25329	0.192	0.190	6.35
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25324	0.206	0.204	6.35
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25050	0.189	0.188	6.35
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25050	0.213	0.211	6.35
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	25622	0.188	0.186	6.35
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	26777	0.212	0.212	6.35
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28177	0.220	0.218	6.35
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25350	0.196	0.194	6.35
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24665	0.230	0.230	6.99
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25344	0.191	0.188	6.35
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25345	0.194	0.193	6.35
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25345	0.186	0.184	6.35
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	25920	0.201	0.199	6.35
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27077	0.178	0.176	6.35
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	28477	0.206	0.204	6.35
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	25650	0.193	0.190	6.35
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	25644	0.200	0.198	6.35
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24665	0.246	0.247	6.99
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	25929	0.207	0.205	6.35
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	25929	0.188	0.186	5.92
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	26503	0.202	0.200	5.92
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	27661	0.191	0.189	5.92
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29061	0.201	0.199	5.92
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26234	0.204	0.202	5.92
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26228	0.193	0.191	5.92
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	25768	0.197	0.194	5.92
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25237	0.254	0.255	6.99
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	25768	0.201	0.199	5.92
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26342	0.202	0.200	5.92
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	27500	0.206	0.204	5.92
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	28900	0.198	0.196	5.92
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26073	0.204	0.202	5.92
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26067	0.194	0.193	5.92
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25329	0.225	0.223	5.92
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	26391	0.229	0.232	6.99
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25329	0.186	0.184	5.92
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	25904	0.216	0.214	5.92
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27061	0.184	0.182	5.92
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	28461	0.203	0.202	5.92
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	25626	0.192	0.190	5.92
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	25630	0.228	0.225	5.92
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	27791	0.274	0.278	6.99
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	25562	0.194	0.192	5.52
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	25562	0.189	0.187	5.52
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26136	0.189	0.188	5.52
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27293	0.191	0.190	5.52
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	28693	0.205	0.203	5.52
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	25866	0.202	0.200	5.52
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	25860	0.190	0.188	5.52
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	24968	0.255	0.255	6.99
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24053	0.179	0.177	5.52
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24053	0.183	0.183	5.52
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24625	0.182	0.180	5.52
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24239	0.235	0.237	6.47
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	25779	0.178	0.176	5.52
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27179	0.203	0.201	5.52
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24359	0.190	0.189	5.52
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24353	0.182	0.180	5.52
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24163	0.177	0.175	5.52
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24163	0.178	0.176	5.52
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	24962	0.240	0.244	6.99
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24735	0.217	0.215	5.52
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	25889	0.182	0.181	5.52
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27289	0.239	0.237	5.52
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24469	0.189	0.186	5.52
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24464	0.220	0.218	5.16
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24183	0.174	0.172	5.16
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24183	0.202	0.200	5.16
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	24756	0.193	0.191	5.16
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	25909	0.195	0.193	5.16
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	24959	0.232	0.231	6.99
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27310	0.192	0.190	5.16
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24490	0.180	0.178	5.16
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24484	0.181	0.180	5.16
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24479	0.194	0.191	5.16
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24479	0.200	0.201	5.16
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25051	0.190	0.187	5.16
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26205	0.234	0.232	5.16
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	27605	0.213	0.212	5.16
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	24959	0.228	0.231	6.99
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	24786	0.200	0.198	5.16
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	24780	0.183	0.182	5.16
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	24773	0.183	0.182	5.16
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	24773	0.183	0.182	5.16
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25347	0.201	0.199	5.16
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	26504	0.216	0.215	5.16
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	27904	0.192	0.189	5.16
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25083	0.202	0.200	5.16
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25077	0.201	0.198	4.83
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	25533	0.231	0.231	6.99
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	24613	0.181	0.180	4.83
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	24613	0.180	0.179	4.83
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25186	0.205	0.202	4.83
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26343	0.192	0.190	4.83
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	27743	0.216	0.214	4.83
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	24922	0.189	0.186	4.83
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	24916	0.182	0.180	4.83
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24469	0.187	0.185	4.83
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24469	0.188	0.186	4.83
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	26690	0.241	0.243	6.99
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25041	0.214	0.211	4.83
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26195	0.186	0.185	4.83
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	27594	0.191	0.189	4.83
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	24762	0.201	0.199	4.83
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	24766	0.188	0.186	4.83
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	24692	0.209	0.207	4.83
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	24692	0.209	0.207	4.83
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28090	0.251	0.251	6.99
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25264	0.185	0.183	4.83
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	26421	0.206	0.204	4.83
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	27821	0.199	0.198	4.83
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25000	0.195	0.194	4.83
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	24994	0.188	0.186	4.68
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19329	0.186	0.184	4.68
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19329	0.184	0.182	4.68
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19488	0.187	0.185	4.68
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19629	0.184	0.182	4.68
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25265	0.236	0.236	6.99
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22081	0.193	0.190	4.68
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19621	0.190	0.188	4.68
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19625	0.230	0.227	4.68
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24657	0.198	0.196	4.68
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24657	0.178	0.176	4.68
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25229	0.188	0.186	4.68
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	26383	0.188	0.186	4.68
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25259	0.251	0.258	7.23
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	27782	0.197	0.196	4.68
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	24961	0.199	0.197	4.68
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	24956	0.199	0.198	4.68
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	24808	0.185	0.184	4.68
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	24808	0.183	0.181	4.68
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25380	0.183	0.181	4.68
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	26534	0.185	0.184	4.68
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	27933	0.208	0.207	4.68
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	24799	0.249	0.250	7.23
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25112	0.185	0.184	4.68
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25107	0.230	0.228	4.55
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	24829	0.200	0.198	4.55
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	24829	0.179	0.178	4.55
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25401	0.188	0.186	4.55
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	26554	0.184	0.182	4.55
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	27954	0.195	0.194	4.55
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	24799	0.244	0.247	7.23
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25133	0.189	0.187	4.55
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25127	0.194	0.193	4.55
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	24811	0.245	0.245	6.47
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25124	0.202	0.199	4.55
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25124	0.195	0.193	4.55
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25697	0.189	0.187	4.55
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	26854	0.192	0.189	4.55
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28254	0.204	0.203	4.55
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25431	0.185	0.184	4.55
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25372	0.240	0.247	7.23
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25425	0.183	0.181	4.55
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	25698	0.189	0.187	4.55
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	25698	0.223	0.220	4.55
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26272	0.195	0.193	4.55
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	27430	0.189	0.187	4.55
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	28830	0.208	0.205	4.55
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26006	0.196	0.195	4.26
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	26529	0.226	0.227	7.23
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26000	0.192	0.190	4.26
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	25537	0.177	0.176	4.26
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	25537	0.187	0.185	4.26
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26111	0.196	0.194	4.26
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27269	0.200	0.197	4.26
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	28669	0.217	0.215	4.26
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	25845	0.192	0.190	4.26
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	25839	0.192	0.190	4.26
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	27929	0.275	0.275	7.23
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25112	0.216	0.213	4.26
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25112	0.186	0.184	4.26
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25685	0.203	0.201	4.26
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	26842	0.196	0.193	4.26
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28242	0.207	0.205	4.26
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25407	0.192	0.189	4.26
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25104	0.262	0.264	7.23
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25411	0.222	0.220	4.26
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25339	0.203	0.200	4.26
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25339	0.178	0.177	4.26
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	25913	0.195	0.193	4.26
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27070	0.202	0.200	4.26
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	28470	0.197	0.195	4.00
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	25647	0.203	0.201	4.00
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25098	0.248	0.249	7.23
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	25641	0.214	0.212	4.00
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24651	0.254	0.255	7.23
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24651	0.250	0.253	7.23
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25223	0.232	0.234	7.23
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26377	0.245	0.246	7.23
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	25965	0.233	0.237	6.47
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	27776	0.273	0.274	7.23
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	24944	0.260	0.263	7.23
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	24948	0.240	0.244	7.23
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	24878	0.242	0.242	7.23
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	24878	0.257	0.270	7.23
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	25450	0.234	0.234	7.45
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	26607	0.254	0.256	7.45
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28007	0.245	0.250	7.45
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25182	0.234	0.237	7.45
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27365	0.251	0.251	6.47
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25176	0.266	0.269	7.45
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19511	0.230	0.230	7.45
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19511	0.229	0.231	7.45
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19670	0.241	0.242	7.45
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	19811	0.241	0.241	7.45
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22263	0.272	0.273	7.45
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19803	0.219	0.219	7.45
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19807	0.252	0.257	7.45
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24171	0.213	0.213	7.45
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24541	0.263	0.268	6.47
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24171	0.222	0.222	7.45
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	24743	0.260	0.262	7.45
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	25897	0.262	0.270	7.45
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27297	0.262	0.262	7.45
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	24473	0.237	0.237	7.45
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	24467	0.227	0.227	7.74
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24281	0.245	0.251	7.74
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24281	0.217	0.218	7.74
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	24853	0.244	0.244	7.74
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26007	0.224	0.225	7.74
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	27407	0.237	0.237	7.74
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	24583	0.243	0.243	7.74
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	24578	0.246	0.249	7.74
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24301	0.256	0.260	7.74
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24535	0.244	0.246	6.47
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24301	0.245	0.249	7.74
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	24874	0.244	0.256	7.74
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26027	0.242	0.249	7.74
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	27428	0.247	0.247	7.74
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	24604	0.242	0.242	7.74
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	24598	0.241	0.242	7.74
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	24597	0.254	0.255	7.74
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	24597	0.244	0.247	7.74
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25169	0.250	0.251	8.32
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26325	0.241	0.247	8.32
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24349	0.263	0.269	6.47
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	27725	0.248	0.247	8.32
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	24900	0.230	0.235	8.32
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	24894	0.239	0.239	8.32
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	24893	0.244	0.246	8.32
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	24893	0.244	0.245	8.32
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	25467	0.256	0.257	8.32
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	26624	0.252	0.259	8.32
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28024	0.269	0.271	8.32
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25199	0.242	0.243	8.32
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24349	0.255	0.257	6.47
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25193	0.258	0.259	8.32
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	24731	0.233	0.232	8.32
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	24731	0.232	0.231	8.32
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25306	0.229	0.229	8.32
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	26463	0.225	0.224	8.32
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	27863	0.244	0.244	8.32
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25038	0.223	0.221	8.32
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25032	0.204	0.202	8.29
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	24583	0.185	0.183	8.29
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	24921	0.248	0.250	6.47
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	24583	0.179	0.178	8.29
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25155	0.186	0.186	8.29
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26311	0.186	0.185	8.29
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	27710	0.194	0.192	8.29
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	24876	0.189	0.188	8.29
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	24880	0.182	0.181	8.29
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	24810	0.172	0.171	8.29
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26075	0.249	0.255	6.47
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	24810	0.184	0.184	8.29
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	25384	0.178	0.176	8.29
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	26541	0.181	0.180	8.29
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	27941	0.186	0.186	8.29
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25116	0.184	0.183	8.29
