# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=8fc1580c date=2026-09-04T22:45:24Z load1_at_start=0.12 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1290	vm	0x0	hybrid	27047	0.196	0.193	9.07
tests/lookaround/d27/matrix.rxt:1298	vm	0x0	hybrid	28205	0.196	0.194	9.07
tests/lookaround/d27/matrix.rxt:13	vm	0x0	hybrid	24786	0.267	0.278	8.83
tests/lookaround/d27/matrix.rxt:1307	vm	0x4	hybrid	29605	0.226	0.224	9.07
tests/lookaround/d27/matrix.rxt:1316	vm	0x0	hybrid	26777	0.190	0.189	9.07
tests/lookaround/d27/matrix.rxt:1329	vm	0x0	hybrid	26771	0.183	0.181	9.07
tests/lookaround/d27/matrix.rxt:1337	vm	0x0	hybrid	25842	0.225	0.224	9.07
tests/lookaround/d27/matrix.rxt:1349	vm	0x0	hybrid	25842	0.236	0.234	9.07
tests/lookaround/d27/matrix.rxt:135	vm	0x0	hybrid	26845	0.269	0.280	9.09
tests/lookaround/d27/matrix.rxt:1356	vm	0x0	hybrid	26415	0.217	0.216	8.43
tests/lookaround/d27/matrix.rxt:1363	vm	0x0	hybrid	27774	0.215	0.213	8.43
tests/lookaround/d27/matrix.rxt:1375	vm	0x4	hybrid	29174	0.214	0.211	8.43
tests/lookaround/d27/matrix.rxt:1387	vm	0x0	hybrid	26137	0.209	0.206	8.43
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	26141	0.236	0.234	8.43
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	26275	0.211	0.210	8.43
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	28246	0.288	0.310	9.09
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	26275	0.216	0.214	8.43
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26849	0.203	0.201	8.43
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	28006	0.206	0.204	8.43
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	29406	0.202	0.200	8.43
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	26579	0.200	0.199	8.43
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	26573	0.209	0.208	8.43
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	25628	0.232	0.231	8.43
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	25628	0.191	0.189	8.43
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	26200	0.216	0.214	8.43
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	25220	0.299	0.328	9.09
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	27356	0.200	0.198	8.43
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	28755	0.217	0.215	8.43
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25928	0.226	0.223	8.43
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25923	0.187	0.185	8.43
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	25779	0.206	0.204	7.83
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	25779	0.197	0.195	7.83
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	26351	0.211	0.209	7.83
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	27507	0.189	0.188	7.83
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28906	0.223	0.220	7.83
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	25214	0.272	0.288	9.09
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	26079	0.212	0.210	7.83
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	26074	0.197	0.195	7.83
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25800	0.186	0.185	7.83
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25800	0.198	0.196	7.83
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26372	0.201	0.199	7.83
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27527	0.191	0.190	7.83
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28927	0.197	0.196	7.83
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	26100	0.192	0.190	7.83
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	25213	0.270	0.272	9.09
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	26094	0.195	0.193	7.83
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	26095	0.199	0.197	7.83
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	26095	0.190	0.188	7.83
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26670	0.196	0.194	7.83
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27827	0.197	0.195	7.83
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29227	0.212	0.210	7.83
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26400	0.194	0.192	7.83
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26394	0.189	0.188	7.29
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	25213	0.287	0.299	9.09
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26679	0.218	0.216	7.29
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26679	0.214	0.212	7.29
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27253	0.209	0.207	7.29
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28411	0.206	0.204	7.29
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29811	0.238	0.237	7.29
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26984	0.227	0.226	7.29
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26978	0.204	0.202	7.29
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26518	0.206	0.204	7.29
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25785	0.282	0.301	9.09
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26518	0.222	0.220	7.29
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	27092	0.199	0.197	7.29
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28250	0.202	0.201	7.29
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29650	0.202	0.200	7.29
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26823	0.203	0.201	7.29
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26817	0.207	0.205	7.29
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	26079	0.214	0.213	7.29
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27141	0.272	0.276	9.09
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	26079	0.238	0.236	7.29
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26654	0.205	0.203	7.29
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27811	0.198	0.197	6.78
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29211	0.238	0.236	6.78
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26376	0.194	0.193	6.78
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26380	0.194	0.193	6.78
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28541	0.290	0.297	9.09
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26312	0.207	0.205	6.78
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26312	0.214	0.212	6.78
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26886	0.206	0.204	6.78
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	28043	0.221	0.220	6.78
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29443	0.214	0.215	6.78
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26616	0.201	0.200	6.78
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26610	0.190	0.189	6.78
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25516	0.277	0.292	9.09
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24600	0.200	0.197	6.78
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24600	0.187	0.185	6.78
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25172	0.221	0.219	6.78
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24786	0.269	0.279	8.83
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26529	0.224	0.221	6.78
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27929	0.193	0.192	6.78
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24907	0.199	0.198	6.78
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24901	0.191	0.189	6.78
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24710	0.209	0.207	6.78
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24710	0.183	0.182	6.78
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25510	0.270	0.283	9.09
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25283	0.205	0.204	6.32
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26639	0.203	0.201	6.32
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	28039	0.186	0.185	6.32
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	25017	0.184	0.183	6.32
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	25012	0.195	0.193	6.32
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24730	0.180	0.178	6.32
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24730	0.201	0.200	6.32
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25304	0.203	0.201	6.32
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26659	0.191	0.189	6.32
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25552	0.282	0.291	9.48
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	28060	0.183	0.181	6.32
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	25038	0.186	0.184	6.32
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	25032	0.187	0.185	6.32
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	25027	0.186	0.183	6.32
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	25027	0.214	0.212	6.32
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25599	0.216	0.215	6.32
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26955	0.183	0.182	6.32
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28355	0.201	0.200	6.32
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25552	0.302	0.312	9.48
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25334	0.217	0.215	6.32
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25328	0.219	0.217	6.32
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25366	0.190	0.188	6.32
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25366	0.201	0.200	5.89
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25940	0.209	0.206	5.89
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27299	0.191	0.191	5.89
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28700	0.203	0.202	5.89
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25676	0.208	0.206	5.89
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25670	0.192	0.190	5.89
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26126	0.282	0.293	9.48
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25363	0.224	0.222	5.89
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25363	0.209	0.207	5.89
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25936	0.215	0.213	5.89
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	27093	0.172	0.171	5.89
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28493	0.205	0.203	5.89
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25672	0.206	0.204	5.89
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25666	0.195	0.194	5.89
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	25017	0.219	0.218	5.89
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	25017	0.214	0.213	5.89
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27485	0.274	0.290	9.48
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25589	0.201	0.199	5.89
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26945	0.201	0.199	5.89
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28344	0.209	0.206	5.89
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25310	0.203	0.201	5.89
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25314	0.201	0.199	5.89
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25442	0.186	0.184	5.66
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25442	0.186	0.185	5.66
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28886	0.281	0.284	9.48
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	26014	0.191	0.191	5.66
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27171	0.187	0.185	5.66
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28571	0.193	0.192	5.66
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25750	0.194	0.193	5.66
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25744	0.190	0.188	5.66
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19581	0.223	0.222	5.66
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19581	0.206	0.204	5.66
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19740	0.237	0.236	5.66
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	20083	0.197	0.196	5.66
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25858	0.294	0.301	9.48
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22535	0.193	0.191	5.66
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19873	0.209	0.208	5.66
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19877	0.221	0.219	5.66
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25205	0.191	0.190	5.66
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25205	0.188	0.186	5.66
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25777	0.202	0.200	5.66
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27133	0.213	0.211	5.66
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25852	0.286	0.294	9.48
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28532	0.220	0.218	5.66
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25509	0.224	0.222	5.66
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25504	0.197	0.196	5.29
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25356	0.192	0.190	5.29
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25356	0.194	0.192	5.29
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25928	0.198	0.196	5.29
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27284	0.200	0.199	5.29
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28683	0.198	0.196	5.29
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25549	0.265	0.269	9.48
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25660	0.215	0.215	5.29
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25655	0.200	0.199	5.29
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25377	0.201	0.199	5.29
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25377	0.200	0.198	5.29
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25949	0.225	0.224	5.29
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27304	0.187	0.185	5.29
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28704	0.199	0.197	5.29
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25549	0.261	0.274	9.48
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25681	0.210	0.209	5.29
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25675	0.212	0.210	5.29
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25359	0.284	0.287	8.83
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25672	0.200	0.198	5.29
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25672	0.206	0.204	5.29
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26245	0.198	0.197	5.29
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27604	0.213	0.211	5.29
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	29004	0.211	0.210	5.29
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25979	0.215	0.214	4.94
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26122	0.267	0.270	9.48
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25973	0.225	0.223	4.94
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26448	0.221	0.220	4.94
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26448	0.190	0.188	4.94
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	27022	0.198	0.196	4.94
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28180	0.203	0.200	4.94
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29580	0.197	0.197	4.94
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26756	0.210	0.207	4.94
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27279	0.262	0.265	9.48
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26750	0.214	0.215	4.94
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26287	0.193	0.191	4.94
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26287	0.204	0.202	4.94
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26861	0.184	0.182	4.94
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	28019	0.201	0.199	4.94
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29419	0.238	0.237	4.94
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26595	0.195	0.193	4.94
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26589	0.185	0.184	4.94
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28679	0.287	0.294	9.48
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25660	0.242	0.240	4.94
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25660	0.208	0.206	4.94
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26233	0.226	0.224	4.94
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27592	0.263	0.261	4.63
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28992	0.203	0.201	4.63
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25955	0.243	0.242	4.63
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25854	0.279	0.284	9.48
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25959	0.221	0.219	4.63
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	26089	0.220	0.217	4.63
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	26089	0.189	0.187	4.63
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26663	0.222	0.220	4.63
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27820	0.197	0.196	4.63
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29220	0.213	0.212	4.63
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26397	0.199	0.197	4.63
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25848	0.274	0.289	9.48
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26391	0.208	0.206	4.63
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25199	0.282	0.286	9.48
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25199	0.288	0.299	10.24
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25771	0.296	0.312	10.24
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27127	0.278	0.341	10.24
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26715	0.263	0.267	8.83
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28526	0.284	0.287	10.24
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25492	0.288	0.292	10.24
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25496	0.288	0.297	10.24
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25628	0.272	0.284	10.24
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25628	0.265	0.274	10.24
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26200	0.271	0.283	10.24
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27357	0.275	0.281	10.24
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28757	0.287	0.291	10.24
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25932	0.271	0.276	10.24
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28115	0.284	0.300	8.83
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25926	0.275	0.286	10.24
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19763	0.299	0.326	10.24
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19763	0.303	0.308	10.24
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19922	0.302	0.316	10.54
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20265	0.274	0.313	10.54
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22717	0.280	0.290	10.54
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	20055	0.321	0.324	10.54
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	20059	0.307	0.314	10.54
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24921	0.270	0.283	10.54
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	25089	0.299	0.334	8.83
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24921	0.346	0.358	10.54
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25493	0.280	0.287	10.54
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26647	0.277	0.292	10.54
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	28047	0.277	0.287	10.54
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25223	0.264	0.269	10.54
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25217	0.272	0.291	10.54
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	25031	0.268	0.287	10.54
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	25031	0.267	0.276	10.54
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25603	0.259	0.269	10.74
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26757	0.270	0.292	10.74
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28157	0.289	0.320	10.74
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25333	0.275	0.280	10.74
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25328	0.269	0.279	10.74
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	25051	0.267	0.268	10.74
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	25083	0.273	0.281	8.83
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	25051	0.264	0.285	10.74
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25624	0.289	0.309	10.74
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26777	0.268	0.280	10.74
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28178	0.287	0.299	10.74
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25354	0.270	0.280	10.74
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25348	0.267	0.310	10.74
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25347	0.272	0.282	10.74
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25347	0.263	0.271	10.74
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25919	0.260	0.270	10.74
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	27075	0.270	0.311	10.92
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24896	0.267	0.272	8.83
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28475	0.288	0.293	10.92
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25650	0.269	0.271	10.92
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25644	0.240	0.242	10.92
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25688	0.194	0.192	10.92
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25688	0.226	0.226	10.92
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26262	0.197	0.195	10.92
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27419	0.183	0.184	10.92
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28820	0.199	0.198	10.92
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25994	0.205	0.204	10.92
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24896	0.279	0.287	8.83
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25988	0.184	0.183	10.92
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25481	0.185	0.185	10.92
