# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=abf557a date=2026-08-29T03:06:03Z load1_at_start=0.90 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	25703	0.182	0.180	6.29
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	25703	0.186	0.184	6.29
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	26275	0.187	0.184	6.29
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	27430	0.214	0.212	6.29
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28830	0.197	0.194	6.29
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	26003	0.188	0.187	6.29
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	25318	0.250	0.251	7.40
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25997	0.191	0.188	6.29
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25998	0.177	0.175	6.29
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25998	0.184	0.181	6.29
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	26573	0.217	0.215	6.29
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27730	0.198	0.195	6.29
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	29130	0.205	0.203	6.29
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	26303	0.204	0.202	6.29
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	26297	0.188	0.185	6.29
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	25318	0.241	0.246	7.40
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	26582	0.214	0.212	6.29
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26582	0.221	0.220	5.95
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27156	0.190	0.188	5.95
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28314	0.187	0.185	5.95
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29714	0.197	0.195	5.95
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26887	0.198	0.196	5.95
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26881	0.205	0.203	5.95
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26421	0.186	0.184	5.95
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25890	0.242	0.242	7.40
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26421	0.185	0.184	5.95
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26995	0.190	0.189	5.95
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28153	0.192	0.191	5.95
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29553	0.220	0.218	5.95
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26726	0.196	0.195	5.95
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26720	0.186	0.184	5.95
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25982	0.185	0.183	5.95
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27044	0.253	0.258	7.40
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25982	0.190	0.189	5.95
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26557	0.211	0.209	5.95
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27714	0.207	0.205	5.95
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29114	0.201	0.199	5.95
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26279	0.216	0.215	5.95
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26283	0.202	0.199	5.95
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28444	0.260	0.263	7.40
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26215	0.185	0.183	5.79
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26215	0.189	0.187	5.79
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26789	0.202	0.200	5.79
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27946	0.192	0.190	5.79
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29346	0.194	0.193	5.79
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26519	0.199	0.196	5.79
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26513	0.192	0.190	5.79
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25621	0.246	0.248	7.40
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24706	0.183	0.181	5.79
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24706	0.177	0.176	5.79
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25278	0.193	0.191	5.79
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24892	0.238	0.239	7.17
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26432	0.180	0.179	5.79
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27832	0.196	0.193	5.79
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	25012	0.184	0.182	5.79
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	25006	0.177	0.175	5.79
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24816	0.175	0.174	5.79
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24816	0.187	0.185	5.79
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25615	0.256	0.259	7.40
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25388	0.186	0.184	5.79
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26542	0.182	0.180	5.79
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27942	0.193	0.191	5.79
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	25122	0.189	0.188	5.79
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	25117	0.186	0.185	5.79
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24836	0.179	0.177	5.49
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24836	0.177	0.176	5.49
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25409	0.186	0.184	5.49
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26562	0.197	0.195	5.49
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25612	0.255	0.287	7.40
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27963	0.201	0.198	5.49
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	25143	0.196	0.194	5.49
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	25137	0.180	0.179	5.49
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	25132	0.176	0.174	5.49
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	25132	0.179	0.178	5.49
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25704	0.182	0.180	5.49
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26858	0.182	0.180	5.49
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28258	0.182	0.180	5.49
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25612	0.239	0.241	7.40
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25439	0.195	0.193	5.49
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25433	0.185	0.183	5.49
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25426	0.188	0.187	5.49
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25426	0.203	0.201	5.49
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	26000	0.193	0.191	5.49
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27157	0.181	0.179	5.49
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28557	0.218	0.217	5.49
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25736	0.198	0.196	5.49
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25730	0.220	0.218	5.49
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26186	0.255	0.255	7.40
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25266	0.180	0.178	5.21
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25266	0.191	0.188	5.21
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25839	0.185	0.183	5.21
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26996	0.184	0.183	5.21
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28396	0.225	0.223	5.21
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25575	0.188	0.186	5.21
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25569	0.182	0.181	5.21
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	25122	0.194	0.192	5.21
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	25122	0.189	0.187	5.21
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27343	0.260	0.264	7.40
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25694	0.186	0.184	5.21
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26848	0.187	0.185	5.21
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28247	0.198	0.196	5.21
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25415	0.225	0.223	5.21
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25419	0.175	0.173	5.21
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25345	0.184	0.182	5.21
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25345	0.180	0.179	5.21
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28743	0.270	0.273	7.40
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25917	0.192	0.191	5.21
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27074	0.186	0.184	5.21
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28474	0.197	0.194	5.21
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25653	0.192	0.191	5.21
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25647	0.181	0.180	5.21
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19982	0.195	0.193	4.87
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19982	0.191	0.189	4.87
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	20141	0.183	0.181	4.87
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	20282	0.199	0.198	4.87
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25918	0.261	0.264	7.40
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22734	0.196	0.194	4.87
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	20274	0.221	0.219	4.87
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	20278	0.180	0.178	4.87
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25310	0.175	0.173	4.87
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25310	0.183	0.181	4.87
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25882	0.181	0.180	4.87
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27036	0.180	0.179	4.87
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25912	0.240	0.243	7.40
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28435	0.242	0.240	4.87
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25614	0.196	0.194	4.87
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25609	0.180	0.179	4.87
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25461	0.178	0.176	4.87
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25461	0.182	0.180	4.87
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	26033	0.181	0.179	4.87
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27187	0.211	0.209	4.87
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28586	0.205	0.203	4.87
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25452	0.236	0.237	7.69
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25765	0.197	0.195	4.87
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25760	0.196	0.194	4.87
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25482	0.181	0.179	4.56
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25482	0.190	0.188	4.56
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	26054	0.175	0.173	4.56
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27207	0.185	0.183	4.56
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28607	0.227	0.224	4.56
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25452	0.256	0.260	7.69
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25786	0.217	0.216	4.56
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25780	0.194	0.192	4.56
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25464	0.242	0.243	7.17
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25777	0.203	0.201	4.56
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25777	0.176	0.175	4.56
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26350	0.212	0.210	4.56
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27507	0.184	0.182	4.56
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28907	0.194	0.193	4.56
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	26084	0.191	0.189	4.56
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26025	0.243	0.243	7.69
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	26078	0.192	0.189	4.56
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26351	0.184	0.182	4.56
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26351	0.180	0.178	4.56
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26925	0.194	0.192	4.56
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28083	0.196	0.194	4.56
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29483	0.197	0.196	4.56
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26659	0.206	0.204	4.56
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27182	0.241	0.247	7.69
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26653	0.192	0.190	4.56
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26190	0.222	0.220	4.28
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26190	0.189	0.187	4.28
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26764	0.190	0.188	4.28
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27922	0.193	0.193	4.28
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29322	0.225	0.223	4.28
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26498	0.185	0.183	4.28
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26492	0.186	0.184	4.28
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28582	0.274	0.276	7.69
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25765	0.182	0.181	4.28
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25765	0.181	0.180	4.28
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26338	0.185	0.183	4.28
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27495	0.190	0.188	4.28
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28895	0.195	0.193	4.28
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	26060	0.189	0.187	4.28
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25757	0.263	0.274	7.69
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	26064	0.212	0.210	4.28
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25992	0.184	0.183	4.28
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25992	0.194	0.192	4.28
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26566	0.215	0.213	4.28
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27723	0.187	0.186	4.28
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29123	0.199	0.197	4.28
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26300	0.206	0.204	4.28
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25751	0.244	0.245	7.69
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26294	0.212	0.210	4.01
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25304	0.249	0.253	7.69
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25304	0.252	0.253	7.69
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25876	0.261	0.264	7.69
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27030	0.250	0.257	7.69
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26618	0.245	0.244	7.17
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28429	0.265	0.268	7.69
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25597	0.254	0.258	7.69
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25601	0.234	0.237	7.69
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25531	0.237	0.236	7.69
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25531	0.248	0.253	7.69
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26103	0.266	0.295	7.69
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27260	0.229	0.232	7.87
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28660	0.262	0.270	7.87
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25835	0.256	0.260	7.87
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28018	0.270	0.272	7.17
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25829	0.259	0.260	7.87
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	20164	0.256	0.261	7.87
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	20164	0.248	0.249	7.87
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	20323	0.254	0.255	7.87
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20464	0.245	0.244	7.87
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22916	0.244	0.245	7.87
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	20456	0.316	0.318	7.87
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	20460	0.243	0.243	7.87
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24824	0.217	0.217	7.87
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	25194	0.254	0.256	7.17
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24824	0.254	0.257	7.87
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25396	0.251	0.254	7.87
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26550	0.246	0.246	7.87
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27950	0.275	0.280	7.87
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25126	0.248	0.255	7.87
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25120	0.233	0.233	8.04
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24934	0.226	0.228	8.04
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24934	0.238	0.239	8.04
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25506	0.303	0.305	8.04
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26660	0.250	0.251	8.04
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28060	0.271	0.277	8.04
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25236	0.255	0.261	8.04
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25231	0.247	0.249	8.04
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24954	0.249	0.250	8.04
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	25188	0.241	0.243	7.17
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24954	0.256	0.260	8.04
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25527	0.280	0.299	8.04
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26680	0.248	0.255	8.04
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28081	0.271	0.277	8.04
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25257	0.252	0.254	8.04
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25251	0.243	0.245	8.04
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25250	0.234	0.235	8.04
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25250	0.244	0.247	8.04
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25822	0.248	0.251	8.20
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26978	0.249	0.253	8.20
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	25002	0.248	0.249	7.17
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28378	0.265	0.268	8.20
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25553	0.226	0.226	8.20
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25547	0.255	0.255	8.20
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25546	0.257	0.257	8.20
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25546	0.202	0.201	8.20
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26120	0.244	0.250	8.20
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27277	0.233	0.236	8.20
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28677	0.281	0.289	8.20
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25852	0.250	0.254	8.20
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	25002	0.239	0.241	7.17
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25846	0.244	0.247	8.20
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25384	0.221	0.222	8.20
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25384	0.230	0.230	8.20
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25959	0.206	0.207	8.20
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27116	0.243	0.242	8.20
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28516	0.220	0.219	8.20
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25691	0.243	0.242	8.20
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25685	0.189	0.189	8.10
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25236	0.194	0.193	8.10
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25574	0.250	0.255	7.17
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25236	0.188	0.187	8.10
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25808	0.195	0.194	8.10
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26964	0.179	0.178	8.10
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28363	0.190	0.189	8.10
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25529	0.179	0.178	8.10
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25533	0.201	0.200	8.10
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25463	0.191	0.190	8.10
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26728	0.245	0.245	7.17
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25463	0.175	0.174	8.10
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26037	0.183	0.181	8.10
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27194	0.185	0.184	8.10
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28594	0.186	0.185	8.10
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25769	0.186	0.185	8.10
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	25763	0.177	0.176	8.10
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	20096	0.169	0.167	8.10
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	20096	0.172	0.170	8.10
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	20255	0.190	0.189	8.10
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28128	0.273	0.279	7.17
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20398	0.183	0.182	8.10
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22850	0.189	0.188	8.10
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20390	0.173	0.171	8.10
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20394	0.189	0.187	8.10
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	25496	0.172	0.171	8.10
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	25496	0.179	0.178	7.69
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	26068	0.172	0.171	7.69
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28160	0.230	0.231	7.17
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	27989	0.275	0.278	7.17
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28160	0.274	0.275	7.17
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	25211	0.237	0.240	7.17
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25781	0.249	0.250	7.17
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25854	0.256	0.257	7.17
