# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f3eb6f82 date=2026-09-20T00:52:39Z load1_at_start=1.73 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25880	0.316	0.311	6.47
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	25231	0.321	0.314	6.47
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	25231	0.329	0.320	6.47
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27699	0.324	0.320	7.59
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25803	0.326	0.317	6.47
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	27159	0.322	0.312	6.47
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28558	0.336	0.320	6.47
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25524	0.328	0.321	6.51
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25528	0.332	0.322	6.51
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25656	0.313	0.316	6.51
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25656	0.316	0.306	6.51
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	29100	0.333	0.317	7.59
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	26228	0.327	0.320	6.51
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27385	0.319	0.312	6.51
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28785	0.319	0.310	6.51
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25964	0.326	0.315	6.51
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25958	0.321	0.312	6.55
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19795	0.334	0.320	6.55
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19795	0.329	0.325	6.55
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19954	0.336	0.334	6.55
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	20297	0.311	0.305	6.55
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	26072	0.325	0.322	7.38
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22749	0.312	0.309	6.55
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	20087	0.330	0.322	6.74
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	20091	0.327	0.320	6.74
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25419	0.319	0.309	6.74
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25419	0.317	0.315	6.74
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25991	0.320	0.313	6.74
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27347	0.326	0.315	6.60
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	26066	0.331	0.323	7.38
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28746	0.331	0.322	6.60
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25723	0.335	0.329	6.60
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25718	0.329	0.318	6.60
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25570	0.323	0.316	6.60
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25570	0.320	0.317	6.72
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	26142	0.327	0.318	6.72
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27498	0.313	0.307	6.72
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28897	0.328	0.319	6.72
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25763	0.328	0.318	7.38
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25874	0.344	0.335	6.72
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25869	0.331	0.322	6.72
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25591	0.324	0.322	6.58
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25591	0.316	0.309	6.58
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	26163	0.326	0.312	6.58
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27518	0.320	0.313	6.58
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28918	0.328	0.317	6.58
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25763	0.326	0.320	7.38
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25895	0.344	0.330	6.53
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25889	0.332	0.328	6.53
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25573	0.341	0.329	7.83
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25886	0.332	0.317	6.53
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25886	0.318	0.312	6.53
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26459	0.326	0.324	6.57
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27818	0.319	0.307	6.57
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	29218	0.316	0.311	6.57
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	26193	0.329	0.321	6.57
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26336	0.328	0.323	7.38
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	26187	0.322	0.314	6.57
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26662	0.300	0.303	6.57
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26662	0.319	0.307	6.44
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	27236	0.319	0.309	6.44
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28394	0.324	0.315	6.44
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29794	0.329	0.316	6.33
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26970	0.326	0.311	6.33
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27493	0.323	0.318	7.38
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26964	0.313	0.305	6.33
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26501	0.314	0.309	6.33
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26501	0.314	0.307	6.33
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	27075	0.319	0.312	6.30
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	28233	0.308	0.305	6.30
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29633	0.329	0.321	6.30
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26809	0.315	0.310	6.30
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26803	0.317	0.308	6.30
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28893	0.329	0.317	7.38
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25874	0.322	0.321	6.20
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25874	0.320	0.312	6.20
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26447	0.323	0.322	6.20
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27806	0.316	0.320	6.20
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	29206	0.326	0.320	6.02
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	26169	0.336	0.320	6.02
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	26068	0.323	0.313	7.43
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	26173	0.326	0.320	6.02
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	26303	0.314	0.307	6.02
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	26303	0.317	0.304	6.02
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26877	0.334	0.313	6.02
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	28034	0.314	0.311	6.02
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29434	0.330	0.315	6.02
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26611	0.316	0.313	6.02
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	26062	0.326	0.318	7.43
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26605	0.316	0.306	6.26
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25413	0.333	0.322	7.43
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25413	0.333	0.319	7.43
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25985	0.335	0.326	7.43
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27341	0.328	0.322	7.43
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26929	0.334	0.319	7.83
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28740	0.339	0.329	7.23
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25706	0.338	0.333	7.23
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25710	0.335	0.328	7.23
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25842	0.312	0.309	7.23
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25842	0.318	0.316	7.23
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26414	0.330	0.319	7.46
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27571	0.328	0.321	7.46
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28971	0.334	0.328	7.46
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	26146	0.327	0.324	7.46
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28329	0.333	0.320	7.83
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	26140	0.328	0.320	7.46
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19977	0.334	0.329	7.46
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19977	0.330	0.321	7.46
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	20136	0.337	0.336	7.46
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20479	0.321	0.311	7.42
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22931	0.322	0.318	7.42
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	20269	0.346	0.331	7.42
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	20273	0.331	0.323	7.42
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	25135	0.318	0.311	7.42
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	25303	0.342	0.338	7.83
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	25135	0.319	0.311	7.42
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25707	0.332	0.315	7.23
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26861	0.332	0.318	7.23
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	28261	0.336	0.321	7.23
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25437	0.321	0.312	7.23
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25431	0.323	0.315	7.23
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	25245	0.312	0.307	7.23
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	25245	0.327	0.317	7.05
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25817	0.325	0.312	7.05
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26971	0.329	0.313	7.05
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28371	0.330	0.326	7.05
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25547	0.339	0.318	7.05
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25542	0.317	0.310	7.05
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	25265	0.325	0.313	7.05
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	25297	0.338	0.334	7.84
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	25265	0.320	0.318	7.04
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25838	0.325	0.317	7.04
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26991	0.329	0.319	7.04
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28392	0.335	0.325	7.04
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25568	0.326	0.316	7.04
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25562	0.317	0.310	7.04
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25561	0.322	0.308	7.04
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25561	0.324	0.313	6.80
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	26133	0.308	0.306	6.80
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	27289	0.321	0.315	6.80
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	25110	0.331	0.323	7.84
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28689	0.325	0.317	6.80
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25864	0.326	0.314	6.90
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25858	0.333	0.323	6.90
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25902	0.322	0.313	6.90
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25902	0.324	0.315	6.90
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26476	0.325	0.321	6.90
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27633	0.316	0.309	6.90
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	29034	0.333	0.325	6.90
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	26208	0.323	0.317	6.90
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	25110	0.330	0.323	7.84
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	26202	0.325	0.317	6.90
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25695	0.327	0.315	6.90
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25695	0.317	0.303	6.90
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	26270	0.312	0.305	6.75
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27427	0.312	0.303	6.75
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28827	0.317	0.312	6.75
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	26002	0.318	0.308	6.75
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25996	0.318	0.304	6.75
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25547	0.314	0.307	6.75
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25683	0.335	0.328	7.84
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25547	0.313	0.305	6.75
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	26119	0.320	0.312	6.77
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	27275	0.313	0.307	6.77
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28674	0.325	0.317	6.77
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25840	0.309	0.302	6.77
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25844	0.327	0.315	6.77
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25774	0.322	0.311	6.77
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	27039	0.334	0.325	7.84
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25774	0.321	0.313	6.63
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26348	0.323	0.308	6.63
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27505	0.328	0.311	6.63
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28905	0.328	0.323	6.50
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	26080	0.332	0.322	6.50
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	26074	0.321	0.314	6.50
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	20111	0.325	0.310	6.50
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	20111	0.315	0.306	6.50
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	20270	0.319	0.307	6.50
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28439	0.338	0.333	7.84
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20413	0.318	0.307	6.50
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22865	0.325	0.316	6.30
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20405	0.318	0.311	6.30
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20409	0.313	0.311	6.30
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	25605	0.319	0.309	6.30
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	25605	0.326	0.319	6.30
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	26177	0.326	0.321	6.30
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28459	0.341	0.347	7.83
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	28288	0.340	0.338	7.84
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28459	0.348	0.344	7.83
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	25320	0.336	0.330	7.83
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25890	0.352	0.345	7.84
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25963	0.346	0.338	7.84
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	25293	0.318	0.315	7.84
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	18286	0.321	0.340	6.26
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	26039	0.320	0.316	5.92
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20471	0.320	0.309	6.08
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20475	0.311	0.307	6.08
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20501	0.313	0.307	6.08
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20653	0.315	0.304	6.08
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20471	0.308	0.301	5.91
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20475	0.313	0.300	5.91
tests/lookaround/d27/spellings.rxt:19	vm	0x0	none	18288	0.301	0.289	6.26
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20655	0.317	0.298	5.91
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	25569	0.314	0.304	5.91
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	25703	0.308	0.302	5.92
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	26173	0.325	0.311	5.92
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	26410	0.312	0.307	5.92
tests/lookaround/d27/spellings.rxt:268	vm	0x0	none	18609	0.310	0.305	5.92
tests/lookaround/d27/spellings.rxt:275	vm	0x4	none	21128	0.328	0.313	5.93
tests/lookaround/d27/spellings.rxt:28	vm	0x0	none	18334	0.297	0.289	6.26
tests/lookaround/d27/spellings.rxt:283	vm	0x4	none	20810	0.305	0.306	5.93
tests/lookaround/d27/spellings.rxt:291	vm	0x4	none	21400	0.310	0.303	5.93
tests/lookaround/d27/spellings.rxt:299	vm	0x2	none	18928	0.311	0.308	5.93
tests/lookaround/d27/spellings.rxt:307	vm	0x2	none	18604	0.308	0.300	6.01
tests/lookaround/d27/spellings.rxt:315	vm	0x4	hybrid	25802	0.313	0.316	6.01
tests/lookaround/d27/spellings.rxt:323	vm	0x4	hybrid	25808	0.317	0.317	6.01
tests/lookaround/d27/spellings.rxt:331	vm	0x4	hybrid	26136	0.324	0.314	6.09
tests/lookaround/d27/spellings.rxt:339	vm	0x4	hybrid	25743	0.316	0.311	6.09
tests/lookaround/d27/spellings.rxt:347	vm	0x4	hybrid	26113	0.312	0.304	6.09
tests/lookaround/d27/spellings.rxt:356	vm	0x4	hybrid	26108	0.319	0.311	6.09
tests/lookaround/d27/spellings.rxt:36	vm	0x0	hybrid	25243	0.315	0.307	5.92
tests/lookaround/d27/spellings.rxt:365	vm	0x4	hybrid	26108	0.317	0.314	6.09
tests/lookaround/d27/spellings.rxt:374	vm	0x4	hybrid	26042	0.321	0.311	6.64
tests/lookaround/d27/spellings.rxt:45	vm	0x0	hybrid	25245	0.324	0.306	5.92
tests/lookaround/d27/spellings.rxt:54	vm	0x0	hybrid	25291	0.323	0.308	6.08
tests/lookaround/d27/spellings.rxt:62	vm	0x0	hybrid	25754	0.324	0.311	6.08
tests/lookaround/d27/spellings.rxt:71	vm	0x0	hybrid	25753	0.317	0.311	6.08
tests/lookaround/d27/spellings.rxt:80	vm	0x0	hybrid	25802	0.318	0.308	5.92
tests/lookaround/d27/spellings.rxt:88	vm	0x0	hybrid	25991	0.324	0.311	5.92
tests/lookaround/d27/spellings.rxt:97	vm	0x0	hybrid	25990	0.317	0.311	5.92
tests/lookaround/gated.rxt:133	vm	0x0	hybrid	25485	0.327	0.315	6.26
tests/lookaround/gated.rxt:35	vm	0x0	hybrid	25679	0.337	0.345	6.26
tests/lookaround/lookahead.rxt:101	vm	0x0	hybrid	26411	0.316	0.311	5.92
tests/lookaround/lookahead.rxt:107	vm	0x1	hybrid	29607	0.322	0.317	5.92
tests/lookaround/lookahead.rxt:116	vm	0x1	hybrid	28655	0.338	0.332	5.92
tests/lookaround/lookahead.rxt:129	vm	0x1	hybrid	28589	0.335	0.329	5.92
tests/lookaround/lookahead.rxt:136	vm	0x0	hybrid	26066	0.325	0.317	6.08
tests/lookaround/lookahead.rxt:149	vm	0x0	none	20653	0.321	0.306	6.08
tests/lookaround/lookahead.rxt:158	vm	0x0	hybrid	25569	0.321	0.313	6.08
tests/lookaround/lookahead.rxt:164	vm	0x0	hybrid	25703	0.309	0.303	6.08
tests/lookaround/lookahead.rxt:170	vm	0x0	none	18609	0.301	0.292	5.91
tests/lookaround/lookahead.rxt:176	vm	0x0	none	18176	0.290	0.279	5.91
tests/lookaround/lookahead.rxt:183	vm	0x0	hybrid	25679	0.313	0.303	5.91
tests/lookaround/lookahead.rxt:189	vm	0x0	hybrid	25243	0.311	0.305	5.91
tests/lookaround/lookahead.rxt:197	vm	0x0	hybrid	25995	0.315	0.308	5.92
tests/lookaround/lookahead.rxt:204	vm	0x0	hybrid	26712	0.335	0.321	5.92
tests/lookaround/lookahead.rxt:218	vm	0x0	hybrid	25320	0.317	0.310	5.92
tests/lookaround/lookahead.rxt:226	vm	0x0	hybrid	25890	0.327	0.321	5.92
tests/lookaround/lookahead.rxt:236	vm	0x0	hybrid	25293	0.332	0.318	5.93
tests/lookaround/lookahead.rxt:242	vm	0x1	hybrid	28157	0.328	0.318	5.93
tests/lookaround/lookahead.rxt:32	vm	0x0	hybrid	26113	0.332	0.349	6.26
tests/lookaround/lookahead.rxt:41	vm	0x0	hybrid	25955	0.324	0.312	6.26
tests/lookaround/lookahead.rxt:48	vm	0x0	hybrid	25679	0.328	0.314	5.92
tests/lookaround/lookahead.rxt:56	vm	0x0	hybrid	25813	0.313	0.305	5.92
tests/lookaround/lookahead.rxt:71	vm	0x0	hybrid	25108	0.315	0.305	5.92
tests/lookaround/lookahead.rxt:79	vm	0x0	hybrid	26090	0.312	0.310	6.08
tests/lookaround/lookahead.rxt:86	vm	0x0	hybrid	27707	0.315	0.317	6.08
tests/lookaround/lookahead.rxt:94	vm	0x0	hybrid	26276	0.320	0.317	5.92
tests/lookaround/lookbehind.rxt:107	vm	0x0	hybrid	25991	0.314	0.311	6.32
tests/lookaround/lookbehind.rxt:117	vm	0x0	hybrid	26893	0.321	0.311	6.32
tests/lookaround/lookbehind.rxt:128	vm	0x0	hybrid	25605	0.315	0.310	6.30
tests/lookaround/lookbehind.rxt:135	vm	0x0	hybrid	25842	0.307	0.304	6.30
tests/lookaround/lookbehind.rxt:143	vm	0x0	hybrid	26324	0.322	0.318	6.30
tests/lookaround/lookbehind.rxt:153	vm	0x0	hybrid	26509	0.337	0.333	6.30
tests/lookaround/lookbehind.rxt:164	vm	0x0	hybrid	27445	0.322	0.315	6.27
tests/lookaround/lookbehind.rxt:176	vm	0x0	none	18932	0.304	0.291	6.27
tests/lookaround/lookbehind.rxt:189	vm	0x0	hybrid	26923	0.330	0.323	6.27
tests/lookaround/lookbehind.rxt:197	vm	0x0	hybrid	26730	0.335	0.327	6.27
tests/lookaround/lookbehind.rxt:204	vm	0x0	hybrid	26489	0.329	0.316	6.49
tests/lookaround/lookbehind.rxt:212	vm	0x0	hybrid	28819	0.325	0.310	6.49
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	32083	0.342	0.327	6.49
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	29081	0.324	0.314	6.37
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	26049	0.327	0.313	6.37
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	26209	0.327	0.317	6.02
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	26890	0.334	0.326	5.94
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	26890	0.338	0.317	5.94
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	26057	0.321	0.318	5.78
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	26294	0.323	0.310	5.78
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	25758	0.328	0.309	5.80
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	26049	0.332	0.314	5.74
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	26740	0.317	0.309	5.74
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	26775	0.321	0.314	5.52
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	25963	0.322	0.316	5.52
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	25933	0.318	0.309	5.32
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25754	0.338	0.339	6.64
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	26072	0.327	0.317	6.64
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	25955	0.323	0.319	6.35
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	26742	0.321	0.310	6.35
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	26787	0.318	0.311	6.32
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	26848	0.323	0.317	6.32
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	27585	0.321	0.309	6.32
