# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=d5d5cfd0 date=2026-09-20T16:58:35Z load1_at_start=1.68 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25838	0.312	0.302	15.44
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26991	0.311	0.301	15.44
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28392	0.322	0.311	15.44
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25568	0.314	0.311	15.44
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25562	0.317	0.301	14.60
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25561	0.314	0.306	14.60
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25561	0.320	0.305	14.60
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	26133	0.319	0.305	14.60
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	27289	0.316	0.304	14.60
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	25110	0.334	0.323	11.97
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28689	0.325	0.309	14.60
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25864	0.326	0.310	13.91
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25858	0.318	0.300	13.91
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25902	0.319	0.308	13.91
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25902	0.318	0.306	13.91
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26476	0.315	0.309	13.91
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27633	0.322	0.309	13.28
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	29034	0.318	0.312	13.28
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	26208	0.320	0.309	13.28
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	25110	0.335	0.326	11.97
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	26202	0.323	0.310	13.28
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25695	0.311	0.304	13.28
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25695	0.319	0.305	12.78
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	26270	0.319	0.308	12.78
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27427	0.320	0.310	12.78
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28827	0.325	0.319	12.78
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	26002	0.328	0.321	12.78
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25996	0.324	0.311	12.78
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25547	0.314	0.301	12.78
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25683	0.335	0.330	11.97
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25547	0.322	0.309	11.91
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	26119	0.327	0.315	11.91
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	27275	0.320	0.316	11.91
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28674	0.332	0.321	11.91
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25840	0.327	0.316	11.91
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25844	0.321	0.306	11.36
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25774	0.332	0.313	11.36
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	27039	0.322	0.312	11.97
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25774	0.317	0.310	11.36
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26348	0.318	0.307	11.36
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27505	0.318	0.310	11.36
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28905	0.323	0.312	11.36
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	26080	0.322	0.312	11.01
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	26074	0.324	0.309	11.01
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	20111	0.304	0.296	11.01
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	20111	0.317	0.296	11.01
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	20270	0.306	0.298	11.01
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28439	0.325	0.321	11.97
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20413	0.313	0.300	11.01
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22865	0.315	0.312	11.01
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20405	0.309	0.299	11.01
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20409	0.313	0.301	10.61
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	25605	0.317	0.305	10.61
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	25605	0.324	0.314	10.61
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	26177	0.327	0.312	10.61
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28459	0.335	0.335	10.66
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	28288	0.338	0.337	11.97
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28459	0.335	0.330	10.66
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	25320	0.324	0.317	10.66
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25890	0.327	0.321	10.66
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25963	0.335	0.335	11.97
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	25293	0.334	0.326	11.97
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	18286	0.316	0.314	5.52
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	26039	0.319	0.311	5.28
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20471	0.310	0.304	4.94
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20475	0.308	0.303	4.94
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20501	0.307	0.299	4.94
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20653	0.318	0.305	4.94
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20471	0.315	0.303	4.94
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20475	0.314	0.302	4.95
tests/lookaround/d27/spellings.rxt:19	vm	0x0	none	18288	0.315	0.291	5.52
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20655	0.318	0.304	4.95
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	25569	0.329	0.319	4.95
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	25703	0.323	0.314	4.95
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	26173	0.327	0.316	5.59
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	26410	0.318	0.309	5.59
tests/lookaround/d27/spellings.rxt:268	vm	0x0	none	18609	0.309	0.295	5.59
tests/lookaround/d27/spellings.rxt:275	vm	0x4	none	21128	0.317	0.311	5.59
tests/lookaround/d27/spellings.rxt:28	vm	0x0	none	18334	0.311	0.303	5.52
tests/lookaround/d27/spellings.rxt:283	vm	0x4	none	20810	0.314	0.309	5.59
tests/lookaround/d27/spellings.rxt:291	vm	0x4	none	21400	0.324	0.313	5.94
tests/lookaround/d27/spellings.rxt:299	vm	0x2	none	18928	0.302	0.301	5.94
tests/lookaround/d27/spellings.rxt:307	vm	0x2	none	18604	0.312	0.297	5.94
tests/lookaround/d27/spellings.rxt:315	vm	0x4	hybrid	25802	0.315	0.307	5.94
tests/lookaround/d27/spellings.rxt:323	vm	0x4	hybrid	25808	0.321	0.313	5.94
tests/lookaround/d27/spellings.rxt:331	vm	0x4	hybrid	26136	0.317	0.310	5.95
tests/lookaround/d27/spellings.rxt:339	vm	0x4	hybrid	25743	0.311	0.310	5.95
tests/lookaround/d27/spellings.rxt:347	vm	0x4	hybrid	26113	0.320	0.309	5.95
tests/lookaround/d27/spellings.rxt:356	vm	0x4	hybrid	26108	0.321	0.311	5.95
tests/lookaround/d27/spellings.rxt:36	vm	0x0	hybrid	25243	0.316	0.310	5.52
tests/lookaround/d27/spellings.rxt:365	vm	0x4	hybrid	26108	0.321	0.315	5.95
tests/lookaround/d27/spellings.rxt:374	vm	0x4	hybrid	26042	0.323	0.309	5.63
tests/lookaround/d27/spellings.rxt:45	vm	0x0	hybrid	25245	0.311	0.305	5.40
tests/lookaround/d27/spellings.rxt:54	vm	0x0	hybrid	25291	0.321	0.308	5.40
tests/lookaround/d27/spellings.rxt:62	vm	0x0	hybrid	25754	0.320	0.313	5.40
tests/lookaround/d27/spellings.rxt:71	vm	0x0	hybrid	25753	0.323	0.303	5.40
tests/lookaround/d27/spellings.rxt:80	vm	0x0	hybrid	25802	0.322	0.307	5.28
tests/lookaround/d27/spellings.rxt:88	vm	0x0	hybrid	25991	0.323	0.309	5.28
tests/lookaround/d27/spellings.rxt:97	vm	0x0	hybrid	25990	0.320	0.312	5.28
tests/lookaround/gated.rxt:133	vm	0x0	hybrid	25485	0.328	0.316	5.52
tests/lookaround/gated.rxt:35	vm	0x0	hybrid	25679	0.337	0.338	5.52
tests/lookaround/lookahead.rxt:101	vm	0x0	hybrid	26411	0.316	0.307	5.28
tests/lookaround/lookahead.rxt:107	vm	0x1	hybrid	29607	0.330	0.320	5.28
tests/lookaround/lookahead.rxt:116	vm	0x1	hybrid	28655	0.317	0.317	5.28
tests/lookaround/lookahead.rxt:129	vm	0x1	hybrid	28589	0.334	0.323	5.28
tests/lookaround/lookahead.rxt:136	vm	0x0	hybrid	26066	0.317	0.311	4.94
tests/lookaround/lookahead.rxt:149	vm	0x0	none	20653	0.314	0.310	4.94
tests/lookaround/lookahead.rxt:158	vm	0x0	hybrid	25569	0.320	0.317	4.94
tests/lookaround/lookahead.rxt:164	vm	0x0	hybrid	25703	0.311	0.306	4.94
tests/lookaround/lookahead.rxt:170	vm	0x0	none	18609	0.303	0.293	4.94
tests/lookaround/lookahead.rxt:176	vm	0x0	none	18176	0.295	0.288	4.95
tests/lookaround/lookahead.rxt:183	vm	0x0	hybrid	25679	0.320	0.313	4.95
tests/lookaround/lookahead.rxt:189	vm	0x0	hybrid	25243	0.319	0.306	4.95
tests/lookaround/lookahead.rxt:197	vm	0x0	hybrid	25995	0.316	0.315	4.95
tests/lookaround/lookahead.rxt:204	vm	0x0	hybrid	26712	0.327	0.321	5.59
tests/lookaround/lookahead.rxt:218	vm	0x0	hybrid	25320	0.329	0.312	5.59
tests/lookaround/lookahead.rxt:226	vm	0x0	hybrid	25890	0.309	0.310	5.59
tests/lookaround/lookahead.rxt:236	vm	0x0	hybrid	25293	0.330	0.318	5.59
tests/lookaround/lookahead.rxt:242	vm	0x1	hybrid	28157	0.326	0.324	5.94
tests/lookaround/lookahead.rxt:32	vm	0x0	hybrid	26113	0.333	0.338	5.52
tests/lookaround/lookahead.rxt:41	vm	0x0	hybrid	25955	0.313	0.310	5.52
tests/lookaround/lookahead.rxt:48	vm	0x0	hybrid	25679	0.328	0.314	5.52
tests/lookaround/lookahead.rxt:56	vm	0x0	hybrid	25813	0.317	0.315	5.52
tests/lookaround/lookahead.rxt:71	vm	0x0	hybrid	25108	0.314	0.301	5.40
tests/lookaround/lookahead.rxt:79	vm	0x0	hybrid	26090	0.316	0.309	5.40
tests/lookaround/lookahead.rxt:86	vm	0x0	hybrid	27707	0.324	0.310	5.40
tests/lookaround/lookahead.rxt:94	vm	0x0	hybrid	26276	0.321	0.309	5.40
tests/lookaround/lookbehind.rxt:107	vm	0x0	hybrid	25991	0.316	0.308	5.30
tests/lookaround/lookbehind.rxt:117	vm	0x0	hybrid	26893	0.325	0.312	5.30
tests/lookaround/lookbehind.rxt:128	vm	0x0	hybrid	25605	0.318	0.304	5.30
tests/lookaround/lookbehind.rxt:135	vm	0x0	hybrid	25842	0.317	0.305	5.30
tests/lookaround/lookbehind.rxt:143	vm	0x0	hybrid	26324	0.322	0.304	5.20
tests/lookaround/lookbehind.rxt:153	vm	0x0	hybrid	26509	0.358	0.382	5.20
tests/lookaround/lookbehind.rxt:164	vm	0x0	hybrid	27445	0.344	0.341	5.20
tests/lookaround/lookbehind.rxt:176	vm	0x0	none	18932	0.310	0.304	5.20
tests/lookaround/lookbehind.rxt:189	vm	0x0	hybrid	26923	0.327	0.317	5.18
tests/lookaround/lookbehind.rxt:197	vm	0x0	hybrid	26730	0.330	0.321	5.18
tests/lookaround/lookbehind.rxt:204	vm	0x0	hybrid	26489	0.317	0.304	5.18
tests/lookaround/lookbehind.rxt:212	vm	0x0	hybrid	28819	0.316	0.303	5.18
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	32083	0.329	0.320	5.18
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	29081	0.323	0.311	5.18
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	26049	0.311	0.309	5.08
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	26209	0.319	0.309	5.08
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	26890	0.318	0.312	5.08
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	26890	0.339	0.324	5.08
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	26057	0.325	0.314	5.08
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	26294	0.311	0.303	5.16
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	25758	0.313	0.309	5.16
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	26049	0.323	0.314	5.16
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	26740	0.321	0.305	5.16
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	26775	0.320	0.308	5.16
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	25963	0.320	0.319	5.06
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	25933	0.327	0.309	5.06
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25754	0.333	0.343	5.63
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	26072	0.322	0.315	5.63
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	25955	0.324	0.311	5.63
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	26742	0.320	0.306	5.50
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	26787	0.322	0.312	5.50
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	26848	0.315	0.304	5.50
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	27585	0.322	0.310	5.50
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	27285	0.327	0.317	5.50
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	28477	0.326	0.322	5.50
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	28477	0.326	0.316	5.50
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	26848	0.316	0.308	5.30
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	26687	0.316	0.310	5.30
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	29819	0.317	0.308	5.30
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	27418	0.314	0.311	5.30
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	26377	0.311	0.300	5.20
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	26375	0.317	0.347	5.20
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	26420	0.329	0.342	5.20
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	26687	0.324	0.330	5.63
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	27585	0.314	0.307	5.63
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26732	0.322	0.307	5.63
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	27285	0.324	0.313	5.63
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	28251	0.320	0.315	5.50
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	26094	0.316	0.309	5.30
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	26090	0.323	0.316	5.30
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25927	0.312	0.302	5.30
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	20471	0.323	0.327	5.63
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24922	0.301	0.299	5.63
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	28473	0.330	0.316	5.63
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25769	0.321	0.312	5.63
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	25229	0.322	0.318	5.50
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24923	0.311	0.301	5.50
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25726	0.313	0.303	6.27
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26501	0.315	0.303	6.27
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28895	0.326	0.309	6.17
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26548	0.331	0.317	5.92
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26544	0.322	0.312	5.92
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25872	0.318	0.317	5.76
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21669	0.320	0.323	5.06
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21851	0.320	0.304	5.06
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21669	0.312	0.295	5.06
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	27112	0.316	0.306	4.97
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25568	0.320	0.306	4.82
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28503	0.314	0.298	6.27
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27977	0.318	0.314	6.17
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25594	0.320	0.302	6.17
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26451	0.306	0.305	5.92
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28459	0.324	0.323	5.06
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	28153	0.320	0.305	5.06
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	28125	0.321	0.304	5.06
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27539	0.319	0.307	4.97
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	29671	0.322	0.310	4.82
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27950	0.323	0.309	5.54
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28439	0.318	0.313	5.26
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28739	0.324	0.306	5.26
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	30539	0.324	0.314	5.00
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	25802	0.324	0.323	5.06
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	25808	0.318	0.303	5.06
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	26136	0.311	0.301	5.06
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	25743	0.308	0.287	4.97
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	26113	0.316	0.303	4.82
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28437	0.318	0.306	6.27
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	29139	0.328	0.312	6.27
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	26299	0.326	0.298	6.17
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26703	0.322	0.313	5.92
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27869	0.315	0.307	5.92
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	26231	0.310	0.305	5.76
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	28369	0.312	0.301	5.76
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25933	0.321	0.311	4.76
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	26324	0.308	0.306	6.06
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	27287	0.322	0.316	6.06
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25754	0.315	0.308	5.76
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25991	0.319	0.301	5.54
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	26072	0.320	0.313	5.26
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25912	0.327	0.312	5.26
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26848	0.316	0.311	5.00
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	26687	0.322	0.303	5.00
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	28322	0.318	0.307	5.00
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	30049	0.316	0.315	4.76
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	28383	0.321	0.310	4.76
tests/modifiers/letters.rxt:32	dfa			18337	0.296	0.287	5.00
tests/modifiers/letters.rxt:36	dfa			18802	0.288	0.285	4.76
tests/modifiers/letters.rxt:42	dfa			18856	0.296	0.295	4.76
tests/modifiers/letters.rxt:47	dfa			20210	0.300	0.282	6.06
tests/modifiers/letters.rxt:54	dfa			18131	0.296	0.291	6.06
tests/modifiers/letters.rxt:72	dfa			18131	0.293	0.288	6.06
tests/modifiers/letters.rxt:80	dfa			18131	0.293	0.283	5.97
tests/modifiers/letters.rxt:86	dfa			18131	0.293	0.283	5.97
tests/modifiers/malformed_and_gate.rxt:144	dfa			18260	0.297	0.288	6.06
tests/modifiers/malformed_and_gate.rxt:149	dfa			18589	0.290	0.291	5.97
tests/modifiers/malformed_and_gate.rxt:153	dfa			18594	0.296	0.283	5.97
tests/modifiers/malformed_and_gate.rxt:158	dfa			18592	0.300	0.288	5.97
tests/modifiers/malformed_and_gate.rxt:163	dfa			18592	0.295	0.289	5.97
tests/modifiers/malformed_and_gate.rxt:168	dfa			18781	0.296	0.284	6.13
tests/modifiers/reset.rxt:44	dfa			20099	0.302	0.291	6.06
tests/modifiers/reset.rxt:52	dfa			18862	0.307	0.294	6.06
tests/modifiers/reset.rxt:67	dfa			19530	0.294	0.284	5.97
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24920	0.309	0.304	5.97
tests/modifiers/reset.rxt:81	dfa			18783	0.299	0.289	5.97
tests/modifiers/reset.rxt:88	dfa			19536	0.298	0.283	5.97
tests/modifiers/scope.rxt:101	dfa			19188	0.297	0.284	5.96
tests/modifiers/scope.rxt:34	dfa			19652	0.290	0.290	5.97
tests/modifiers/scope.rxt:39	dfa			20102	0.298	0.283	5.97
tests/modifiers/scope.rxt:47	dfa			18445	0.294	0.285	6.13
tests/modifiers/scope.rxt:55	dfa			20108	0.297	0.288	6.13
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25721	0.326	0.317	6.13
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25721	0.329	0.318	6.13
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27392	0.307	0.307	5.96
tests/modifiers/scope.rxt:94	dfa			22533	0.302	0.300	5.96
tests/modifiers/xmode.rxt:44	dfa			18589	0.293	0.291	6.13
tests/modifiers/xmode.rxt:51	dfa			18778	0.294	0.290	6.13
tests/modifiers/xmode.rxt:60	dfa			18606	0.298	0.287	6.13
tests/modifiers/xmode.rxt:66	dfa			19529	0.294	0.280	5.96
tests/modifiers/xxmode.rxt:100	dfa			19532	0.294	0.286	5.96
tests/modifiers/xxmode.rxt:108	dfa			19536	0.299	0.296	5.96
tests/modifiers/xxmode.rxt:46	dfa			19531	0.282	0.279	6.13
tests/modifiers/xxmode.rxt:62	dfa			19533	0.297	0.283	6.13
tests/modifiers/xxmode.rxt:80	dfa			19533	0.299	0.290	6.13
tests/modifiers/xxmode.rxt:87	dfa			19532	0.297	0.282	5.96
tests/mrl/01_trailing.rxt:14	dfa			22066	0.321	0.326	5.96
tests/mrl/01_trailing.rxt:22	dfa			22066	0.303	0.302	5.97
tests/mrl/01_trailing.rxt:26	dfa			22562	0.309	0.296	5.97
tests/mrl/01_trailing.rxt:33	dfa			22562	0.307	0.301	5.97
tests/mrl/01_trailing.rxt:37	dfa			22562	0.309	0.299	5.97
tests/mrl/01_trailing.rxt:41	dfa			22562	0.308	0.295	5.73
tests/mrl/01_trailing.rxt:45	dfa			22562	0.300	0.296	5.73
tests/mrl/01_trailing.rxt:49	dfa			21463	0.313	0.292	5.73
tests/mrl/01_trailing.rxt:58	dfa			21838	0.312	0.297	5.73
tests/mrl/01_trailing.rxt:65	dfa			23013	0.306	0.300	5.67
tests/mrl/01_trailing.rxt:74	dfa			23013	0.304	0.295	5.67
tests/mrl/02_alternation.rxt:11	dfa			21690	0.327	0.326	5.96
tests/mrl/02_alternation.rxt:18	dfa			21690	0.305	0.299	5.97
tests/mrl/02_alternation.rxt:22	dfa			21690	0.305	0.291	5.97
tests/mrl/02_alternation.rxt:28	dfa			20466	0.297	0.290	5.97
tests/mrl/03_zerowidth.rxt:11	dfa			18908	0.321	0.326	5.96
tests/mrl/03_zerowidth.rxt:19	dfa			19389	0.297	0.295	5.97
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25421	0.320	0.310	5.97
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24865	0.314	0.307	5.97
tests/mrl/03_zerowidth.rxt:37	dfa			14818	0.287	0.282	5.97
tests/mrl/03_zerowidth.rxt:44	dfa			24196	0.291	0.292	5.73
tests/mrl/03_zerowidth.rxt:52	dfa			21997	0.310	0.294	5.73
tests/mrl/03_zerowidth.rxt:58	dfa			18382	0.290	0.283	5.73
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	32557	0.361	0.361	5.67
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	32389	0.349	0.333	5.67
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	28396	0.346	0.323	5.86
tests/mrl/05_multibyte_body.rxt:12	dfa			19475	0.308	0.316	5.67
tests/mrl/05_multibyte_body.rxt:21	dfa			19730	0.300	0.293	5.67
tests/mrl/05_multibyte_body.rxt:28	dfa			20226	0.302	0.283	5.67
tests/mrl/06_lazy.rxt:13	dfa			22068	0.331	0.319	5.67
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	35136	0.352	0.337	5.67
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	34874	0.352	0.343	5.86
tests/mrl/07_partial_and_startpos.rxt:11	dfa			22066	0.328	0.333	5.86
tests/mrl/07_partial_and_startpos.rxt:15	dfa			23013	0.305	0.294	5.86
tests/mrl/07_partial_and_startpos.rxt:21	dfa			22066	0.306	0.305	5.86
