# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=0371f672 date=2026-09-04T05:05:32Z load1_at_start=0.57 rows=2934 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	26581	0.189	0.188	7.13
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	27155	0.197	0.195	7.13
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	28313	0.194	0.192	7.13
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	29713	0.204	0.202	7.13
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26886	0.201	0.198	7.13
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26880	0.190	0.189	7.13
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	26420	0.188	0.186	7.13
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25686	0.281	0.285	8.82
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	26420	0.198	0.196	7.13
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26994	0.186	0.184	7.13
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	28152	0.197	0.197	7.13
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	29552	0.201	0.200	6.64
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26725	0.197	0.195	6.64
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26719	0.199	0.197	6.64
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25981	0.200	0.198	6.64
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	27043	0.265	0.276	8.82
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25981	0.190	0.188	6.64
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	26556	0.191	0.190	6.64
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	27713	0.222	0.220	6.64
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	29113	0.200	0.199	6.64
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	26278	0.192	0.190	6.64
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	26282	0.199	0.196	6.64
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	28443	0.289	0.306	8.82
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	26214	0.202	0.199	6.64
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	26214	0.202	0.200	6.64
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26788	0.195	0.193	6.64
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27945	0.192	0.191	6.64
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	29345	0.213	0.211	6.64
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	26518	0.198	0.196	6.64
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	26512	0.188	0.186	6.64
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	25417	0.283	0.286	8.82
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	24502	0.179	0.177	6.64
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	24502	0.194	0.193	6.64
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	25074	0.226	0.224	6.64
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24688	0.270	0.274	7.60
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	26431	0.180	0.178	6.19
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27831	0.194	0.192	6.19
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24808	0.202	0.200	6.19
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24802	0.193	0.191	6.19
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24612	0.171	0.170	6.19
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24612	0.195	0.193	6.19
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	25411	0.274	0.279	8.82
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	25184	0.204	0.203	6.19
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	26541	0.186	0.183	6.19
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27941	0.197	0.195	6.19
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24918	0.184	0.182	6.19
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24913	0.186	0.185	6.19
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24632	0.174	0.173	6.19
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24632	0.225	0.224	6.19
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	25205	0.176	0.174	6.19
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	26561	0.184	0.182	6.19
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	25611	0.271	0.282	8.82
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27962	0.207	0.205	6.19
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24939	0.187	0.186	6.19
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24933	0.180	0.178	6.19
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24928	0.182	0.180	6.19
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24928	0.189	0.187	6.19
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	25500	0.197	0.196	6.19
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26857	0.184	0.182	5.77
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	28257	0.193	0.191	5.77
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	25611	0.270	0.279	8.82
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	25235	0.190	0.189	5.77
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	25229	0.182	0.181	5.77
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	25425	0.180	0.179	5.77
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	25425	0.190	0.189	5.77
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25999	0.181	0.179	5.77
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	27156	0.184	0.183	5.77
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	28556	0.198	0.196	5.77
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25735	0.187	0.186	5.77
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25729	0.181	0.179	5.77
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	26185	0.275	0.281	8.82
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	25265	0.188	0.186	5.77
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	25265	0.236	0.234	5.77
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25838	0.187	0.185	5.77
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26995	0.199	0.197	5.77
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	28395	0.199	0.198	5.77
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	25574	0.202	0.199	5.77
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	25568	0.178	0.177	5.77
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24918	0.193	0.191	5.77
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24918	0.202	0.200	5.77
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	27342	0.263	0.269	8.82
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	25490	0.213	0.211	5.77
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26847	0.189	0.187	5.39
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	28246	0.218	0.217	5.39
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	25211	0.201	0.199	5.39
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	25215	0.205	0.203	5.39
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	25344	0.184	0.182	5.39
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	25344	0.185	0.183	5.39
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28742	0.288	0.296	8.82
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25916	0.187	0.186	5.39
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	27073	0.198	0.196	5.39
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	28473	0.213	0.211	5.39
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	25652	0.203	0.201	5.39
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	25646	0.198	0.196	5.39
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19482	0.205	0.203	5.39
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19482	0.206	0.205	5.39
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19641	0.202	0.201	5.39
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19985	0.185	0.183	5.39
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25917	0.274	0.279	8.82
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22437	0.191	0.189	5.39
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19774	0.248	0.247	5.39
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19778	0.209	0.207	5.39
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	25106	0.184	0.182	5.39
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	25106	0.218	0.216	5.39
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25678	0.189	0.188	5.04
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	27035	0.197	0.195	5.04
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25911	0.270	0.294	9.40
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	28434	0.197	0.195	5.04
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	25410	0.206	0.205	5.04
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	25405	0.194	0.192	5.04
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	25257	0.190	0.189	5.04
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	25257	0.187	0.185	5.04
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25829	0.194	0.192	5.04
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	27186	0.196	0.194	5.04
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	28585	0.205	0.204	5.04
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	25451	0.265	0.277	9.40
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25561	0.219	0.217	5.04
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25556	0.234	0.232	5.04
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	25278	0.218	0.217	5.04
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	25278	0.187	0.186	5.04
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25850	0.195	0.193	5.04
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	27206	0.199	0.196	5.04
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	28606	0.194	0.194	5.04
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	25451	0.268	0.272	9.40
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25582	0.217	0.216	5.04
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25576	0.208	0.206	5.04
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	25260	0.278	0.289	7.60
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25573	0.203	0.201	5.04
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25573	0.207	0.205	4.71
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	26146	0.197	0.194	4.71
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	27506	0.189	0.187	4.71
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28906	0.198	0.196	4.71
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25880	0.215	0.212	4.71
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	26024	0.279	0.286	9.40
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25874	0.208	0.206	4.71
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	26350	0.184	0.183	4.71
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	26350	0.193	0.191	4.71
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26924	0.203	0.202	4.71
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	28082	0.191	0.189	4.71
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	29482	0.201	0.199	4.71
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	26658	0.195	0.193	4.71
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	27181	0.268	0.297	9.40
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	26652	0.185	0.183	4.71
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	26189	0.213	0.211	4.71
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	26189	0.185	0.184	4.71
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26763	0.202	0.200	4.71
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27921	0.194	0.193	4.71
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	29321	0.191	0.190	4.71
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	26497	0.223	0.222	4.71
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	26491	0.195	0.194	4.71
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	28581	0.286	0.296	9.40
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25561	0.205	0.204	4.42
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25561	0.208	0.206	4.42
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	26134	0.207	0.205	4.42
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	27494	0.186	0.185	4.42
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28894	0.198	0.196	4.42
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25856	0.215	0.212	4.42
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25756	0.278	0.284	9.40
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25860	0.209	0.208	4.42
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25991	0.202	0.199	4.42
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25991	0.183	0.182	4.42
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	26565	0.187	0.185	4.42
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27722	0.192	0.190	4.42
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	29122	0.212	0.210	4.42
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	26299	0.196	0.194	4.42
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25750	0.264	0.267	9.40
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	26293	0.197	0.194	4.42
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25100	0.279	0.281	9.40
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25100	0.302	0.332	9.40
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25672	0.299	0.312	9.40
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27029	0.281	0.291	9.40
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	26617	0.264	0.265	8.20
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28428	0.281	0.284	9.40
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25393	0.287	0.299	9.40
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25397	0.289	0.292	9.40
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	25530	0.266	0.280	9.77
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	25530	0.266	0.362	9.77
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26102	0.270	0.276	9.77
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27259	0.270	0.281	9.77
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	28659	0.292	0.303	9.77
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25834	0.267	0.277	9.77
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28017	0.278	0.283	8.20
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25828	0.265	0.269	9.77
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19664	0.292	0.303	9.77
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19664	0.296	0.307	9.77
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19823	0.302	0.312	9.77
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20167	0.264	0.270	9.77
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22619	0.274	0.277	9.77
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19956	0.311	0.318	9.77
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19960	0.301	0.319	9.77
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24823	0.262	0.300	10.18
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24990	0.290	0.295	8.20
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24823	0.249	0.255	10.18
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25395	0.260	0.276	10.18
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26549	0.261	0.270	10.18
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27949	0.273	0.287	10.18
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25125	0.274	0.283	10.18
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25119	0.278	0.286	10.18
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24933	0.269	0.274	10.18
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24933	0.295	0.306	10.18
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	25505	0.270	0.271	10.18
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	26659	0.270	0.273	10.18
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28059	0.278	0.286	10.18
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25235	0.264	0.270	10.18
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25230	0.266	0.283	10.18
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24953	0.267	0.273	10.18
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24984	0.280	0.282	8.20
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24953	0.311	0.323	10.49
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	25526	0.264	0.270	10.49
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	26679	0.260	0.262	10.49
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28080	0.274	0.279	10.49
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25256	0.273	0.277	10.49
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25250	0.263	0.285	10.49
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25249	0.266	0.269	10.49
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25249	0.261	0.264	10.49
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25821	0.267	0.275	10.49
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26977	0.261	0.282	10.49
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24798	0.258	0.271	8.20
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28377	0.277	0.293	10.49
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	25552	0.271	0.289	10.49
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	25546	0.263	0.272	10.49
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	25545	0.259	0.259	10.49
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	25545	0.225	0.224	10.49
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26119	0.195	0.194	10.49
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27276	0.221	0.220	10.49
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	28676	0.195	0.193	10.13
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25851	0.204	0.202	10.13
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24798	0.279	0.285	8.20
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25845	0.177	0.176	10.13
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25383	0.185	0.183	10.13
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25383	0.195	0.194	10.13
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25958	0.186	0.185	10.13
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27115	0.192	0.191	10.13
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	28515	0.190	0.189	10.13
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	25690	0.183	0.182	10.13
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	25684	0.195	0.194	10.13
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25235	0.191	0.190	10.13
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25370	0.260	0.270	8.20
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25235	0.193	0.192	10.13
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25807	0.187	0.186	10.13
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26963	0.179	0.178	10.13
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28362	0.194	0.193	10.13
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	25528	0.195	0.194	10.13
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	25532	0.199	0.197	10.13
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	25462	0.202	0.201	10.13
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	26727	0.262	0.267	8.20
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	25462	0.174	0.173	10.13
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26036	0.179	0.178	10.13
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27193	0.179	0.178	10.13
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	28593	0.190	0.189	10.13
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	25768	0.193	0.192	9.56
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	25762	0.177	0.176	9.56
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	19799	0.181	0.179	9.56
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	19799	0.174	0.173	9.56
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	19958	0.176	0.175	9.56
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28127	0.283	0.292	8.20
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20101	0.186	0.185	9.56
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22553	0.190	0.188	9.56
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20093	0.178	0.176	9.56
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20097	0.190	0.188	9.56
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	25292	0.185	0.184	9.56
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	25292	0.189	0.187	9.56
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	25864	0.199	0.198	9.56
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28147	0.292	0.302	7.60
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	27976	0.286	0.289	8.20
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28147	0.288	0.294	7.60
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	25007	0.276	0.280	8.20
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25577	0.286	0.294	8.20
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25650	0.302	0.319	8.20
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	24981	0.271	0.279	8.20
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	17974	0.236	0.238	8.20
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	25727	0.266	0.277	8.20
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20159	0.265	0.275	8.20
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20163	0.262	0.268	8.20
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20189	0.266	0.270	8.20
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20341	0.264	0.273	8.82
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20159	0.262	0.265	8.82
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20163	0.262	0.273	8.82
tests/lookaround/d27/spellings.rxt:19	vm	0x0	none	17976	0.241	0.251	8.20
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20343	0.268	0.277	8.82
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	25256	0.289	0.295	8.82
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	25391	0.266	0.285	8.82
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	25860	0.289	0.300	8.82
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	26098	0.279	0.283	8.82
tests/lookaround/d27/spellings.rxt:268	vm	0x0	none	18297	0.250	0.256	8.82
tests/lookaround/d27/spellings.rxt:275	vm	0x4	none	20816	0.270	0.274	8.82
tests/lookaround/d27/spellings.rxt:28	vm	0x0	none	18022	0.250	0.252	8.20
