# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=b1885a83 date=2026-09-23T08:41:46Z load1_at_start=1.21 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	25661	0.321	0.307	4.25
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	25661	0.322	0.310	4.25
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	26233	0.332	0.315	4.07
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	27456	0.311	0.303	4.07
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	27044	0.303	0.294	4.02
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	28988	0.318	0.313	4.07
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	25954	0.317	0.307	4.07
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	25958	0.330	0.309	4.07
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	26090	0.314	0.298	4.07
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	26090	0.308	0.300	4.07
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	26662	0.313	0.302	4.07
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	27686	0.305	0.298	3.90
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	29219	0.326	0.307	3.90
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	26394	0.308	0.291	3.90
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	28577	0.309	0.292	4.02
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	26388	0.301	0.290	3.90
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	20245	0.312	0.301	3.90
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	20674	0.340	0.300	3.90
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	20833	0.314	0.300	3.90
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	20745	0.295	0.282	3.90
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	23199	0.301	0.287	3.90
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	20537	0.318	0.302	3.90
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	20541	0.315	0.298	3.67
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	25383	0.306	0.280	3.67
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	25551	0.304	0.292	4.02
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	25383	0.294	0.279	3.67
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	25955	0.308	0.282	3.67
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	26976	0.294	0.279	3.67
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	28509	0.302	0.286	3.67
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	25685	0.297	0.283	3.67
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	25679	0.294	0.282	3.67
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	25493	0.306	0.282	3.67
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	25493	0.298	0.283	3.46
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	26065	0.308	0.282	3.46
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	27086	0.304	0.280	3.46
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	28619	0.301	0.286	3.46
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	25795	0.296	0.283	3.46
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	25790	0.296	0.280	3.46
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	25513	0.306	0.281	3.46
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	25545	0.296	0.286	3.85
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	25513	0.294	0.280	3.46
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	26086	0.310	0.283	3.46
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	27106	0.295	0.280	3.26
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	28640	0.298	0.288	3.26
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	25816	0.310	0.285	3.26
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	25810	0.300	0.281	3.26
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	25809	0.295	0.280	3.26
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	25809	0.323	0.282	3.26
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	26381	0.301	0.282	3.26
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	27404	0.295	0.281	3.26
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	25358	0.308	0.289	3.85
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	28937	0.314	0.288	3.26
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	26112	0.326	0.301	3.16
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	26106	0.300	0.283	3.16
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	26150	0.320	0.288	3.16
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	26150	0.298	0.283	3.16
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	26724	0.309	0.284	3.16
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	27748	0.319	0.282	3.16
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	29282	0.328	0.290	3.16
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	26456	0.300	0.282	3.16
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	25358	0.297	0.288	3.85
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	26450	0.296	0.281	3.16
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	25943	0.307	0.282	2.98
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	25943	0.307	0.282	2.98
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	26518	0.309	0.284	2.98
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	27542	0.319	0.282	2.98
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	29075	0.315	0.292	2.98
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	26250	0.299	0.284	2.98
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	26244	0.306	0.281	2.98
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	25795	0.298	0.283	2.98
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	25931	0.301	0.291	3.85
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	25795	0.301	0.284	2.98
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	26367	0.311	0.284	2.83
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	27390	0.298	0.283	2.83
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	28922	0.315	0.292	2.83
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	26088	0.308	0.286	2.83
tests/lookaround/d27/matrix.rxt:847	vm	0x0	hybrid	26092	0.299	0.284	2.83
tests/lookaround/d27/matrix.rxt:857	vm	0x0	hybrid	26022	0.307	0.282	2.83
tests/lookaround/d27/matrix.rxt:86	vm	0x0	hybrid	27154	0.301	0.284	3.85
tests/lookaround/d27/matrix.rxt:864	vm	0x0	hybrid	26022	0.300	0.282	2.83
tests/lookaround/d27/matrix.rxt:871	vm	0x0	hybrid	26596	0.312	0.284	2.83
tests/lookaround/d27/matrix.rxt:878	vm	0x0	hybrid	27620	0.297	0.283	2.83
tests/lookaround/d27/matrix.rxt:885	vm	0x4	hybrid	29153	0.327	0.290	2.68
tests/lookaround/d27/matrix.rxt:892	vm	0x0	hybrid	26328	0.304	0.290	2.68
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	26322	0.297	0.284	2.68
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	20379	0.305	0.282	2.68
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	20808	0.306	0.284	2.68
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	20967	0.302	0.282	2.68
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28687	0.310	0.291	3.85
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20679	0.312	0.283	2.68
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	23133	0.301	0.286	2.68
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20673	0.297	0.283	2.68
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20677	0.297	0.282	2.54
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	25853	0.309	0.284	2.54
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	25853	0.302	0.283	2.54
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	26425	0.304	0.286	2.54
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28707	0.329	0.311	3.62
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	28534	0.334	0.313	3.57
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28707	0.388	0.431	3.62
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	25566	0.313	0.299	3.62
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	26136	0.319	0.309	3.57
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	26209	0.340	0.314	3.57
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	25539	0.317	0.303	3.57
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	18401	0.361	0.381	3.62
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	26285	0.305	0.296	3.49
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20586	0.304	0.294	3.49
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20590	0.313	0.294	3.49
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20616	0.316	0.294	3.49
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20768	0.310	0.297	4.25
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20586	0.304	0.293	4.25
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20590	0.303	0.291	4.25
tests/lookaround/d27/spellings.rxt:19	vm	0x0	none	18403	0.298	0.289	3.62
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20770	0.302	0.297	4.25
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	25815	0.313	0.304	4.25
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	25949	0.318	0.299	4.25
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	26419	0.314	0.306	4.25
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	26656	0.319	0.302	4.25
tests/lookaround/d27/spellings.rxt:268	vm	0x0	none	18724	0.304	0.286	4.07
tests/lookaround/d27/spellings.rxt:275	vm	0x4	none	21243	0.312	0.293	4.07
tests/lookaround/d27/spellings.rxt:28	vm	0x0	none	18449	0.299	0.284	3.57
tests/lookaround/d27/spellings.rxt:283	vm	0x4	none	20925	0.301	0.292	4.07
tests/lookaround/d27/spellings.rxt:291	vm	0x4	none	21515	0.304	0.295	4.07
tests/lookaround/d27/spellings.rxt:299	vm	0x2	none	19043	0.308	0.288	4.07
tests/lookaround/d27/spellings.rxt:307	vm	0x2	none	18719	0.295	0.288	4.07
tests/lookaround/d27/spellings.rxt:315	vm	0x4	hybrid	26219	0.321	0.302	4.07
tests/lookaround/d27/spellings.rxt:323	vm	0x4	hybrid	26225	0.310	0.303	4.07
tests/lookaround/d27/spellings.rxt:331	vm	0x4	hybrid	26441	0.324	0.305	4.07
tests/lookaround/d27/spellings.rxt:339	vm	0x4	hybrid	26160	0.305	0.300	3.90
tests/lookaround/d27/spellings.rxt:347	vm	0x4	hybrid	26530	0.309	0.299	3.90
tests/lookaround/d27/spellings.rxt:356	vm	0x4	hybrid	26525	0.309	0.295	3.90
tests/lookaround/d27/spellings.rxt:36	vm	0x0	hybrid	25489	0.318	0.300	3.57
tests/lookaround/d27/spellings.rxt:365	vm	0x4	hybrid	26525	0.304	0.294	3.90
tests/lookaround/d27/spellings.rxt:374	vm	0x4	hybrid	26459	0.310	0.295	3.90
tests/lookaround/d27/spellings.rxt:45	vm	0x0	hybrid	25491	0.306	0.296	3.57
tests/lookaround/d27/spellings.rxt:54	vm	0x0	hybrid	25537	0.301	0.289	3.57
tests/lookaround/d27/spellings.rxt:62	vm	0x0	hybrid	26000	0.312	0.303	3.53
tests/lookaround/d27/spellings.rxt:71	vm	0x0	hybrid	25999	0.325	0.307	3.53
tests/lookaround/d27/spellings.rxt:80	vm	0x0	hybrid	26048	0.314	0.307	3.53
tests/lookaround/d27/spellings.rxt:88	vm	0x0	hybrid	26237	0.312	0.302	3.53
tests/lookaround/d27/spellings.rxt:97	vm	0x0	hybrid	26236	0.308	0.294	3.49
tests/lookaround/gated.rxt:133	vm	0x0	hybrid	26160	0.326	0.313	3.62
tests/lookaround/gated.rxt:35	vm	0x0	hybrid	26354	0.393	0.435	3.62
tests/lookaround/lookahead.rxt:101	vm	0x0	hybrid	27086	0.324	0.303	3.53
tests/lookaround/lookahead.rxt:107	vm	0x1	hybrid	30285	0.324	0.313	3.49
tests/lookaround/lookahead.rxt:116	vm	0x1	hybrid	28901	0.315	0.309	3.49
tests/lookaround/lookahead.rxt:129	vm	0x1	hybrid	28835	0.329	0.312	3.49
tests/lookaround/lookahead.rxt:136	vm	0x0	hybrid	26312	0.312	0.306	3.49
tests/lookaround/lookahead.rxt:149	vm	0x0	none	20768	0.314	0.295	3.49
tests/lookaround/lookahead.rxt:158	vm	0x0	hybrid	25815	0.314	0.297	3.49
tests/lookaround/lookahead.rxt:164	vm	0x0	hybrid	25949	0.306	0.298	4.25
tests/lookaround/lookahead.rxt:170	vm	0x0	none	18724	0.303	0.285	4.25
tests/lookaround/lookahead.rxt:176	vm	0x0	none	18291	0.300	0.282	4.25
tests/lookaround/lookahead.rxt:183	vm	0x0	hybrid	26319	0.316	0.303	4.25
tests/lookaround/lookahead.rxt:189	vm	0x0	hybrid	25489	0.316	0.300	4.25
tests/lookaround/lookahead.rxt:197	vm	0x0	hybrid	26670	0.325	0.307	4.25
tests/lookaround/lookahead.rxt:204	vm	0x0	hybrid	27390	0.324	0.314	4.25
tests/lookaround/lookahead.rxt:218	vm	0x0	hybrid	25566	0.322	0.303	4.25
tests/lookaround/lookahead.rxt:226	vm	0x0	hybrid	26136	0.327	0.306	4.07
tests/lookaround/lookahead.rxt:236	vm	0x0	hybrid	25539	0.312	0.300	4.07
tests/lookaround/lookahead.rxt:242	vm	0x1	hybrid	28403	0.313	0.303	4.07
tests/lookaround/lookahead.rxt:32	vm	0x0	hybrid	26791	0.393	0.435	3.62
tests/lookaround/lookahead.rxt:41	vm	0x0	hybrid	26595	0.317	0.308	3.62
tests/lookaround/lookahead.rxt:48	vm	0x0	hybrid	26354	0.326	0.310	3.57
tests/lookaround/lookahead.rxt:56	vm	0x0	hybrid	26488	0.310	0.299	3.57
tests/lookaround/lookahead.rxt:71	vm	0x0	hybrid	25354	0.318	0.300	3.57
tests/lookaround/lookahead.rxt:79	vm	0x0	hybrid	26768	0.328	0.304	3.53
tests/lookaround/lookahead.rxt:86	vm	0x0	hybrid	27953	0.319	0.302	3.53
tests/lookaround/lookahead.rxt:94	vm	0x0	hybrid	26951	0.322	0.313	3.53
tests/lookaround/lookbehind.rxt:107	vm	0x0	hybrid	26237	0.305	0.299	3.53
tests/lookaround/lookbehind.rxt:117	vm	0x0	hybrid	27141	0.311	0.299	3.53
tests/lookaround/lookbehind.rxt:128	vm	0x0	hybrid	25853	0.308	0.300	3.53
tests/lookaround/lookbehind.rxt:135	vm	0x0	hybrid	26090	0.306	0.299	3.49
tests/lookaround/lookbehind.rxt:143	vm	0x0	hybrid	26570	0.313	0.304	3.49
tests/lookaround/lookbehind.rxt:153	vm	0x0	hybrid	26755	0.329	0.320	3.49
tests/lookaround/lookbehind.rxt:164	vm	0x0	hybrid	27691	0.318	0.307	3.49
tests/lookaround/lookbehind.rxt:176	vm	0x0	none	19047	0.300	0.285	3.49
tests/lookaround/lookbehind.rxt:189	vm	0x0	hybrid	27598	0.321	0.313	4.25
tests/lookaround/lookbehind.rxt:197	vm	0x0	hybrid	26976	0.326	0.316	4.25
tests/lookaround/lookbehind.rxt:204	vm	0x0	hybrid	26737	0.311	0.301	4.25
tests/lookaround/lookbehind.rxt:212	vm	0x0	hybrid	28934	0.309	0.302	4.25
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	32329	0.327	0.319	4.25
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	29327	0.321	0.312	4.25
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	26295	0.315	0.308	4.25
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	26455	0.323	0.312	4.25
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	27136	0.325	0.316	4.07
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	27136	0.324	0.315	4.07
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	26305	0.315	0.310	4.07
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	26542	0.309	0.298	4.07
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	26006	0.311	0.306	4.07
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	26295	0.328	0.310	4.07
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	26986	0.322	0.306	4.07
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	27021	0.322	0.304	4.07
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	26209	0.327	0.309	4.07
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	26179	0.309	0.299	3.90
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	26000	0.385	0.433	3.62
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	26320	0.329	0.309	3.62
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	26203	0.309	0.303	3.57
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	26990	0.303	0.295	3.57
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	27035	0.308	0.302	3.57
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	27096	0.316	0.303	3.53
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	27833	0.313	0.305	3.53
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	27531	0.307	0.305	3.57
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	28723	0.317	0.313	3.53
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	28723	0.327	0.314	3.53
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	27096	0.322	0.302	3.53
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	26935	0.310	0.303	3.53
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	30067	0.327	0.310	3.53
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	27664	0.312	0.308	3.49
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	26625	0.309	0.296	3.49
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	26623	0.321	0.301	3.49
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	26668	0.306	0.298	3.49
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	26935	0.391	0.433	3.62
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	27833	0.325	0.306	3.62
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26980	0.302	0.294	3.57
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	27531	0.325	0.308	3.57
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	28497	0.323	0.305	3.53
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	26769	0.325	0.305	3.53
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	26765	0.323	0.307	3.53
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	26605	0.313	0.312	3.53
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	20586	0.366	0.384	3.62
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	25168	0.303	0.295	3.62
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	28719	0.325	0.311	3.57
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	26409	0.319	0.303	3.57
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	25475	0.329	0.309	3.57
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	25169	0.300	0.290	3.57
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25972	0.316	0.305	3.53
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26749	0.318	0.302	3.53
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	29141	0.314	0.305	3.53
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26794	0.323	0.312	3.53
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26790	0.333	0.316	3.53
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	26118	0.319	0.307	3.49
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21935	0.388	0.431	3.62
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	22117	0.323	0.306	3.62
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21935	0.326	0.305	3.57
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	27358	0.313	0.302	3.57
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25814	0.318	0.304	3.57
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28751	0.325	0.307	2.65
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	28225	0.310	0.299	2.65
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25840	0.318	0.300	2.65
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26697	0.307	0.298	2.65
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28707	0.373	0.415	2.50
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	28401	0.313	0.312	2.62
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	28373	0.318	0.308	2.62
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27787	0.323	0.303	2.62
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	29919	0.321	0.308	2.65
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	28196	0.310	0.291	2.68
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28685	0.303	0.296	2.68
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28985	0.314	0.305	2.68
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	30785	0.326	0.306	2.68
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	26219	0.356	0.383	2.50
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	26225	0.309	0.293	2.62
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	26441	0.324	0.308	2.62
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	26160	0.316	0.304	2.62
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	26530	0.327	0.308	2.62
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28683	0.325	0.308	2.65
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	29385	0.315	0.308	2.65
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	26545	0.314	0.294	2.65
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26949	0.315	0.303	2.65
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	28115	0.311	0.301	2.65
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	26477	0.296	0.286	2.68
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	28615	0.310	0.295	2.68
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	26179	0.300	0.294	2.65
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	26570	0.320	0.307	2.65
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	27535	0.324	0.307	2.65
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	26000	0.385	0.420	2.50
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	26237	0.325	0.301	2.62
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	26320	0.317	0.307	2.62
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	26158	0.308	0.300	2.62
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	27096	0.303	0.294	2.65
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	26935	0.305	0.298	2.65
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	28570	0.370	0.406	2.50
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	30164	0.317	0.306	2.62
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	28631	0.321	0.308	2.62
tests/modifiers/letters.rxt:32	dfa			18550	0.352	0.376	2.50
tests/modifiers/letters.rxt:36	dfa			19015	0.291	0.280	2.62
tests/modifiers/letters.rxt:42	dfa			19069	0.289	0.280	2.62
tests/modifiers/letters.rxt:47	dfa			20423	0.306	0.286	2.62
tests/modifiers/letters.rxt:54	dfa			18344	0.286	0.278	2.62
tests/modifiers/letters.rxt:72	dfa			18346	0.298	0.282	2.65
tests/modifiers/letters.rxt:80	dfa			18344	0.288	0.277	2.65
tests/modifiers/letters.rxt:86	dfa			18344	0.285	0.276	2.65
tests/modifiers/malformed_and_gate.rxt:144	dfa			18473	0.308	0.325	2.50
tests/modifiers/malformed_and_gate.rxt:149	dfa			18802	0.297	0.280	2.62
tests/modifiers/malformed_and_gate.rxt:153	dfa			18807	0.300	0.281	2.62
tests/modifiers/malformed_and_gate.rxt:158	dfa			18805	0.300	0.283	2.62
tests/modifiers/malformed_and_gate.rxt:163	dfa			18805	0.298	0.278	2.65
tests/modifiers/malformed_and_gate.rxt:168	dfa			19388	0.304	0.285	2.65
tests/modifiers/reset.rxt:44	dfa			20312	0.360	0.396	2.50
tests/modifiers/reset.rxt:52	dfa			19075	0.298	0.281	2.62
tests/modifiers/reset.rxt:67	dfa			19612	0.291	0.279	2.62
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	25166	0.318	0.297	2.62
tests/modifiers/reset.rxt:81	dfa			19428	0.294	0.274	2.65
tests/modifiers/reset.rxt:88	dfa			19618	0.297	0.278	2.65
tests/modifiers/scope.rxt:101	dfa			19270	0.292	0.272	2.65
tests/modifiers/scope.rxt:34	dfa			19734	0.354	0.391	2.50
tests/modifiers/scope.rxt:39	dfa			20315	0.291	0.281	2.62
tests/modifiers/scope.rxt:47	dfa			18660	0.298	0.279	2.62
tests/modifiers/scope.rxt:55	dfa			20321	0.291	0.282	2.62
