# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=fcf35d89 date=2026-09-20T08:59:21Z load1_at_start=1.75 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:902	vm	0x0	hybrid	26074	0.331	0.324	9.59
tests/lookaround/d27/matrix.rxt:909	vm	0x0	none	20111	0.321	0.312	9.59
tests/lookaround/d27/matrix.rxt:919	vm	0x0	none	20111	0.328	0.321	9.59
tests/lookaround/d27/matrix.rxt:929	vm	0x0	none	20270	0.319	0.313	9.31
tests/lookaround/d27/matrix.rxt:93	vm	0x4	hybrid	28439	0.330	0.322	13.70
tests/lookaround/d27/matrix.rxt:939	vm	0x0	none	20413	0.321	0.318	9.31
tests/lookaround/d27/matrix.rxt:949	vm	0x4	none	22865	0.326	0.319	9.31
tests/lookaround/d27/matrix.rxt:959	vm	0x0	none	20405	0.316	0.313	9.31
tests/lookaround/d27/matrix.rxt:972	vm	0x0	none	20409	0.323	0.318	9.31
tests/lookaround/d27/matrix.rxt:982	vm	0x0	hybrid	25605	0.329	0.329	9.31
tests/lookaround/d27/matrix.rxt:990	vm	0x0	hybrid	25605	0.315	0.308	9.31
tests/lookaround/d27/matrix.rxt:998	vm	0x0	hybrid	26177	0.317	0.310	9.20
tests/lookaround/d27/prefilter.rxt:24	vm	0x1	hybrid	28459	0.340	0.334	14.54
tests/lookaround/d27/prefilter.rxt:33	vm	0x1	hybrid	28288	0.339	0.329	14.54
tests/lookaround/d27/prefilter.rxt:8	vm	0x1	hybrid	28459	0.349	0.341	14.54
tests/lookaround/d27/refusals.rxt:174	vm	0x0	hybrid	25320	0.326	0.327	14.54
tests/lookaround/d27/refusals.rxt:184	vm	0x0	hybrid	25890	0.336	0.334	14.54
tests/lookaround/d27/refusals.rxt:194	vm	0x0	hybrid	25963	0.333	0.324	13.70
tests/lookaround/d27/refusals.rxt:204	vm	0x0	hybrid	25293	0.326	0.313	13.70
tests/lookaround/d27/spellings.rxt:10	vm	0x0	none	18286	0.312	0.308	5.34
tests/lookaround/d27/spellings.rxt:106	vm	0x0	hybrid	26039	0.315	0.311	5.96
tests/lookaround/d27/spellings.rxt:115	vm	0x0	none	20471	0.307	0.296	5.96
tests/lookaround/d27/spellings.rxt:122	vm	0x0	none	20475	0.317	0.306	5.96
tests/lookaround/d27/spellings.rxt:129	vm	0x0	none	20501	0.311	0.300	5.80
tests/lookaround/d27/spellings.rxt:162	vm	0x0	none	20653	0.316	0.300	5.80
tests/lookaround/d27/spellings.rxt:172	vm	0x0	none	20471	0.304	0.301	5.80
tests/lookaround/d27/spellings.rxt:185	vm	0x0	none	20475	0.315	0.304	5.80
tests/lookaround/d27/spellings.rxt:19	vm	0x0	none	18288	0.298	0.289	5.34
tests/lookaround/d27/spellings.rxt:198	vm	0x0	none	20655	0.307	0.299	5.80
tests/lookaround/d27/spellings.rxt:243	vm	0x0	hybrid	25569	0.320	0.311	5.58
tests/lookaround/d27/spellings.rxt:250	vm	0x0	hybrid	25703	0.318	0.311	5.58
tests/lookaround/d27/spellings.rxt:256	vm	0x0	hybrid	26173	0.330	0.315	5.58
tests/lookaround/d27/spellings.rxt:262	vm	0x0	hybrid	26410	0.319	0.310	5.58
tests/lookaround/d27/spellings.rxt:268	vm	0x0	none	18609	0.307	0.297	5.53
tests/lookaround/d27/spellings.rxt:275	vm	0x4	none	21128	0.306	0.299	5.53
tests/lookaround/d27/spellings.rxt:28	vm	0x0	none	18334	0.306	0.294	5.32
tests/lookaround/d27/spellings.rxt:283	vm	0x4	none	20810	0.306	0.295	5.53
tests/lookaround/d27/spellings.rxt:291	vm	0x4	none	21400	0.310	0.300	5.53
tests/lookaround/d27/spellings.rxt:299	vm	0x2	none	18928	0.305	0.300	6.21
tests/lookaround/d27/spellings.rxt:307	vm	0x2	none	18604	0.295	0.286	6.21
tests/lookaround/d27/spellings.rxt:315	vm	0x4	hybrid	25802	0.319	0.305	6.21
tests/lookaround/d27/spellings.rxt:323	vm	0x4	hybrid	25808	0.316	0.306	6.21
tests/lookaround/d27/spellings.rxt:331	vm	0x4	hybrid	26136	0.315	0.304	6.21
tests/lookaround/d27/spellings.rxt:339	vm	0x4	hybrid	25743	0.315	0.306	6.21
tests/lookaround/d27/spellings.rxt:347	vm	0x4	hybrid	26113	0.314	0.309	5.95
tests/lookaround/d27/spellings.rxt:356	vm	0x4	hybrid	26108	0.326	0.313	5.95
tests/lookaround/d27/spellings.rxt:36	vm	0x0	hybrid	25243	0.310	0.302	5.32
tests/lookaround/d27/spellings.rxt:365	vm	0x4	hybrid	26108	0.319	0.309	5.95
tests/lookaround/d27/spellings.rxt:374	vm	0x4	hybrid	26042	0.312	0.308	5.95
tests/lookaround/d27/spellings.rxt:45	vm	0x0	hybrid	25245	0.319	0.305	5.32
tests/lookaround/d27/spellings.rxt:54	vm	0x0	hybrid	25291	0.310	0.303	5.32
tests/lookaround/d27/spellings.rxt:62	vm	0x0	hybrid	25754	0.320	0.310	5.69
tests/lookaround/d27/spellings.rxt:71	vm	0x0	hybrid	25753	0.322	0.313	5.69
tests/lookaround/d27/spellings.rxt:80	vm	0x0	hybrid	25802	0.328	0.322	5.69
tests/lookaround/d27/spellings.rxt:88	vm	0x0	hybrid	25991	0.313	0.308	5.69
tests/lookaround/d27/spellings.rxt:97	vm	0x0	hybrid	25990	0.317	0.304	5.96
tests/lookaround/gated.rxt:133	vm	0x0	hybrid	25485	0.318	0.311	5.32
tests/lookaround/gated.rxt:35	vm	0x0	hybrid	25679	0.339	0.331	5.34
tests/lookaround/lookahead.rxt:101	vm	0x0	hybrid	26411	0.322	0.316	5.69
tests/lookaround/lookahead.rxt:107	vm	0x1	hybrid	29607	0.326	0.318	5.69
tests/lookaround/lookahead.rxt:116	vm	0x1	hybrid	28655	0.334	0.319	5.96
tests/lookaround/lookahead.rxt:129	vm	0x1	hybrid	28589	0.332	0.316	5.96
tests/lookaround/lookahead.rxt:136	vm	0x0	hybrid	26066	0.322	0.308	5.96
tests/lookaround/lookahead.rxt:149	vm	0x0	none	20653	0.310	0.303	5.96
tests/lookaround/lookahead.rxt:158	vm	0x0	hybrid	25569	0.320	0.314	5.80
tests/lookaround/lookahead.rxt:164	vm	0x0	hybrid	25703	0.316	0.307	5.80
tests/lookaround/lookahead.rxt:170	vm	0x0	none	18609	0.304	0.298	5.80
tests/lookaround/lookahead.rxt:176	vm	0x0	none	18176	0.302	0.286	5.80
tests/lookaround/lookahead.rxt:183	vm	0x0	hybrid	25679	0.322	0.313	5.80
tests/lookaround/lookahead.rxt:189	vm	0x0	hybrid	25243	0.314	0.306	5.58
tests/lookaround/lookahead.rxt:197	vm	0x0	hybrid	25995	0.320	0.311	5.58
tests/lookaround/lookahead.rxt:204	vm	0x0	hybrid	26712	0.330	0.320	5.58
tests/lookaround/lookahead.rxt:218	vm	0x0	hybrid	25320	0.317	0.309	5.58
tests/lookaround/lookahead.rxt:226	vm	0x0	hybrid	25890	0.318	0.314	5.53
tests/lookaround/lookahead.rxt:236	vm	0x0	hybrid	25293	0.317	0.306	5.53
tests/lookaround/lookahead.rxt:242	vm	0x1	hybrid	28157	0.318	0.312	5.53
tests/lookaround/lookahead.rxt:32	vm	0x0	hybrid	26113	0.323	0.332	5.34
tests/lookaround/lookahead.rxt:41	vm	0x0	hybrid	25955	0.310	0.307	5.34
tests/lookaround/lookahead.rxt:48	vm	0x0	hybrid	25679	0.328	0.313	5.32
tests/lookaround/lookahead.rxt:56	vm	0x0	hybrid	25813	0.321	0.311	5.32
tests/lookaround/lookahead.rxt:71	vm	0x0	hybrid	25108	0.314	0.305	5.32
tests/lookaround/lookahead.rxt:79	vm	0x0	hybrid	26090	0.321	0.306	5.69
tests/lookaround/lookahead.rxt:86	vm	0x0	hybrid	27707	0.320	0.306	5.69
tests/lookaround/lookahead.rxt:94	vm	0x0	hybrid	26276	0.329	0.320	5.69
tests/lookaround/lookbehind.rxt:107	vm	0x0	hybrid	25991	0.308	0.309	6.25
tests/lookaround/lookbehind.rxt:117	vm	0x0	hybrid	26893	0.326	0.315	6.25
tests/lookaround/lookbehind.rxt:128	vm	0x0	hybrid	25605	0.318	0.305	6.25
tests/lookaround/lookbehind.rxt:135	vm	0x0	hybrid	25842	0.319	0.308	6.25
tests/lookaround/lookbehind.rxt:143	vm	0x0	hybrid	26324	0.333	0.320	6.15
tests/lookaround/lookbehind.rxt:153	vm	0x0	hybrid	26509	0.338	0.329	6.15
tests/lookaround/lookbehind.rxt:164	vm	0x0	hybrid	27445	0.319	0.311	5.97
tests/lookaround/lookbehind.rxt:176	vm	0x0	none	18932	0.303	0.297	5.97
tests/lookaround/lookbehind.rxt:189	vm	0x0	hybrid	26923	0.326	0.317	5.97
tests/lookaround/lookbehind.rxt:197	vm	0x0	hybrid	26730	0.329	0.317	5.97
tests/lookaround/lookbehind.rxt:204	vm	0x0	hybrid	26489	0.314	0.306	5.90
tests/lookaround/lookbehind.rxt:212	vm	0x0	hybrid	28819	0.322	0.312	5.90
tests/lookaround/lookbehind.rxt:221	vm	0x4	hybrid	32083	0.338	0.329	5.90
tests/lookaround/lookbehind.rxt:235	vm	0x4	hybrid	29081	0.320	0.312	5.90
tests/lookaround/lookbehind.rxt:242	vm	0x0	hybrid	26049	0.319	0.308	5.82
tests/lookaround/lookbehind.rxt:249	vm	0x0	hybrid	26209	0.312	0.311	5.82
tests/lookaround/lookbehind.rxt:257	vm	0x0	hybrid	26890	0.325	0.318	5.82
tests/lookaround/lookbehind.rxt:264	vm	0x0	hybrid	26890	0.331	0.323	5.82
tests/lookaround/lookbehind.rxt:273	vm	0x0	hybrid	26057	0.321	0.313	5.76
tests/lookaround/lookbehind.rxt:281	vm	0x0	hybrid	26294	0.316	0.314	5.76
tests/lookaround/lookbehind.rxt:288	vm	0x0	hybrid	25758	0.324	0.317	5.76
tests/lookaround/lookbehind.rxt:295	vm	0x0	hybrid	26049	0.329	0.317	5.76
tests/lookaround/lookbehind.rxt:303	vm	0x1	hybrid	26740	0.328	0.312	5.54
tests/lookaround/lookbehind.rxt:310	vm	0x1	hybrid	26775	0.319	0.311	5.54
tests/lookaround/lookbehind.rxt:323	vm	0x0	hybrid	25963	0.335	0.327	5.54
tests/lookaround/lookbehind.rxt:334	vm	0x0	hybrid	25933	0.328	0.319	5.54
tests/lookaround/lookbehind.rxt:35	vm	0x0	hybrid	25754	0.337	0.346	6.83
tests/lookaround/lookbehind.rxt:45	vm	0x0	hybrid	26072	0.329	0.319	6.83
tests/lookaround/lookbehind.rxt:55	vm	0x0	hybrid	25955	0.329	0.320	6.83
tests/lookaround/lookbehind.rxt:67	vm	0x1	hybrid	26742	0.314	0.308	6.83
tests/lookaround/lookbehind.rxt:76	vm	0x1	hybrid	26787	0.319	0.311	6.53
tests/lookaround/lookbehind.rxt:85	vm	0x0	hybrid	26848	0.320	0.313	6.53
tests/lookaround/lookbehind.rxt:96	vm	0x0	hybrid	27585	0.316	0.308	6.53
tests/lookaround/lookbehind_widths.rxt:107	vm	0x0	hybrid	27285	0.324	0.314	6.53
tests/lookaround/lookbehind_widths.rxt:121	vm	0x0	hybrid	28477	0.336	0.323	6.53
tests/lookaround/lookbehind_widths.rxt:137	vm	0x0	hybrid	28477	0.322	0.316	6.53
tests/lookaround/lookbehind_widths.rxt:154	vm	0x0	hybrid	26848	0.315	0.307	6.25
tests/lookaround/lookbehind_widths.rxt:168	vm	0x0	hybrid	26687	0.321	0.309	6.25
tests/lookaround/lookbehind_widths.rxt:181	vm	0x4	hybrid	29819	0.326	0.317	6.25
tests/lookaround/lookbehind_widths.rxt:193	vm	0x0	hybrid	27418	0.322	0.308	6.25
tests/lookaround/lookbehind_widths.rxt:211	vm	0x0	hybrid	26377	0.322	0.308	6.15
tests/lookaround/lookbehind_widths.rxt:225	vm	0x0	hybrid	26375	0.318	0.298	6.15
tests/lookaround/lookbehind_widths.rxt:236	vm	0x0	hybrid	26420	0.322	0.306	5.97
tests/lookaround/lookbehind_widths.rxt:42	vm	0x0	hybrid	26687	0.334	0.343	6.83
tests/lookaround/lookbehind_widths.rxt:58	vm	0x0	hybrid	27585	0.322	0.313	6.83
tests/lookaround/lookbehind_widths.rxt:74	vm	0x0	hybrid	26732	0.326	0.312	6.83
tests/lookaround/lookbehind_widths.rxt:91	vm	0x0	hybrid	27285	0.329	0.321	6.83
tests/lookaround/nonatomic_ahead.rxt:109	vm	0x4	hybrid	28251	0.319	0.312	6.53
tests/lookaround/nonatomic_ahead.rxt:120	vm	0x0	hybrid	26094	0.313	0.310	6.25
tests/lookaround/nonatomic_ahead.rxt:129	vm	0x0	hybrid	26090	0.317	0.310	6.25
tests/lookaround/nonatomic_ahead.rxt:137	vm	0x0	hybrid	25927	0.315	0.314	6.25
tests/lookaround/nonatomic_ahead.rxt:39	vm	0x0	none	20471	0.326	0.335	6.83
tests/lookaround/nonatomic_ahead.rxt:52	vm	0x0	hybrid	24922	0.319	0.302	6.83
tests/lookaround/nonatomic_ahead.rxt:65	vm	0x1	hybrid	28473	0.322	0.315	6.83
tests/lookaround/nonatomic_ahead.rxt:77	vm	0x0	hybrid	25769	0.320	0.312	6.83
tests/lookaround/nonatomic_ahead.rxt:88	vm	0x0	hybrid	25229	0.322	0.308	6.53
tests/lookaround/nonatomic_ahead.rxt:99	vm	0x0	hybrid	24923	0.306	0.298	6.53
tests/lookaround/nonatomic_behind.rxt:108	vm	0x0	hybrid	25726	0.334	0.318	5.47
tests/lookaround/nonatomic_behind.rxt:121	vm	0x0	hybrid	26501	0.323	0.313	5.47
tests/lookaround/nonatomic_behind.rxt:134	vm	0x4	hybrid	28895	0.332	0.315	5.47
tests/lookaround/nonatomic_behind.rxt:146	vm	0x0	hybrid	26548	0.336	0.326	5.47
tests/lookaround/nonatomic_behind.rxt:156	vm	0x0	hybrid	26544	0.334	0.328	5.51
tests/lookaround/nonatomic_behind.rxt:167	vm	0x0	hybrid	25872	0.327	0.320	5.51
tests/lookaround/nonatomic_behind.rxt:41	vm	0x0	none	21669	0.336	0.351	5.54
tests/lookaround/nonatomic_behind.rxt:57	vm	0x0	none	21851	0.319	0.309	5.33
tests/lookaround/nonatomic_behind.rxt:68	vm	0x0	none	21669	0.322	0.315	5.33
tests/lookaround/nonatomic_behind.rxt:82	vm	0x0	hybrid	27112	0.329	0.321	5.33
tests/lookaround/nonatomic_behind.rxt:97	vm	0x0	hybrid	25568	0.319	0.316	5.33
tests/lookaround/prefilter.rxt:112	vm	0x1	hybrid	28503	0.326	0.321	5.47
tests/lookaround/prefilter.rxt:130	vm	0x1	hybrid	27977	0.336	0.325	5.47
tests/lookaround/prefilter.rxt:145	vm	0x0	hybrid	25594	0.308	0.306	5.47
tests/lookaround/prefilter.rxt:156	vm	0x1	hybrid	26451	0.321	0.321	5.47
tests/lookaround/prefilter.rxt:39	vm	0x1	hybrid	28459	0.340	0.360	5.54
tests/lookaround/prefilter.rxt:58	vm	0x1	hybrid	28153	0.322	0.315	5.33
tests/lookaround/prefilter.rxt:67	vm	0x1	hybrid	28125	0.329	0.325	5.33
tests/lookaround/prefilter.rxt:81	vm	0x1	hybrid	27539	0.327	0.323	5.33
tests/lookaround/prefilter.rxt:93	vm	0x1	hybrid	29671	0.341	0.322	5.33
tests/lookaround/quantified.rxt:103	vm	0x4	hybrid	27950	0.326	0.317	5.51
tests/lookaround/quantified.rxt:108	vm	0x4	hybrid	28439	0.330	0.322	5.51
tests/lookaround/quantified.rxt:114	vm	0x4	hybrid	28739	0.322	0.310	5.39
tests/lookaround/quantified.rxt:121	vm	0x4	hybrid	30539	0.329	0.322	5.39
tests/lookaround/quantified.rxt:36	vm	0x4	hybrid	25802	0.329	0.354	5.54
tests/lookaround/quantified.rxt:42	vm	0x4	hybrid	25808	0.319	0.306	5.33
tests/lookaround/quantified.rxt:47	vm	0x4	hybrid	26136	0.319	0.319	5.33
tests/lookaround/quantified.rxt:54	vm	0x4	hybrid	25743	0.318	0.303	5.33
tests/lookaround/quantified.rxt:60	vm	0x4	hybrid	26113	0.322	0.311	5.33
tests/lookaround/quantified.rxt:69	vm	0x4	hybrid	28437	0.324	0.320	5.47
tests/lookaround/quantified.rxt:74	vm	0x4	hybrid	29139	0.321	0.321	5.47
tests/lookaround/quantified.rxt:79	vm	0x2	hybrid	26299	0.321	0.304	5.47
tests/lookaround/quantified.rxt:84	vm	0x2	hybrid	26703	0.330	0.320	5.47
tests/lookaround/quantified.rxt:88	vm	0x2	hybrid	27869	0.326	0.316	5.51
tests/lookaround/quantified.rxt:92	vm	0x2	hybrid	26231	0.315	0.303	5.51
tests/lookaround/quantified.rxt:97	vm	0x4	hybrid	28369	0.328	0.324	5.51
tests/lookaround/startpos.rxt:105	vm	0x0	hybrid	25933	0.321	0.316	5.39
tests/lookaround/startpos.rxt:114	vm	0x0	hybrid	26324	0.343	0.331	5.44
tests/lookaround/startpos.rxt:127	vm	0x0	hybrid	27287	0.330	0.327	5.44
tests/lookaround/startpos.rxt:36	vm	0x0	hybrid	25754	0.334	0.330	5.51
tests/lookaround/startpos.rxt:50	vm	0x0	hybrid	25991	0.317	0.308	5.51
tests/lookaround/startpos.rxt:60	vm	0x0	hybrid	26072	0.333	0.322	5.51
tests/lookaround/startpos.rxt:69	vm	0x0	hybrid	25912	0.314	0.309	5.39
tests/lookaround/startpos.rxt:77	vm	0x0	hybrid	26848	0.324	0.314	5.39
tests/lookaround/startpos.rxt:91	vm	0x0	hybrid	26687	0.326	0.319	5.39
tests/lookaround/workbudget.rxt:42	vm	0x0	hybrid	28322	0.335	0.329	5.39
tests/lookaround/workbudget.rxt:54	vm	0x0	hybrid	30049	0.317	0.316	5.39
tests/lookaround/workbudget.rxt:63	vm	0x0	hybrid	28383	0.331	0.322	5.44
tests/modifiers/letters.rxt:32	dfa			18337	0.309	0.305	5.39
tests/modifiers/letters.rxt:36	dfa			18802	0.296	0.289	5.39
tests/modifiers/letters.rxt:42	dfa			18856	0.302	0.294	5.44
tests/modifiers/letters.rxt:47	dfa			20210	0.307	0.297	5.44
tests/modifiers/letters.rxt:54	dfa			18131	0.300	0.284	5.44
tests/modifiers/letters.rxt:72	dfa			18131	0.297	0.291	5.44
tests/modifiers/letters.rxt:80	dfa			18131	0.288	0.286	5.48
tests/modifiers/letters.rxt:86	dfa			18131	0.304	0.287	5.48
tests/modifiers/malformed_and_gate.rxt:144	dfa			18260	0.293	0.295	5.44
tests/modifiers/malformed_and_gate.rxt:149	dfa			18589	0.307	0.294	5.48
tests/modifiers/malformed_and_gate.rxt:153	dfa			18594	0.298	0.292	5.48
tests/modifiers/malformed_and_gate.rxt:158	dfa			18592	0.302	0.291	5.48
tests/modifiers/malformed_and_gate.rxt:163	dfa			18592	0.302	0.293	5.48
tests/modifiers/malformed_and_gate.rxt:168	dfa			18781	0.293	0.290	5.52
tests/modifiers/reset.rxt:44	dfa			20099	0.298	0.292	5.44
tests/modifiers/reset.rxt:52	dfa			18862	0.308	0.300	5.48
tests/modifiers/reset.rxt:67	dfa			19530	0.294	0.288	5.48
tests/modifiers/reset.rxt:74	vm	0x0	hybrid	24920	0.315	0.309	5.48
tests/modifiers/reset.rxt:81	dfa			18783	0.297	0.295	5.48
tests/modifiers/reset.rxt:88	dfa			19536	0.299	0.293	5.52
tests/modifiers/scope.rxt:101	dfa			19188	0.294	0.284	5.40
tests/modifiers/scope.rxt:34	dfa			19652	0.299	0.291	5.48
tests/modifiers/scope.rxt:39	dfa			20102	0.295	0.289	5.48
tests/modifiers/scope.rxt:47	dfa			18445	0.298	0.282	5.52
tests/modifiers/scope.rxt:55	dfa			20108	0.305	0.296	5.52
tests/modifiers/scope.rxt:63	vm	0x0	hybrid	25721	0.336	0.323	5.52
tests/modifiers/scope.rxt:69	vm	0x0	hybrid	25721	0.325	0.313	5.52
tests/modifiers/scope.rxt:79	vm	0x0	hybrid	27392	0.320	0.309	5.40
tests/modifiers/scope.rxt:94	dfa			22533	0.299	0.295	5.40
tests/modifiers/xmode.rxt:44	dfa			18589	0.299	0.290	5.52
tests/modifiers/xmode.rxt:51	dfa			18778	0.296	0.292	5.52
tests/modifiers/xmode.rxt:60	dfa			18606	0.303	0.298	5.52
tests/modifiers/xmode.rxt:66	dfa			19529	0.290	0.279	5.52
tests/modifiers/xxmode.rxt:100	dfa			19532	0.289	0.284	5.40
tests/modifiers/xxmode.rxt:108	dfa			19536	0.299	0.292	5.40
tests/modifiers/xxmode.rxt:46	dfa			19531	0.293	0.282	5.52
tests/modifiers/xxmode.rxt:62	dfa			19533	0.297	0.293	5.52
tests/modifiers/xxmode.rxt:80	dfa			19533	0.305	0.299	5.52
tests/modifiers/xxmode.rxt:87	dfa			19532	0.293	0.285	5.40
tests/mrl/01_trailing.rxt:14	dfa			22066	0.316	0.321	5.40
tests/mrl/01_trailing.rxt:22	dfa			22066	0.311	0.305	5.37
tests/mrl/01_trailing.rxt:26	dfa			22562	0.301	0.295	5.37
tests/mrl/01_trailing.rxt:33	dfa			22562	0.304	0.291	5.37
tests/mrl/01_trailing.rxt:37	dfa			22562	0.299	0.294	5.37
tests/mrl/01_trailing.rxt:41	dfa			22562	0.310	0.298	5.34
tests/mrl/01_trailing.rxt:45	dfa			22562	0.303	0.291	5.34
tests/mrl/01_trailing.rxt:49	dfa			21463	0.299	0.300	5.34
tests/mrl/01_trailing.rxt:58	dfa			21838	0.304	0.297	5.34
tests/mrl/01_trailing.rxt:65	dfa			23013	0.301	0.293	5.34
tests/mrl/01_trailing.rxt:74	dfa			23013	0.311	0.291	5.23
tests/mrl/02_alternation.rxt:11	dfa			21690	0.321	0.322	5.40
tests/mrl/02_alternation.rxt:18	dfa			21690	0.301	0.293	5.37
tests/mrl/02_alternation.rxt:22	dfa			21690	0.312	0.294	5.37
tests/mrl/02_alternation.rxt:28	dfa			20466	0.297	0.282	5.37
tests/mrl/03_zerowidth.rxt:11	dfa			18908	0.316	0.321	5.40
tests/mrl/03_zerowidth.rxt:19	dfa			19389	0.297	0.294	5.37
tests/mrl/03_zerowidth.rxt:24	vm	0x0	hybrid	25421	0.313	0.305	5.37
tests/mrl/03_zerowidth.rxt:30	vm	0x0	hybrid	24865	0.317	0.304	5.37
tests/mrl/03_zerowidth.rxt:37	dfa			14818	0.291	0.280	5.37
tests/mrl/03_zerowidth.rxt:44	dfa			24196	0.308	0.294	5.34
tests/mrl/03_zerowidth.rxt:52	dfa			21997	0.300	0.287	5.34
tests/mrl/03_zerowidth.rxt:58	dfa			18382	0.300	0.288	5.34
tests/mrl/04_nesting.rxt:11	vm	0x3	hybrid	32557	0.367	0.359	5.23
tests/mrl/04_nesting.rxt:22	vm	0x3	hybrid	32389	0.344	0.335	5.23
tests/mrl/04_nesting.rxt:30	vm	0x1	hybrid	28396	0.330	0.314	5.23
tests/mrl/05_multibyte_body.rxt:12	dfa			19475	0.318	0.318	5.23
tests/mrl/05_multibyte_body.rxt:21	dfa			19730	0.300	0.293	5.23
tests/mrl/05_multibyte_body.rxt:28	dfa			20226	0.297	0.287	5.23
tests/mrl/06_lazy.rxt:13	dfa			22068	0.331	0.321	5.23
tests/mrl/06_lazy.rxt:21	vm	0x3	hybrid	35136	0.348	0.345	5.23
tests/mrl/06_lazy.rxt:35	vm	0x3	hybrid	34874	0.353	0.339	5.23
tests/mrl/07_partial_and_startpos.rxt:11	dfa			22066	0.325	0.336	5.53
tests/mrl/07_partial_and_startpos.rxt:15	dfa			23013	0.301	0.293	5.53
tests/mrl/07_partial_and_startpos.rxt:21	dfa			22066	0.310	0.296	5.53
tests/mrl/08_nomatch.rxt:14	dfa			22105	0.331	0.338	5.53
tests/mrl/08_nomatch.rxt:20	vm	0x3	hybrid	32557	0.346	0.335	5.53
tests/mrl/08_nomatch.rxt:26	dfa			25928	0.305	0.303	5.53
tests/mrl/08_nomatch.rxt:31	dfa			25163	0.321	0.307	5.53
tests/mrl/09_captures.rxt:12	vm	0x1	hybrid	28456	0.386	0.383	5.53
tests/mrl/09_captures.rxt:28	vm	0x1	hybrid	28772	0.321	0.315	5.53
tests/mrl/09_captures.rxt:40	vm	0x3	hybrid	33121	0.340	0.333	5.53
tests/mrl/11_motivating_shape_small.rxt:12	vm	0x3	hybrid	37468	0.367	0.361	5.53
tests/named_groups/d27/case_sensitivity.rxt:27	vm	0x0	hybrid	25813	0.346	0.342	5.65
tests/named_groups/d27/case_sensitivity.rxt:38	vm	0x0	hybrid	26895	0.321	0.309	5.65
tests/named_groups/d27/name_syntax.rxt:114	vm	0x0	hybrid	24973	0.318	0.297	5.36
tests/named_groups/d27/name_syntax.rxt:122	vm	0x0	hybrid	25164	0.316	0.312	5.36
tests/named_groups/d27/name_syntax.rxt:31	vm	0x0	hybrid	24910	0.337	0.336	5.65
tests/named_groups/d27/name_syntax.rxt:36	vm	0x0	hybrid	24908	0.299	0.295	5.65
tests/named_groups/d27/name_syntax.rxt:41	vm	0x0	hybrid	24910	0.319	0.304	5.65
tests/named_groups/d27/name_syntax.rxt:49	vm	0x0	hybrid	24971	0.310	0.304	5.65
tests/named_groups/d27/numbering_capture.rxt:17	vm	0x0	hybrid	26340	0.341	0.333	5.65
tests/named_groups/d27/numbering_capture.rxt:27	vm	0x0	hybrid	26094	0.335	0.324	5.65
tests/named_groups/d27/numbering_capture.rxt:37	vm	0x1	hybrid	27325	0.339	0.329	5.36
tests/named_groups/d27/numbering_capture.rxt:44	vm	0x1	hybrid	27325	0.347	0.341	5.41
tests/named_groups/d27/numbering_capture.rxt:55	vm	0x0	hybrid	27126	0.313	0.304	5.41
tests/named_groups/d27/numbering_capture.rxt:61	vm	0x0	hybrid	27126	0.316	0.303	5.38
tests/named_groups/d27/numbering_capture.rxt:71	vm	0x8	none	23216	0.318	0.308	5.38
tests/named_groups/d27/numbering_capture.rxt:81	vm	0x5	none	21500	0.301	0.289	5.43
tests/named_groups/d27/spellings.rxt:17	vm	0x0	hybrid	24817	0.330	0.322	5.65
tests/named_groups/d27/spellings.rxt:23	vm	0x0	hybrid	24908	0.319	0.309	5.65
tests/named_groups/d27/spellings.rxt:28	vm	0x0	hybrid	24908	0.315	0.300	5.36
tests/named_groups/d27/spellings.rxt:33	vm	0x0	hybrid	24909	0.311	0.307	5.36
tests/named_groups/d27/spellings.rxt:42	vm	0x1	hybrid	26665	0.330	0.323	5.41
tests/named_groups/d27/spellings.rxt:46	vm	0x1	hybrid	26756	0.322	0.308	5.38
tests/named_groups/d27/spellings.rxt:51	vm	0x1	hybrid	26756	0.336	0.321	5.38
tests/named_groups/d27/spellings.rxt:56	vm	0x1	hybrid	27140	0.330	0.305	5.43
tests/named_groups/d27/spellings.rxt:64	vm	0x0	hybrid	27161	0.324	0.310	5.07
tests/named_groups/d27/spellings.rxt:70	vm	0x0	hybrid	27161	0.310	0.302	4.90
tests/named_groups/named_groups.rxt:103	vm	0x0	hybrid	25819	0.338	0.322	4.90
tests/named_groups/named_groups.rxt:112	vm	0x0	hybrid	27156	0.316	0.294	4.91
tests/named_groups/named_groups.rxt:121	vm	0x1	hybrid	26762	0.334	0.322	4.91
tests/named_groups/named_groups.rxt:135	vm	0x0	hybrid	25545	0.323	0.307	4.92
tests/named_groups/named_groups.rxt:156	vm	0x0	hybrid	25811	0.322	0.313	4.93
tests/named_groups/named_groups.rxt:31	vm	0x1	hybrid	30212	0.358	0.348	5.41
tests/named_groups/named_groups.rxt:42	vm	0x1	hybrid	30210	0.351	0.331	5.38
tests/named_groups/named_groups.rxt:52	vm	0x1	hybrid	30210	0.356	0.347	5.38
tests/named_groups/named_groups.rxt:62	vm	0x0	hybrid	27014	0.322	0.312	5.43
