# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=639f7b2 date=2026-08-29T01:36:15Z load1_at_start=0.50 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/lookaround/d27/matrix.rxt:1403	vm	0x0	hybrid	25530	0.193	0.191	7.93
tests/lookaround/d27/matrix.rxt:1415	vm	0x0	hybrid	25462	0.221	0.218	7.93
tests/lookaround/d27/matrix.rxt:142	vm	0x4	hybrid	27433	0.280	0.307	8.48
tests/lookaround/d27/matrix.rxt:1423	vm	0x0	hybrid	25462	0.187	0.186	7.93
tests/lookaround/d27/matrix.rxt:1430	vm	0x0	hybrid	26036	0.195	0.192	7.93
tests/lookaround/d27/matrix.rxt:1437	vm	0x0	hybrid	27193	0.194	0.193	7.93
tests/lookaround/d27/matrix.rxt:1445	vm	0x4	hybrid	28593	0.200	0.198	7.93
tests/lookaround/d27/matrix.rxt:1453	vm	0x0	hybrid	25766	0.193	0.192	7.93
tests/lookaround/d27/matrix.rxt:1465	vm	0x0	hybrid	25760	0.212	0.211	7.37
tests/lookaround/d27/matrix.rxt:1473	vm	0x0	hybrid	24815	0.199	0.198	7.37
tests/lookaround/d27/matrix.rxt:1480	vm	0x0	hybrid	24815	0.194	0.192	7.37
tests/lookaround/d27/matrix.rxt:1487	vm	0x0	hybrid	25387	0.186	0.184	7.37
tests/lookaround/d27/matrix.rxt:149	vm	0x0	hybrid	24609	0.273	0.290	8.48
tests/lookaround/d27/matrix.rxt:1494	vm	0x0	hybrid	26543	0.208	0.206	7.37
tests/lookaround/d27/matrix.rxt:1502	vm	0x4	hybrid	27942	0.207	0.205	7.37
tests/lookaround/d27/matrix.rxt:1510	vm	0x0	hybrid	25115	0.215	0.213	7.37
tests/lookaround/d27/matrix.rxt:1517	vm	0x0	hybrid	25110	0.186	0.184	7.37
tests/lookaround/d27/matrix.rxt:1524	vm	0x0	hybrid	24966	0.185	0.183	7.37
tests/lookaround/d27/matrix.rxt:1532	vm	0x0	hybrid	24966	0.191	0.188	7.37
tests/lookaround/d27/matrix.rxt:1540	vm	0x0	hybrid	25538	0.221	0.218	7.37
tests/lookaround/d27/matrix.rxt:1548	vm	0x0	hybrid	26694	0.198	0.197	7.37
tests/lookaround/d27/matrix.rxt:1556	vm	0x4	hybrid	28093	0.200	0.198	7.37
tests/lookaround/d27/matrix.rxt:156	vm	0x0	hybrid	24603	0.262	0.269	8.48
tests/lookaround/d27/matrix.rxt:1564	vm	0x0	hybrid	25266	0.197	0.197	7.37
tests/lookaround/d27/matrix.rxt:1576	vm	0x0	hybrid	25261	0.197	0.195	7.37
tests/lookaround/d27/matrix.rxt:1584	vm	0x0	hybrid	24987	0.219	0.217	7.37
tests/lookaround/d27/matrix.rxt:1592	vm	0x0	hybrid	24987	0.184	0.182	7.37
tests/lookaround/d27/matrix.rxt:1600	vm	0x0	hybrid	25559	0.198	0.196	7.37
tests/lookaround/d27/matrix.rxt:1608	vm	0x0	hybrid	26714	0.204	0.202	7.37
tests/lookaround/d27/matrix.rxt:1616	vm	0x4	hybrid	28114	0.220	0.219	7.37
tests/lookaround/d27/matrix.rxt:1624	vm	0x0	hybrid	25287	0.195	0.192	6.86
tests/lookaround/d27/matrix.rxt:163	vm	0x0	hybrid	24602	0.270	0.321	8.48
tests/lookaround/d27/matrix.rxt:1636	vm	0x0	hybrid	25281	0.196	0.193	6.86
tests/lookaround/d27/matrix.rxt:1644	vm	0x0	hybrid	25282	0.199	0.197	6.86
tests/lookaround/d27/matrix.rxt:1652	vm	0x0	hybrid	25282	0.195	0.192	6.86
tests/lookaround/d27/matrix.rxt:1660	vm	0x0	hybrid	25857	0.185	0.183	6.86
tests/lookaround/d27/matrix.rxt:1668	vm	0x0	hybrid	27014	0.193	0.191	6.86
tests/lookaround/d27/matrix.rxt:1676	vm	0x4	hybrid	28414	0.201	0.199	6.86
tests/lookaround/d27/matrix.rxt:1684	vm	0x0	hybrid	25587	0.199	0.197	6.86
tests/lookaround/d27/matrix.rxt:1696	vm	0x0	hybrid	25581	0.188	0.186	6.86
tests/lookaround/d27/matrix.rxt:170	vm	0x0	hybrid	24602	0.261	0.270	8.48
tests/lookaround/d27/matrix.rxt:1704	vm	0x0	hybrid	25866	0.195	0.193	6.86
tests/lookaround/d27/matrix.rxt:1712	vm	0x0	hybrid	25866	0.191	0.190	6.86
tests/lookaround/d27/matrix.rxt:1720	vm	0x0	hybrid	26440	0.193	0.190	6.86
tests/lookaround/d27/matrix.rxt:1728	vm	0x0	hybrid	27598	0.191	0.190	6.86
tests/lookaround/d27/matrix.rxt:1736	vm	0x4	hybrid	28998	0.207	0.205	6.86
tests/lookaround/d27/matrix.rxt:1744	vm	0x0	hybrid	26171	0.207	0.206	6.86
tests/lookaround/d27/matrix.rxt:1756	vm	0x0	hybrid	26165	0.197	0.195	6.86
tests/lookaround/d27/matrix.rxt:1765	vm	0x0	hybrid	25705	0.199	0.196	6.86
tests/lookaround/d27/matrix.rxt:177	vm	0x0	hybrid	25174	0.270	0.290	8.48
tests/lookaround/d27/matrix.rxt:1774	vm	0x0	hybrid	25705	0.199	0.197	6.86
tests/lookaround/d27/matrix.rxt:1783	vm	0x0	hybrid	26279	0.219	0.217	6.86
tests/lookaround/d27/matrix.rxt:1792	vm	0x0	hybrid	27437	0.195	0.193	6.86
tests/lookaround/d27/matrix.rxt:1801	vm	0x4	hybrid	28837	0.201	0.199	6.39
tests/lookaround/d27/matrix.rxt:1810	vm	0x0	hybrid	26010	0.202	0.200	6.39
tests/lookaround/d27/matrix.rxt:1823	vm	0x0	hybrid	26004	0.217	0.216	6.39
tests/lookaround/d27/matrix.rxt:1831	vm	0x0	hybrid	25266	0.194	0.192	6.39
tests/lookaround/d27/matrix.rxt:184	vm	0x0	hybrid	26328	0.277	0.289	8.48
tests/lookaround/d27/matrix.rxt:1843	vm	0x0	hybrid	25266	0.211	0.209	6.39
tests/lookaround/d27/matrix.rxt:1855	vm	0x0	hybrid	25841	0.226	0.223	6.39
tests/lookaround/d27/matrix.rxt:1867	vm	0x0	hybrid	26998	0.198	0.196	6.39
tests/lookaround/d27/matrix.rxt:1879	vm	0x4	hybrid	28398	0.199	0.198	6.39
tests/lookaround/d27/matrix.rxt:1891	vm	0x0	hybrid	25563	0.193	0.192	6.39
tests/lookaround/d27/matrix.rxt:1907	vm	0x0	hybrid	25567	0.215	0.212	6.39
tests/lookaround/d27/matrix.rxt:191	vm	0x4	hybrid	27728	0.280	0.288	8.48
tests/lookaround/d27/matrix.rxt:1919	vm	0x0	hybrid	25499	0.222	0.220	6.39
tests/lookaround/d27/matrix.rxt:1927	vm	0x0	hybrid	25499	0.195	0.193	6.39
tests/lookaround/d27/matrix.rxt:1935	vm	0x0	hybrid	26073	0.205	0.203	6.39
tests/lookaround/d27/matrix.rxt:1943	vm	0x0	hybrid	27230	0.187	0.186	6.39
tests/lookaround/d27/matrix.rxt:1951	vm	0x4	hybrid	28630	0.221	0.220	6.39
tests/lookaround/d27/matrix.rxt:1959	vm	0x0	hybrid	25803	0.211	0.209	6.39
tests/lookaround/d27/matrix.rxt:1971	vm	0x0	hybrid	25797	0.195	0.193	6.39
tests/lookaround/d27/matrix.rxt:198	vm	0x0	hybrid	24905	0.277	0.283	8.48
tests/lookaround/d27/matrix.rxt:1980	vm	0x0	hybrid	23990	0.192	0.190	6.39
tests/lookaround/d27/matrix.rxt:1988	vm	0x0	hybrid	23990	0.207	0.204	6.39
tests/lookaround/d27/matrix.rxt:1996	vm	0x0	hybrid	24562	0.197	0.195	5.96
tests/lookaround/d27/matrix.rxt:20	vm	0x0	hybrid	24176	0.264	0.268	8.00
tests/lookaround/d27/matrix.rxt:2004	vm	0x0	hybrid	25716	0.182	0.181	5.96
tests/lookaround/d27/matrix.rxt:2012	vm	0x4	hybrid	27116	0.199	0.197	5.96
tests/lookaround/d27/matrix.rxt:2020	vm	0x0	hybrid	24296	0.186	0.185	5.96
tests/lookaround/d27/matrix.rxt:2031	vm	0x0	hybrid	24290	0.218	0.216	5.96
tests/lookaround/d27/matrix.rxt:2039	vm	0x0	hybrid	24100	0.191	0.189	5.96
tests/lookaround/d27/matrix.rxt:2047	vm	0x0	hybrid	24100	0.193	0.192	5.96
tests/lookaround/d27/matrix.rxt:205	vm	0x0	hybrid	24899	0.266	0.271	8.48
tests/lookaround/d27/matrix.rxt:2055	vm	0x0	hybrid	24672	0.199	0.197	5.96
tests/lookaround/d27/matrix.rxt:2063	vm	0x0	hybrid	25826	0.176	0.175	5.96
tests/lookaround/d27/matrix.rxt:2071	vm	0x4	hybrid	27226	0.195	0.194	5.96
tests/lookaround/d27/matrix.rxt:2079	vm	0x0	hybrid	24406	0.194	0.192	5.96
tests/lookaround/d27/matrix.rxt:2087	vm	0x0	hybrid	24401	0.182	0.180	5.96
tests/lookaround/d27/matrix.rxt:2095	vm	0x0	hybrid	24120	0.180	0.178	5.96
tests/lookaround/d27/matrix.rxt:2103	vm	0x0	hybrid	24120	0.210	0.209	5.96
tests/lookaround/d27/matrix.rxt:2111	vm	0x0	hybrid	24693	0.184	0.182	5.96
tests/lookaround/d27/matrix.rxt:2119	vm	0x0	hybrid	25846	0.181	0.180	5.96
tests/lookaround/d27/matrix.rxt:212	vm	0x0	hybrid	24896	0.271	0.283	8.48
tests/lookaround/d27/matrix.rxt:2127	vm	0x4	hybrid	27247	0.192	0.190	5.96
tests/lookaround/d27/matrix.rxt:2135	vm	0x0	hybrid	24427	0.187	0.185	5.96
tests/lookaround/d27/matrix.rxt:2143	vm	0x0	hybrid	24421	0.193	0.191	5.96
tests/lookaround/d27/matrix.rxt:2151	vm	0x0	hybrid	24416	0.182	0.180	5.96
tests/lookaround/d27/matrix.rxt:2159	vm	0x0	hybrid	24416	0.214	0.213	5.96
tests/lookaround/d27/matrix.rxt:2167	vm	0x0	hybrid	24988	0.188	0.186	5.56
tests/lookaround/d27/matrix.rxt:2175	vm	0x0	hybrid	26142	0.206	0.204	5.56
tests/lookaround/d27/matrix.rxt:2183	vm	0x4	hybrid	27542	0.208	0.206	5.56
tests/lookaround/d27/matrix.rxt:219	vm	0x0	hybrid	24896	0.271	0.281	8.48
tests/lookaround/d27/matrix.rxt:2191	vm	0x0	hybrid	24723	0.210	0.208	5.56
tests/lookaround/d27/matrix.rxt:2199	vm	0x0	hybrid	24717	0.184	0.182	5.56
tests/lookaround/d27/matrix.rxt:2207	vm	0x0	hybrid	24710	0.185	0.184	5.56
tests/lookaround/d27/matrix.rxt:2215	vm	0x0	hybrid	24710	0.183	0.181	5.56
tests/lookaround/d27/matrix.rxt:2223	vm	0x0	hybrid	25284	0.186	0.184	5.56
tests/lookaround/d27/matrix.rxt:2231	vm	0x0	hybrid	26441	0.188	0.186	5.56
tests/lookaround/d27/matrix.rxt:2239	vm	0x4	hybrid	27841	0.228	0.226	5.56
tests/lookaround/d27/matrix.rxt:2247	vm	0x0	hybrid	25020	0.188	0.186	5.56
tests/lookaround/d27/matrix.rxt:2255	vm	0x0	hybrid	25014	0.196	0.195	5.56
tests/lookaround/d27/matrix.rxt:226	vm	0x0	hybrid	25470	0.268	0.277	9.00
tests/lookaround/d27/matrix.rxt:2263	vm	0x0	hybrid	24550	0.185	0.183	5.56
tests/lookaround/d27/matrix.rxt:2271	vm	0x0	hybrid	24550	0.182	0.181	5.56
tests/lookaround/d27/matrix.rxt:2279	vm	0x0	hybrid	25123	0.212	0.211	5.56
tests/lookaround/d27/matrix.rxt:2287	vm	0x0	hybrid	26280	0.201	0.199	5.56
tests/lookaround/d27/matrix.rxt:2295	vm	0x4	hybrid	27680	0.233	0.230	5.56
tests/lookaround/d27/matrix.rxt:2303	vm	0x0	hybrid	24859	0.186	0.185	5.56
tests/lookaround/d27/matrix.rxt:2311	vm	0x0	hybrid	24853	0.191	0.189	5.56
tests/lookaround/d27/matrix.rxt:2319	vm	0x0	hybrid	24406	0.180	0.179	5.56
tests/lookaround/d27/matrix.rxt:2327	vm	0x0	hybrid	24406	0.185	0.183	5.56
tests/lookaround/d27/matrix.rxt:233	vm	0x0	hybrid	26627	0.270	0.275	9.00
tests/lookaround/d27/matrix.rxt:2338	vm	0x0	hybrid	24978	0.198	0.196	5.20
tests/lookaround/d27/matrix.rxt:2346	vm	0x0	hybrid	26132	0.199	0.197	5.20
tests/lookaround/d27/matrix.rxt:2357	vm	0x4	hybrid	27531	0.202	0.199	5.20
tests/lookaround/d27/matrix.rxt:2368	vm	0x0	hybrid	24699	0.186	0.185	5.20
tests/lookaround/d27/matrix.rxt:2376	vm	0x0	hybrid	24703	0.189	0.186	5.20
tests/lookaround/d27/matrix.rxt:2384	vm	0x0	hybrid	24629	0.180	0.179	5.20
tests/lookaround/d27/matrix.rxt:2392	vm	0x0	hybrid	24629	0.186	0.184	5.20
tests/lookaround/d27/matrix.rxt:240	vm	0x4	hybrid	28027	0.279	0.288	9.00
tests/lookaround/d27/matrix.rxt:2400	vm	0x0	hybrid	25201	0.201	0.198	5.20
tests/lookaround/d27/matrix.rxt:2408	vm	0x0	hybrid	26358	0.185	0.183	5.20
tests/lookaround/d27/matrix.rxt:2416	vm	0x4	hybrid	27758	0.192	0.190	5.20
tests/lookaround/d27/matrix.rxt:2424	vm	0x0	hybrid	24937	0.229	0.228	5.20
tests/lookaround/d27/matrix.rxt:2432	vm	0x0	hybrid	24931	0.198	0.197	5.20
tests/lookaround/d27/matrix.rxt:2440	vm	0x0	none	19266	0.179	0.176	5.20
tests/lookaround/d27/matrix.rxt:2448	vm	0x0	none	19266	0.190	0.188	5.20
tests/lookaround/d27/matrix.rxt:2459	vm	0x0	none	19425	0.187	0.184	5.20
tests/lookaround/d27/matrix.rxt:2467	vm	0x0	none	19566	0.225	0.223	5.20
tests/lookaround/d27/matrix.rxt:247	vm	0x0	hybrid	25202	0.274	0.282	9.00
tests/lookaround/d27/matrix.rxt:2478	vm	0x4	none	22018	0.191	0.190	5.20
tests/lookaround/d27/matrix.rxt:2489	vm	0x0	none	19558	0.185	0.184	5.20
tests/lookaround/d27/matrix.rxt:2497	vm	0x0	none	19562	0.197	0.196	5.20
tests/lookaround/d27/matrix.rxt:2505	vm	0x0	hybrid	24594	0.185	0.183	5.20
tests/lookaround/d27/matrix.rxt:2514	vm	0x0	hybrid	24594	0.179	0.178	5.20
tests/lookaround/d27/matrix.rxt:2523	vm	0x0	hybrid	25166	0.185	0.183	4.86
tests/lookaround/d27/matrix.rxt:2532	vm	0x0	hybrid	26320	0.176	0.174	4.86
tests/lookaround/d27/matrix.rxt:254	vm	0x0	hybrid	25196	0.268	0.280	9.00
tests/lookaround/d27/matrix.rxt:2541	vm	0x4	hybrid	27719	0.191	0.189	4.86
tests/lookaround/d27/matrix.rxt:2550	vm	0x0	hybrid	24898	0.186	0.184	4.86
tests/lookaround/d27/matrix.rxt:2563	vm	0x0	hybrid	24893	0.178	0.176	4.86
tests/lookaround/d27/matrix.rxt:2572	vm	0x0	hybrid	24745	0.180	0.178	4.86
tests/lookaround/d27/matrix.rxt:2581	vm	0x0	hybrid	24745	0.183	0.181	4.86
tests/lookaround/d27/matrix.rxt:2589	vm	0x0	hybrid	25317	0.196	0.193	4.86
tests/lookaround/d27/matrix.rxt:2597	vm	0x0	hybrid	26471	0.194	0.192	4.86
tests/lookaround/d27/matrix.rxt:2606	vm	0x4	hybrid	27870	0.189	0.188	4.86
tests/lookaround/d27/matrix.rxt:261	vm	0x0	hybrid	24736	0.269	0.275	9.00
tests/lookaround/d27/matrix.rxt:2615	vm	0x0	hybrid	25049	0.203	0.201	4.86
tests/lookaround/d27/matrix.rxt:2628	vm	0x0	hybrid	25044	0.199	0.198	4.86
tests/lookaround/d27/matrix.rxt:2637	vm	0x0	hybrid	24766	0.188	0.185	4.86
tests/lookaround/d27/matrix.rxt:2646	vm	0x0	hybrid	24766	0.183	0.181	4.86
tests/lookaround/d27/matrix.rxt:2654	vm	0x0	hybrid	25338	0.194	0.192	4.86
tests/lookaround/d27/matrix.rxt:2662	vm	0x0	hybrid	26491	0.177	0.176	4.86
tests/lookaround/d27/matrix.rxt:2671	vm	0x4	hybrid	27891	0.184	0.183	4.86
tests/lookaround/d27/matrix.rxt:268	vm	0x0	hybrid	24736	0.266	0.278	9.00
tests/lookaround/d27/matrix.rxt:2680	vm	0x0	hybrid	25070	0.202	0.201	4.86
tests/lookaround/d27/matrix.rxt:2693	vm	0x0	hybrid	25064	0.188	0.186	4.86
tests/lookaround/d27/matrix.rxt:27	vm	0x0	hybrid	24748	0.259	0.267	8.00
tests/lookaround/d27/matrix.rxt:2702	vm	0x0	hybrid	25061	0.183	0.182	4.86
tests/lookaround/d27/matrix.rxt:2711	vm	0x0	hybrid	25061	0.182	0.180	4.86
tests/lookaround/d27/matrix.rxt:2719	vm	0x0	hybrid	25634	0.186	0.185	4.55
tests/lookaround/d27/matrix.rxt:2727	vm	0x0	hybrid	26791	0.191	0.188	4.55
tests/lookaround/d27/matrix.rxt:2736	vm	0x4	hybrid	28191	0.207	0.205	4.55
tests/lookaround/d27/matrix.rxt:2745	vm	0x0	hybrid	25368	0.189	0.187	4.55
tests/lookaround/d27/matrix.rxt:275	vm	0x0	hybrid	25309	0.265	0.271	9.00
tests/lookaround/d27/matrix.rxt:2756	vm	0x0	hybrid	25362	0.188	0.186	4.55
tests/lookaround/d27/matrix.rxt:2765	vm	0x0	hybrid	25635	0.208	0.207	4.55
tests/lookaround/d27/matrix.rxt:2774	vm	0x0	hybrid	25635	0.189	0.187	4.55
tests/lookaround/d27/matrix.rxt:2782	vm	0x0	hybrid	26209	0.218	0.217	4.55
tests/lookaround/d27/matrix.rxt:2790	vm	0x0	hybrid	27367	0.217	0.215	4.55
tests/lookaround/d27/matrix.rxt:2799	vm	0x4	hybrid	28767	0.202	0.200	4.55
tests/lookaround/d27/matrix.rxt:2808	vm	0x0	hybrid	25943	0.192	0.191	4.55
tests/lookaround/d27/matrix.rxt:282	vm	0x0	hybrid	26466	0.261	0.265	9.00
tests/lookaround/d27/matrix.rxt:2821	vm	0x0	hybrid	25937	0.201	0.199	4.55
tests/lookaround/d27/matrix.rxt:2830	vm	0x0	hybrid	25474	0.182	0.181	4.55
tests/lookaround/d27/matrix.rxt:2839	vm	0x0	hybrid	25474	0.200	0.197	4.55
tests/lookaround/d27/matrix.rxt:2847	vm	0x0	hybrid	26048	0.218	0.218	4.55
tests/lookaround/d27/matrix.rxt:2855	vm	0x0	hybrid	27206	0.214	0.212	4.55
tests/lookaround/d27/matrix.rxt:2864	vm	0x4	hybrid	28606	0.226	0.224	4.55
tests/lookaround/d27/matrix.rxt:2873	vm	0x0	hybrid	25782	0.191	0.189	4.55
tests/lookaround/d27/matrix.rxt:2886	vm	0x0	hybrid	25776	0.194	0.192	4.55
tests/lookaround/d27/matrix.rxt:289	vm	0x4	hybrid	27866	0.284	0.290	9.00
tests/lookaround/d27/matrix.rxt:2895	vm	0x0	hybrid	25049	0.208	0.206	4.55
tests/lookaround/d27/matrix.rxt:2908	vm	0x0	hybrid	25049	0.195	0.193	4.27
tests/lookaround/d27/matrix.rxt:2916	vm	0x0	hybrid	25622	0.219	0.217	4.27
tests/lookaround/d27/matrix.rxt:2924	vm	0x0	hybrid	26779	0.207	0.205	4.27
tests/lookaround/d27/matrix.rxt:2937	vm	0x4	hybrid	28179	0.212	0.210	4.27
tests/lookaround/d27/matrix.rxt:2950	vm	0x0	hybrid	25344	0.200	0.198	4.27
tests/lookaround/d27/matrix.rxt:296	vm	0x0	hybrid	25041	0.270	0.282	9.00
tests/lookaround/d27/matrix.rxt:2967	vm	0x0	hybrid	25348	0.219	0.217	4.27
tests/lookaround/d27/matrix.rxt:2980	vm	0x0	hybrid	25276	0.185	0.184	4.27
tests/lookaround/d27/matrix.rxt:2989	vm	0x0	hybrid	25276	0.194	0.191	4.27
tests/lookaround/d27/matrix.rxt:2997	vm	0x0	hybrid	25850	0.194	0.192	4.27
tests/lookaround/d27/matrix.rxt:3005	vm	0x0	hybrid	27007	0.187	0.185	4.27
tests/lookaround/d27/matrix.rxt:3014	vm	0x4	hybrid	28407	0.201	0.199	4.27
tests/lookaround/d27/matrix.rxt:3023	vm	0x0	hybrid	25584	0.191	0.189	4.27
tests/lookaround/d27/matrix.rxt:303	vm	0x0	hybrid	25035	0.268	0.272	9.00
tests/lookaround/d27/matrix.rxt:3036	vm	0x0	hybrid	25578	0.199	0.197	4.27
tests/lookaround/d27/matrix.rxt:310	vm	0x0	hybrid	24588	0.265	0.274	9.00
tests/lookaround/d27/matrix.rxt:317	vm	0x0	hybrid	24588	0.264	0.272	9.00
tests/lookaround/d27/matrix.rxt:327	vm	0x0	hybrid	25160	0.270	0.276	9.00
tests/lookaround/d27/matrix.rxt:334	vm	0x0	hybrid	26314	0.260	0.272	9.00
tests/lookaround/d27/matrix.rxt:34	vm	0x0	hybrid	25902	0.268	0.308	8.00
tests/lookaround/d27/matrix.rxt:344	vm	0x4	hybrid	27713	0.291	0.298	9.24
tests/lookaround/d27/matrix.rxt:354	vm	0x0	hybrid	24881	0.270	0.278	9.24
tests/lookaround/d27/matrix.rxt:361	vm	0x0	hybrid	24885	0.268	0.276	9.24
tests/lookaround/d27/matrix.rxt:368	vm	0x0	hybrid	24815	0.270	0.283	9.24
tests/lookaround/d27/matrix.rxt:375	vm	0x0	hybrid	24815	0.259	0.265	9.24
tests/lookaround/d27/matrix.rxt:382	vm	0x0	hybrid	25387	0.264	0.271	9.24
tests/lookaround/d27/matrix.rxt:389	vm	0x0	hybrid	26544	0.270	0.279	9.24
tests/lookaround/d27/matrix.rxt:396	vm	0x4	hybrid	27944	0.285	0.288	9.24
tests/lookaround/d27/matrix.rxt:403	vm	0x0	hybrid	25119	0.265	0.299	9.24
tests/lookaround/d27/matrix.rxt:41	vm	0x4	hybrid	27302	0.288	0.298	8.00
tests/lookaround/d27/matrix.rxt:410	vm	0x0	hybrid	25113	0.273	0.279	9.24
tests/lookaround/d27/matrix.rxt:417	vm	0x0	none	19448	0.265	0.271	9.24
tests/lookaround/d27/matrix.rxt:424	vm	0x0	none	19448	0.263	0.272	9.24
tests/lookaround/d27/matrix.rxt:434	vm	0x0	none	19607	0.262	0.263	9.24
tests/lookaround/d27/matrix.rxt:441	vm	0x0	none	19748	0.258	0.274	9.24
tests/lookaround/d27/matrix.rxt:451	vm	0x4	none	22200	0.279	0.286	9.24
tests/lookaround/d27/matrix.rxt:461	vm	0x0	none	19740	0.268	0.272	9.78
tests/lookaround/d27/matrix.rxt:468	vm	0x0	none	19744	0.266	0.271	9.78
tests/lookaround/d27/matrix.rxt:475	vm	0x0	hybrid	24108	0.262	0.271	9.78
tests/lookaround/d27/matrix.rxt:48	vm	0x0	hybrid	24478	0.265	0.272	8.00
tests/lookaround/d27/matrix.rxt:482	vm	0x0	hybrid	24108	0.310	0.320	9.78
tests/lookaround/d27/matrix.rxt:489	vm	0x0	hybrid	24680	0.272	0.281	9.78
tests/lookaround/d27/matrix.rxt:496	vm	0x0	hybrid	25834	0.344	0.352	9.78
tests/lookaround/d27/matrix.rxt:503	vm	0x4	hybrid	27234	0.323	0.333	9.78
tests/lookaround/d27/matrix.rxt:510	vm	0x0	hybrid	24410	0.274	0.280	9.78
tests/lookaround/d27/matrix.rxt:517	vm	0x0	hybrid	24404	0.257	0.265	9.78
tests/lookaround/d27/matrix.rxt:524	vm	0x0	hybrid	24218	0.258	0.270	9.78
tests/lookaround/d27/matrix.rxt:531	vm	0x0	hybrid	24218	0.264	0.281	9.78
tests/lookaround/d27/matrix.rxt:538	vm	0x0	hybrid	24790	0.278	0.292	9.78
tests/lookaround/d27/matrix.rxt:545	vm	0x0	hybrid	25944	0.259	0.266	9.78
tests/lookaround/d27/matrix.rxt:552	vm	0x4	hybrid	27344	0.282	0.305	9.78
tests/lookaround/d27/matrix.rxt:559	vm	0x0	hybrid	24520	0.267	0.275	9.78
tests/lookaround/d27/matrix.rxt:569	vm	0x0	hybrid	24515	0.267	0.275	10.04
tests/lookaround/d27/matrix.rxt:576	vm	0x0	hybrid	24238	0.265	0.270	10.04
tests/lookaround/d27/matrix.rxt:58	vm	0x0	hybrid	24472	0.264	0.270	8.00
tests/lookaround/d27/matrix.rxt:583	vm	0x0	hybrid	24238	0.266	0.279	10.04
tests/lookaround/d27/matrix.rxt:590	vm	0x0	hybrid	24811	0.264	0.270	10.04
tests/lookaround/d27/matrix.rxt:597	vm	0x0	hybrid	25964	0.262	0.276	10.04
tests/lookaround/d27/matrix.rxt:604	vm	0x4	hybrid	27365	0.277	0.296	10.04
tests/lookaround/d27/matrix.rxt:611	vm	0x0	hybrid	24541	0.249	0.252	10.04
tests/lookaround/d27/matrix.rxt:621	vm	0x0	hybrid	24535	0.226	0.225	10.04
tests/lookaround/d27/matrix.rxt:628	vm	0x0	hybrid	24534	0.207	0.206	10.04
tests/lookaround/d27/matrix.rxt:635	vm	0x0	hybrid	24534	0.241	0.240	10.04
tests/lookaround/d27/matrix.rxt:642	vm	0x0	hybrid	25106	0.194	0.193	10.04
tests/lookaround/d27/matrix.rxt:649	vm	0x0	hybrid	26262	0.196	0.196	10.04
tests/lookaround/d27/matrix.rxt:65	vm	0x0	hybrid	24286	0.264	0.280	8.00
tests/lookaround/d27/matrix.rxt:656	vm	0x4	hybrid	27662	0.188	0.187	10.04
tests/lookaround/d27/matrix.rxt:663	vm	0x0	hybrid	24837	0.182	0.180	10.04
tests/lookaround/d27/matrix.rxt:673	vm	0x0	hybrid	24831	0.174	0.173	10.04
tests/lookaround/d27/matrix.rxt:680	vm	0x0	hybrid	24830	0.182	0.181	10.04
tests/lookaround/d27/matrix.rxt:687	vm	0x0	hybrid	24830	0.193	0.192	10.04
tests/lookaround/d27/matrix.rxt:694	vm	0x0	hybrid	25404	0.195	0.193	10.04
tests/lookaround/d27/matrix.rxt:701	vm	0x0	hybrid	26561	0.198	0.197	10.04
tests/lookaround/d27/matrix.rxt:708	vm	0x4	hybrid	27961	0.192	0.190	9.64
tests/lookaround/d27/matrix.rxt:715	vm	0x0	hybrid	25136	0.184	0.183	9.64
tests/lookaround/d27/matrix.rxt:72	vm	0x0	hybrid	24286	0.257	0.275	8.00
tests/lookaround/d27/matrix.rxt:725	vm	0x0	hybrid	25130	0.187	0.186	9.64
tests/lookaround/d27/matrix.rxt:732	vm	0x0	hybrid	24668	0.182	0.181	9.64
tests/lookaround/d27/matrix.rxt:739	vm	0x0	hybrid	24668	0.180	0.179	9.64
tests/lookaround/d27/matrix.rxt:746	vm	0x0	hybrid	25243	0.174	0.173	9.64
tests/lookaround/d27/matrix.rxt:753	vm	0x0	hybrid	26400	0.180	0.179	9.64
tests/lookaround/d27/matrix.rxt:760	vm	0x4	hybrid	27800	0.196	0.195	9.64
tests/lookaround/d27/matrix.rxt:767	vm	0x0	hybrid	24975	0.189	0.189	9.64
tests/lookaround/d27/matrix.rxt:777	vm	0x0	hybrid	24969	0.181	0.179	9.64
tests/lookaround/d27/matrix.rxt:784	vm	0x0	hybrid	24520	0.177	0.176	9.64
tests/lookaround/d27/matrix.rxt:79	vm	0x0	hybrid	24858	0.259	0.269	8.00
tests/lookaround/d27/matrix.rxt:794	vm	0x0	hybrid	24520	0.181	0.180	9.64
tests/lookaround/d27/matrix.rxt:804	vm	0x0	hybrid	25092	0.198	0.197	9.64
tests/lookaround/d27/matrix.rxt:814	vm	0x0	hybrid	26248	0.204	0.203	9.64
tests/lookaround/d27/matrix.rxt:824	vm	0x4	hybrid	27647	0.198	0.198	9.64
tests/lookaround/d27/matrix.rxt:834	vm	0x0	hybrid	24813	0.183	0.182	9.64
